movieId,centGroup
163376,56
122415,56
150922,56
168466,56
173597,56
117531,56
160002,56
158719,56
144198,56
110067,56
175299,56
145092,56
149100,56
86778,56
149084,56
118884,56
92906,56
135174,56
168428,56
121444,56
164568,56
101920,56
88454,56
159425,56
168540,56
133982,56
793,56
158380,56
147624,56
122341,56
116022,56
77831,56
138198,56
98114,56
106581,56
175237,56
147584,56
6142,56
163506,56
151210,56
97799,56
169808,56
120482,56
153568,56
145737,101
113636,101
143063,101
87179,101
152202,101
5130,101
85143,101
60145,101
163250,101
154524,101
118023,101
170016,101
70877,101
175917,101
172839,101
83918,101
118232,101
155699,101
27626,101
115162,101
170253,101
118458,101
169774,101
142707,101
166619,101
172719,101
109273,101
171373,101
129943,101
159159,101
126040,101
118296,101
32419,101
130624,101
42413,101
167098,101
158088,101
111614,101
133323,101
167022,101
6570,101
174215,101
158689,101
86900,101
80701,101
103150,101
96799,101
164588,101
129709,101
133177,101
175243,101
132194,101
152085,101
129949,101
99539,101
139598,101
138432,101
99904,101
144148,101
137535,101
162250,101
166599,101
154508,101
169112,101
143878,399
114900,399
136730,399
144696,399
81952,399
174445,399
133119,399
107686,399
133591,399
31598,399
86318,399
125994,399
149004,399
160796,399
162944,399
130056,399
154156,399
41824,399
109945,399
113099,399
108997,399
168490,399
173593,399
5845,399
175849,399
26008,399
110269,399
140469,399
94573,399
147274,399
58578,399
162754,399
157140,399
123004,399
149448,399
172349,399
7413,399
63840,399
138576,399
83654,399
129786,399
118324,399
100739,399
4962,399
169176,399
60436,399
129352,399
153861,399
84258,399
159630,399
152974,399
64427,399
150022,399
1520,399
165891,182
161298,182
173185,182
166986,182
93672,182
95975,182
117592,182
33655,182
147012,182
26432,182
118348,182
134625,182
137771,182
171183,182
164745,182
82915,182
116293,182
155864,182
137944,182
125439,182
142805,182
109542,182
176023,182
175745,182
91595,182
110177,182
158135,182
143442,182
142190,182
141638,182
84983,182
127606,182
152660,182
127831,182
123439,182
113282,182
161157,182
164799,182
78181,182
91181,182
162666,182
166271,182
169968,182
2904,182
168552,182
5356,182
158964,182
120454,182
129268,182
154154,182
150546,182
173035,182
106462,182
26976,182
142440,182
148466,182
172779,182
116511,182
104627,182
168862,182
1389,182
106879,182
165721,182
140127,182
159249,182
122488,182
131150,182
78717,182
117188,182
118870,182
139377,182
132414,182
146980,182
165169,182
161598,182
122525,182
164238,182
138660,182
87808,182
55751,182
1679,182
65558,182
25871,182
169898,182
140399,182
26058,182
176155,182
1309,182
4883,182
8745,182
133013,182
139741,182
169926,182
90823,182
158715,182
117985,182
2923,182
124687,182
130882,182
164987,182
72537,182
170349,182
136550,182
96640,182
150906,182
89313,182
111776,182
160800,182
78982,182
165135,182
78606,182
87769,182
171963,182
86753,182
87061,182
148034,182
132412,182
110607,182
162556,182
113855,182
173795,182
6733,182
171559,182
129885,182
32866,182
169056,182
158998,182
118286,182
165153,182
128165,182
120323,182
86210,182
140261,182
168178,182
93204,182
148108,182
114015,182
48177,182
139713,182
155539,182
126418,182
82842,182
78658,182
61004,182
104085,182
163713,182
125499,182
25837,182
105540,182
158078,182
150552,182
135801,182
112255,182
159620,182
98335,182
172085,182
118426,182
96757,182
149780,182
156589,182
87702,182
146074,182
92418,182
139028,182
99314,182
124619,182
71779,182
122503,182
131722,182
439,232
139461,232
165881,232
122513,232
124751,232
175765,232
4134,232
55406,232
114838,232
92341,232
2597,232
106745,232
97994,232
155806,232
139076,232
109786,232
25874,232
2823,232
140739,232
135430,232
40422,232
81347,232
144626,232
128233,232
88087,232
132,232
158988,232
102868,232
101590,232
131892,232
146427,232
57179,232
545,232
134657,232
165609,232
5846,232
137112,232
105538,232
173169,232
165323,232
89506,232
83258,232
169502,232
167276,232
152900,232
27549,232
86059,232
162354,232
103317,232
120408,232
172305,232
164835,232
79570,232
161680,232
154504,232
114455,232
104233,232
6208,232
103990,232
94655,232
174563,232
129705,232
112288,232
26418,232
112731,232
1497,232
147534,232
145426,232
375,232
140088,232
114583,232
149392,232
98563,232
26703,232
122351,232
140992,232
84302,232
151737,232
129301,232
154666,232
141986,232
113263,232
162062,232
158278,232
131064,232
35386,232
144816,232
93801,232
6492,232
141474,232
31705,232
128105,232
155822,232
78321,232
157575,232
105086,266
140876,266
170471,266
90524,266
157218,266
112467,266
108048,266
69466,266
62334,266
66234,266
112710,266
89147,266
84150,266
96071,266
151404,266
161105,266
173271,266
168462,266
26377,266
70295,266
96638,266
168960,266
91886,266
90201,266
77852,266
4331,266
4193,266
141769,266
139604,266
158290,266
164115,266
100397,266
32923,266
26802,266
25948,266
5551,266
1756,266
1667,266
8632,266
137484,266
385,266
144398,266
121727,266
6621,266
176141,266
152214,266
26051,266
112416,266
159040,266
157038,266
72958,266
8194,266
173113,266
169498,266
25888,266
110366,266
165157,266
88607,266
163494,266
142923,266
106004,266
33573,266
136343,266
137044,266
154870,266
32156,266
163478,266
131202,266
171031,266
25797,266
74782,373
122230,373
142050,373
164713,373
171621,373
1716,373
109680,373
164425,373
99604,373
133895,373
174431,373
161171,373
162324,373
160380,373
118276,373
99677,373
138066,373
133501,373
70517,373
106473,373
82337,373
112458,373
132646,373
123099,373
140228,373
133778,373
4158,373
160238,373
155018,373
139020,373
81823,373
150534,373
124296,373
120919,373
133529,373
148074,373
120861,373
145335,373
130502,373
59426,373
147414,373
155372,373
47516,373
93785,373
167182,373
132537,373
122197,373
129941,373
171891,373
135025,373
25814,373
73967,373
95205,373
151521,373
142040,373
158633,373
137455,373
96616,373
47642,373
161054,373
128550,373
122946,373
97806,373
153076,373
171701,373
88071,373
113831,373
45079,373
137672,373
150742,373
126251,373
5048,373
100298,373
149526,373
163576,373
153996,373
155818,373
105217,373
130328,373
3240,373
83006,373
88742,373
5045,373
118776,373
135210,373
76163,373
5967,373
77344,373
141181,373
83089,373
153582,373
122019,373
3436,373
123473,373
91096,373
131686,373
135464,373
96456,373
101536,373
158665,373
163951,373
77719,373
141207,373
32122,373
124865,373
173743,373
53912,373
139911,373
119129,373
172903,373
6112,373
172729,373
74434,373
142042,373
133089,373
161440,373
128213,373
85334,373
176185,373
96512,373
82030,373
145974,373
140567,373
1863,373
150062,373
163218,373
128705,373
3667,373
145958,373
165679,373
100836,373
26210,373
1864,373
128624,373
95658,373
151741,373
32162,373
90421,373
78684,373
7222,373
109436,373
26869,373
133303,373
145344,373
162428,373
93473,373
72672,373
4592,373
33267,373
110216,373
101732,373
162932,373
120480,373
80204,373
112391,373
712,25
152011,25
131158,25
157496,25
136455,25
51917,25
146948,25
69722,25
81629,25
145602,25
79718,25
2586,25
126420,25
620,25
96257,25
134540,25
98943,25
7828,25
122709,25
92099,25
144092,25
176161,25
121495,25
119222,25
165629,25
155998,25
90514,25
137262,25
116758,25
143259,25
121284,25
169236,25
98241,25
152149,25
133515,25
112383,25
176263,25
152318,25
5133,25
172125,25
172139,25
155415,25
166221,25
2885,25
105357,25
123139,25
89726,25
140135,25
90533,25
158547,25
45527,25
150132,25
88971,25
145279,25
133457,25
149310,25
137847,25
5572,25
132628,25
145382,25
111042,25
95782,25
149702,25
58381,25
4100,25
128203,25
125459,25
7623,25
141440,25
64280,25
163811,25
154606,25
166572,25
107984,25
122703,25
139891,25
173661,25
125574,25
127284,25
38004,25
26106,25
168026,25
104123,25
132958,25
78101,25
80763,25
113951,25
1640,25
160832,25
142444,25
5960,25
157336,25
26223,25
169582,25
108012,25
117889,25
47356,25
88092,25
121165,25
106455,25
129640,25
143468,25
73152,25
138582,25
129080,25
164037,25
93612,25
3890,25
7268,25
73196,25
154906,25
96681,25
130294,25
78461,25
157877,25
122819,25
82032,25
138206,25
2113,25
148188,25
126550,25
85618,25
5499,25
171873,25
119850,25
8450,25
157723,25
102984,25
172413,25
157915,25
88823,25
109379,25
156317,25
132864,25
1167,25
130036,25
165083,25
137457,25
152302,25
105338,25
98203,25
2592,25
5783,25
109284,25
146976,25
165981,25
79397,25
6719,25
63310,25
5702,25
137238,25
94919,109
95307,109
27768,109
70062,109
80740,109
4610,109
43177,109
91929,109
121453,109
169152,109
25894,109
55250,109
111743,109
5068,109
71460,109
31255,109
5282,109
6330,109
31342,109
117119,109
4476,109
103,109
109713,109
79158,109
71110,109
118260,109
90578,109
6527,109
168642,109
66252,109
6734,109
112259,109
26870,109
4219,109
164405,109
5204,109
6610,109
129909,109
72925,109
135909,109
109203,109
54116,109
7081,109
99178,109
142534,109
86434,109
80454,109
133167,109
155086,109
172151,109
7205,109
100515,109
32333,109
959,109
146344,109
5134,109
117740,114
5041,114
70208,114
147264,114
94833,114
6134,114
2805,114
71792,114
91450,114
134230,114
629,114
110748,114
47904,114
5749,114
111551,114
129376,114
83332,114
70978,114
120392,114
26985,114
149,114
4661,114
6463,114
4821,114
78066,114
108146,114
9000,114
3212,114
6422,114
4332,114
93448,114
64930,114
174931,114
159704,114
80398,114
27805,114
26559,114
2943,114
146248,114
8964,114
72310,114
34536,114
32452,114
1429,114
1454,114
151305,114
150304,114
87497,114
2561,114
49314,114
163679,114
151559,114
6284,114
132877,114
107780,114
147819,114
171917,114
5638,114
108672,114
8465,114
2035,114
142901,114
84414,114
61048,114
132543,114
73978,114
53835,114
58937,114
155064,114
99861,114
72485,114
93531,114
27348,114
1999,114
26160,114
78649,114
5592,114
36931,114
38992,114
116086,114
140505,114
86721,114
161190,114
126309,114
59339,114
140385,114
3478,114
139110,126
55343,126
171879,126
77947,126
109030,126
6906,126
168084,126
173027,126
145370,126
102976,126
111653,126
162474,126
140417,126
134081,126
169242,126
27320,126
1146,126
143683,126
157665,126
160165,126
166373,126
4763,126
78014,126
157599,126
136848,126
131602,126
146010,126
6647,126
117196,126
152820,126
144264,126
84158,126
153232,126
172747,126
149670,126
107503,126
135877,126
117598,126
133129,126
110568,126
133047,126
109793,126
166496,126
126432,126
130614,126
1853,126
147126,126
36531,126
157677,126
163673,126
146648,126
55888,126
8782,126
121763,126
146421,126
98140,126
157112,126
93168,126
156761,126
33027,126
110008,126
144610,126
158406,126
143561,126
150704,126
148630,126
83605,126
143727,126
99970,126
93928,126
95611,126
143575,126
161060,126
130267,126
147218,126
125561,126
131164,126
164049,126
127839,126
164421,126
27480,126
136704,126
112081,126
170119,126
149218,126
172295,126
114138,126
134336,126
93500,126
6325,126
71806,126
7144,126
125878,126
161688,126
111546,126
89300,126
170939,126
120851,126
139325,126
170000,126
117853,126
129185,126
42679,126
145947,126
100395,126
154250,126
92660,126
119169,126
164817,126
112888,126
111411,126
170625,126
156896,126
122723,126
70684,126
113898,126
4124,126
93583,126
73185,126
162362,126
148917,126
138260,126
127726,126
75825,126
91362,126
124162,126
166231,126
89910,126
169328,126
161786,126
134613,126
164536,126
153742,126
3940,126
148316,126
154832,126
66517,126
166145,126
139078,126
56051,126
163436,126
153104,126
330,140
162592,140
89337,140
58992,140
1085,140
6495,140
166952,140
156775,140
94120,140
68963,140
55205,140
2851,140
122677,140
164933,140
3737,140
5912,140
127325,140
147336,140
33340,140
32369,140
63479,140
84861,140
115877,140
7288,140
119966,140
2598,140
105382,140
56069,140
2439,140
70565,140
1058,140
2033,140
146720,140
4135,140
13,140
2221,140
114265,140
104636,140
34111,140
4097,140
570,140
92198,140
117682,140
8158,140
8601,140
115622,140
70465,140
130510,140
563,140
8866,140
146728,140
58418,140
1021,140
165865,140
104390,140
66389,140
157769,140
86145,140
92887,140
107342,140
4263,140
68659,140
128695,140
7890,140
105863,140
237,140
72692,140
139012,140
341,140
6710,140
166946,140
92122,140
99434,140
3553,140
6476,140
162146,140
106165,140
110718,140
133105,140
173883,140
52806,140
113924,140
25800,140
134085,140
172245,140
168008,140
141185,362
172705,362
157643,362
154546,362
139719,362
156563,362
142044,362
6594,362
90547,362
73829,362
118838,362
133385,362
87370,362
56456,362
5491,362
109168,362
99243,362
166914,362
162334,362
132034,362
5750,362
93907,362
142782,362
166990,362
145312,362
125535,362
100048,362
133483,362
139817,362
5934,362
162938,362
161906,362
92343,362
119689,362
2158,362
170042,362
140327,362
168098,362
146376,362
92159,362
109069,362
168700,362
94299,362
83310,362
162070,362
171335,362
135763,362
144666,362
171063,362
171773,362
972,362
4551,362
26756,362
147310,362
137757,362
119579,362
121794,362
140188,362
66053,362
173051,362
174879,362
166062,362
168306,362
65027,362
151619,362
47886,362
157581,362
102807,362
164717,362
153851,362
135591,362
143160,362
126160,362
81643,362
152920,362
156375,362
170837,362
89281,362
131743,362
125609,362
92062,362
142855,362
110562,362
2156,362
72880,362
98063,159
78583,159
65243,159
109416,159
96927,159
125630,159
143577,159
171249,159
160555,159
79496,159
6822,159
144202,159
142486,159
172855,159
32617,159
173073,159
55110,159
147358,159
75362,159
26327,159
176045,159
116915,159
26380,159
172659,159
162740,159
88280,159
3790,159
122062,159
127987,159
143521,159
4650,159
103729,159
148196,159
115254,159
55512,159
153650,159
61357,159
118177,159
32300,159
158033,159
26146,159
132432,159
170267,159
150600,159
98829,159
109738,159
169314,159
174685,159
142991,159
170889,159
130219,159
129432,159
109643,159
138314,159
158324,159
147142,159
82564,284
162632,284
149162,284
112890,284
163426,284
121115,284
67869,284
165973,284
92376,284
8585,284
124857,284
105053,284
168172,284
2674,284
3853,284
67931,284
163094,284
71268,284
92751,284
149856,284
98566,284
133767,284
4856,284
132977,284
127695,284
128665,284
114704,284
97336,284
42935,284
107426,284
34292,284
82026,284
52742,284
84236,284
82311,284
128544,284
26868,284
140755,284
6512,284
5697,284
155109,284
121447,284
131476,284
103745,284
151961,284
150425,284
59960,284
6603,284
473,284
116403,284
8149,284
136086,284
134041,284
98000,284
1601,284
8976,284
171965,284
123435,284
99064,284
92670,284
115502,284
271,284
5779,284
6925,284
6397,284
1003,284
4108,284
136279,284
157359,284
26062,284
73676,284
124145,284
60032,284
134639,284
170439,284
95541,284
160056,284
154652,284
140443,284
175853,284
167678,284
5857,284
176139,284
89501,284
131482,284
94867,284
150258,284
33930,284
168560,284
106111,284
164206,284
109282,284
125992,284
107645,284
71670,284
124059,284
157997,284
58520,284
175647,284
52891,284
26571,284
153334,284
123200,290
94556,290
8141,290
4997,290
111661,290
60384,290
26112,290
104736,290
62851,290
158360,290
47239,290
134859,290
41769,290
25924,290
113795,290
93404,290
36799,290
2184,290
91351,290
81751,290
118198,290
92706,290
3633,290
91302,290
174013,290
139747,290
176125,290
132758,290
160472,290
7026,290
171141,290
7761,290
100138,290
8385,290
3770,290
146024,290
32906,290
7821,290
151781,290
51063,290
123953,290
51891,290
162722,290
46803,290
1661,290
1009,290
55360,290
167072,290
172347,290
106026,290
149116,290
102167,290
107137,290
133703,290
111128,290
5855,290
167570,290
167862,290
121344,290
32509,290
2653,290
52356,290
78041,290
145949,290
25905,290
131824,290
143994,290
8291,290
97908,290
139022,290
6375,290
93212,290
105965,290
62726,290
169426,290
33389,290
4900,290
92696,290
2725,290
33201,290
86553,290
159061,290
70828,290
2209,290
61646,290
131816,290
100046,290
81725,290
27370,290
86279,290
81733,290
1985,290
48061,290
165197,290
26749,290
2425,323
122137,323
8511,323
68886,323
4964,323
164200,323
3621,323
1658,323
158092,323
116219,323
104712,323
72574,323
130968,323
1099,323
169522,323
5906,323
61394,323
8232,323
81791,323
109323,323
5628,323
8446,323
125357,323
66302,323
78729,323
50909,323
91266,323
115133,323
95449,323
2508,323
96870,323
43917,323
25998,323
116345,323
62000,323
174407,323
4042,323
147833,323
8153,323
102483,323
101527,323
5875,323
5196,323
110807,323
98975,323
5046,323
6234,323
5505,323
159161,323
89074,323
158970,323
6382,323
7362,323
69241,323
164411,323
64953,323
142877,323
147750,323
101186,323
110259,24
168314,24
87168,24
162464,24
98611,24
87988,24
170341,24
157863,24
166532,24
831,24
124412,24
145160,24
142352,24
154484,24
64750,24
175709,24
2869,24
175013,24
151911,24
137028,24
68216,24
163687,24
120835,24
99251,24
6919,24
87683,24
152878,24
31079,24
116253,24
148923,24
143053,24
46108,24
106078,24
108797,24
142590,24
116265,24
160962,24
108370,24
161578,24
105980,24
97948,24
116132,24
122764,24
112762,24
160422,24
95350,24
452,24
120627,24
31647,24
8975,24
132926,24
101706,24
143154,24
104767,24
137417,24
122470,24
85549,24
93654,24
8652,24
86510,32
133325,32
52956,32
136024,32
4451,32
96421,32
136648,32
116525,32
71878,32
49746,32
140811,32
26188,32
126010,32
30783,32
108090,32
48851,32
149644,32
138376,32
144526,32
134212,32
114001,32
146050,32
140854,32
125543,32
26010,32
7414,32
1336,32
4859,32
8897,32
173693,32
123180,32
4101,32
131708,32
134224,32
163783,32
112911,32
2189,32
171551,32
150306,32
160862,32
44731,32
158292,32
7621,32
155168,32
85894,32
165483,32
172713,32
132894,32
135733,32
170361,32
140850,32
155507,32
135170,32
46409,32
77770,32
163599,32
128610,32
3892,32
5741,32
59404,32
133509,32
152031,32
226,32
106690,32
88094,32
4614,32
164596,32
2526,32
108715,32
60059,32
1686,32
130922,32
115,32
26197,32
26630,32
1902,32
60568,32
73900,32
25962,32
162540,32
99908,32
87796,32
73818,32
60737,32
68614,32
74706,32
45578,32
47477,32
5841,32
124111,32
118334,32
150018,32
195,32
171697,32
137036,32
151819,32
158113,328
126341,328
128181,328
150116,328
33296,328
54198,328
8867,328
159053,328
79187,328
139590,328
96801,328
113039,328
131562,328
147043,328
82467,328
68653,328
105755,328
51302,328
83671,328
138570,328
94782,328
119705,328
136532,328
132571,328
116195,328
104998,328
111314,328
141385,328
141767,328
150010,328
43389,328
89590,328
154474,328
47452,328
139229,328
165759,328
138921,328
26841,328
90668,328
139960,328
160301,328
132370,328
122043,328
112328,328
60256,328
160436,328
4736,328
49464,328
111726,328
170781,328
133169,328
94737,328
171395,328
143783,328
94202,328
110415,328
3883,328
116965,328
153610,328
75950,328
564,328
133367,328
8701,328
175975,328
167504,328
87591,328
8139,328
145728,328
8764,328
167390,328
100387,328
168106,328
8393,328
173303,328
67536,328
54505,328
619,328
173323,328
81711,328
118091,328
79523,328
3956,328
105846,328
174843,328
162386,328
86418,328
86635,328
97888,328
4320,328
150152,328
173313,328
148711,328
146750,328
115682,328
124651,328
122968,328
154550,328
174691,328
64903,328
93376,328
90744,328
47277,328
43351,328
135192,328
65878,328
143549,328
167114,328
148911,328
109023,328
74339,328
160886,328
150383,328
170819,328
134232,328
119597,328
166076,328
145022,328
158864,328
104270,328
123553,328
170579,380
134004,380
132360,380
140361,380
2945,380
143659,380
143243,380
84291,380
150700,380
174595,380
116477,380
117891,380
143454,380
145307,380
141179,380
122752,380
131130,380
138929,380
134356,380
101104,380
146082,380
102735,380
167512,380
118860,380
109002,380
122437,380
101114,380
5281,380
3236,380
149366,380
142052,380
160044,380
96532,380
173617,380
176269,380
124643,380
78059,380
58146,380
173199,380
155088,380
97466,380
89941,380
173011,380
84103,380
142652,380
26670,380
117600,380
141532,380
84479,380
176195,380
132165,380
172821,380
172379,380
128858,380
4081,380
156643,380
33229,380
122304,116
173737,116
117194,116
69708,116
164631,116
109364,116
26388,116
122258,116
143870,116
153030,116
115176,116
3641,116
172575,116
125339,116
170117,116
66667,116
2834,116
89277,116
131910,116
131753,116
130688,116
133887,116
125059,116
171589,116
78140,116
169714,116
27192,116
118872,116
6024,116
26080,116
160882,116
826,116
126997,116
87890,116
160858,116
163466,116
162148,116
147917,116
1109,116
6146,116
33898,116
89268,116
120757,116
96792,116
125163,116
136521,116
5210,116
175553,116
3463,116
3781,116
5190,116
149080,116
104431,116
125982,116
8646,116
1065,116
107579,116
173785,116
6160,116
96214,116
138562,116
169446,116
170711,116
1524,116
8828,116
159731,116
26638,116
1867,116
112913,116
60479,116
42208,116
3806,116
89007,116
112240,116
137473,116
126554,116
95296,116
1773,352
4682,352
114670,352
4035,352
165343,352
160337,352
90572,352
163941,352
5179,352
896,352
171043,352
78003,352
1440,352
97759,352
80551,352
7167,352
47117,352
6066,352
80648,352
113501,352
170635,352
9015,352
6465,352
60857,352
606,352
3845,352
84252,352
8015,352
6470,352
151565,352
141383,352
92836,352
111689,352
5916,352
46839,352
72913,352
50942,352
88877,352
135270,352
175831,352
27833,352
47940,352
93420,352
1423,352
82854,352
26850,352
59974,352
144320,352
27812,352
130914,352
74754,352
55507,352
122325,352
158119,352
430,352
6081,352
117308,352
39402,352
2794,352
27274,352
7763,352
107344,352
89321,352
6487,352
111548,352
162470,352
142382,352
132648,352
132066,352
152641,352
138168,352
141874,352
4522,352
139845,352
94503,352
133915,352
104384,352
5567,352
66927,352
4842,352
85565,352
119226,352
164367,352
159004,352
45172,352
53851,352
47084,352
51024,352
99766,352
158534,352
3544,352
31413,352
104074,352
162542,352
49330,352
2546,352
27704,352
117,352
172699,352
96590,352
89703,352
162322,352
143082,352
129386,352
104412,352
25944,352
70726,352
142124,352
133195,352
59040,352
99795,352
43727,352
52326,352
5195,352
144520,352
107314,352
8608,352
48030,352
104177,352
138808,352
114250,352
77774,352
4929,352
120635,352
5344,353
109399,353
166639,353
118344,353
128570,353
103972,353
45100,353
135516,353
109177,353
90748,353
6174,353
144514,353
57868,353
123324,353
154327,353
51773,353
155943,353
142446,353
79572,353
105117,353
8272,353
169762,353
124404,353
164699,353
79063,353
175111,353
70920,353
3402,353
80097,353
107865,353
85679,353
39796,353
141680,353
74115,353
98456,353
156071,353
121202,353
142505,353
9016,353
132642,353
105571,353
100308,353
5862,353
76291,353
143741,353
125473,353
157601,353
5671,353
2817,353
116335,353
97998,353
100585,353
5156,353
27197,353
129276,353
137565,353
103233,353
7278,353
156041,353
99889,353
100203,353
153842,353
142614,353
113466,353
43260,353
167082,353
173889,353
175657,353
173039,353
153186,353
85389,353
156706,353
86508,353
127630,353
143500,353
170373,353
2385,353
95814,353
86904,353
170231,353
171915,353
1141,353
98483,353
121330,353
102751,353
110564,353
170957,353
146481,353
132366,353
130832,353
151755,353
96594,353
76185,353
72906,353
71707,353
151727,353
78009,353
122774,353
26689,353
157749,353
174601,353
132874,353
109613,353
126779,353
107178,353
146632,353
120307,353
98219,353
109197,353
25980,353
114565,353
7019,353
154412,353
91860,141
1381,141
140545,141
159968,141
97768,141
126333,141
26401,141
164256,141
118115,141
142780,141
151802,141
8666,141
139223,141
173525,141
147855,141
157152,141
99822,141
166761,141
59641,141
157079,141
158916,141
140904,141
164651,141
165529,141
124052,141
152930,141
98391,141
83529,141
148753,141
136836,141
138406,141
171109,141
94473,141
2308,141
128758,141
116861,141
172313,141
119587,141
160950,141
128989,141
110179,141
172003,141
116547,141
126076,141
142216,141
89135,141
153702,141
152571,141
160299,141
145218,141
157004,141
86826,141
146419,141
171369,141
159951,141
630,141
175253,141
129741,141
170413,141
139399,141
85609,141
117418,141
82186,141
112301,141
175513,141
58081,141
7754,141
35843,141
136048,141
152908,141
80376,141
8009,141
6131,141
127875,141
85358,141
168856,141
113634,141
165387,141
113553,141
153042,141
173949,141
173717,141
155685,141
113105,141
165327,141
118294,141
94471,141
152167,141
136972,141
96227,141
88061,141
86813,141
101947,141
150244,141
146212,141
107234,141
169300,141
8363,141
115263,141
138236,141
125029,141
116299,141
98467,141
133507,141
151445,141
138696,141
136305,141
150684,141
91786,141
120299,141
165077,141
158918,141
174895,141
136882,141
144022,141
147198,141
161294,141
128389,141
113721,141
168080,141
127232,141
137652,141
171679,141
169194,141
167580,141
136658,141
76145,141
78019,141
3848,141
110219,141
107400,141
150874,141
152005,141
175915,141
166782,141
142746,141
65740,141
96939,141
131765,141
68890,141
154206,141
82055,141
151527,141
110599,320
131916,320
46363,320
141162,320
98394,320
25768,320
5789,320
165149,320
166020,320
114514,320
74760,320
116096,320
159089,320
147990,320
125531,320
170655,320
5132,320
116197,320
169100,320
172311,320
161536,320
95688,320
173503,320
109981,320
131138,320
124452,320
3596,320
97973,320
133824,320
97817,320
47221,320
103966,320
66549,320
73501,320
146548,320
164173,320
6622,320
122462,320
97740,320
101148,320
109045,320
157144,320
127228,320
145299,320
104093,320
150104,320
170773,320
130422,320
167638,354
69947,354
104408,354
169512,354
159083,354
155695,354
158821,354
5486,354
126935,354
79686,354
173603,354
5897,354
111702,354
84090,354
149755,354
172183,354
149883,354
143695,354
75335,354
100830,354
134266,354
74129,354
159151,354
153202,354
154638,354
155358,354
132188,354
158601,354
135348,354
2284,354
171465,354
125954,354
171073,354
143420,354
167658,354
176221,354
117184,354
88566,354
6111,354
73150,354
1703,354
132024,354
153971,354
136828,354
142519,354
74619,354
1926,354
104847,354
133173,354
170985,354
168654,354
114254,354
152089,354
79736,354
153879,354
73531,354
40425,354
91010,354
77210,354
61934,354
127863,354
124446,354
94310,354
31223,354
173533,354
170765,354
4265,354
7182,354
2854,354
104633,354
119053,354
128167,354
95475,354
152330,354
150352,354
153092,354
170613,354
93674,354
27001,354
165841,354
4953,354
172889,354
155917,354
91692,354
126995,354
137290,354
171909,354
157126,354
148460,354
151563,354
150939,354
146712,354
174549,354
142885,354
147766,354
131076,354
78742,354
155026,354
80135,354
3282,354
167316,354
89025,354
528,354
138030,354
122569,354
123457,354
145144,354
146188,354
169642,416
61970,416
119657,416
3367,416
113256,416
101476,416
156175,416
26213,416
138894,416
168828,416
59667,416
144037,416
100190,416
1427,416
269,416
102499,416
175607,416
5591,416
5593,416
104013,416
7770,416
114017,416
94817,416
168728,416
116171,416
148828,416
140908,416
79830,416
102978,416
125189,416
175329,416
4477,416
173295,416
141046,416
141902,416
7988,416
26900,416
125051,416
169298,416
32049,416
174495,416
65155,416
726,416
5589,416
50488,416
171615,416
110034,416
172547,416
43267,416
152099,416
102852,416
5571,416
108601,416
26047,416
153178,416
123695,416
108468,416
128924,416
124406,416
161064,416
151569,416
115919,416
162856,416
163412,416
3491,416
3690,416
152169,416
147942,416
101006,416
159510,416
172229,416
163801,416
138010,416
172277,416
64645,416
100332,416
149400,416
6256,416
124170,416
144328,416
4313,421
52804,421
32124,421
111486,421
133404,421
66015,421
97895,421
161340,421
74306,421
7198,421
84801,421
27306,421
3588,421
1771,421
160458,421
157873,421
118392,421
74679,421
75374,421
90662,421
157312,421
155571,421
134931,421
165415,421
32493,421
124771,421
121879,421
8365,421
171451,421
169358,421
128786,421
55324,421
135474,421
99108,421
26128,421
69569,421
121073,421
112497,421
110119,421
169634,421
160884,421
99045,421
93029,421
126229,421
161163,421
2367,421
141139,421
120907,421
71152,421
32781,421
148112,421
113908,421
4587,421
132965,421
49929,421
142458,421
57774,421
171557,421
120272,421
157885,421
158362,421
155565,421
80465,421
32551,421
102113,421
108795,421
137024,421
172147,421
3318,421
62378,421
88699,421
147738,421
125397,421
101170,421
68462,421
89990,421
170333,421
82360,421
26941,421
160686,421
166301,421
138204,421
131106,421
124861,421
41650,421
162886,421
154654,421
153482,421
153126,421
45382,421
104035,421
165017,421
79846,421
158137,421
165425,421
5935,421
96246,421
1062,421
100338,421
158713,421
125321,421
142919,421
91784,421
6395,421
73778,421
94271,421
76277,55
77966,55
171001,55
112767,55
657,55
82536,55
88605,55
112085,55
159059,55
142464,55
91852,55
125399,55
164606,55
4547,55
119667,55
8845,55
4780,55
135831,55
133891,55
155667,55
145172,55
6240,55
173157,55
80361,55
84140,55
71865,55
122958,55
128715,55
82246,55
59900,55
150344,55
88368,55
107619,55
88468,55
128816,55
144712,55
144384,55
8702,55
89190,55
118576,55
64167,55
84639,55
134553,55
123534,55
151643,55
54349,55
82877,55
1445,55
159115,55
83448,55
32019,55
85453,55
93970,55
885,55
110765,55
132872,55
81107,55
166711,55
113904,55
171519,55
144290,55
162930,55
125661,55
108267,55
151977,55
102399,55
138240,55
50382,55
74446,55
135266,55
87186,55
144654,55
114725,55
82326,55
155290,55
77427,55
143831,55
148652,55
3106,55
126239,55
174683,55
3864,55
100421,55
114629,55
165599,55
116803,55
4416,55
110811,55
96144,55
60803,55
121184,55
138942,55
92441,55
4106,55
130060,55
45442,55
5350,55
87410,55
2930,55
118025,55
135226,55
54144,55
40015,55
153492,55
137785,55
