movieId,avgRating,numRating
108468,2.50,3
144480,1.50,1
163599,3.50,2
131017,3.12,28
149444,3.50,1
151455,3.55,324
5211,2.42,24
27537,3.20,99
33164,2.36,810
52641,3.20,5
97302,3.41,33
7475,3.40,63
139495,3.72,16
169896,4.50,1
47221,2.91,39
110070,3.00,25
123318,2.25,2
175559,0.75,2
83134,3.80,1954
151993,0.75,2
3767,2.15,56
4912,3.50,186
39857,3.14,7
58025,3.03,3404
69095,3.00,3
164169,3.40,5
174557,3.33,3
8402,3.06,18
117752,4.50,1
126160,3.19,8
128756,0.00,0
145470,3.00,1
395,2.83,3
2439,3.37,165
130588,3.34,38
169088,2.25,2
68590,3.12,4
113816,4.50,1
116489,3.42,20
117708,3.00,1
147698,3.25,2
2578,2.94,16
4254,2.31,680
95984,1.75,8
149778,1.50,2
170008,3.33,3
175791,3.25,2
1852,2.50,3
6481,3.47,36
86233,3.18,54
107215,2.83,6
108981,3.48,642
73359,3.27,15
139078,3.83,3
146102,1.00,1
1669,3.41,23
3384,3.77,450
3505,3.66,506
7621,3.46,14
57865,2.75,51
163308,3.33,3
169250,3.43,7
125045,3.67,3
128395,3.00,1
142378,3.50,1
1990,1.39,28
9007,3.23,11
32153,2.68,58
56624,2.88,4
97732,2.67,6
169158,3.00,1
175455,3.00,1
148042,1.00,3
152507,0.00,0
1374,3.73,3398
48780,4.07,17144
58632,3.57,14
129337,3.60,15
147112,3.33,3
172983,4.50,1
3067,3.84,543
43682,2.90,5
81031,3.62,17
95185,3.58,12
143059,3.50,1
125043,0.00,0
156714,3.50,1
157049,2.50,2
952,3.36,365
8824,3.17,6
68273,3.55,20
82139,2.21,7
100087,2.80,15
103502,2.00,4
126482,2.95,42
142100,2.50,1
145370,3.00,1
160269,3.00,2
146036,3.44,8
821,0.50,1
1131,3.87,770
65179,0.00,0
133583,3.29,19
133596,1.50,1
110892,3.00,7
113256,4.00,1
167276,0.00,0
7052,2.92,13
132408,2.25,2
148110,3.00,7
158647,2.50,1
1128,3.21,429
6542,3.84,248
95000,3.45,11
95237,3.03,89
112275,3.04,12
103543,2.58,73
112332,2.88,4
128157,2.25,2
4087,3.00,4
4670,3.28,85
7249,3.45,19
27359,3.00,3
77550,2.79,7
120488,3.50,3
167840,1.60,5
171741,1.40,5
5823,3.28,9
26070,3.81,26
34314,3.42,45
85738,3.12,4
108085,2.72,41
172561,2.00,1
723,3.88,4
1524,0.50,1
122425,3.05,20
141129,3.07,7
4413,2.38,12
7144,3.75,2
82459,3.80,5855
149172,4.00,2
151105,0.00,0
162698,2.83,3
5483,3.57,124
68548,2.90,25
78467,2.35,333
79599,2.68,74
108748,4.00,1
367,3.04,10367
1598,2.77,92
148078,3.00,2
154460,0.83,3
130646,1.25,2
171001,2.50,1
171015,3.00,1
804,2.81,145
5272,3.64,66
8870,2.92,721
59775,0.83,3
105366,3.33,3
2960,2.33,6
43906,2.60,40
95115,3.26,17
148838,3.88,4
165601,2.85,26
166818,0.50,1
174107,4.00,1
7193,2.76,187
26007,3.77,312
122972,3.00,1
131294,3.50,1
149622,3.00,1
160728,4.00,1
32705,3.83,12
33533,2.93,15
59727,3.10,685
89804,3.58,1710
143835,3.00,2
157891,2.62,4
160177,1.50,1
173239,2.50,1
2302,3.59,3406
109368,2.69,8
121783,3.12,4
142138,5.00,1
155974,3.50,1
45525,3.20,61
54328,3.35,100
72885,3.62,4
117634,0.00,0
126389,3.50,1
142202,3.50,1
2127,2.75,4
2871,3.69,2475
92611,2.83,3
109526,3.00,6
135935,3.00,1
111622,3.73,920
173479,3.75,2
1385,3.04,1597
50066,3.77,179
104041,2.00,7
105839,2.00,1
108590,2.50,2
32361,2.95,11
59112,3.00,13
60110,3.05,22
116497,3.00,1
135829,3.21,19
176193,3.50,1
2566,2.43,85
2694,3.06,3550
4772,3.51,52
7327,4.11,1144
84276,3.63,15
5811,3.25,4
25937,3.68,102
125307,1.00,1
176041,2.00,1
25820,3.05,33
143703,1.75,4
153999,3.50,1
1285,3.68,2732
95016,3.00,2
96681,3.12,4
165229,1.50,1
73854,3.62,532
112877,2.00,1
130040,3.62,8
148888,2.30,350
172789,3.27,13
154644,2.75,4
93,2.25,247
5090,3.20,20
93520,2.72,9
96471,3.34,22
134847,3.00,10
6324,2.50,31
43560,3.21,962
128914,3.04,23
130784,3.38,26
172837,3.25,2
146642,3.34,38
2571,4.12,35505
27867,3.58,68
122272,3.00,2
127577,3.00,1
136243,2.50,1
131964,3.42,6
40887,3.19,81
57421,2.95,116
112905,2.77,13
115748,3.32,11
127669,3.00,1
123165,1.62,8
139207,3.14,14
152666,3.25,4
3207,3.36,14
4647,2.50,9
4956,3.47,119
32389,3.27,11
107069,3.66,1025
161131,3.59,584
164869,3.31,8
168110,1.88,4
172603,0.00,0
150880,3.25,2
153776,0.75,2
155100,3.50,1
1269,3.91,1715
69324,3.54,181
95139,3.40,15
96030,1.50,3
135655,3.00,8
164200,3.27,198
166633,3.50,2
26524,3.90,251
77444,3.12,4
91028,2.25,6
93297,3.45,295
171669,4.00,1
3950,3.39,327
6187,3.80,1190
150264,3.50,1
158928,2.83,3
159373,0.00,0
167780,3.20,5
3524,3.35,477
81985,2.75,4
93928,2.20,5
110108,2.75,2
114933,3.71,19
169410,3.25,2
174403,3.12,8
80405,3.13,15
165327,2.67,6
71402,2.25,2
86345,3.97,1519
114585,1.50,1
138486,3.50,1
175367,3.50,1
113532,3.21,102
132018,3.00,2
4838,3.40,5
5701,2.06,16
26756,3.86,22
69931,2.75,4
103813,3.08,40
158184,4.00,2
27268,2.57,22
72022,2.75,2
114713,2.64,315
133274,1.00,1
144062,4.00,4
169898,3.75,2
5723,3.06,35
40436,3.30,10
83527,3.05,10
115703,3.63,19
153386,3.50,4
118570,2.95,19
134206,2.25,4
142148,3.14,7
4796,3.41,33
6135,3.40,20
33660,3.81,3739
99866,2.33,3
106090,3.00,5
166330,3.00,1
166946,3.80,277
1369,3.04,14
4705,3.72,158
107176,3.20,5
128443,2.50,2
173893,3.50,2
79251,2.69,318
99380,3.00,12
107640,4.20,5
156730,3.83,3
88270,2.73,24
149384,2.86,7
165449,3.33,3
419,2.32,777
6765,3.40,892
67850,1.69,8
96933,3.00,8
99452,3.08,6
149334,3.66,591
166534,3.56,695
33679,3.20,8455
79736,2.17,3
84559,2.00,4
119131,3.50,2
146329,4.00,16
148286,2.47,30
1518,3.35,319
100072,2.86,7
117170,0.00,0
128257,0.00,0
136932,2.79,12
166782,3.00,1
1404,3.07,42
69495,3.53,33
93816,2.38,4
139765,2.75,2
151981,3.00,1
27027,3.24,19
100150,3.07,14
160472,3.75,2
169874,3.62,4
95794,1.50,1
116453,3.30,22
118704,3.83,3
136874,3.33,3
151557,2.61,9
7028,3.54,209
80267,3.25,4
102066,3.38,77
112988,3.09,17
115761,2.10,5
72167,3.18,695
84273,3.61,248
88699,2.89,152
104498,3.17,3
104667,1.00,2
141922,2.50,3
143019,3.00,1
149982,3.50,2
1924,2.37,432
6634,2.38,4
55071,3.81,310
140381,3.67,3
141158,3.36,11
153536,3.60,5
76747,2.75,20
107106,0.75,2
118768,3.50,4
74683,3.67,32
87420,4.00,1
107677,2.58,19
2181,3.54,343
7325,2.86,2387
8960,2.75,6
27912,3.64,295
32968,4.00,5
126935,3.57,7
129838,3.50,3
131672,1.50,1
166790,3.75,2
108212,3.19,29
116211,1.00,1
166902,4.38,4
4327,3.84,1495
8959,3.07,257
88073,3.50,1
92106,2.50,15
170163,1.00,1
5212,2.18,53
7347,3.24,2195
118300,2.14,25
173869,3.50,1
96060,0.50,1
103637,3.50,2
133591,3.00,6
147889,2.33,3
165729,3.90,5
166755,3.31,8
168488,2.38,4
108540,3.84,182
123176,2.33,3
123989,4.50,1
135667,3.00,1
151216,0.75,2
145700,0.00,0
149306,3.38,4
162418,3.32,22
170183,3.00,1
8128,3.93,487
80014,2.80,5
112809,2.86,7
131316,4.00,2
154085,0.00,0
92652,3.19,8
116568,3.00,3
148972,2.00,2
150046,3.50,1
167866,3.00,1
166465,3.50,3
31613,2.62,16
145396,2.50,2
146922,2.77,13
152005,2.75,2
156545,3.67,3
145960,2.08,6
152258,3.67,3
154963,4.40,5
122029,3.29,7
134120,3.75,2
142843,3.50,20
143237,3.24,33
144154,3.50,6
169310,0.00,0
71638,2.81,8
107778,2.67,3
139547,2.75,2
2979,2.48,27
5940,3.21,90
7225,3.56,177
25855,3.71,120
69122,3.62,12599
154792,2.50,4
27818,3.00,1
89308,3.00,6
130056,3.50,1
147318,3.50,1
118983,3.50,3
69928,3.00,15
79709,2.83,3
81383,3.39,167
84485,3.65,10
107178,4.00,1
2781,3.35,75
5102,2.86,248
46640,3.28,18
126247,2.00,1
239,3.18,1002
92243,3.56,180
170889,3.00,1
71823,3.12,279
74641,2.67,32
141914,0.00,0
1015,3.22,998
41566,3.35,8265
82669,2.57,14
170255,0.00,0
383,3.23,663
120797,2.88,4
174757,3.50,1
149070,3.50,1
1845,3.64,283
2355,3.39,7650
2822,3.05,220
79929,3.21,38
114571,3.00,1
1731,1.95,230
8019,3.31,406
113343,2.50,4
140579,3.94,8
35681,3.30,5
42021,3.11,51
146018,3.50,13
169228,3.33,3
173973,3.75,2
154658,2.50,1
3129,3.66,294
26842,3.60,112
105055,3.17,3
144906,0.00,0
146928,3.20,10
2100,3.04,2106
8680,3.21,50
163659,4.00,1
164699,3.88,16
174497,2.38,4
139457,0.00,0
144206,3.50,9
171765,3.62,117
3955,2.43,257
7926,4.10,451
66854,3.27,13
108332,3.33,6
126575,2.43,42
8142,3.22,76
8634,2.76,41
73261,3.12,4
77156,3.59,11
98439,2.33,3
1844,3.77,262
45656,3.42,12
105481,0.50,2
142632,2.64,7
160573,3.10,185
113236,1.50,3
153268,3.17,3
175793,3.00,1
4017,3.44,467
7913,2.95,20
25936,3.00,6
69809,2.72,36
103723,2.02,48
2143,3.31,730
107577,3.17,3
125357,2.00,1
129425,2.88,4
88759,3.00,5
91960,0.50,1
105147,2.64,7
108819,3.00,1
116000,1.50,1
432,2.51,958
1214,4.04,14380
89616,2.75,2
96524,1.25,2
168340,1.50,2
169242,0.50,2
5380,3.62,670
87568,2.40,10
102231,3.54,51
111661,3.11,103
122260,3.92,12
8822,2.69,16
115985,1.00,1
149438,2.67,3
171221,0.00,0
5484,3.47,29
99706,3.30,5
150072,2.62,4
165527,3.92,79
172539,2.50,1
69339,2.47,33
105890,3.00,2
148890,2.75,2
171205,3.25,2
69356,2.92,24
105899,3.75,2
109019,2.25,2
599,3.85,860
1038,2.97,15
1298,3.82,2059
26318,3.86,174
27136,1.64,7
155934,0.00,0
166685,2.75,2
393,1.98,834
3696,3.34,151
6165,2.50,1
161686,3.00,17
3538,3.28,133
33970,2.83,6
91096,2.56,9
133137,2.20,15
170543,2.50,1
152767,4.17,3
166794,2.10,5
4388,2.39,2373
5262,2.73,15
8830,2.04,388
101952,3.17,3
123479,3.00,2
173199,4.00,1
1570,3.14,55
103912,4.33,6
109096,3.03,17
142853,2.50,1
147964,0.00,0
173319,5.00,1
101258,2.96,25
102269,4.00,1
142164,1.50,1
143408,2.50,3
163883,3.25,2
4027,3.84,10648
130468,3.00,6
135779,3.90,5
162870,3.75,4
168764,2.50,1
3823,3.42,33
51773,3.50,23
84236,3.73,26
129512,2.50,3
175747,3.25,4
121207,2.75,4
143757,2.50,1
173007,3.00,22
68214,3.36,11
80321,2.10,5
96614,0.00,0
105304,3.00,1
118920,0.00,0
26841,2.56,31
169834,2.00,1
6591,3.76,408
6702,2.54,150
134829,3.25,2
146477,3.25,2
27647,3.70,92
40964,2.03,16
102123,3.26,1953
108756,2.50,3
134794,1.50,2
6465,3.53,29
164387,3.44,9
166601,3.00,1
80424,3.35,10
142200,1.50,5
153736,0.00,0
79195,2.83,6
86620,3.00,1
1031,3.39,982
1375,3.32,2269
158623,2.00,1
112850,3.56,31
128758,3.50,1
161286,1.00,2
2707,3.48,1741
107328,2.70,5
119758,0.00,0
162102,2.50,2
171301,3.00,1
174287,2.50,1
713,2.33,3
173573,3.50,1
90,2.95,11
112439,3.00,2
124535,2.67,3
152316,3.50,1
169416,0.00,0
4651,1.93,14
98271,3.00,1
125415,2.75,2
156369,3.86,132
162862,3.50,1
101947,3.39,9
112367,4.00,1
114001,3.90,24
7172,3.60,63
8225,3.42,373
31342,2.83,3
51317,3.31,13
82049,3.42,6
122892,3.57,4975
135919,3.57,7
162590,3.03,227
166201,4.00,1
8814,2.81,562
153352,1.75,2
5776,2.56,8
8792,2.28,25
68963,3.34,183
169960,4.33,3
175245,3.50,1
25962,3.33,96
141189,2.75,2
7645,2.93,14
68600,2.88,52
121596,2.42,6
133585,2.60,5
171885,3.50,1
127587,4.00,1
127875,3.25,2
128169,2.02,21
3166,2.40,10
56009,3.20,5
95475,3.00,37
109006,4.00,1
113214,3.67,12
136331,3.07,22
142977,3.50,2
162000,3.50,1
76,3.17,400
5986,3.69,58
80572,2.84,121
112846,3.00,2
137942,0.00,0
118095,3.25,6
158547,3.75,2
163543,2.50,1
144502,3.05,11
151527,1.00,1
167832,3.95,31
7931,4.33,3
48346,3.03,56
82834,2.43,7
84100,3.69,8
116467,3.00,1
134526,0.50,2
144950,2.88,4
154524,1.50,2
7037,3.58,101
88899,3.50,7
117498,3.11,9
118880,3.64,284
127873,2.50,3
160824,0.50,1
97936,3.36,448
114240,3.33,12
141422,3.48,170
152509,0.00,0
162682,3.65,10
54248,3.04,23
112601,2.75,2
170949,2.45,10
113701,3.00,1
128930,1.75,6
133119,1.30,5
913,3.97,3448
3071,3.66,418
4954,3.69,628
26383,3.08,71
90600,3.79,957
134601,3.45,32
157831,1.33,3
167070,3.00,1
160768,2.75,2
54617,2.56,36
80041,3.27,13
102684,3.13,449
134796,3.99,43
154478,1.00,1
163999,3.62,4
72925,2.75,2
114070,3.83,3
115006,2.00,1
123288,3.62,76
147392,0.88,4
160287,3.00,1
164867,4.50,1
171333,3.75,2
5253,2.38,16
6590,3.06,8
27232,3.06,8
142967,3.25,2
143468,4.00,1
175789,2.50,1
158538,3.72,9
159147,3.17,3
70201,3.68,48
111901,3.00,2
135651,2.83,3
137110,3.00,2
143377,3.60,21
5209,3.20,20
62390,2.91,22
65740,2.21,58
107656,3.50,3
125563,3.00,1
139048,3.17,3
152676,2.88,4
1414,3.16,86
99728,3.19,727
116515,0.00,0
136564,3.38,181
137032,5.00,1
4626,3.41,109
41716,3.39,648
51249,2.21,7
96836,3.67,6
170026,2.14,7
151655,2.33,3
160986,3.60,5
168810,3.50,1
373,3.59,225
83343,3.43,7
106141,2.00,1
123409,1.00,1
131389,3.46,37
170983,2.62,4
173671,1.75,2
136774,2.30,5
142262,1.00,1
26282,3.83,60
79244,1.00,1
80560,3.44,9
96991,3.55,82
102747,3.19,18
6470,3.33,65
66317,3.56,86
80189,2.67,6
121328,3.00,1
175607,2.00,1
4336,3.55,233
77985,2.45,10
114852,3.57,7
170965,2.50,1
158244,4.17,3
172451,0.50,1
224,3.33,940
1258,4.04,13026
2967,3.66,147
88932,2.82,448
152735,3.50,1
89607,3.00,9
101986,3.50,1
107651,2.67,3
2688,3.02,1260
7992,3.80,22
34532,3.31,1102
74107,3.17,3
86906,2.67,3
109573,3.33,3
132981,2.33,3
144066,3.46,14
163573,3.50,1
139301,1.83,3
144264,3.23,11
144416,3.00,11
2329,4.14,17424
7537,2.62,4
27711,2.89,33
78045,4.00,1
122478,3.25,2
172367,3.50,1
167976,3.25,2
103186,1.29,7
109904,4.50,3
137024,5.00,1
144148,4.25,2
154067,4.00,5
156173,0.00,0
166189,4.25,2
6571,3.77,115
26152,3.23,525
73678,2.93,21
124442,2.94,8
128379,2.75,2
55280,3.71,2582
57709,2.83,3
129943,3.70,5
131908,2.50,1
140279,2.83,3
166395,2.75,2
2210,3.53,158
6231,3.64,21
6602,3.06,62
49272,3.81,16135
131231,3.25,6
2389,2.85,855
7891,3.46,178
3518,2.91,37
7013,3.96,1049
128237,3.00,1
142815,4.00,1
172377,4.00,1
4814,3.08,430
25869,3.52,23
133409,3.50,1
157599,3.50,1
163510,3.78,18
171,3.27,64
7264,3.12,17
27249,2.00,5
80680,2.60,5
108194,4.00,2
122783,3.50,1
8909,1.00,1
8981,3.60,2593
44655,3.63,35
48001,3.69,69
51894,3.60,25
171689,2.75,8
123264,3.17,12
126985,2.12,4
136489,3.25,2
159678,3.25,2
161504,3.25,2
165749,3.75,2
171505,3.50,5
60516,2.43,358
113646,3.50,3
131156,1.58,6
151222,0.50,1
159654,2.50,2
86463,1.50,5
137934,1.50,1
141700,3.50,2
143890,2.58,12
155080,2.25,2
1821,3.06,186
72104,3.88,108
123471,2.67,3
171725,2.25,4
117748,0.00,0
119051,0.00,0
170042,3.00,1
1653,3.91,8777
3931,2.04,27
4026,3.43,14
46713,3.00,9
100452,2.00,10
39740,2.50,7
70831,3.36,7
150661,2.00,1
165751,0.00,0
169208,3.50,2
155768,3.50,1
170233,4.00,2
522,3.53,321
5514,2.50,7
36537,3.35,390
105811,2.55,22
121366,3.27,35
75425,2.24,121
93473,3.35,31
122129,2.90,15
169236,3.00,2
172619,4.00,1
146044,2.62,4
157663,2.00,1
162632,3.25,6
3760,3.28,218
25882,3.50,10
27518,3.93,82
31584,3.30,32
121152,3.42,6
174935,3.00,2
3410,3.50,2
26925,3.37,139
98518,1.00,1
124065,3.00,2
169682,0.00,0
135795,3.38,12
1391,2.99,5343
2107,2.48,581
7241,4.01,103
44595,3.71,43
102742,3.58,6
125241,3.50,1
152151,3.00,9
4,2.60,161
8237,3.30,5
73101,3.56,167
79197,2.68,11
81782,3.36,1218
155088,2.33,3
165551,3.88,581
168432,3.00,1
767,3.11,14
73529,4.00,3
77212,3.11,9
107919,3.00,1
136954,3.83,3
155497,2.50,1
6832,3.42,283
87300,2.33,3
90279,2.50,2
125926,3.37,56
142254,1.50,1
151091,4.00,1
158094,2.65,13
2974,1.86,114
4378,3.56,799
92094,3.69,45
137148,0.00,0
141954,2.30,15
4419,3.84,167
26394,3.35,39
105504,3.80,3299
123405,2.30,10
168676,3.00,2
145620,5.00,1
2211,3.14,66
2328,2.86,344
50274,3.54,277
110966,3.75,2
113432,3.75,4
143456,3.50,1
155409,2.67,3
173123,3.00,4
2744,3.12,4
7728,3.63,261
44752,3.00,6
112460,2.85,89
119579,1.50,1
139873,2.50,7
140864,3.00,2
1565,2.72,32
60237,2.60,5
118254,3.00,5
130016,3.44,8
137012,5.00,1
103241,0.00,0
350,3.40,1405
2643,2.14,735
50358,2.44,9
69878,2.80,5
92437,3.26,45
89516,2.67,3
150256,3.50,1
153943,0.00,0
158390,2.05,11
161175,2.17,6
27293,1.25,2
101335,3.43,7
134947,4.00,4
143910,3.25,2
8803,3.18,25
35386,3.97,17
64930,3.64,52
111587,3.45,28
144354,2.55,10
1946,3.75,244
27434,2.69,127
137737,2.40,5
151783,4.00,2
27831,3.76,2776
81768,2.61,9
131027,3.50,3
162620,2.80,5
862,3.34,22
102845,0.00,0
133718,0.50,1
168016,0.00,0
2901,3.33,290
100183,3.00,1
114015,3.00,1
167008,2.83,3
51321,3.03,30
141088,0.50,1
142490,2.60,10
159471,2.75,2
164639,3.35,13
171815,5.00,1
175931,2.25,2
175977,3.00,1
1898,2.59,11
3560,3.28,37
70361,2.73,226
148681,3.75,2
160527,3.75,2
139112,4.50,1
161778,4.00,2
794,2.75,2
63853,3.19,1086
122918,3.88,933
129887,4.00,1
136513,2.50,8
171959,2.75,2
90474,3.65,92
109319,5.00,1
122385,2.50,2
163669,4.00,1
168424,3.00,1
6330,2.73,66
96114,2.95,38
105161,4.00,3
146600,2.00,2
141880,4.00,1
150610,2.50,2
169596,0.00,0
2593,3.64,76
5613,3.49,354
95572,3.31,8
112138,3.47,2370
116066,2.00,1
731,2.78,34
4851,3.22,16
121310,3.33,6
128854,3.72,23
124,3.02,20
118752,3.00,4
126961,3.83,3
126941,2.50,3
169768,4.00,3
170285,2.50,5
1929,3.60,120
2264,3.00,107
45758,3.00,6
58494,3.02,98
124807,3.50,1
121009,2.83,3
131256,2.33,3
166009,3.40,5
3965,3.62,53
5763,3.74,59
41573,3.26,708
59810,3.65,302
67624,3.12,21
168522,0.00,0
136924,2.50,1
145949,2.50,1
4006,3.19,657
5736,1.69,51
39524,3.06,8
55205,3.35,167
116700,2.12,13
175881,2.75,2
70670,3.83,36
76238,2.12,8
87073,3.27,31
117893,2.91,61
171163,4.00,1
172609,4.06,8
173921,2.75,2
78713,0.00,0
108052,3.38,4
121620,0.00,0
152637,3.00,1
169538,0.00,0
137278,3.47,19
158314,2.69,8
170211,0.00,0
39516,3.44,17
68645,3.17,3
71184,3.51,39
98581,3.00,1
106434,0.00,0
45668,3.32,1475
47342,3.17,6
114040,2.67,6
144504,3.12,12
151011,2.50,1
2088,2.54,508
6036,3.48,27
27847,3.35,34
113089,3.66,38
166743,3.75,2
962,3.22,9
8730,3.41,92
143641,3.50,4
155563,2.25,2
155589,3.50,3
71468,3.54,371
74510,3.77,1314
122423,2.96,12
151775,4.00,2
4500,3.68,143
150800,3.50,2
170653,3.75,8
118232,2.83,3
126106,3.59,38
135711,4.00,1
165889,2.25,2
138632,3.00,13
154802,1.75,2
358,3.14,173
91204,2.00,2
118766,2.83,6
129364,3.26,17
136217,2.67,18
2249,3.09,157
26006,3.09,11
122490,2.89,14
131004,3.83,6
163046,3.00,1
169384,0.00,0
8141,2.50,8
58081,3.50,2
58554,3.82,128
88414,2.00,1
100180,1.50,6
175243,3.00,7
2378,3.08,1951
4384,3.35,23
83531,3.43,15
150534,3.70,5
164773,3.00,5
170159,3.00,1
64652,2.34,16
121485,3.54,13
122569,3.03,19
157853,3.28,38
162306,2.50,1
69224,3.45,10
104913,3.87,2573
135571,2.50,1
137098,1.50,1
163675,2.50,2
162912,3.75,2
165857,2.00,1
2195,3.21,212
27798,3.09,59
27919,3.31,13
113974,2.75,4
155970,2.52,29
128721,3.50,1
140807,3.50,20
169168,3.10,10
140148,3.57,7
143464,3.38,8
149470,1.75,2
1983,3.09,446
26139,3.58,82
60579,3.08,58
60816,3.62,271
89043,3.27,13
159797,5.00,1
1343,3.55,2384
41792,3.18,11
84686,2.75,6
95804,3.38,56
142240,3.69,8
6655,3.06,18
8451,3.47,98
73590,3.19,18
142152,3.15,10
131534,3.50,3
142124,3.67,3
156763,4.00,1
159129,3.50,3
172069,4.12,4
58033,3.00,1
103561,3.19,16
107968,2.00,4
168232,3.50,1
168660,3.00,3
108,0.00,0
4874,3.60,3695
26718,3.00,3
26900,3.14,18
153516,1.88,4
613,3.43,331
3204,3.38,261
104936,4.00,1
132048,2.50,3
172821,3.50,1
92694,3.52,290
115419,3.50,2
148359,2.12,4
151613,3.00,5
159638,3.38,4
149729,4.00,1
52767,3.96,434
81014,2.53,15
109161,3.52,103
123882,4.00,1
138198,2.75,2
7521,2.75,16
81613,2.50,1
124320,0.00,0
157234,2.50,1
170693,3.00,1
5364,3.32,674
33090,3.17,9
60939,2.93,202
70206,3.14,246
120096,3.50,2
153108,3.50,1
154162,1.88,4
173873,3.50,4
6492,3.11,18
83616,2.69,8
86380,3.08,6
97880,3.83,9
109518,2.50,2
166344,0.00,0
4623,3.47,1084
87279,2.93,14
107209,2.50,8
132612,3.50,1
137102,2.17,3
134800,3.50,4
137018,5.00,1
2487,2.07,15
26933,3.20,5
41644,2.98,20
109881,3.50,2
125383,1.50,1
117494,3.00,2
118204,3.75,4
146554,4.25,2
3891,1.55,11
6094,3.33,64
8383,2.80,70
84114,3.58,12
100289,3.77,11
160702,3.00,2
166784,0.00,0
150202,3.00,1
153873,3.62,4
161282,4.25,2
2884,2.78,16
3562,2.70,30
26369,3.25,12
35008,3.00,1
146614,2.00,1
172175,3.25,2
89613,2.42,6
150054,3.17,3
154731,4.00,3
1810,3.36,418
1960,3.77,1753
2867,3.42,473
4014,3.59,5681
76093,3.91,9917
100298,2.50,2
112637,1.90,5
118484,3.00,1
30898,3.20,263
40465,2.90,5
70334,2.46,315
84483,3.12,4
98961,3.70,2645
125970,3.39,101
130424,3.00,6
148452,0.00,0
160464,3.17,3
84861,3.00,1
102413,3.17,6
108054,3.45,30
153052,1.50,1
114244,2.85,59
130259,3.60,5
137126,3.50,1
4391,3.58,50
5368,3.95,87
6104,3.90,1034
63758,3.00,8
69945,2.62,69
170955,0.50,1
154360,2.00,1
157192,1.50,2
175887,3.00,2
75,1.98,48
459,2.66,105
78247,2.75,36
85734,3.05,11
109576,2.52,44
1592,2.30,480
72953,3.12,13
131718,2.50,2
153596,3.00,2
164181,3.71,7
153038,4.50,2
25872,3.10,5
76134,3.41,17
79430,3.48,27
80864,3.16,351
129227,3.86,7
3601,2.83,18
78635,3.04,12
156753,2.30,5
5668,3.52,415
112056,3.50,2
158186,1.25,2
1458,2.90,15
7616,3.42,176
31049,2.88,21
79397,2.50,8
104556,2.17,3
120849,3.25,2
128634,4.00,1
164753,3.25,2
1608,3.18,4659
2603,2.50,2
58881,2.73,24
107916,3.26,60
110390,3.33,43
132967,4.00,1
133593,3.44,9
134238,2.64,7
4777,3.55,75
6246,3.06,9
7251,2.64,7
89759,3.95,1239
101687,2.95,38
171067,4.00,2
169778,3.00,3
5453,3.39,28
104000,1.75,2
105484,3.15,10
140866,3.75,4
164518,3.50,2
129921,3.12,4
150152,0.50,1
162566,4.29,12
3904,1.00,2
5618,4.19,13339
60363,2.12,199
65310,2.89,84
69421,3.16,25
173713,3.50,1
97973,4.00,1
122701,5.00,1
125543,2.73,13
148066,4.00,1
168278,3.75,2
167300,0.00,0
5889,3.58,46
31682,3.55,30
63989,3.33,32
104291,2.00,1
108190,3.28,2697
26696,2.85,157
54284,3.21,21
139056,2.03,18
152968,0.00,0
128371,0.50,1
132806,4.00,1
144804,3.50,2
904,4.09,7577
57147,3.25,405
68115,3.78,16
97153,3.33,6
103972,3.00,39
164019,3.43,14
105569,3.00,2
114459,3.23,96
166659,2.50,1
3817,3.11,9
64519,3.44,24
69773,3.30,10
146388,2.00,1
132788,3.00,5
136305,1.89,62
168122,3.42,63
6168,2.75,58
25948,3.15,20
103286,1.33,3
104002,1.50,1
104757,3.47,17
171729,1.64,7
171917,4.00,2
171995,3.50,1
6002,3.50,112
27310,2.83,3
59313,3.58,19
120319,3.00,1
151791,4.00,3
149694,3.17,3
151021,3.50,1
157178,3.67,3
53919,3.24,87
111368,2.50,1
119161,4.25,4
131878,2.50,1
143187,2.50,1
170241,3.67,3
135488,3.00,4
145604,3.00,1
146184,2.67,3
7293,3.24,6765
60566,3.74,83
94769,3.67,6
97915,0.50,1
128578,2.69,8
152358,0.62,4
79723,3.12,20
99846,3.39,27
138929,2.50,1
4959,3.13,39
26803,2.99,46
140629,3.25,4
169630,0.00,0
134497,3.00,1
175549,0.50,1
3695,2.46,70
6760,3.32,31
53152,2.72,16
109567,2.50,1
130219,3.38,4
158066,3.00,1
8541,0.00,0
106696,3.51,4767
121294,2.80,5
130992,3.73,15
136534,2.19,8
122379,2.50,1
949,3.79,443
3663,2.16,31
4899,2.40,525
5051,3.47,182
110366,3.77,22
82131,3.32,11
87100,3.50,17
101653,3.19,8
172487,3.00,1
148749,0.50,2
160096,1.00,1
105257,2.70,5
105364,3.16,19
106485,1.88,4
4180,2.71,7
71634,3.35,13
94041,3.57,14
96905,3.00,2
104733,2.92,12
110006,4.00,1
129352,3.50,1
131900,3.00,1
3267,3.53,1248
138492,3.67,3
147927,3.50,21
154878,2.83,3
165579,3.50,1
72092,3.19,13
88166,2.75,4
140725,3.20,127
5187,3.61,103
5441,1.93,7
5995,4.02,9999
45527,2.79,12
57353,3.39,270
145468,1.80,10
150728,2.00,1
152914,2.00,1
729,3.70,27
3137,3.11,22
133285,4.10,5
169202,3.17,3
168456,2.67,3
