movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
62644,0.100448,0.951946,0.344816,0.680361,0.686253,0.313252,0.170639,0.584991,0.649217,0.499551
5808,0.012246,0.428697,0.292835,0.720836,0.492031,0.081274,-0.111373,-0.191737,0.729014,0.593007
3865,0.316105,0.109433,0.335282,0.527620,0.729246,0.505627,0.736144,0.005471,0.715656,0.331606
86028,0.138799,0.020247,0.798204,0.392499,0.380542,0.199981,-0.037636,-0.131171,0.497366,0.774171
1305,0.298397,0.919496,0.433926,0.931118,0.595824,0.759500,0.338621,0.921261,0.466250,0.890891
3564,-0.223004,0.394021,0.470753,0.626974,0.496204,0.169923,0.192867,0.540918,0.228772,0.373581
5063,0.354028,0.293379,0.673376,0.799039,-0.011564,-0.025803,0.359623,0.247185,-0.038345,0.409248
1222,0.306545,0.509677,0.901074,0.655938,0.460967,0.402612,1.104978,0.328365,1.086691,0.401774
3800,0.248225,0.151919,0.655350,0.218799,-0.063007,0.633923,0.411443,0.480720,0.386322,-0.076271
139915,0.761596,0.158688,-0.087701,0.359126,0.585837,0.333625,0.304292,0.242104,0.490764,-0.080555
3883,0.018758,0.200227,-0.233868,0.376093,0.278475,-0.342412,0.135771,0.155239,-0.100272,0.292634
82934,0.235899,0.611662,0.190310,0.586567,0.261683,0.488448,0.042385,0.789042,0.651925,0.725694
93700,0.843532,0.246008,1.020655,0.356314,0.559294,0.947438,0.516241,0.867814,0.415632,0.334769
184,0.686924,0.865817,0.944945,1.008395,0.155319,0.692210,0.807971,0.261472,0.897863,0.542112
5538,0.056634,0.521603,0.785982,0.259165,0.345966,0.338737,0.954403,0.508600,0.150236,0.657317
6014,-0.086257,0.416831,0.092423,-0.065531,-0.272388,-0.228763,0.397867,0.160543,0.522114,0.591874
71390,0.976669,1.004514,0.427936,0.399793,0.779890,0.321133,0.703692,1.144425,0.777700,1.130429
6624,0.008686,0.450829,0.210421,0.335637,0.156766,0.714575,0.059222,0.744169,0.176440,0.194930
109359,0.820829,0.645347,0.570637,0.636304,0.376770,0.496529,1.029443,0.974162,0.418309,0.165308
923,0.306686,0.990805,0.909791,0.425216,0.348882,0.734243,1.112904,0.628034,0.448972,0.508150
109578,0.413204,1.068986,0.627456,0.891862,0.223336,0.543370,0.323752,0.317490,0.445514,0.617046
1196,1.143314,0.766116,0.557639,0.556595,0.638217,0.693957,0.366266,0.512049,0.724941,0.515975
5846,0.868284,0.462159,0.603278,0.501734,0.667231,1.014494,0.476272,0.441326,0.400381,0.657717
33312,0.833299,0.407822,0.756425,0.601017,0.108134,0.300680,0.899032,0.787477,0.529115,0.890255
45668,0.777714,0.328036,0.065735,0.640885,0.901302,0.473819,0.799503,0.752371,0.063672,-0.005608
5679,0.339137,0.719670,0.764936,0.551483,0.067143,0.044179,0.822733,0.560915,0.551639,0.821537
40946,0.941299,0.309470,0.745211,1.017905,0.605642,0.867374,0.334010,0.636901,0.338650,0.311381
106642,0.488993,0.236905,0.478557,0.957484,0.500174,0.697884,0.281974,0.350106,0.979881,0.809975
8981,0.495555,0.507488,0.645321,1.010878,0.676559,0.261153,0.535647,1.031627,0.508558,0.345042
4300,0.644083,0.306141,0.393618,0.318917,0.521225,0.337560,0.146297,0.057454,0.557489,0.531652
2340,0.125268,0.786383,0.063560,0.694892,0.635071,0.749694,0.468026,0.542895,0.278350,0.141809
1120,0.532808,0.242674,0.865151,0.845973,0.503334,0.767466,0.887691,0.169859,0.114409,0.577290
56633,0.399962,1.215309,1.156719,0.370488,0.776464,0.684810,0.989745,0.301300,0.560860,0.423116
1347,0.273847,0.825470,0.670804,0.164124,0.109641,0.699397,0.770388,0.314800,0.597641,0.571408
84098,0.159823,0.655851,0.396275,0.730568,0.721809,0.526408,0.578507,0.459955,0.605023,0.511572
37211,0.758061,0.596196,-0.037315,0.352151,0.369409,0.613540,0.139961,0.192522,0.789293,0.422401
82095,0.103599,0.486971,-0.020458,-0.023661,0.544807,0.204203,-0.129237,-0.228266,0.492199,0.659607
3979,0.093405,-0.133004,0.521959,0.406806,0.225944,0.134417,0.248062,0.102224,0.667259,0.560368
185,0.313798,0.331708,0.481624,0.234374,0.931570,0.206880,0.330772,0.883708,0.112224,0.927859
61352,0.207000,0.602283,0.925742,0.289423,0.705506,0.533709,0.805555,0.841209,0.250474,0.699096
237,0.898301,0.480945,0.616777,0.167743,0.183842,0.406968,0.136895,0.625440,0.858900,0.509028
609,0.702331,0.832409,0.084560,0.564468,0.577762,0.121328,0.568016,0.360700,0.529536,0.428167
5768,0.874549,0.822274,0.550847,0.260086,0.670698,0.221314,0.669097,0.527161,0.217394,0.557238
33124,0.322186,0.632241,0.928408,0.884458,0.208952,0.696063,0.338941,0.042588,0.653171,0.615211
3997,0.214311,0.627771,0.489275,0.259952,0.091285,-0.009235,-0.029921,0.066050,0.392207,0.800070
4736,-0.007835,0.583932,0.395709,0.021220,-0.202108,0.513447,-0.232766,-0.067785,-0.121803,0.619889
2238,0.586217,0.420101,0.919919,0.612891,0.546906,0.250798,0.300256,0.292761,0.436716,0.726559
2877,0.093940,0.131525,0.789094,0.786363,0.170693,0.912603,0.318267,0.070913,0.669233,0.762272
1207,0.553086,0.720991,0.111828,0.530514,0.186955,0.968448,0.978280,0.969589,0.530680,0.823651
3250,0.624344,0.330271,0.286145,0.091895,0.204036,0.943981,0.160267,0.475478,0.500484,0.562818
2033,0.675962,0.718696,0.717157,0.281434,0.008564,0.445836,0.237843,0.226123,0.620387,0.707488
100304,0.502354,0.232072,0.058300,0.454130,0.753740,0.458788,0.581099,0.856300,0.676735,0.028870
2541,0.447970,-0.010448,0.528376,0.636146,0.842018,0.810553,0.825630,0.493592,0.000875,0.191896
74851,0.602745,0.248144,0.455091,0.808390,0.265631,0.479395,0.517463,0.300691,0.058358,0.829856
46976,0.656551,0.641598,0.439495,0.913220,0.583242,0.164755,0.496377,0.403197,0.803509,0.508687
79469,0.759084,0.508342,0.698601,0.541284,1.060567,0.624845,0.719326,0.514240,1.408000,0.802193
73168,0.332697,0.780586,0.793859,-0.068653,0.808571,0.440220,0.189344,-0.043550,0.208600,0.379358
3559,0.438001,0.591933,0.313773,1.003020,0.166159,0.440416,0.378709,0.614949,0.171127,0.966150
4644,0.913673,0.482901,0.770035,0.234407,0.065528,0.857757,0.645316,0.364930,0.595220,0.402082
46530,0.558292,0.034469,0.517441,0.697134,0.850683,0.156329,0.166700,0.555905,0.228550,0.248567
1027,0.848435,0.605831,0.428105,0.326778,0.796178,0.853803,0.375302,0.058687,-0.010673,0.462697
1295,0.265128,0.614092,0.134616,0.282149,0.187453,1.065855,0.143323,0.877159,0.149225,1.018141
7894,0.366354,1.041619,0.335992,0.519105,0.668303,0.935001,0.868540,0.264775,0.720107,0.380496
453,0.482232,0.575443,0.525866,0.200836,0.094560,0.412545,0.533996,0.540259,0.067866,0.240636
7484,0.781734,0.317454,0.569166,0.229378,0.844840,1.052983,0.639375,0.368521,0.528854,0.504292
26386,0.248581,0.866101,0.478907,0.524230,0.429699,0.813618,0.935900,0.335810,0.305914,0.769846
40819,0.669325,0.301099,0.858027,0.673991,0.251577,0.758514,0.719911,0.839689,0.190255,0.656763
7981,1.050014,0.417887,1.116585,0.362966,0.234812,0.978422,0.384352,0.775351,0.684879,0.355022
55116,0.444861,1.016154,0.163032,0.794441,0.412062,0.586075,0.758863,0.379647,0.740418,0.808613
42738,0.798413,0.808653,0.762846,0.655861,0.632668,0.607246,0.054079,0.114503,0.420144,-0.005962
62115,0.362206,1.171131,0.749312,0.863304,1.098095,0.418862,0.622627,0.664662,0.732506,0.970075
47287,0.647678,0.164018,0.584350,0.759779,0.469971,0.399396,0.917445,0.790985,0.160707,0.458575
49824,0.708638,0.749753,0.692832,0.863332,0.560819,0.761020,0.013344,0.115601,0.585539,-0.082915
32914,0.371288,0.263832,0.386810,0.791200,0.282712,0.519576,0.379841,0.406994,0.651590,0.517271
98913,0.979267,0.265283,0.883858,0.325459,0.814373,0.193689,0.498781,0.307170,0.865858,0.979513
2978,0.547815,0.781301,0.095293,0.493272,0.829753,0.700671,0.412648,0.075888,0.835153,0.098924
754,0.419999,0.525899,0.352086,0.560580,0.877060,0.801190,0.273307,1.042896,0.373539,0.385312
43928,0.266514,0.479000,0.075646,0.049868,0.006928,0.132819,0.636640,0.402293,0.731861,0.495130
8331,0.860021,0.417179,0.408207,0.770964,0.746122,0.186771,0.765248,0.395894,0.199529,0.609309
2730,0.428796,1.001827,0.555263,0.585825,0.767871,0.283982,0.373712,0.202308,0.613222,0.297457
3107,0.342231,0.537100,0.760989,0.328247,0.441475,0.752210,0.695524,0.442564,0.361256,0.458758
922,0.633816,1.132874,0.544266,1.029683,0.604296,0.581967,0.467492,0.318169,0.625399,0.627537
8917,0.741210,0.823685,0.755970,0.492393,0.264734,0.065512,0.395221,0.319974,0.593290,0.793057
5599,0.391235,0.115577,0.701804,0.634571,0.488808,0.315257,0.649696,0.812244,0.434615,0.802432
2835,0.854470,0.126199,0.397191,0.862812,0.342979,0.871981,0.289471,0.317125,0.239372,0.264195
36289,0.758677,-0.094869,0.204408,0.709991,0.574865,0.689003,0.260028,0.083107,-0.128121,-0.013265
1647,0.845118,0.779272,0.620091,0.557141,-0.028886,0.013747,0.253816,0.451632,0.337477,0.271451
39231,0.115920,0.261289,0.944332,0.455165,0.394969,0.913095,0.472683,0.199698,0.902059,1.024472
5022,0.343967,0.202368,0.297123,0.436016,0.865683,0.252833,0.646576,1.079836,1.000044,0.996082
6947,0.932725,0.293933,0.115857,0.802267,0.772795,0.427930,0.456589,0.375746,0.937313,0.176198
99270,0.175522,0.203991,0.384176,0.608048,0.695201,0.384326,0.792436,-0.089142,0.119933,0.526320
4951,0.373805,0.394187,0.682573,0.528176,0.269337,0.138445,0.203293,0.178098,0.721882,0.547533
6419,1.069583,0.463739,0.456750,0.996211,0.357133,0.957075,0.303511,0.379230,0.789691,1.073101
69604,0.517203,0.724944,0.677758,0.294231,0.530568,0.465730,0.756827,0.047780,0.343439,-0.147990
97188,0.041259,0.201036,0.843228,0.184073,0.471442,0.361497,0.857222,0.066815,0.748601,0.410347
7649,0.507064,0.581973,0.163894,0.966076,0.320004,0.267803,0.725399,0.879868,0.778755,0.926682
6431,0.174254,0.439478,0.813184,0.389650,0.502533,0.403634,0.330632,0.066596,0.817989,0.631079
52241,0.387909,0.719859,0.485804,0.941951,0.297609,0.603427,0.505544,0.299935,0.658400,0.438483
4326,0.213961,0.486897,0.983523,0.364160,0.904773,1.008908,0.543797,0.687324,0.658978,0.386885
98083,0.534654,0.300551,0.435709,0.584886,0.593561,-0.061731,0.150950,0.097716,0.540628,0.650109
4735,0.667966,0.181457,0.078603,0.013260,0.601887,0.211746,0.490619,0.088178,0.644709,0.085873
122892,0.092343,0.615346,0.349687,0.806798,0.931777,0.600062,0.653303,0.878669,0.278352,0.730908
2407,0.791684,0.699146,0.176500,0.675079,0.160974,0.788229,0.130500,0.244707,0.372869,0.843202
2774,0.836355,0.725030,0.403441,0.487119,0.835291,0.557220,0.623375,0.846693,0.890995,0.434770
2327,0.411859,0.800498,0.507044,0.599777,0.970550,0.536226,0.298058,0.597952,0.264123,0.974417
46578,0.881418,0.481635,0.514302,0.941719,0.953809,0.178866,0.402877,0.326052,0.629044,0.674837
49274,0.446587,0.008753,0.673450,0.541271,-0.101635,-0.079951,0.627690,0.357201,0.616564,0.227253
139415,0.778002,0.597588,0.913373,0.026485,0.804809,0.142274,0.023052,0.353553,0.293853,0.669305
39446,0.408105,0.421639,0.981760,0.244558,0.849169,0.525634,0.608218,0.224072,0.474450,0.228189
92966,0.265512,0.770927,0.260867,0.516931,0.577824,0.743386,0.254192,0.634156,1.017104,1.055720
4888,0.922986,0.110079,0.043995,0.922438,0.275451,0.429283,0.976431,0.716020,0.492741,0.646360
124,0.151945,0.587705,0.234642,0.620471,0.726425,0.774235,-0.076140,-0.029479,0.792635,0.773270
8667,0.395494,-0.030784,0.321517,0.444651,0.216089,0.861092,0.717380,-0.003579,0.724250,0.513067
54419,0.424626,0.498274,0.879526,0.095965,0.602018,0.475779,0.057500,0.235587,0.685770,0.622981
34583,0.182742,0.285304,0.822433,0.772839,0.398522,0.796687,0.306805,0.104348,-0.013765,0.889331
7343,0.634277,0.233893,0.329953,0.051495,0.647481,0.338074,0.535094,0.004319,-0.288788,-0.184496
259,0.549401,0.576051,0.354874,0.717232,0.207503,0.452469,0.634000,0.351389,0.897272,0.899073
1226,0.673672,0.063701,0.445846,0.106365,0.777064,0.945896,0.818483,0.172968,0.763271,0.665646
1441,0.888053,0.800278,-0.032233,0.223909,0.385807,0.845240,0.876942,0.603525,0.240748,0.325908
320,0.460039,0.761462,0.093970,0.454424,0.423485,0.494602,0.471932,0.368250,0.478022,0.202733
118696,0.517997,0.742690,0.069340,0.090563,0.773338,0.502139,0.445571,0.187485,0.807586,0.598850
357,1.060569,0.845518,0.456300,1.059571,1.027550,0.118386,0.483212,0.090617,0.334146,0.184214
134368,0.341887,0.113436,0.805122,0.804180,0.177798,0.487078,0.423893,0.731793,0.937919,0.815138
387,0.396272,1.038984,0.407121,0.951661,0.230621,0.648612,0.657369,0.357873,0.354795,0.552362
43351,0.449231,0.293591,0.329525,0.528455,0.442375,0.822287,0.375302,0.946333,0.364873,0.036116
89039,0.315183,0.728795,1.068391,0.360012,0.569376,0.193616,0.526998,0.532773,0.855656,0.716429
101025,0.440284,0.055572,0.728909,0.157266,0.430208,0.560611,0.736361,0.603124,0.252431,-0.140392
3513,0.454306,0.149259,0.055673,0.755612,0.620845,0.344350,0.896826,0.495695,0.952057,0.297735
5473,0.699777,0.520856,1.284486,0.351025,0.494812,0.954287,1.002742,0.535131,0.682101,1.085335
7458,0.672473,0.649356,0.442614,-0.122498,0.659772,0.280366,0.652654,0.477009,0.495946,0.674478
2124,0.221368,0.563497,0.871182,0.746269,0.621163,0.283114,0.245756,0.850360,0.089569,0.544508
26487,0.698178,0.718580,-0.027161,-0.052823,0.035455,0.637880,0.613249,0.504651,0.134668,-0.194662
3460,0.608375,0.451116,0.734611,-0.079597,0.606998,0.370251,0.165515,0.662221,0.652314,0.426757
3317,0.501636,0.887720,0.811233,0.184334,0.721691,0.587598,0.659483,0.537016,0.419945,0.567018
6840,0.605954,0.504098,0.226781,0.421063,0.248917,0.618235,0.938666,0.373337,0.946655,0.453320
49932,0.696669,0.252029,0.823790,-0.033951,0.655226,0.513940,0.269493,0.329485,0.657524,0.667254
6963,0.564239,0.346661,0.333834,0.212535,1.099142,0.614790,0.606452,0.902238,0.968183,0.474719
95443,-0.446835,0.126529,0.240614,0.335201,0.120237,0.085444,0.180709,-0.001490,0.335716,-0.214358
5689,0.414295,0.902237,0.330079,0.888589,0.976153,0.938676,0.265528,0.344710,0.854310,0.194975
1730,1.038133,0.616109,0.239996,1.038641,0.771804,0.512834,0.304101,0.137718,0.897170,0.406115
3223,0.411380,0.280170,0.873371,0.958869,0.598357,0.643978,0.268981,0.193513,0.731306,0.746564
32139,0.319967,1.114515,0.366665,0.639982,0.581807,0.335690,0.525048,0.770328,0.368181,1.099053
5927,0.108905,0.717385,0.510247,0.373290,0.155349,0.278690,0.062891,0.402393,0.769797,0.444743
152081,0.888153,0.625974,0.352975,0.382877,0.952811,0.549011,0.941480,0.638891,0.205419,0.585465
211,1.021049,0.311620,0.318705,0.300977,0.435734,0.370963,0.797730,0.276185,0.622314,0.635274
50912,0.622849,0.853706,0.440287,0.424320,0.363747,0.464281,0.758486,0.891488,0.342029,0.396551
43832,0.480234,0.306242,0.832409,0.101645,0.236832,0.733600,0.941499,0.601824,0.188925,0.153971
5646,0.918475,0.991240,0.125580,0.675815,0.215543,0.662432,0.825502,0.125323,0.549312,0.257162
155611,1.022478,0.453599,0.362601,0.502510,0.925705,0.992584,0.880809,0.286767,0.469792,0.206316
181,0.189827,0.196443,-0.001602,0.361758,0.093049,-0.105486,0.594394,0.647787,0.558062,0.234166
25777,0.431009,1.087824,0.231900,0.668972,0.511862,0.537776,0.282219,0.784647,0.383012,0.695183
1902,-0.320897,0.360777,0.050254,0.062148,0.331050,0.075968,-0.233795,0.518996,0.364440,0.328896
106332,0.699737,0.702017,0.312344,0.536815,0.343412,0.846383,0.949024,0.684026,0.380679,0.149356
2381,-0.106868,0.063237,0.580092,0.696422,0.515968,0.165115,-0.067655,0.471197,0.426825,0.260837
3889,0.084700,0.470499,0.193423,-0.150342,0.656821,0.061555,0.210124,0.586261,0.318756,-0.108224
4052,0.180954,0.128554,0.942126,0.387820,0.108607,0.362440,0.480943,0.485175,0.314316,0.700681
58295,0.132226,0.530720,0.990565,0.285824,1.007952,0.179678,0.745782,0.271299,0.706788,0.640869
2154,0.079758,0.486921,0.412524,0.290577,0.130385,0.776313,0.484162,0.623492,0.442231,0.334727
7790,0.750974,0.431481,0.391648,0.899068,0.744724,0.340150,1.062498,0.553633,0.718906,0.233253
3880,0.537211,0.412692,0.993543,0.267870,0.487804,0.830250,0.426818,0.408442,0.965759,0.759270
2257,0.537983,0.808816,0.707278,-0.074165,0.463607,0.711107,0.601858,0.579661,0.478044,0.533194
7111,0.529785,0.829588,0.391882,1.124551,0.746147,1.060259,0.214304,0.736849,1.044795,0.197009
464,0.197737,0.422372,0.550641,0.336029,0.841192,0.954519,0.771694,0.155164,0.395044,0.110078
6896,0.394472,0.653953,0.336994,0.917523,0.618921,0.684786,0.300979,0.814867,0.374952,0.259263
146,0.534517,0.385057,0.320941,0.975917,0.700479,0.334749,1.034533,0.811695,1.009008,0.524415
2125,0.738938,0.753827,0.295530,0.702930,0.669187,0.383547,0.187012,0.453372,0.552262,0.996019
8958,0.686666,0.682649,0.745882,0.437661,0.880098,0.068671,0.655913,0.772975,0.379963,0.756236
2530,0.245497,0.302725,0.813761,0.713759,0.197585,0.146760,0.023214,0.665211,0.689570,0.600679
33162,-0.052464,0.788997,0.289683,0.453376,0.176562,0.532667,0.766401,0.809408,0.346244,0.398887
93326,0.558913,0.421823,0.725298,-0.062630,0.259680,0.538248,0.373249,0.188056,0.808584,0.605923
1692,0.750595,0.621045,0.415469,1.040221,0.505063,1.210420,0.600617,1.018769,0.653960,0.805597
1345,0.865916,0.189123,0.491520,0.497362,0.639220,0.192019,1.130645,0.230203,0.581700,0.794815
108932,0.229742,0.929607,0.551365,0.528220,0.996117,0.175486,0.603490,0.504132,1.027252,0.701736
66246,0.563222,0.334033,0.276025,0.182569,0.297319,0.553733,0.596331,-0.075718,0.541499,0.529094
1854,0.344668,0.559789,0.430974,1.007180,0.918975,0.386193,0.520947,1.226463,0.350692,0.393829
1336,0.638847,0.656653,0.282823,0.234392,0.708890,0.761572,0.298298,0.749020,0.236204,0.779824
2405,0.765838,0.651986,0.753446,0.421165,0.571636,0.583395,0.268492,0.152112,0.377726,0.526850
163949,1.085088,0.630618,0.640900,0.375563,0.751964,1.203087,0.873591,0.648450,0.425817,0.981887
161582,0.128069,0.439897,-0.325181,-0.315994,-0.028824,-0.057194,-0.016389,0.284831,-0.001746,-0.086012
5170,0.865236,0.430418,0.349348,0.345085,0.814181,0.114185,0.472349,0.298349,0.441075,0.222536
4765,0.253082,0.892601,0.127107,0.104770,0.856233,-0.031256,0.736805,0.831337,0.735952,0.869894
664,1.000530,0.997185,0.434166,0.422540,0.204206,0.408448,0.153509,0.300574,0.728960,0.704539
3357,0.568849,0.988147,0.540708,0.613098,1.125535,1.064620,0.333833,1.216476,0.379109,0.442747
538,1.028493,0.179467,0.504705,0.878103,0.432354,0.380087,0.796526,0.267811,1.028297,0.459696
3420,0.372336,0.764094,0.227071,0.929816,0.873776,0.833381,0.253438,0.323817,0.188398,0.858700
4122,0.729077,0.176445,0.208824,1.017922,0.486610,0.608047,0.894387,0.888641,1.023380,0.086135
1145,-0.014952,0.880644,0.389781,0.064845,0.517847,0.863709,0.769697,0.857507,0.308192,-0.045522
1894,0.421363,0.446812,0.296482,0.964149,0.171623,0.692360,0.169077,0.600304,0.499505,0.185636
788,0.320971,0.164080,0.870926,0.492146,0.394687,0.001290,0.668072,0.730705,0.661453,0.419508
3568,0.530319,0.821609,0.530393,0.692355,0.347434,0.108355,0.609004,0.472781,0.202870,0.291451
2186,0.915981,0.193003,0.902261,0.784833,0.253821,0.562959,0.923237,0.733665,0.488764,0.743563
8056,0.552935,0.073650,0.386260,0.158713,0.757805,0.577748,0.281804,0.453997,0.259480,0.315187
3180,0.411010,0.303971,0.605351,0.177185,-0.221767,0.617907,0.329899,-0.092743,0.251179,0.639306
6358,0.300177,0.283761,0.329357,1.010943,1.028757,0.487712,0.879108,0.867803,0.204148,0.473099
5349,0.899520,0.071264,0.802039,0.360000,0.661650,0.707705,0.623070,0.287549,0.251487,0.699492
89759,1.074264,0.461483,0.599870,0.915557,1.050142,0.600433,0.758250,0.309698,0.293522,0.509317
5060,0.415838,0.528238,0.317776,0.403431,0.234089,0.678668,1.083997,0.665464,0.693275,0.689580
3730,0.777875,0.693945,0.855452,0.486070,0.682351,1.150528,0.800981,0.602863,0.220368,0.296593
48817,0.663122,0.639966,0.763825,0.460750,0.190500,0.916308,0.322746,0.362766,0.213576,0.790002
8910,0.285868,0.606090,0.870760,0.540806,0.878855,0.745484,0.417438,0.141394,0.475716,0.540153
6611,0.549113,0.486147,1.075611,1.160972,0.394368,1.080125,0.341934,0.419864,1.031935,0.312654
27801,0.408115,0.602505,0.837043,0.242081,1.030295,0.128132,0.166577,0.142795,0.618920,0.797108
3045,0.823277,0.203049,0.248783,0.325176,0.150762,0.224231,0.623829,0.567306,0.961940,0.461948
49265,0.632041,0.889434,0.976829,0.658600,0.128734,0.539718,0.548823,0.753311,0.763412,0.234591
696,0.444849,0.536194,0.353193,0.527452,0.406188,0.631443,-0.145304,0.027290,-0.150201,0.411931
27322,0.503585,0.629111,0.308872,0.514625,0.686355,0.683975,0.102876,0.780493,0.550844,0.591041
3669,0.022837,0.360358,0.116194,0.424913,0.427297,0.654258,0.600043,0.445894,0.291685,0.709567
1104,0.604063,0.362473,0.459782,1.175151,0.775288,0.662069,0.338374,0.671608,0.422166,0.506231
97673,0.874417,0.696024,1.119020,1.091383,0.655966,0.589745,0.557178,0.369547,0.393570,0.529908
63992,0.659655,0.109544,0.722927,0.060078,0.260549,0.044794,0.745829,0.805922,0.428001,0.067763
26480,0.607834,0.764237,0.396735,0.433575,0.336334,0.646924,0.537420,0.260311,0.431814,0.168475
55566,0.286852,0.531219,1.015301,0.276097,0.373519,0.226574,0.869873,0.962844,0.971824,0.611736
4293,0.334420,0.178456,0.383117,0.395179,0.786841,0.237823,0.206589,0.839823,0.274537,0.205320
54426,0.781785,0.454950,0.763070,0.586490,0.721021,0.139521,0.313361,0.100260,0.596187,0.891950
110752,0.880295,0.432250,0.504744,0.815606,0.910768,1.091780,0.513131,0.554115,0.318270,0.833651
92424,0.537735,1.025891,0.658502,0.728262,0.373380,0.595536,0.652897,0.398870,0.279908,0.854221
1554,0.078176,0.491771,0.851741,0.144449,0.752438,0.770940,0.648691,0.383056,0.901133,0.064400
4046,0.925050,0.836626,0.293724,0.496403,0.380390,0.487123,0.799331,1.032758,0.732981,0.157069
88954,-0.042103,0.504543,0.020330,0.473947,0.351312,0.342865,0.502883,-0.190649,-0.165378,0.475849
551,0.557536,0.456148,1.032319,1.011305,0.901559,0.298636,0.164899,0.656019,0.158095,0.360847
6322,0.676604,0.694198,0.351498,0.576645,0.213277,0.178063,0.519015,0.260829,0.337853,0.528953
48322,0.434180,0.557383,0.154680,0.433674,0.928349,0.160489,0.571077,0.672622,0.887635,0.070154
6906,0.686723,0.659551,0.243779,0.441217,0.656082,-0.057559,0.411326,0.201479,-0.044402,0.640789
26622,1.072890,0.277597,0.274668,0.474969,0.687956,0.156941,0.287304,1.032654,0.640480,0.475216
1008,0.756467,0.439485,0.941168,0.357256,0.313591,0.418563,0.419326,0.887917,0.140142,0.683162
52281,0.222732,0.690944,0.696037,0.510255,0.717185,0.918718,0.555729,0.526184,0.268361,0.483823
79185,0.460454,0.293364,0.384496,0.270283,0.730903,0.252446,0.086439,0.879633,0.390777,0.566836
36527,0.743698,0.407825,0.204262,0.418067,0.423040,0.880064,0.512051,0.586234,0.968668,1.069759
91610,0.709795,-0.121404,0.183641,0.681685,0.193691,0.477373,-0.009335,0.772631,-0.137441,0.306732
785,0.395171,0.153208,0.587277,0.687329,0.626808,0.707245,0.401531,0.058330,0.647875,0.796331
1242,0.980061,0.799794,0.865443,0.354203,0.450217,0.265923,0.380389,0.572783,0.693310,0.521110
3897,0.828931,0.306577,0.258113,0.103799,0.600391,0.932511,0.742742,0.429855,0.728001,0.983278
99675,0.684076,1.033032,0.291343,0.555166,0.656050,0.431499,0.355857,1.077326,0.497633,0.559853
64695,0.781309,0.258181,0.273259,0.385848,0.245293,0.804278,0.461114,0.328051,0.193625,0.826035
6286,0.386867,0.525657,0.771475,0.651809,1.239703,0.582158,0.758939,0.359857,0.601129,0.426633
616,0.869253,0.378773,0.106958,0.660246,0.775606,0.266503,0.852755,0.395457,0.171848,0.819471
33296,0.702642,0.711108,0.729975,0.178783,0.109149,0.834022,0.367578,0.083997,0.453504,0.394841
1311,0.217263,0.349805,0.057023,0.152239,0.407534,-0.166250,0.033507,-0.217800,-0.429413,0.367152
5958,0.182777,0.488444,0.567531,-0.036258,0.095990,0.556611,-0.292153,0.493462,0.432806,0.558266
27369,0.427219,0.271708,0.218362,1.056323,0.243249,0.481287,0.409898,0.767420,0.782502,0.683325
27646,0.642797,0.275634,0.842394,1.078047,0.594272,0.925656,0.206790,0.600708,0.711926,0.971211
305,0.729732,0.383675,0.471444,0.081535,0.335688,0.402906,0.219340,0.662347,0.281323,0.639390
1623,0.039635,0.071552,0.483582,0.271692,-0.074424,0.529253,0.313093,0.759809,0.650351,0.456153
1500,0.923679,0.235697,0.567877,0.875538,0.203183,0.724116,0.177553,0.593953,0.843851,0.899996
6954,0.841770,0.723863,0.304953,0.844220,0.597877,0.672562,0.908633,0.457067,0.348968,0.786854
5264,1.147851,0.594798,0.492286,1.088454,0.899998,0.308291,0.486865,0.469171,1.035184,1.122097
918,0.527253,0.189805,0.832037,0.362165,0.316902,0.799961,0.438381,0.693894,0.569956,0.707770
151307,1.070970,0.963130,0.827868,0.757365,0.335795,0.628687,0.540744,0.458622,0.614832,0.680134
3451,0.562735,0.920456,0.335423,0.866332,0.244667,0.980830,0.530905,0.215380,0.542850,0.384112
113,0.389141,0.456361,0.071742,0.590713,0.849475,0.755003,0.533337,0.062528,0.393341,0.763033
47640,0.095253,0.776016,0.314486,0.517157,0.517886,0.265229,0.656633,0.426181,0.149333,0.397658
149606,0.297332,0.809762,0.907035,0.365830,0.420974,0.433545,0.804534,1.127259,0.865424,0.854915
6413,0.271421,0.180572,0.998843,0.909121,0.501839,0.557015,0.512975,0.602475,0.701853,0.110442
4489,0.540533,0.478494,0.836363,0.432595,0.428474,0.173691,0.156691,0.941092,0.589245,0.975047
70305,0.474950,0.685499,-0.099356,0.447941,0.803217,0.324284,0.306706,0.382587,0.357022,0.156384
71433,0.494827,0.707188,0.832785,0.239330,0.727107,0.792014,0.618746,0.962071,0.657777,0.842786
50742,0.666015,0.576613,0.989581,0.395096,0.280827,0.478744,0.959004,0.986080,0.554774,0.989792
95,0.683490,0.823284,0.114023,0.161936,0.429148,0.388140,0.622617,0.294070,0.675802,0.665574
2754,0.245292,0.583611,0.184014,0.251322,-0.013309,0.347669,0.700172,0.554220,0.821503,0.898884
2633,0.979643,0.245803,0.574347,0.772916,0.161556,0.856184,0.777007,0.425244,0.482187,0.311140
7324,0.686104,0.211868,0.865983,0.493356,0.777362,0.359458,0.601346,0.207508,0.991097,0.158635
57038,0.773364,0.627107,0.785858,0.475092,0.814876,1.094241,1.049725,0.670904,0.954408,0.384676
