movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
6711,0.745179,0.821871,0.270514,0.844889,0.530673,0.343666,0.249368,0.533732,0.652756,0.196973
816,0.549865,0.931249,0.154227,0.059034,0.807757,0.186925,0.331196,0.763001,0.298492,0.591677
3635,0.197624,0.654079,0.528637,1.019295,0.431849,0.556136,0.801486,0.399567,0.365894,0.392706
3889,0.359092,0.588748,0.643284,0.422440,0.476737,-0.003993,0.357136,0.770208,0.044388,-0.104594
8422,0.534210,0.822004,0.500736,0.747376,0.127613,0.958672,-0.001302,-0.008043,0.861621,0.454054
4628,0.344873,0.288048,0.686375,0.324142,0.308395,0.766181,0.495193,1.128409,0.187607,0.459220
3041,0.734756,0.299218,0.907835,0.799357,-0.032325,0.746588,0.810583,0.304769,0.592954,0.009353
32444,0.891375,0.678841,0.762320,0.465778,0.611547,0.452855,0.831344,0.536082,0.086290,0.019316
420,0.096935,0.537908,0.383904,0.336537,0.475597,0.410081,0.875539,0.661348,0.473708,0.670898
27020,0.518579,0.408507,0.939225,0.123289,0.304416,0.907086,0.967512,0.409602,0.236014,0.528795
52328,0.611575,0.398992,0.786125,0.543173,0.657043,0.829224,0.919501,0.328378,0.122431,0.057090
33495,0.257912,0.443050,0.154874,0.300509,0.588011,0.397761,0.975031,0.400641,0.597453,0.206896
4116,0.148229,0.318710,1.022412,0.814944,0.149744,0.277396,0.159052,0.746636,0.827845,0.546479
70121,-0.065755,0.176982,0.372950,0.695093,0.358687,0.616342,-0.096664,0.028533,-0.005400,-0.087841
47202,0.615595,0.727342,0.683407,0.264101,0.389688,0.539793,0.261285,0.669679,0.493563,0.489263
116207,0.796799,-0.049400,0.685635,0.618963,0.457071,0.131087,-0.067182,-0.064730,0.429465,-0.041289
523,0.406693,0.449233,0.488258,0.410603,0.603378,0.715463,0.375279,0.735402,0.503309,0.150950
90870,0.365063,0.287786,0.140852,0.180683,0.311306,0.494684,0.257943,0.501820,0.260134,0.108429
1181,0.642284,0.072469,1.008787,0.406754,0.899558,0.842680,0.419440,0.684026,0.146510,0.984851
110611,0.927898,0.089966,0.602582,0.231961,0.611666,0.226745,0.356650,0.516044,0.064651,0.302032
6516,0.593370,0.403107,0.450293,0.754723,0.876896,0.407673,1.001575,0.170987,0.437724,0.822166
4002,0.597148,0.195922,0.404916,1.075408,0.223065,0.248342,0.247690,0.455794,0.484214,0.708062
6852,0.430514,0.465857,0.708407,0.919208,0.304566,0.531065,0.890193,0.922623,0.267008,0.520833
6252,0.126517,0.085672,0.834347,-0.062648,0.748226,0.163537,0.409106,0.792070,-0.068730,0.632040
83359,0.520597,0.855119,1.002153,0.395839,1.165759,0.622315,0.261611,0.491545,0.582112,0.899504
3145,0.957714,0.772608,0.314900,0.341682,0.787464,0.332923,0.741327,0.844561,0.361436,0.973745
161084,0.464382,0.829054,0.286474,0.764790,0.252430,0.472989,0.754397,0.435646,0.217204,0.261725
4353,0.442599,0.955589,0.469488,0.955153,0.966695,0.408490,0.541156,0.846982,0.318658,0.609991
7302,1.041803,0.638363,0.500939,0.591289,0.327983,0.763792,0.905433,0.904579,0.766416,0.305063
5869,0.730829,0.969508,0.461205,0.688542,0.597651,0.455494,0.956027,0.107299,0.703526,0.682585
886,0.617473,0.458630,-0.161758,0.036897,0.711068,0.361224,0.695857,0.267803,0.279220,0.304028
111443,0.774390,0.127316,0.611501,0.261565,0.104756,1.040501,0.514656,0.291507,0.626402,0.733003
984,0.780294,0.192179,0.683642,0.730209,0.500928,0.458908,1.069247,0.189686,0.662275,0.990839
1190,0.675674,0.068523,0.532857,0.177948,0.044236,0.261868,0.138611,0.853023,0.401171,0.716470
6812,0.739239,-0.076331,0.847008,0.154956,0.763096,0.556635,0.639129,0.546477,0.271616,0.366266
55417,1.041678,0.803191,0.622863,0.191191,0.233116,0.290044,0.110718,0.158263,0.385212,0.482559
3256,0.625945,0.348564,0.650998,0.518901,0.132751,0.795557,0.344701,0.973874,0.201818,0.526841
1175,0.250700,0.352740,0.259025,0.494788,0.641361,1.080082,1.016791,0.888456,0.280138,0.757737
113064,0.394205,0.430600,0.487950,0.348583,0.651462,0.931724,0.570622,0.720071,0.944971,0.336117
269,0.942523,0.091087,0.693933,0.148990,0.126215,0.186382,0.700403,0.994821,0.888396,0.814138
1231,0.185241,0.609923,0.299443,1.043911,0.705726,0.897027,0.392285,0.745760,0.386378,0.686421
48516,0.728957,0.889635,0.317864,0.819032,0.596260,0.336579,0.483287,0.184039,1.069398,0.553175
5927,0.915053,0.323199,0.344954,0.281464,0.114343,0.757697,0.782856,0.882311,0.455911,0.271933
39446,0.695686,0.615157,0.549553,-0.036411,0.440245,0.704467,0.444552,0.897776,0.667975,0.834230
1169,0.281064,0.757213,0.352936,0.541389,0.698529,0.737365,0.262486,0.942125,0.911877,0.311421
6056,0.283170,0.992964,0.229286,0.207890,0.208152,0.961869,0.774941,0.853450,0.210059,0.687988
111795,0.095644,0.062189,0.893669,0.445696,0.487461,0.864257,0.576925,0.817702,-0.023842,0.835304
3624,0.380756,0.560423,0.180390,0.478870,0.812407,0.551824,0.631249,0.724173,0.083528,0.829580
1347,0.933041,0.543421,0.451165,0.141647,0.727295,0.903267,0.675582,0.362298,0.131645,0.088060
368,0.257391,0.667346,0.775607,0.362415,0.471854,0.163482,0.339311,0.626463,0.879710,0.957429
3140,0.460143,0.174511,0.853953,1.029983,0.228290,0.970639,0.845557,0.148820,0.327334,0.891009
3784,0.061298,0.955797,0.785852,0.741444,0.130221,0.539848,0.573153,0.741510,0.169904,0.239176
5942,0.319175,0.538342,0.053872,0.451231,0.513429,0.201005,0.667044,0.207585,0.383488,0.162682
74789,0.917035,0.281611,0.437373,0.471530,0.105014,0.697696,0.375876,0.479073,0.875885,0.649944
5356,0.543854,0.044173,0.108526,0.392847,0.419541,0.535121,-0.245695,0.672726,0.030788,0.061009
39414,0.172250,0.281734,1.077265,0.895535,0.570045,0.442746,0.920752,0.823524,0.225677,0.252173
60649,-0.059262,0.654309,0.557031,-0.066791,0.418769,0.657323,-0.208109,0.445098,0.205839,0.538760
1111,0.057055,1.043176,0.382441,0.288108,0.849537,1.029252,0.251299,0.165869,0.907888,1.041785
5297,0.810482,0.661854,0.565479,0.826658,0.271542,0.939403,0.330958,0.599032,0.539223,0.471024
32352,0.682315,0.005704,0.909765,0.128224,0.394974,0.570896,0.655668,0.093930,0.524926,0.908779
140928,0.617622,0.730600,0.470198,0.520970,-0.122880,0.376987,0.420699,0.025823,0.091394,-0.116087
127206,0.060858,0.413230,0.639235,0.520088,0.676197,0.697682,0.632453,-0.145982,0.352517,0.280708
627,0.905315,0.358082,0.975120,0.178776,0.458340,0.388923,0.594847,0.127821,0.276275,0.824215
110882,0.695038,0.957005,0.659177,0.783376,0.966398,0.260087,0.104779,0.433133,0.726932,0.042402
4889,0.951925,0.602453,0.114517,0.891788,0.294373,0.274436,0.681447,0.530279,0.696563,0.842667
77435,0.882840,0.750140,0.402551,0.415473,0.530783,0.830002,1.126495,0.555749,0.327564,0.703749
85342,0.693455,1.029786,0.833354,0.257620,0.748215,0.976822,0.466758,0.135765,0.369641,0.656646
27002,0.658191,0.158507,0.857859,0.747902,0.857839,0.341586,0.302330,0.298373,0.299435,0.287573
5083,0.337881,0.670236,0.361801,0.325701,0.348273,0.560311,0.969521,1.176861,0.249146,0.311687
104321,-0.004796,0.201211,0.334188,0.647923,-0.035047,0.426229,0.903805,0.858319,0.515238,0.567870
72131,0.790679,0.793803,0.291000,0.592371,0.188001,0.967711,0.849813,0.553749,0.290790,0.594436
107945,0.276982,0.432190,0.830754,0.100448,0.195478,-0.008490,0.390073,0.389450,0.072785,0.857994
8253,0.522416,0.215407,0.220124,0.873679,0.615963,0.624184,0.920311,0.092998,0.677920,0.639964
55063,0.232658,0.276833,1.060954,0.970998,0.466591,0.819833,0.979543,0.901256,0.517976,0.105474
95115,0.692935,0.906245,0.423686,0.283074,0.186859,1.017989,0.571736,0.252307,0.941306,0.978295
72605,0.604650,0.491162,0.851387,0.124764,0.183129,0.911981,0.366945,0.542644,0.138683,0.516807
1537,0.533710,0.324859,1.108959,0.503468,0.907156,0.648324,0.569202,0.307672,0.259971,0.342314
56286,0.161742,0.137154,0.837429,0.101701,0.691158,0.887257,0.908448,0.417587,0.106753,0.920272
3437,0.411786,0.629158,0.241454,0.921620,0.475029,0.585349,1.099917,1.123249,0.388861,1.015809
4386,-0.081917,0.182536,0.603618,0.631088,0.363432,0.217858,-0.131830,0.407124,0.592530,0.702019
1458,0.226977,0.789921,0.300408,0.497140,0.931752,0.542612,0.312352,0.622855,0.355628,0.103464
5633,0.257692,1.014848,0.773376,1.043001,0.538218,0.313612,0.296147,0.548408,0.879192,0.946868
171,0.667676,0.545142,0.627929,0.691587,0.424924,0.830589,0.329935,0.805101,0.899793,1.011549
1096,0.808503,0.573825,0.934338,0.880657,0.166115,0.612064,0.443969,0.325673,0.600742,1.015518
3408,0.763199,0.346294,0.891640,0.240959,0.224753,1.018538,0.576660,0.251757,0.421155,0.520053
45880,0.545877,0.644850,0.131527,0.449887,0.377070,0.069068,0.841518,0.223966,0.464765,0.599502
5101,0.788716,0.953547,0.253375,1.002741,0.780343,0.543029,0.758132,0.642954,1.098915,0.461728
3698,0.463456,0.946043,0.982034,0.070222,0.178751,0.465804,0.638239,0.064645,0.973929,0.383724
4642,0.565275,0.341885,0.741843,0.417119,0.965748,0.326064,0.454859,1.009776,0.766661,0.160922
1980,0.149139,0.146415,0.185969,0.012519,0.592069,-0.158817,-0.033336,0.275988,0.123238,0.438323
26013,0.381597,0.377815,0.464142,0.786669,0.358594,-0.016414,-0.054658,0.867944,0.404830,0.890492
5305,0.281292,0.985231,0.655782,0.138365,0.301105,0.551611,0.923559,0.232652,0.981444,0.339399
26025,0.182798,0.635766,0.162929,0.175587,0.168033,0.219227,0.769749,0.230707,0.543560,0.045794
3223,1.085771,1.098220,0.587169,0.162790,0.657009,0.579333,0.387170,0.711139,0.438140,0.126888
26729,0.772353,0.665778,0.507385,0.783544,0.406452,0.957410,0.792497,1.051052,0.323107,0.263077
160954,-0.203389,0.470299,0.169496,-0.146550,0.162278,0.486811,0.013763,0.627674,-0.210933,0.036692
1370,0.930797,0.302900,0.633318,0.363202,0.745017,0.824779,0.570653,0.622892,0.111484,0.450844
130,0.639837,0.827779,1.030361,0.548397,0.479703,0.461697,0.725006,0.382477,0.999717,0.259595
2000,0.261588,0.850058,0.612148,0.597671,0.260022,0.628542,0.495078,0.849151,0.426082,0.938770
8666,0.006766,0.073842,0.514594,0.679301,0.019907,0.864558,0.690464,0.175903,0.293227,0.779335
3602,0.366468,-0.128099,-0.219681,-0.095308,-0.112509,-0.168143,0.629032,0.531341,0.613569,0.609590
3200,0.637864,0.254210,0.578009,0.979941,1.122318,0.206244,0.703131,0.434002,0.772850,0.563386
3377,0.374579,0.137133,0.963592,0.226223,0.870544,0.752151,0.906976,0.720085,0.203757,0.211302
3841,0.835570,0.472691,0.564546,0.424031,-0.084084,0.879282,0.297018,0.498712,0.090296,0.375358
2919,0.960629,0.523647,0.897179,0.472031,0.007669,0.653313,0.892803,0.961803,0.033088,0.779310
109864,0.525640,0.123928,0.389072,0.993684,0.115516,0.152773,0.239397,0.263352,0.727431,0.412339
4366,0.646282,0.092251,0.735203,0.561349,0.671578,0.436014,0.753014,0.627791,0.352661,0.812836
137857,0.825723,0.422210,0.796350,0.991725,0.274936,0.805450,0.460781,0.168939,0.603100,0.158449
966,0.306554,0.589664,0.463915,0.220845,0.262888,-0.054326,0.412695,-0.305130,-0.262960,0.343605
26819,0.761229,1.060001,0.681939,0.625406,0.454279,0.147401,0.125205,0.565699,0.420522,0.932218
32160,0.935500,0.448446,0.315233,0.779991,0.095731,0.741017,0.277444,0.388992,0.928099,0.487835
51127,0.135550,0.974121,0.414810,0.833426,0.664252,0.439418,0.802939,0.668435,0.607503,0.998532
56176,0.256603,0.110287,0.529348,-0.027522,0.820135,0.403664,0.081265,0.395906,0.053084,0.790775
27334,0.282185,0.630900,0.708136,0.462394,0.931832,0.702354,0.067650,0.860938,0.429823,0.734341
507,0.812302,0.294424,0.779906,0.454663,0.972021,0.281733,0.388391,0.348499,0.600076,0.658269
59985,0.179407,0.571995,0.214105,0.727040,0.716879,0.211653,0.654197,0.784865,0.270597,0.895018
7789,0.647878,0.567998,0.644964,0.340353,-0.019875,0.543529,0.640823,-0.129591,0.475517,0.721003
5275,0.428720,0.201485,0.385968,0.642919,1.017498,0.475069,0.338803,0.605876,0.111618,0.649820
49902,0.435370,0.100584,0.761662,0.351609,0.854236,0.243979,0.777522,1.069375,0.923372,0.465565
7216,0.556868,0.169433,1.039130,0.186661,0.582210,0.584811,0.091540,0.800796,0.284745,0.239499
7005,0.387159,0.541368,0.184549,0.100285,0.312308,0.642282,0.311074,0.251567,0.204671,-0.039191
8700,0.728313,0.076527,0.498867,0.293617,0.691347,0.262364,0.334853,0.883142,0.710961,0.634162
74868,0.338884,0.609035,0.473459,0.271155,0.533323,0.530452,0.761788,0.717347,0.476156,0.812835
69436,0.423106,0.076447,-0.034119,0.018187,0.700636,0.323956,0.668601,-0.123199,0.528122,0.083536
71518,0.089081,0.560933,0.435530,0.849116,1.007760,0.613529,0.253690,0.580863,0.309113,0.131144
1223,0.488666,0.968581,0.764675,0.286040,0.791010,0.322697,0.509760,0.953769,0.412622,0.924107
756,0.073551,0.545077,0.274919,0.421494,0.796352,0.804329,0.096270,0.166306,0.644405,0.979211
72731,0.957392,0.249709,0.589296,0.525077,0.401118,0.291600,0.581464,0.808896,0.242683,0.363614
6538,0.266023,0.920865,0.086106,0.635566,0.956637,0.922865,0.228565,0.405946,0.651109,0.611666
26163,0.301724,0.938131,0.499861,0.776667,0.324726,0.200429,0.834944,0.862992,0.635476,0.624949
372,0.063769,0.349887,0.826415,0.277272,0.965822,0.160724,0.440855,0.189052,0.998752,0.365256
147845,0.246349,0.195164,0.204702,0.242429,0.925428,0.753495,0.348923,0.931900,0.774623,0.492577
79242,0.345319,0.906025,0.969206,0.440056,0.154348,0.521061,0.196152,0.759163,0.408446,0.519824
2316,0.405680,0.372077,0.203501,0.475296,0.642610,0.221276,0.485316,0.074800,0.782283,0.349098
31660,0.733339,0.319442,0.325430,0.288917,0.231794,0.828767,0.277905,0.575871,0.458799,0.845057
61075,0.107215,0.594641,0.411511,0.164020,0.719690,0.958726,0.720887,0.582202,0.586529,0.122044
1030,1.021846,0.388462,0.582087,0.264221,0.406521,0.502584,0.199975,0.562033,0.055765,0.996655
3398,0.183549,0.772365,0.402677,0.887074,0.747614,0.268260,0.994935,0.286462,0.359608,0.683312
3477,0.425086,0.592362,0.324837,0.056325,0.909313,0.710756,0.929149,0.719988,0.913089,0.481258
5043,0.387028,0.382980,0.577247,0.166868,0.420740,0.820408,0.537111,0.123010,0.352223,0.916588
1970,0.170126,0.563279,0.018626,0.135444,0.599821,0.201407,0.401003,0.906300,0.113548,0.896762
55274,1.056127,0.823746,0.460338,1.042997,1.007101,0.160811,0.200390,0.682820,0.172594,0.966148
96110,0.383955,0.297341,0.602896,0.383794,1.037672,0.254160,0.461458,0.078451,0.376469,0.560812
1260,0.398243,0.468486,0.685454,0.173190,0.818121,0.943198,0.589666,0.927587,0.228826,0.848571
26464,0.837245,-0.115642,0.541915,0.607116,0.766736,0.699855,0.302618,0.588969,0.810411,0.583508
1086,0.285575,0.342107,0.345367,0.852250,1.065149,0.395896,0.496774,0.147548,1.002331,0.988362
32914,0.267860,0.148601,0.841767,0.637865,0.127000,0.542343,0.565823,0.523109,0.863586,0.671196
62437,0.171183,0.706122,1.036862,0.354378,0.391957,0.842236,0.155009,0.563183,0.348319,0.859117
2534,0.836003,0.100545,0.812656,0.810791,0.186264,0.875331,0.179338,0.454337,0.815722,0.221371
59141,0.216625,0.129192,0.382461,0.124334,1.064561,0.913141,0.322258,0.255483,0.961217,0.779314
872,1.007060,0.525377,0.538608,0.290160,1.113836,0.722257,0.502074,0.470450,0.767399,0.768251
5859,0.355777,0.794287,0.051934,0.525915,0.023929,0.729766,0.770920,0.232093,0.850987,0.364480
2193,0.048513,0.438772,0.681610,0.831460,0.561303,0.836231,0.649222,0.847198,0.125051,0.329717
2154,0.565168,0.078729,0.894859,0.416875,0.196670,0.407876,0.320962,0.471696,0.716276,0.721644
97673,1.004055,0.506532,0.888752,0.598463,0.835632,0.383593,0.880237,0.751913,0.377682,0.642958
2314,0.117151,0.588514,0.896032,0.718192,0.512390,0.253246,0.659244,0.464834,0.549721,0.233693
3024,0.780662,0.954458,0.501203,0.235985,0.258059,0.604603,0.782827,0.219650,0.596293,0.954919
83374,0.813872,0.586433,0.387443,0.200001,0.677088,0.117104,0.501550,0.792434,0.198489,0.941243
57453,0.443187,0.816935,0.627619,0.110183,0.041025,0.172665,0.597716,0.243973,0.139675,0.789794
2398,0.367576,1.024951,0.145977,0.698167,0.389939,0.932215,0.187569,0.199474,0.911755,0.730932
19,0.083340,0.058192,0.894914,0.339903,0.825215,0.100934,0.257143,0.792171,0.350424,0.774476
104597,0.335697,0.938367,0.233650,0.405278,0.362636,0.708120,0.557189,0.728072,0.921018,0.662807
66066,0.282832,0.674635,-0.025470,0.393334,-0.142021,0.151113,0.522453,0.561863,-0.131065,-0.180477
1187,0.753942,0.468081,0.290580,0.155885,0.750171,0.184618,0.893950,0.236637,0.981184,0.417194
55765,0.152609,0.761297,0.347822,0.570454,0.485880,0.376501,0.613521,0.270894,0.938370,0.495236
74228,0.401005,0.504874,0.869496,0.394662,0.382758,0.445915,0.665096,0.251541,0.536114,0.667015
1307,0.950427,0.639616,0.713462,0.182264,0.883703,0.263993,0.347782,0.869858,0.152332,0.615624
140741,0.679681,0.347239,0.927905,0.541821,0.317986,1.033198,1.127946,0.984485,0.392457,0.857837
108548,0.777103,0.079150,0.970118,0.071972,0.230606,0.787012,0.508778,0.166492,0.837766,0.232439
81156,0.513153,0.332501,0.262731,0.714110,0.204166,0.580824,0.750613,0.401065,0.986428,0.880292
117871,0.232228,0.892457,0.873444,0.369940,0.555096,0.755067,0.435079,0.466430,0.041338,0.062179
2843,0.578682,0.431366,1.002288,0.835153,0.351497,0.601987,0.899941,0.473880,1.113735,1.015977
87383,0.617500,0.165112,0.693992,0.504516,0.566252,0.782140,0.102868,0.869979,0.118872,0.244556
3930,0.686332,0.130026,0.343342,0.535089,0.810185,0.351127,0.788696,0.518442,0.561437,0.844374
112556,0.890080,0.158021,0.721621,0.552544,0.613740,0.609749,0.442204,0.335160,0.612086,0.501274
5686,0.485137,0.322492,0.581319,0.830265,0.409582,0.449250,0.300850,0.353601,1.025277,0.994688
8865,0.509672,0.810517,0.033872,0.038936,1.002900,0.077924,0.694812,0.708802,0.107487,0.289535
2245,0.738821,0.739730,0.106884,0.930374,1.002496,0.049877,0.489843,0.705385,0.649097,0.114372
881,0.875843,0.612946,0.583155,1.010149,0.164857,0.368726,0.501807,0.152307,0.685798,0.186871
3035,0.467784,0.789494,0.857426,0.471120,0.788111,0.573726,0.394195,0.747313,0.537990,0.874158
5018,0.887156,0.246342,0.084324,0.651877,0.233099,0.784329,0.191998,0.154246,0.656051,0.726913
3116,0.268515,0.525836,0.439144,0.919130,0.870739,0.649224,0.997399,0.488658,0.072909,0.971053
8641,0.843979,0.170063,0.412098,0.700092,0.663805,0.375321,0.608700,0.770116,0.261004,0.182952
1863,0.457995,0.414933,0.178378,0.507521,0.813572,0.053212,0.758671,0.323749,0.383276,0.556069
5385,0.468000,0.536468,0.549628,0.596423,0.228154,0.853593,0.679773,0.291838,0.870141,0.432176
71535,0.381066,0.390806,0.922448,0.605119,0.774800,0.887187,0.077367,0.178144,0.860550,0.935933
6880,0.659331,0.717832,0.276377,0.352559,0.579696,0.710272,0.821746,0.493413,0.069174,-0.038560
6773,0.872552,0.190131,0.983041,0.709008,0.184757,0.413249,0.774952,0.995009,0.557007,0.453975
2606,0.328294,0.046897,0.610914,0.460409,0.658855,0.124298,0.783731,0.856635,0.899536,0.301576
1427,0.756022,0.716954,0.100139,0.818639,0.688394,0.457216,0.356411,0.780498,0.773308,0.760804
3355,0.729420,0.693043,0.208165,0.957392,0.924134,0.350313,0.207826,0.198144,0.369995,0.861931
3146,0.709554,0.037721,0.307680,0.821094,0.851617,0.656373,0.640449,0.305969,0.119853,0.453923
8625,-0.146302,0.566842,0.137267,0.485380,-0.171104,0.033011,-0.019097,0.233727,0.386844,-0.057799
3952,0.481024,0.841472,0.784821,0.893774,0.423618,0.558408,0.742141,0.378889,0.329822,0.398001
92496,0.698342,0.179545,0.558341,0.193989,0.138872,0.672154,0.726640,0.669380,0.825379,-0.046799
2227,0.608012,0.358060,0.879281,0.519103,0.944519,0.524645,0.162990,0.515442,0.930415,0.573529
2638,0.485405,0.792683,0.665436,0.097941,0.789847,0.795190,0.727109,0.592093,0.141245,0.164541
4714,0.110537,0.711772,0.367361,0.161926,0.045098,0.840321,0.151225,0.409539,0.224488,0.067644
105211,0.580370,0.795684,0.736696,0.853446,0.588027,0.680364,0.143224,0.689100,0.404720,0.114041
34323,0.560111,0.538925,0.586180,0.809311,0.834310,0.506348,0.727610,0.553213,0.586545,0.402560
142997,-0.025855,0.476341,0.358353,0.259439,0.719927,0.427015,0.894098,0.068616,0.453314,0.818009
1300,0.549091,0.760413,0.482824,0.417238,0.707925,0.995855,0.774592,0.188786,0.978324,0.513171
577,0.364823,0.126617,0.339495,0.350296,-0.031248,0.525611,0.571962,0.730442,0.819767,0.143122
3768,0.240526,0.288983,0.862583,0.193753,0.131433,0.809541,0.162356,0.667059,0.167992,0.681953
5230,0.886650,0.895756,0.474945,0.912796,0.434092,0.491001,0.826797,0.566677,0.074638,0.607051
2941,0.547652,0.924603,0.068557,0.296232,0.879899,0.042054,0.536328,0.452779,0.743788,0.693703
1248,1.057051,0.688452,0.257753,0.461407,0.491705,1.082824,0.234244,0.276941,0.599482,0.443973
4371,0.612676,0.552288,0.106914,0.010336,0.314848,0.595478,0.498819,0.067041,0.718678,0.301788
5234,0.997129,0.747489,0.541877,0.166670,0.441559,0.448280,1.031434,0.192437,0.317343,0.715877
3588,1.043427,0.224618,1.044527,0.328239,0.771413,0.809300,0.411846,0.470935,0.310138,0.653826
33838,0.535446,0.198343,0.527172,0.304924,-0.177693,0.364315,0.336302,0.374270,-0.062944,0.080268
6547,0.639042,0.445911,0.527395,0.072631,0.628280,0.600768,-0.074394,0.310245,-0.040254,0.115622
2973,0.744807,0.427971,0.962529,0.975293,0.983106,0.417595,0.882938,0.357302,0.300415,0.694876
85399,0.226782,0.632452,0.577090,0.392881,0.316060,0.339707,0.553468,0.064372,-0.085387,-0.153528
139915,0.470965,-0.018154,0.099556,-0.011007,0.129629,0.013050,-0.012365,-0.117714,0.675649,0.401629
258,0.552024,0.465996,0.521029,0.796623,0.460563,0.400308,0.226101,0.597687,0.016575,0.221988
2628,0.211788,0.723915,0.658463,0.487353,0.437925,0.830111,0.328303,0.457598,0.650235,0.721308
92008,0.640706,0.951100,0.264117,0.171762,0.110583,1.008966,0.613668,0.443438,0.132475,0.238184
7616,0.732272,0.735361,0.714364,0.473438,0.478981,0.260888,0.134093,0.894258,0.481053,0.430697
6884,0.388096,0.755968,0.476957,0.953674,0.594391,0.896599,0.252285,0.618354,0.650947,0.487669
2323,0.624460,0.288812,-0.043773,0.014119,-0.095362,0.481574,0.122630,0.576890,0.007660,-0.188237
78517,0.626636,0.069730,0.446852,0.713005,0.662768,0.322338,0.240676,0.572084,0.072429,0.904393
916,0.342631,0.932126,0.193773,0.484961,0.641413,0.584082,0.519928,0.635505,1.007226,0.350536
44421,0.375928,1.034789,0.718402,0.407440,0.634366,0.518538,0.259633,0.761426,0.203767,0.446484
7354,0.164732,-0.017122,0.475216,-0.222097,0.575707,-0.192476,0.250979,0.246266,0.243057,0.098202
1431,0.253938,0.160329,0.981916,0.162099,0.260292,0.841742,0.332360,0.170315,0.149098,0.193836
106540,0.720954,0.726852,0.721720,0.513589,0.012736,0.896622,0.638947,0.693086,0.926440,0.889047
4355,0.801495,0.730432,0.265095,0.421325,0.376093,0.439278,0.096230,0.438653,0.777190,0.729157
3550,0.808683,0.866807,0.139983,0.927082,0.221412,0.478712,0.797091,0.428862,0.349687,0.950562
26084,0.392033,1.008531,0.359487,0.378337,0.702996,0.571791,0.119835,0.776200,0.714193,0.128041
57528,0.214015,0.284589,0.620780,0.834730,0.890554,0.473218,0.366188,0.954050,0.242272,0.892839
213,0.326859,0.516667,0.368874,0.421374,0.945572,0.932534,0.374913,0.945843,0.866092,0.478168
53189,0.676711,0.329315,0.301476,0.765490,0.204267,0.706289,1.006137,0.396867,0.909401,0.370281
105351,0.419194,0.487985,0.148274,0.548881,0.424053,0.595616,0.309118,0.298450,0.002897,0.302381
5883,0.152720,0.551146,0.365788,0.072171,0.633336,0.001105,0.318250,0.193702,0.279379,0.898366
2525,0.626861,0.670722,0.038844,0.704575,0.793153,0.672483,0.139401,0.643211,0.255301,0.364383
5170,0.589145,0.694683,0.106578,0.760092,0.442029,0.667404,0.121528,0.161170,0.173657,0.891809
7285,0.510823,0.368393,0.791497,0.204683,0.646492,0.621841,0.932209,0.566069,0.414677,1.011074
450,0.740940,0.366682,0.872793,0.684076,0.571966,0.885711,0.531371,0.645826,0.700012,0.072026
1394,0.859478,0.646060,0.531297,0.353284,0.838555,0.672244,0.655846,0.232143,0.920203,0.466251
61357,0.451380,0.849639,0.958376,0.986079,0.171025,0.471762,0.189823,0.416150,0.731896,0.904776
8785,-0.269768,0.177950,0.148152,0.450085,0.457424,0.375466,0.010011,0.246017,0.215174,0.550294
8884,0.710320,0.437218,0.834647,0.081979,0.839596,0.381914,0.907564,0.957630,0.682681,0.491821
5122,0.343287,1.117911,0.282622,1.042574,1.103301,0.529239,0.267774,0.229045,0.555682,0.160633
1604,0.490638,0.839074,0.545549,0.344501,0.853524,0.526904,0.480826,0.540976,0.616748,0.195164
59392,1.003067,0.755298,0.911124,0.306159,0.504414,0.992801,0.411028,0.390986,0.999983,0.817937
282,0.307458,0.467715,0.877808,0.554754,0.188327,0.398733,0.361585,0.920949,0.776487,0.474322
49280,0.557903,0.879553,0.581587,0.561784,0.912026,0.499031,0.732918,1.012212,0.994832,0.703396
84844,0.147015,0.505317,0.371734,0.635690,0.591137,0.610545,0.516633,0.843054,0.649617,1.008554
4493,0.927010,0.507050,0.637174,0.297060,0.191721,0.674809,0.671248,0.907831,0.752397,0.524837
31184,0.788888,0.560837,0.875546,0.552451,0.714367,0.932090,0.183812,0.255036,0.974835,0.618674
2784,0.176318,0.868686,0.457091,0.354374,0.678953,0.603908,0.310165,1.137767,0.296202,0.636598
6587,0.029056,-0.050819,-0.040185,0.750296,0.328175,0.154734,0.234262,0.824059,-0.054297,0.176458
85796,0.777548,0.143145,0.613343,0.564865,0.214552,0.751854,0.425410,0.206133,0.090622,0.823416
71264,1.002468,0.035439,0.341362,0.767752,0.544098,1.006501,0.363183,0.332941,0.406515,0.822287
118700,0.261811,0.398280,-0.035976,-0.269980,-0.110635,0.526145,0.408029,0.209464,0.050313,0.311060
3765,0.169868,0.516139,-0.005231,0.349478,0.579243,0.840214,-0.048564,0.311396,0.651817,0.507440
41,0.106583,0.449705,1.003314,0.958622,0.197619,0.242189,1.023514,0.804601,0.873341,0.377589
3316,0.695001,0.858724,0.206765,0.541585,0.592956,0.037591,0.535057,0.312144,0.289669,0.279063
446,0.409497,0.054945,0.675170,0.790378,0.976995,0.672865,0.879731,0.431495,0.409322,0.691500
5782,0.308942,0.265443,0.828248,0.482958,0.195939,0.886821,0.618704,0.987815,0.472559,0.722707
4446,0.714192,0.690097,0.253586,0.293517,0.392892,0.204969,0.857334,0.690113,0.550599,0.756884
