movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
34437,0.875462,0.815691,0.821922,0.080144,0.864546,0.902771,0.427017,0.167455,0.527622,0.179763
7318,0.248353,0.552907,0.820901,0.258426,0.343748,0.755039,0.388186,0.919613,0.078666,0.622239
27834,1.117463,0.783642,0.610320,0.202397,0.246550,0.606766,1.023586,0.807758,0.617866,0.345103
37384,0.418882,0.765537,0.426853,0.425694,0.922869,0.932905,0.068740,-0.023048,0.819921,0.886856
3358,0.690502,0.241567,0.925286,0.933370,0.895001,0.940307,0.247675,0.817899,0.044021,0.170096
5679,0.673451,0.932962,0.208696,0.485988,0.781259,1.010542,0.400019,0.214690,0.107230,0.148751
1199,0.847276,0.896355,0.416743,0.132488,0.722488,0.049643,0.906508,0.175367,1.018217,1.019792
31104,0.844096,0.941731,0.619882,0.521082,0.333933,0.061559,0.490715,0.373480,0.256111,0.566080
44828,0.517928,0.006217,0.344287,0.780456,0.406930,0.709325,0.140870,0.333867,0.085170,0.314585
82608,1.067520,0.479093,0.519281,0.744765,0.538126,0.518927,0.536346,0.281230,0.793064,1.004327
8623,0.422390,0.533024,0.656351,0.695360,0.335429,0.677694,0.815649,0.170495,0.554455,0.735291
1660,0.388438,0.599491,0.761167,0.310308,0.163180,0.556616,0.827094,0.902148,0.451042,0.358641
102407,0.381068,0.761388,0.144441,0.868429,0.708977,0.307953,-0.029394,0.160154,0.672876,0.934191
3789,0.724869,0.749912,0.732543,0.818292,0.485103,0.825911,0.717184,0.814575,0.276565,0.232127
3460,0.263091,0.211013,0.500673,0.356209,0.828721,0.586439,0.633839,0.471513,0.566490,0.242541
146604,0.843035,0.060108,0.622000,0.239901,0.885944,-0.082517,0.780612,0.554203,0.819512,0.662270
1298,0.446593,0.151174,0.780119,0.363007,0.923696,0.876080,0.476867,0.892306,0.125964,0.764682
2946,0.681907,0.515815,0.132940,0.107456,0.602873,0.331400,0.353262,0.912143,1.003629,0.608379
5947,0.477117,0.206946,0.560999,0.460128,0.728645,0.990709,0.587802,0.485390,0.312776,0.568743
3611,0.802125,0.554599,0.440994,-0.032484,0.275369,0.936122,0.724818,0.770339,0.138458,0.530590
6186,0.205874,0.369197,0.460401,0.448390,0.311372,0.559153,0.653235,0.566667,0.354974,-0.055940
4888,0.935444,0.822753,0.730424,0.105183,0.081022,0.192165,0.900683,0.446658,0.656900,0.981202
7371,0.334284,0.533981,0.313489,0.744063,0.507837,0.834311,0.603217,0.711627,0.369868,0.433850
81786,0.689696,0.129699,0.659180,1.006217,0.408761,0.656647,0.559974,1.038097,0.817105,0.293072
150548,0.558733,0.378261,0.950840,0.874124,0.470937,0.872796,0.251177,1.039391,0.065637,1.010978
5955,0.995022,0.404855,0.855419,0.863520,0.620440,0.204148,0.738135,0.234794,0.428336,0.112416
27783,0.516767,0.541540,0.417786,-0.362456,-0.199114,0.086167,0.454457,0.030411,0.528790,0.423430
5490,0.593312,0.408204,0.839583,0.229596,0.954729,0.817832,1.040119,0.112426,0.649840,0.860871
67504,0.478564,1.064298,1.101556,0.751363,0.350222,0.528719,0.226051,0.389691,1.148456,0.939004
106441,0.215527,1.071227,0.589382,0.554600,0.671227,1.049774,0.344413,0.785425,0.174153,0.627443
2356,0.941241,0.825691,0.375221,0.943541,0.672586,0.290321,0.388339,0.298581,0.575222,0.014438
105121,0.572954,0.630553,-0.099588,0.104943,0.042219,0.016126,0.378067,0.601609,0.354172,-0.062145
3737,0.756073,0.457193,0.811972,0.868439,0.566667,0.396844,0.667403,0.218309,1.076137,1.024279
1480,0.375813,0.186424,0.999583,0.476193,0.313860,0.123651,0.573352,1.049017,0.400404,0.607993
74948,0.390917,0.700969,0.214691,0.497400,0.784877,0.494514,0.656489,0.260634,0.446872,0.953835
56788,0.795099,0.997937,0.788903,0.291694,0.303588,0.464863,0.483436,0.329313,0.603487,0.492989
2110,0.291854,0.538242,0.639498,0.795316,0.364944,0.537956,0.423749,0.958302,0.824916,0.048543
5186,-0.004270,0.029505,0.477791,0.505754,0.771432,0.543174,0.085215,0.815737,0.455122,0.808477
49902,0.269377,0.072513,-0.335782,0.491804,0.081377,0.502235,0.438140,-0.335158,0.387189,0.481955
59118,0.200657,0.366384,1.063823,0.720948,0.308619,0.137471,0.942957,0.282027,0.775462,0.952177
1987,0.215491,-0.095851,0.805148,0.435334,0.640288,0.352567,0.228434,0.531055,0.611165,0.729629
2746,0.730746,0.783484,0.723003,0.126207,0.863138,0.832445,0.596724,0.654267,0.373730,0.610076
109249,0.249533,0.290786,0.683441,0.904186,1.024068,1.154801,0.691584,0.677191,0.676823,0.763665
5881,0.869466,0.538218,0.540409,0.092141,0.251343,0.308603,0.061307,0.418758,0.725172,0.203909
136864,0.799574,0.692824,0.738101,0.215409,0.634111,0.070192,0.732101,0.208434,0.506569,-0.054142
6772,0.183054,0.173935,0.944241,0.113311,0.378101,0.959273,0.905909,1.009109,0.577643,0.755746
5076,0.220613,0.290478,0.541334,0.587427,0.507908,0.657500,0.824981,0.203987,0.276911,0.776843
33138,0.959403,0.422407,0.896611,0.991205,0.869948,0.511133,0.325097,0.464402,0.357710,0.424245
45062,0.296270,0.623345,0.614567,0.064875,0.682989,0.252595,0.566541,0.698970,0.372481,0.318829
45000,0.548727,0.382922,0.595368,1.035031,0.190405,0.872658,0.369637,0.431538,0.942102,0.302296
7026,0.186402,-0.198099,-0.005019,0.174308,0.632026,0.426783,0.369360,-0.078794,0.032669,-0.136318
7307,1.023333,0.314757,0.450857,0.998186,0.750601,0.623502,0.073583,0.850596,0.144119,0.980518
539,0.410666,0.789586,0.327069,0.672518,0.145364,0.524053,0.409452,0.115209,0.871922,0.684424
2276,0.322029,0.110084,0.096018,1.018532,0.828971,0.531519,0.272702,0.270279,0.437766,0.675479
7826,1.150034,0.263249,0.573429,0.346487,1.011981,0.482321,0.208455,0.684668,0.534638,0.246105
4012,0.506688,-0.057978,0.058252,0.807646,0.631147,0.013459,0.643638,0.835414,0.654480,0.456228
55100,0.912975,0.381219,0.834939,0.799390,0.375520,0.902980,0.327489,0.148500,0.931747,0.494321
36529,0.836138,0.700583,0.712575,0.078914,0.455952,0.754031,0.835224,0.746421,0.353937,0.253602
5483,0.815109,0.581817,0.419844,0.214991,0.503501,0.264080,0.494331,0.895345,0.477036,0.571502
99145,0.556835,0.690449,0.082994,0.043996,0.861613,1.012296,0.998622,0.941290,0.795227,0.350314
342,0.385997,0.918496,0.201033,1.011724,0.176468,0.260172,0.546938,0.558354,0.179654,0.919142
96737,0.550749,0.116788,0.872280,0.713783,0.695918,0.292128,0.827870,0.558982,0.377106,0.039122
1932,0.419216,0.612856,0.394752,-0.018082,0.619601,0.301162,0.687572,0.512937,0.665188,0.524953
2102,0.542756,0.295073,0.471441,0.454171,0.477216,1.050694,0.717298,0.823790,0.455980,0.383294
3397,0.888027,0.027096,0.875853,0.642545,0.885625,0.619373,0.405088,0.811445,0.357914,0.506808
6739,0.925269,0.056348,0.545757,0.254487,0.307916,0.067629,0.594005,0.779334,0.068300,0.419736
1485,0.342100,0.762645,0.092949,0.066747,0.196991,0.228252,0.810853,0.561097,0.993626,0.874981
1928,0.371587,0.776144,0.080111,0.669073,0.264085,0.848193,0.746025,0.899094,0.513171,0.142186
64900,1.077310,0.908836,0.981985,0.211116,0.246469,0.502845,0.263677,1.008955,0.439671,0.296227
942,0.494978,0.241870,0.251333,0.719301,0.248616,0.683527,0.985145,0.206754,0.490251,1.028231
6611,1.032002,0.727847,0.229930,1.060048,0.644805,0.355065,0.662434,0.192020,0.887876,0.746981
745,0.819517,0.901844,0.853525,0.535408,0.366267,0.067109,0.772362,0.326583,0.878029,0.855260
2249,0.141728,0.258528,0.369296,0.513614,0.882089,0.839288,0.345368,0.662400,0.165684,0.644429
105197,0.402515,0.660621,0.919471,0.748771,0.781576,0.693983,0.221008,1.006308,0.734802,0.806425
74851,0.076442,0.476428,0.985754,0.187659,0.521879,0.783598,0.522434,0.172764,0.970700,0.098068
378,0.296271,0.411652,0.670413,0.214622,0.391970,0.136054,0.621496,0.750668,0.281797,1.015915
4662,0.427875,1.072500,0.278297,0.553721,0.615413,0.230576,0.509770,0.690030,0.559550,0.117182
5341,0.206145,1.072972,0.172180,1.015514,0.509394,0.266288,0.429987,0.620828,0.593901,1.088274
3784,0.365686,0.916816,0.315716,-0.003211,0.531724,0.411643,0.800585,0.790058,0.652144,0.324744
71108,0.253594,0.937941,1.016224,0.932444,0.414147,0.645750,0.364733,0.556588,0.944623,0.324240
26229,0.858665,0.983768,0.463956,0.077061,0.610256,0.535166,0.910380,0.478959,0.175321,0.487877
74916,0.590106,0.406187,0.747493,0.453440,0.097911,0.704221,0.195693,0.578476,1.010928,0.544457
6412,0.555850,0.605924,0.508932,0.561161,0.729961,0.953918,0.223661,0.586347,0.910312,0.219985
4036,0.050282,0.861573,0.247228,0.292031,0.068398,0.581267,0.857103,0.887794,0.549239,0.605992
6318,0.185529,0.620369,0.516556,0.119265,0.352763,0.855502,0.709984,0.562569,0.085304,0.259408
53894,0.214098,0.373053,0.390173,0.801248,-0.044732,0.698166,0.441981,0.898066,0.363663,0.308094
2377,0.431518,0.504950,0.576089,0.724477,0.402993,0.139555,0.379248,0.259637,0.076499,0.860194
7086,0.068217,0.448539,0.587341,0.163938,0.501270,0.631448,0.484567,0.923714,0.813784,0.461466
46574,0.620151,0.554131,0.145819,0.689100,0.199464,-0.046997,-0.115439,0.167318,0.355516,-0.249007
6930,-0.104117,0.232057,0.161659,0.046899,0.735314,0.111000,-0.203741,0.253548,0.260690,-0.204237
1459,0.648021,0.912517,0.404114,0.603539,0.669927,-0.028950,0.756602,0.294645,0.882800,-0.007396
105593,0.606779,0.196854,0.668751,0.533493,0.483172,0.359176,0.898313,0.537708,0.685829,1.030745
3629,0.922639,0.265725,0.680898,0.348129,0.487876,0.785820,0.282561,0.250266,0.512605,0.695037
1606,0.546761,0.570005,0.549433,0.046412,0.474130,-0.012547,0.724618,0.409968,0.388516,0.080768
5655,0.749959,0.836845,0.325984,0.617150,0.493682,0.811613,0.629944,0.745213,0.379138,0.818567
26178,0.347216,0.362504,0.460111,0.142606,0.574444,0.516383,0.791729,0.969408,0.711807,0.767481
2953,0.029901,0.683321,0.379926,0.949442,0.217042,0.002352,0.949505,0.269099,0.082282,0.567971
6975,0.460350,0.262341,0.643025,0.190489,0.226612,0.640149,0.608997,0.832844,1.120402,0.309551
429,0.219104,0.854478,0.385151,0.518569,0.745987,0.795001,0.677483,0.357560,0.102795,-0.022971
5414,0.552948,0.819501,0.700512,0.125959,1.015519,0.423444,0.179410,0.177391,0.751326,0.675101
151307,0.949934,0.436972,1.026565,1.023919,0.311043,0.841122,0.359159,0.826641,0.368476,0.762414
118924,0.004627,0.441108,0.600590,0.637664,0.492504,-0.030467,0.554340,0.735741,0.698562,0.560056
4523,0.897343,0.464823,0.498524,0.899497,0.563247,0.526879,0.784853,0.171411,0.734514,0.185991
3555,0.669310,0.534651,0.307014,0.584732,0.121570,0.806025,0.412047,0.790684,0.175149,0.495869
91542,0.767345,0.341444,0.709751,0.936847,0.328506,0.733835,0.947747,0.446902,0.272948,0.683069
2232,0.274413,0.981007,0.486109,0.956868,0.371592,0.979097,0.996389,0.467226,0.200711,0.537040
5944,0.189849,0.562200,0.510238,0.088412,0.479086,0.911778,0.422151,0.714057,0.123711,0.227238
313,0.825777,0.467970,0.222547,0.075539,0.566981,0.647314,0.154882,0.992496,0.328082,0.536169
6387,0.733088,1.006323,0.460220,0.585856,0.289292,0.279094,0.997031,0.375714,0.202469,1.053335
2775,0.780961,0.603032,0.837999,0.508897,0.565219,0.087668,0.780053,0.468307,0.224023,0.667885
8600,0.419300,0.886530,0.355735,1.047943,0.227594,0.963894,0.482556,0.437990,0.332585,0.981693
37733,0.977743,0.736319,0.193092,0.160497,0.796036,0.917953,0.500931,0.401782,0.252927,0.787518
3653,1.082866,0.571361,1.055969,0.121820,0.849519,0.689564,0.454185,0.255786,0.815198,0.155093
7319,0.039416,0.634879,0.155932,0.826308,0.889773,0.453691,0.108716,0.850200,0.841557,0.051825
81138,0.851911,0.304161,0.415624,0.117969,0.202456,0.903745,0.274328,0.194834,0.737057,0.451904
1,0.628594,0.291022,0.714686,0.773031,0.740493,0.285983,0.859643,0.617878,0.363373,0.962901
43910,0.428851,0.181383,0.166866,1.042855,0.333746,1.035719,0.429073,0.487688,1.052024,0.742489
6001,0.320777,0.861082,0.909778,0.635569,0.386563,0.435654,0.674158,0.962948,0.761345,0.229808
1390,0.011970,0.674257,0.626468,0.616220,0.093934,0.880321,0.367745,0.828397,0.776463,0.693470
122886,0.925346,0.389301,0.355843,0.247781,0.488225,1.033145,1.084253,0.276880,0.178005,0.142006
140110,0.530741,0.343347,0.184707,0.190055,0.353975,1.067043,0.995335,0.469669,0.445617,0.909334
7757,0.098187,0.912775,0.936327,0.855241,0.689273,0.777176,0.344350,0.790830,0.218009,0.918647
2566,-0.036641,0.533318,-0.273038,0.358720,-0.036269,0.651200,0.104070,0.213340,0.558918,-0.145264
117851,0.269368,0.151109,0.230705,0.693011,0.159857,0.574888,0.600201,-0.032797,-0.054146,0.795490
5773,0.056369,0.370968,0.541623,0.779478,0.514244,0.653135,0.949228,0.507978,0.016323,0.421012
7064,0.536041,0.686338,0.538000,0.211485,0.833961,0.719260,0.470250,0.504164,0.692678,0.657207
27109,0.879121,0.344594,0.254302,0.941598,0.857267,1.032271,0.735333,0.482515,0.364764,0.992019
50442,0.521699,0.114591,0.254414,0.696829,0.036401,0.556369,0.007288,0.296417,0.222546,0.686289
35836,0.920374,0.629247,1.010227,0.288255,0.195570,0.321401,0.374535,0.420700,0.541474,0.689671
5868,0.800496,0.041836,0.771035,0.646125,0.644044,0.125239,0.787482,0.635584,0.906983,0.916117
2278,0.448388,0.752197,0.393928,0.325629,0.641875,0.511703,0.366595,0.444743,0.725679,0.692765
79185,0.775887,0.696885,0.765739,0.084236,0.236672,0.883783,0.357704,0.296788,0.673196,0.294726
101088,0.057740,0.533673,0.418541,0.458696,0.044032,-0.096844,-0.297951,0.416627,0.552546,-0.127014
2840,0.284347,0.698300,0.186431,0.380577,0.071084,0.648095,0.414694,0.898003,0.910772,0.038861
90600,0.587847,0.459284,0.729677,0.668659,0.667876,0.648184,0.288086,0.709716,0.381902,0.945021
80615,0.330944,0.185733,0.131777,0.696369,0.203627,0.159908,0.112280,0.157308,0.940447,0.125988
2089,0.679794,0.181523,0.616347,0.449902,0.691008,0.555006,0.555291,0.379414,0.232025,0.634671
2259,0.135441,1.003173,0.168553,0.381130,0.520747,0.172014,0.413282,0.640911,0.549695,0.222358
109074,0.988354,0.881730,0.048594,0.396800,0.772818,0.929230,0.905900,0.371485,0.259879,0.787904
2707,0.821094,0.583267,0.891597,0.824589,0.380941,0.220204,0.851200,0.363760,0.223709,0.880780
113829,0.471023,0.175669,0.300640,0.440698,0.700040,0.624577,0.463759,0.842132,0.223558,0.790752
27689,0.304095,0.159222,0.396839,0.310312,0.293749,-0.119571,0.522622,0.725899,0.229748,0.100944
6303,0.916091,0.270626,0.404047,0.385932,0.929746,0.303517,-0.006958,0.818083,0.864379,0.577434
71640,0.987347,0.689640,0.776877,0.612991,0.517243,0.229840,0.725028,0.356180,0.797903,1.022383
3921,0.392595,0.433229,0.119358,0.841570,0.166458,-0.016644,0.748021,0.837909,0.605837,0.267541
4710,0.313616,0.894841,0.850199,0.725383,0.788239,0.805491,0.409471,0.377351,0.123734,0.355584
315,0.637649,0.135041,0.775278,0.369027,0.511732,0.720579,0.422597,0.603854,0.347131,0.284009
7217,0.243156,1.182429,0.286584,0.361819,0.481271,0.877998,0.356036,0.252362,0.655276,0.504438
2336,0.223816,0.513408,0.714674,0.627975,0.560883,0.184066,0.476573,0.554380,1.004807,0.763784
56805,0.095520,0.942083,0.239886,0.834114,0.130893,0.817530,0.861230,0.310985,0.304705,0.431336
1057,0.380451,0.984240,0.388854,0.681456,0.756883,0.311917,0.672496,0.957384,0.705214,0.099347
936,0.156365,0.700523,0.427929,0.799706,0.660444,0.659040,0.265493,0.205138,0.946381,0.826159
149352,0.564305,0.159782,0.265264,0.242660,0.569105,0.367569,0.484967,0.362968,0.283922,0.946955
74228,0.334039,0.640469,0.623250,0.215245,0.475324,0.312301,0.830851,0.025343,0.933641,0.722578
77,0.236420,0.665114,1.033430,0.316786,0.262016,0.861497,0.656624,0.357001,0.901964,0.203982
7926,0.658394,0.866388,0.448832,0.920379,0.456862,0.239598,0.667724,0.413376,0.674876,1.125278
32469,0.251982,0.607995,0.459265,0.697432,0.310030,0.529707,0.860353,0.745019,0.513807,0.934256
8422,0.502093,0.815867,0.075248,0.204002,0.145305,0.542697,0.339960,0.622793,0.820804,0.508449
27410,0.365798,0.575367,0.411388,0.779247,0.613005,0.777192,0.319773,0.876885,0.282129,0.442954
64229,0.629481,0.582119,0.160712,0.756292,0.406833,0.985245,0.476805,0.724117,0.128212,0.620636
7372,0.837678,0.903076,0.100831,0.125600,0.843260,0.876335,0.180715,0.029026,0.607768,0.208658
5444,0.470870,0.520091,0.230680,0.150837,0.164376,0.726472,0.849221,0.725050,0.883715,0.981902
3207,0.488039,0.016091,0.923009,0.887895,0.502201,0.036738,0.387901,0.202521,0.594302,0.893582
52604,0.581383,0.833459,0.597965,0.035163,0.917386,0.485341,0.947311,0.504235,0.187590,0.491018
8807,0.291632,0.410372,0.360358,0.875904,0.771174,0.426815,0.735236,0.317340,1.059979,0.117228
3528,0.901310,0.199247,0.095307,0.374659,0.146078,0.369377,0.488284,0.384268,0.433061,0.768191
5463,0.819516,0.295717,0.104378,0.860359,0.931898,0.023948,0.235082,0.370597,0.276546,0.730264
3587,0.644054,0.790373,1.045540,0.474560,0.370442,0.432829,0.571677,0.460371,0.660628,0.206058
1270,1.183660,0.811328,0.589122,0.246393,0.349571,0.292430,0.541469,0.302802,0.345171,0.467314
32735,0.469584,0.993639,0.101541,0.564187,0.968007,0.753412,0.177923,0.464076,0.689227,0.859729
5214,0.686639,0.296975,0.484960,0.698234,0.259686,1.132509,0.482617,0.270264,0.580114,0.296794
6040,0.807306,0.127202,0.015745,-0.005294,0.393910,0.576764,0.576025,0.850229,-0.054990,0.052877
88345,0.434543,0.282113,0.846283,0.258300,0.455051,0.287050,1.037732,1.095626,0.484477,0.446836
103984,0.907718,0.168994,0.046515,0.037810,0.169703,0.407273,0.720267,0.860819,0.038235,0.083794
6628,0.385557,0.929239,0.209709,0.022649,0.932977,0.789780,0.054397,0.312982,0.757557,0.498049
6879,0.734330,0.756003,0.532060,0.774974,0.833937,0.411055,0.789483,0.494415,0.400584,-0.035003
7419,0.913301,0.844319,0.264975,0.191492,0.888383,0.884964,0.723931,0.729740,0.642302,0.144824
3615,0.356451,0.463965,0.172803,0.266129,0.202120,0.409472,0.885832,0.101910,0.468796,0.993035
157200,0.729013,0.217829,-0.187178,0.786811,0.569692,0.539250,0.347577,0.044151,0.417945,0.083981
8015,0.206699,0.256665,0.265352,0.945403,0.458567,0.302592,0.306960,0.338501,0.549293,0.992257
140725,0.545901,0.013760,0.822416,0.910735,0.190247,0.751617,0.087561,0.905411,0.251491,0.371100
84950,0.362819,0.601527,0.272302,0.700181,0.179142,0.692655,0.529916,0.585095,0.025569,0.220878
53447,0.807665,0.844912,1.033283,0.917186,0.839063,0.208164,0.139300,0.102089,0.708545,0.444078
43560,0.267533,0.506817,0.295632,0.961115,0.918504,0.674906,0.629577,0.348170,0.207332,0.215530
3725,0.692114,0.873427,0.785195,0.845989,0.872816,0.109747,0.659431,0.003173,0.732277,0.647376
5043,0.943855,0.438056,0.775070,0.014509,0.353497,0.441195,0.895107,0.115981,0.779503,0.263626
5569,0.807394,0.496897,0.775496,0.392304,0.152876,0.342484,0.597846,0.737069,0.375861,0.468407
94953,0.394502,0.381961,0.152962,0.435646,0.479224,0.095537,0.038297,0.605084,0.741527,0.095209
8604,0.666834,0.239765,0.627218,0.232221,-0.221006,-0.212947,0.078948,0.405174,-0.258800,-0.017152
5013,0.543753,0.272334,1.021592,0.890117,0.533415,0.134173,0.663698,0.272904,0.253714,0.527284
70418,0.425298,0.459908,0.553052,0.423903,0.702674,0.835592,-0.043792,0.880280,0.573002,0.602291
3351,0.117229,0.883251,0.398215,0.414399,0.311876,0.841549,0.351574,0.404808,0.665891,0.353137
4011,0.459140,0.718606,0.144427,0.451993,0.451492,0.960273,0.840462,1.029005,0.647452,0.295480
1525,0.790428,0.213574,0.266261,0.207657,0.326226,0.538521,0.335928,0.045699,0.166574,0.243684
471,0.139651,0.464421,1.049866,0.433076,1.099446,0.694553,0.814067,0.215154,0.171825,0.580322
27478,0.231156,0.671263,0.818147,0.537169,0.204697,0.193635,0.135939,0.192429,0.323532,0.400715
135508,0.186842,0.463075,0.326214,1.122292,0.610612,0.240416,0.271191,0.447445,0.303322,0.900106
129364,0.128271,0.582713,0.808140,-0.038224,0.144004,0.782495,0.238033,0.476514,0.060438,0.460709
191,0.331738,0.843205,0.133071,0.876332,0.358182,0.754517,0.750512,0.302181,0.313135,0.143204
108715,-0.051748,0.597907,0.430359,0.006401,0.467834,0.414646,-0.120025,0.801995,0.723649,0.132458
422,0.850784,0.675305,0.067684,0.571122,0.543362,0.180244,0.825764,0.767976,1.003737,0.374206
94266,0.289915,0.359687,0.047613,0.199528,0.041324,0.853099,0.592106,0.661021,0.107483,0.713061
4585,0.320805,0.444429,0.400398,0.579123,0.505308,0.319386,0.912476,0.224873,0.632360,0.543226
91104,0.836352,0.422066,0.196302,0.741492,0.159582,0.859746,0.457762,0.280786,0.529426,0.208602
637,0.398454,0.347415,0.871819,0.490189,0.721124,0.025414,0.794353,0.091532,0.556506,0.339710
7456,0.922754,0.686649,0.729390,0.992470,1.022826,0.876094,0.232393,0.238166,0.238997,0.223028
1021,0.456379,0.733214,0.146774,0.891493,0.298960,0.803290,0.711082,0.500814,0.216975,0.607484
2457,0.238765,0.622580,0.429866,0.206877,0.374131,0.671136,0.408552,0.621061,0.307053,0.621627
2388,0.162308,0.570473,0.918626,0.760821,0.741927,1.040191,0.310794,0.430638,0.755942,0.273936
8387,0.196089,0.488981,0.729229,0.058874,0.256658,0.063432,0.413723,0.350002,0.395949,0.295065
41769,0.243348,0.639294,-0.002496,0.017178,0.537971,-0.234235,-0.254942,0.377790,0.074105,0.241291
44911,0.726384,0.311773,0.276648,0.438145,0.220190,0.293305,-0.044982,0.209009,0.874639,0.429840
4626,1.062257,0.503354,0.759343,0.552298,0.588616,1.093076,0.790721,0.218487,1.126588,0.535608
49396,0.174962,0.945576,0.653202,0.787779,0.018223,0.577960,0.567687,0.434564,0.966304,0.479559
1407,0.591058,0.554041,0.278727,0.640032,0.003731,0.459067,0.856695,0.885131,0.524872,0.816294
60161,0.190810,0.357293,0.655785,0.767157,0.979999,0.838850,0.594869,0.165097,0.953322,0.779754
56885,0.129350,1.046827,0.514079,0.150060,0.129512,0.243463,0.181463,0.157883,1.034792,0.605159
92439,0.208673,-0.280185,0.062459,-0.266450,0.507726,-0.171613,0.675462,0.417818,0.596727,-0.057724
54331,0.645754,1.013218,0.378869,0.701570,0.252788,0.152477,0.650061,1.117254,0.194367,0.173843
3062,0.499857,0.313080,0.918820,0.240786,0.967212,0.419084,0.922144,0.177901,0.943231,0.308790
8614,0.950845,0.650191,0.021108,0.195374,0.408397,0.079875,0.583501,0.241147,0.440783,0.778874
5637,0.388927,0.093277,0.667446,0.168770,0.120726,0.545415,0.477498,-0.055409,0.341975,0.693070
32562,0.199401,0.916228,0.304582,0.358157,0.872078,0.625632,0.667548,0.359453,1.051031,0.716965
68157,0.691871,0.772656,0.280358,0.941086,1.099242,0.168965,0.869147,0.144547,0.230632,0.815245
2240,0.719567,0.947497,0.086053,0.308493,0.632243,0.259207,0.848905,0.599949,0.379055,0.159138
2567,0.429176,0.584979,0.916125,0.146317,0.293137,0.957614,0.270055,0.756144,0.360393,0.270900
8986,0.954966,0.942846,0.873249,0.838671,0.105428,0.208148,0.504056,0.822713,0.296154,0.901782
6813,0.475215,0.389173,0.258193,0.034450,0.692602,0.288814,0.023600,0.585196,0.134873,0.919742
8464,0.871134,0.959447,0.062364,0.794523,0.176975,0.989342,0.705402,0.197971,0.090688,0.677012
926,0.542031,0.569947,1.076865,0.624130,0.592028,0.805621,0.356750,0.569033,0.303560,0.998494
5292,0.357075,0.411381,0.544743,0.358675,0.502154,0.837527,0.242917,0.524994,0.249624,1.071629
98933,0.553362,0.692817,1.013148,0.541425,0.867658,0.303607,0.690728,0.592276,1.021424,0.652963
8236,-0.211867,0.602665,0.675748,0.674806,-0.129433,-0.062872,-0.033313,-0.060491,0.137464,-0.099978
531,0.721120,0.533253,0.797548,0.279315,0.460092,0.263696,0.889898,0.791039,0.364515,0.406701
955,0.743153,0.705840,0.817143,0.065744,0.987155,0.849492,0.798364,0.148494,0.452641,0.729903
31116,0.848809,0.977086,0.385306,0.747778,0.456313,0.724402,0.608260,0.531028,0.457927,0.248969
4308,0.639582,0.289264,0.363675,0.512851,0.193309,0.626598,0.621844,0.502002,0.304337,0.968922
89090,0.049034,0.815818,0.255186,0.232661,0.059278,0.323632,0.058260,-0.011953,0.359127,0.877826
79879,0.892633,0.861047,0.503947,0.856645,0.596769,0.361027,-0.073336,0.535471,0.081067,0.391096
3359,0.532192,0.499556,0.581579,0.801811,0.511878,0.684431,0.517863,0.700408,0.841295,0.258257
8572,-0.073142,0.303619,0.597684,0.513492,0.068574,-0.143751,0.131714,0.194533,0.391542,-0.028119
161594,0.159947,0.028860,0.057297,0.855780,0.700199,0.777529,0.641882,0.747118,0.826755,0.489072
4190,0.892038,0.798865,0.980851,0.642835,0.848259,0.273085,0.175471,0.293652,0.982389,0.352803
3594,0.372270,0.927686,0.806874,0.256517,0.962363,0.555190,0.945185,0.589714,0.525467,0.058040
51084,0.704049,0.951513,0.383210,0.161859,0.216666,0.669754,0.761260,0.987086,0.179618,0.312072
61071,0.282337,0.623163,0.732811,0.446161,0.749000,0.340725,0.591439,1.044171,0.245181,0.597542
3869,0.203747,0.609685,0.208858,0.213053,0.870304,0.813560,0.399843,0.801796,0.230451,0.792413
1784,0.868262,0.169027,0.595888,0.341146,0.774106,0.730055,0.509858,0.970385,0.223216,0.539305
70565,0.699400,0.371326,0.363184,0.416088,0.567570,0.342279,0.366037,0.694598,0.930788,0.028291
1354,0.351612,0.299145,0.970630,0.344790,0.715265,0.640823,0.681854,0.945343,0.690755,0.763409
2648,0.285371,0.721759,0.249046,0.901835,0.850278,0.821043,0.206269,0.226196,1.162631,0.310839
8947,0.196297,0.630473,0.645115,0.771913,0.064470,0.560068,0.716472,0.328426,0.388829,0.310354
4424,0.697782,0.400262,0.319357,0.504644,0.746348,0.596590,0.845607,0.802703,0.344083,0.207311
5608,0.630221,0.622605,0.756496,0.925435,0.291957,0.897594,0.093523,0.916304,0.390168,0.723107
2187,0.452887,0.900121,0.569571,0.213673,0.868093,0.705527,0.196711,0.777931,0.831280,0.776075
5819,0.412500,0.756784,0.873793,0.332782,0.598969,0.674695,0.443289,0.951660,0.241070,0.228922
101285,0.229164,0.485191,0.533110,0.420120,0.664678,0.864876,0.414453,0.092477,0.430825,0.835778
2745,0.195718,0.550605,0.733751,0.757669,0.829905,0.335011,0.918262,0.201199,0.769482,0.739625
2359,1.083361,0.905490,0.331293,0.189718,0.369916,0.680285,0.241620,1.060030,0.917274,0.442966
3960,0.986988,0.578391,0.084580,0.479126,0.488643,0.558894,0.148380,0.512579,0.289901,0.278705
4090,0.789710,0.246941,0.724088,0.420193,0.849220,0.704659,0.748677,0.226493,0.242112,0.263153
2252,0.168388,0.789594,0.678360,0.798963,0.729256,0.080700,0.858677,0.178565,0.409932,0.877663
