movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
436,-0.031368,0.339496,0.302008,0.133150,0.840173,-0.006348,-0.044675,0.885935,0.435263,0.537334
4649,0.366865,0.716134,0.073327,0.511392,0.267700,0.751188,0.061435,0.541389,0.705966,0.223873
3917,0.739839,0.572753,0.051949,0.529078,0.610813,0.397725,0.630514,0.524391,0.710767,0.667245
59725,0.224720,0.355107,0.700683,0.862267,0.850288,0.644607,0.166091,0.890268,0.269090,0.217236
51927,0.745268,0.326343,0.485307,0.077778,0.662305,0.758015,0.253758,0.240273,0.464978,0.536271
2176,0.776570,1.016568,0.141727,1.008000,0.593431,0.555199,0.481020,0.273830,0.145742,0.837289
2590,0.334694,0.606372,0.244811,0.155684,0.847004,0.228051,1.051261,0.529650,0.777287,0.613603
2673,0.336960,0.858310,0.845511,0.732901,1.210311,0.567272,0.572250,0.723085,0.332578,1.051418
26231,0.425148,0.808563,0.616310,0.843037,0.768861,0.754640,0.137232,0.453493,0.310670,0.699993
3274,0.726088,0.301625,0.130499,1.042977,0.429957,0.596841,0.757885,0.246853,0.267007,0.747135
68659,0.500828,0.579603,0.735920,0.440624,0.213671,0.506987,0.613520,0.671684,0.439517,0.452930
105844,0.744380,0.225488,0.272963,0.819617,0.900943,0.981035,0.560535,0.362664,0.461261,0.679325
944,0.441581,0.340120,0.561123,0.221660,0.400056,0.684701,0.838111,0.085479,0.167711,0.801983
149590,0.353948,0.164495,0.312044,0.492487,0.450179,0.731754,0.025880,0.414123,0.738439,0.129857
5561,0.662506,0.922120,0.557228,0.793008,0.436815,0.184367,0.462966,0.668349,0.516108,0.907968
105468,0.424687,0.517117,0.603713,0.676000,0.576005,0.716754,0.848623,0.852906,0.285955,0.605599
343,0.514675,0.430982,0.194258,0.139397,0.507101,0.352980,0.317786,0.393518,0.903406,0.840423
5418,0.716078,0.657484,0.474140,0.873074,0.640054,0.673850,0.158061,0.714430,0.887574,0.141037
2989,0.486091,0.824621,0.896102,0.107209,0.210823,0.296163,0.782790,0.006724,0.903411,0.864087
32078,-0.017645,0.563412,0.429441,0.366750,0.169158,0.871154,0.788982,0.722032,0.007242,0.678595
249,0.932770,0.357348,0.150059,0.540401,0.576243,0.430079,0.707745,0.711804,0.151463,0.597723
4832,0.531884,0.130916,0.803826,0.586590,0.640336,0.807542,-0.063546,-0.037225,0.666523,0.449260
26702,0.559723,0.662013,1.160344,0.580236,0.340656,0.436061,0.589408,0.528063,0.535426,0.691355
54648,0.773226,0.795103,0.027113,0.787351,0.172066,0.075437,-0.041845,0.600247,0.276628,0.118906
27772,0.287378,0.550366,0.116943,0.632951,0.217497,0.240809,-0.022398,0.493178,0.637344,0.302251
111486,0.638408,0.294563,0.460704,0.665450,0.433592,0.316197,0.373270,-0.038657,-0.215535,0.079377
1490,0.324572,-0.242550,0.087263,0.138938,-0.324437,0.398894,0.490762,0.278044,0.048886,-0.054316
4221,0.319075,0.327029,0.057373,0.038098,0.744455,0.200676,0.779785,0.684455,0.668957,0.802511
4645,0.764770,0.512243,0.623562,1.159040,0.839999,0.499344,0.660494,0.535290,0.662129,0.598453
5864,0.092141,0.395631,0.041444,-0.408789,-0.089629,0.257922,0.240222,0.052586,0.327549,-0.118326
116823,0.235064,0.223515,0.494309,0.467820,0.542699,0.601558,0.699241,0.437452,0.056954,0.645739
5818,1.164480,0.240798,0.596303,0.348601,1.130472,0.597564,0.508585,0.934105,0.237674,0.339101
80572,0.622255,0.428199,0.841166,0.527282,-0.013109,0.513664,-0.016931,0.315209,0.250487,0.307811
78218,0.721725,0.218530,0.932324,0.543286,0.164453,0.503296,0.144083,0.965928,0.649587,0.492072
44731,1.012198,0.795424,0.696423,0.559627,0.558001,0.215523,0.346969,0.554124,0.239202,1.100813
43921,0.958216,0.347768,0.824031,0.293625,0.685060,0.602255,0.216434,0.666937,0.941459,0.560851
64338,0.878435,0.815854,0.423064,0.207430,0.641142,0.081033,0.389882,0.069750,0.338311,-0.024719
3849,0.799579,0.663639,0.852703,0.602016,0.373612,0.568464,1.060800,0.357986,0.578729,0.244655
5383,0.353369,0.210398,0.352092,0.510925,1.074676,0.167425,0.923989,1.008833,0.637906,0.901505
117444,0.934548,0.940900,0.478122,0.260684,0.342675,0.966559,0.050303,0.289389,0.536487,0.890348
27784,0.735295,0.569443,0.006561,0.713418,0.223880,0.097557,0.051775,-0.017640,0.665347,0.015313
1260,0.455517,0.783456,0.421159,0.365476,0.741857,1.033918,0.688399,0.623827,0.629781,0.765000
962,0.537488,0.319670,0.601812,0.899084,0.462015,0.254074,0.172822,0.335977,0.328944,0.634359
4873,0.335862,0.242367,0.847806,0.595147,0.803443,0.834436,0.613163,0.454242,0.788159,0.704904
3656,0.725516,0.450644,1.212239,0.834107,0.776648,0.458286,0.542662,0.586649,0.791840,1.212665
497,0.154419,0.674590,0.775171,1.082286,0.675824,0.308795,0.536618,0.707297,0.598482,0.571734
147010,0.495980,0.533770,0.894671,0.564419,0.317760,0.399027,0.581109,0.324485,1.167833,0.822395
25842,0.071461,0.610415,0.856164,0.760052,0.834298,0.836768,0.000679,0.482648,0.481798,0.377453
2395,0.480087,0.601416,0.294207,0.742267,0.406172,0.867040,0.996826,0.597630,0.647014,0.434644
745,0.897197,0.719454,0.467273,0.806608,0.945062,0.735263,0.390364,0.242350,0.402230,0.756681
4618,0.540485,0.201531,0.345901,0.392271,0.425096,0.010219,0.712340,0.491832,0.496765,0.820384
111931,0.515730,0.335749,0.763370,-0.020868,0.166692,0.440396,0.001660,0.607713,0.185124,0.048512
4688,1.228452,0.484498,0.473627,0.408602,0.813646,0.554541,0.390857,0.741665,0.609418,0.402537
3116,0.196847,0.435616,0.794289,0.936950,0.315998,0.732733,0.371752,0.951429,0.587757,0.774752
2445,-0.119957,0.669699,0.571767,0.468579,0.627954,0.357519,0.727947,0.382109,0.413617,-0.068242
1949,0.410069,0.785263,0.856935,0.984913,0.066562,0.110683,0.621876,0.357777,0.556490,0.734984
3965,0.458009,0.160350,0.139025,0.398355,0.213111,0.962862,0.191404,0.863847,0.405830,0.782054
111913,0.713801,0.455566,0.171819,0.566904,0.786602,0.599770,-0.029221,0.152372,0.537947,0.596343
43,0.653199,0.824380,0.155140,0.514705,0.453063,0.526265,0.786454,0.294047,0.933744,0.422005
5477,0.162607,0.328222,0.536416,0.124677,0.447174,0.919998,0.093957,0.875760,0.903030,0.582414
5891,0.047739,0.404682,0.544480,0.919553,0.697391,0.781078,0.229542,0.051827,0.263923,0.587852
111360,0.464632,0.610788,-0.007074,0.723842,-0.023866,0.695902,0.233328,0.245036,0.225118,0.312996
6474,0.455070,0.213255,0.212365,-0.144537,0.655817,0.650157,0.573373,0.232791,0.366834,-0.151686
36509,0.329189,0.384550,0.576359,0.735296,0.537991,0.379847,0.051195,0.751660,-0.012071,0.072384
44317,0.761882,-0.066376,-0.143147,0.694157,0.509125,-0.140989,0.492962,0.042004,0.421689,0.479709
27773,0.740071,0.454829,0.416657,0.767469,1.107589,0.371516,0.564342,0.431090,0.801126,0.338591
8239,0.897301,0.671780,1.067077,1.074499,1.019858,0.462563,0.291171,0.572414,0.480655,0.298940
3565,0.835649,0.553013,0.710450,0.572972,0.481584,0.294848,-0.038103,0.506317,0.778020,0.430794
2336,0.958901,0.172496,0.380670,0.317766,0.733632,0.954104,0.238459,0.914964,0.911636,0.125172
32587,0.520675,0.882853,0.265680,0.679201,0.195236,1.053527,0.230554,0.615942,0.661916,0.917327
2177,0.775182,0.519633,0.769034,0.408143,0.703736,0.213466,0.950100,0.858692,0.886697,0.438116
7040,0.191087,0.801009,0.789285,0.148392,0.188512,0.910818,0.435011,0.622972,0.325264,0.913193
6427,0.086486,0.724823,0.691218,0.861789,0.885578,0.509878,0.591403,0.705332,0.242703,0.797074
4219,0.910006,-0.002516,0.066660,0.680784,0.518659,0.935853,0.742643,0.553212,0.347938,0.572849
4493,0.347882,1.107717,0.630868,0.602308,0.577208,0.473555,0.423335,0.655476,0.961556,0.359036
86898,0.299068,0.332728,0.428646,0.629820,0.584026,0.590494,0.881991,0.326445,0.955258,0.330033
3697,0.084187,0.395980,0.732962,0.105884,0.824855,0.639360,0.823145,0.190859,0.177001,0.384146
84950,0.906804,0.577742,0.143700,0.195940,0.211929,0.194208,0.320955,0.285731,0.079192,0.885182
2346,0.738388,0.343108,0.455906,0.082088,0.417190,0.902693,0.654326,0.058294,0.398407,0.604022
5778,0.745042,0.603251,0.486534,-0.037960,0.576806,0.717510,-0.098281,0.197665,0.165372,0.423383
44864,0.234843,0.111002,0.166343,0.729793,0.562103,0.248077,0.461226,0.862399,0.118057,0.339564
94478,0.538885,0.734432,0.166179,0.744727,0.389703,-0.008807,0.154387,0.447250,0.202728,0.082310
6779,0.831970,0.372662,0.566948,0.110141,0.634456,0.758320,0.518804,0.781480,0.610554,0.542182
1866,0.437854,0.233116,0.812134,0.411302,0.238097,0.571703,0.529871,0.624672,0.678693,0.942144
31930,0.746695,0.873405,0.948183,0.786966,0.303504,0.494133,0.384914,0.254017,0.422217,0.849022
69,0.379003,0.885340,0.755249,0.518212,0.429115,0.575083,0.840591,0.475130,0.345547,0.620737
26870,-0.251896,0.257520,-0.224156,0.533657,0.505459,-0.073583,0.522302,0.521907,0.040263,0.492708
27660,0.432447,0.902611,0.307492,0.500214,1.009905,0.487851,0.505454,0.535668,0.694930,0.263849
2986,0.963008,0.440153,0.352181,0.579137,0.277882,0.620607,0.418368,0.189948,0.260758,0.093812
30883,0.107747,-0.036001,0.646356,0.202800,0.523233,0.734300,-0.158087,0.381401,-0.115170,0.705526
4024,0.450466,0.682289,0.513650,0.284422,0.246174,0.525987,0.646040,0.805478,0.207872,0.796985
107447,0.950917,0.614892,0.503221,0.297144,1.067476,0.962002,0.691329,1.052777,1.181591,0.350046
4241,0.691793,0.367138,0.279336,0.722385,0.064631,0.119620,0.366025,0.537889,0.574096,0.114630
128606,0.533475,0.894336,0.881367,0.665422,0.487520,0.722884,1.075723,0.392565,0.685291,0.527501
5222,0.402549,-0.017518,0.872736,0.907397,0.216556,0.295215,0.778802,0.779547,0.649666,0.582563
31420,0.306267,0.739989,0.441327,0.262942,0.351215,0.872500,0.341224,0.759471,0.315519,0.946856
86,0.551387,0.526009,0.863180,0.349812,1.023454,0.932920,0.242968,0.301617,0.068736,0.821510
70846,0.308034,0.660168,0.068264,0.353478,0.334933,0.178957,0.454484,0.078849,0.249372,0.374359
3841,-0.057278,0.169368,0.127648,0.421711,0.712923,0.589156,0.748762,0.370163,0.471939,0.029621
6584,0.149775,0.717523,0.707213,0.347203,0.273416,0.868437,0.183825,0.033110,0.620309,0.395941
1430,0.075688,0.676627,0.087949,0.434072,-0.132360,0.804334,0.700646,0.711874,0.189030,0.297405
55814,0.426087,0.463364,0.462555,0.783646,0.822204,0.731200,0.865992,0.762564,0.632923,0.027225
3136,0.146565,0.768574,0.169405,0.804118,0.730166,0.362773,0.248716,0.778174,0.142217,0.445892
3087,0.119629,0.356807,0.582940,0.817824,0.151973,0.850973,0.532782,0.326825,0.472489,0.819013
4961,0.168563,0.499647,0.558234,0.107664,0.558776,0.764650,-0.013252,0.691267,0.667634,0.577781
4054,0.298571,0.414979,0.205887,0.881174,0.512203,0.972433,0.252117,0.893937,0.347463,0.348805
6708,0.799745,0.233087,0.380083,0.940205,0.723249,0.961962,0.391573,0.723272,0.255378,0.292191
7787,0.930201,0.488115,0.840004,0.643924,0.794989,0.977057,0.416949,0.732954,0.501894,0.513488
7882,0.626871,0.588506,0.078305,0.719948,0.824785,0.532805,0.393516,0.097683,-0.065990,0.000408
2398,0.763400,0.556340,0.804956,0.657141,0.774201,0.850897,0.150021,0.627181,0.471878,-0.088252
991,0.602636,0.513768,0.723077,0.522158,0.450412,0.539510,0.023003,0.807972,0.576797,0.575605
5385,0.356319,0.214684,0.925456,0.581711,0.329474,0.861219,0.505201,0.820985,0.427346,0.677782
2723,0.578489,0.579537,0.137916,0.800960,0.724825,0.783081,0.486962,0.200731,0.046095,0.382931
4238,0.692292,0.227107,0.475824,0.527350,0.627256,0.694848,0.380799,1.021103,0.073322,0.173433
3436,0.369594,0.029708,0.415045,0.703504,0.604798,0.115194,0.681372,0.624758,0.458075,-0.067146
2464,0.838801,0.743369,0.348958,0.597293,0.197102,0.199622,0.239248,-0.054671,0.008227,0.658885
7173,0.549852,0.591699,0.180736,-0.004789,0.882902,0.157666,0.019155,0.739264,0.257350,0.235147
26,1.035516,0.755834,0.339364,1.073810,0.463428,0.995473,0.339146,0.371881,0.392905,0.457817
4141,0.814793,1.034085,0.096973,0.286452,0.390419,0.177001,0.745479,0.757141,0.604226,0.864392
34323,0.669058,0.336657,0.655526,0.488824,0.150517,0.888420,0.491363,0.560287,0.177787,0.635590
97188,0.458445,0.518851,0.200786,0.714488,0.059638,0.306435,0.533890,0.165012,0.694423,0.551457
833,0.644332,0.576394,0.584807,0.410669,-0.123079,0.474566,0.690570,0.747135,0.184800,-0.161515
47,0.801363,0.899800,0.482312,0.895973,0.647994,0.246641,0.244377,0.680567,0.290485,0.957952
37211,0.727513,0.127750,0.392161,0.501478,0.630416,0.586743,0.108731,0.128882,0.404313,0.547288
49272,0.571181,0.707574,0.872832,0.273123,0.356020,0.874137,0.039493,0.402093,0.916222,0.877425
6265,0.695286,0.428432,0.255105,0.854300,0.123233,0.540422,0.764254,0.324363,0.437616,0.158672
3556,0.964644,0.130562,0.388765,0.744908,0.909758,0.375352,0.474255,0.810735,0.217892,0.444318
477,0.654154,0.414770,0.359454,0.488295,0.518040,0.375664,0.589617,1.160898,0.449302,0.510414
1241,-0.006049,0.739226,0.241406,0.670215,0.549775,0.805745,0.219863,0.329548,0.482698,0.540922
51834,0.662382,0.932045,0.141240,0.190348,0.842658,0.688553,0.028372,0.270868,0.646915,0.557648
105197,0.796729,0.663058,0.668772,0.691045,0.856143,0.518037,0.581706,0.605581,0.292559,0.978796
7815,0.028554,0.644864,-0.101965,0.158268,0.599416,-0.141214,0.184351,0.369781,-0.058652,0.626770
114707,0.175919,0.284332,0.245372,0.503756,0.478181,0.993853,0.061665,0.894454,0.953192,0.764046
5696,0.768772,0.305560,0.989354,0.532930,0.348241,0.306462,0.446234,0.402614,1.119279,0.870038
31427,0.508071,0.297000,0.443068,0.737609,0.352490,1.080327,1.050058,1.022748,0.924604,0.481422
26208,0.225490,0.254031,0.544552,0.693030,0.500921,0.706547,0.368171,0.925493,0.814536,1.073403
6617,0.296878,1.116566,0.416473,0.838658,0.351853,0.482455,0.686196,0.790262,0.260336,0.632533
110871,-0.156657,0.253397,0.157455,-0.073725,0.244173,-0.373605,-0.231910,-0.245804,0.113048,0.305972
3920,0.412715,0.315340,0.355763,0.419405,0.788864,0.748176,1.170146,0.298171,0.542441,0.298080
95508,0.765981,0.249532,1.019265,0.367807,0.494346,0.167368,0.849098,0.198610,0.139826,1.040177
79132,0.818334,0.916362,0.430197,0.791095,0.644193,0.801055,0.205432,0.319040,0.915123,0.335679
5736,0.155661,0.880685,0.247133,0.462455,0.549301,0.378955,0.514617,0.015117,0.537292,0.089912
58376,0.730571,0.850054,0.522724,0.602365,0.791794,0.403969,0.379910,0.011914,0.802365,0.239959
7577,0.695477,0.519282,0.006775,-0.077119,0.766254,0.516032,0.110310,0.151085,0.750028,0.014791
141,0.001174,0.483680,0.875379,0.608527,0.793122,0.400331,0.713388,0.524336,0.829064,0.251790
140757,0.894045,0.432116,0.830609,0.762734,0.574022,0.472189,0.302922,0.951962,0.306397,0.562401
5943,0.086693,0.824406,0.742690,0.159031,0.038270,0.284702,0.725999,0.821052,-0.012448,0.223414
31724,0.164775,0.349935,-0.046012,0.261729,-0.088165,-0.073311,0.602406,-0.005734,0.168985,0.210820
5784,0.426393,0.615882,0.819286,0.329501,0.629401,0.188427,-0.003722,0.476774,0.032690,0.131278
71106,0.443330,0.840571,0.444648,0.439619,0.751716,0.711254,0.699828,0.014882,0.788773,0.582276
6961,0.321976,0.456568,0.627990,0.021127,0.769229,0.693441,0.034097,0.798251,0.914840,0.341993
3503,0.734402,0.806011,0.443493,0.723420,0.660163,0.542995,0.861492,0.718173,-0.033214,0.048304
68793,0.666329,0.465248,0.575973,-0.026679,0.121382,0.586982,0.676562,0.161686,0.669741,0.374488
122932,-0.168617,0.264063,0.152715,0.571265,0.524262,0.598235,0.336150,0.498514,0.338125,-0.044669
6751,-0.318977,0.527460,-0.336141,0.138928,0.476440,0.497455,0.504570,-0.132798,-0.218682,-0.357911
6239,0.117133,0.602659,0.548285,0.474260,0.127006,1.032882,0.783748,0.182122,0.170402,0.512825
5069,0.772667,0.479423,0.282129,0.465502,0.588814,0.509144,0.449637,0.408490,0.764256,0.997896
26228,1.121035,0.411060,0.469851,0.233979,0.363565,0.815704,0.308203,0.421115,0.817644,1.115859
5065,0.730065,0.721368,0.180142,0.298003,0.667443,0.451204,-0.008970,0.135041,0.210224,0.518238
6787,0.732449,0.757500,0.497395,0.597479,0.708615,0.554202,0.974007,0.578234,0.259014,0.637482
1927,1.084766,0.406435,0.971530,0.490964,0.457324,0.649493,0.552783,0.943387,0.698227,0.287189
1901,0.199812,0.111599,0.670136,0.020850,0.261101,0.851527,0.198448,0.615800,0.781481,0.855424
5992,0.408776,0.472433,0.695796,0.251953,1.032632,0.595212,0.402795,0.532579,0.452547,0.983846
1502,0.356600,0.280011,0.277743,-0.139102,0.019955,0.710018,0.029835,0.605507,0.115113,0.410625
58520,0.957326,0.542398,0.625254,0.478155,0.908106,0.604558,0.312655,0.827797,1.215560,0.418342
44694,0.779670,0.272521,0.728378,0.323000,0.430212,0.331704,0.698681,0.669302,0.974837,0.085811
4776,0.443399,0.317662,0.788353,0.731758,0.433566,0.727330,0.382506,0.480188,0.289003,0.425992
455,0.307393,0.247284,0.212758,0.312538,0.296977,0.320168,0.367617,0.899477,0.611782,0.786216
1179,0.635315,0.159588,0.476692,0.536141,0.927795,0.861903,0.217006,0.189197,1.039700,0.800838
2637,0.635478,1.012460,0.615218,0.659299,0.367001,1.017149,0.929197,0.690525,0.096479,0.085090
4010,0.727377,0.647097,0.569430,0.917506,0.287785,0.564823,0.195436,0.468046,0.383157,0.150239
4109,0.617183,0.327706,0.369234,0.534306,-0.056126,0.226126,0.148896,0.326824,0.614598,-0.046398
5293,0.541012,0.403993,0.135524,0.406432,0.383666,1.005795,0.610775,0.613166,0.208301,0.569853
1526,0.245005,0.974663,0.405943,0.133034,0.063488,0.336246,0.346945,0.174750,0.452511,0.191736
37741,0.412760,0.755974,0.835181,0.475173,0.750862,0.554416,0.206595,0.883024,0.440783,0.666797
569,-0.051935,0.527588,0.109903,0.525333,0.735600,0.226074,0.707735,0.145384,0.862220,0.068309
3446,0.537787,0.348048,0.689948,0.885897,0.306431,-0.049161,0.629696,0.293700,0.159550,0.750863
69122,0.753367,0.166427,0.961923,0.940992,0.302629,0.233946,0.370407,0.711413,0.850288,0.222054
1192,0.788613,0.855955,0.516784,0.637464,0.637895,0.370538,0.359169,0.687801,1.257480,0.618802
3078,0.260215,0.364627,0.277142,1.034354,0.561204,0.400398,0.337233,1.052823,1.003864,0.474123
3525,0.386665,0.481333,0.722767,0.898918,0.891250,0.303173,0.544781,0.158982,0.348455,0.424286
27369,0.989163,0.766300,0.783443,0.912197,0.288432,0.106883,0.672390,0.448836,0.170009,0.194665
101904,0.741038,0.328117,0.783536,0.282248,0.315968,0.903107,0.186247,0.385550,0.456994,0.909323
47937,-0.131363,0.787650,0.621056,0.194814,0.527540,0.815234,0.783641,0.548499,-0.066506,0.494546
4140,0.695828,1.057448,0.660344,0.694391,0.321673,0.918822,0.958899,1.069017,0.345591,0.919476
132888,0.403941,0.175971,0.329745,0.551083,0.696269,0.810138,0.158517,0.803998,0.562504,0.839794
46970,0.169284,0.452854,0.544305,0.260019,0.738254,0.878493,0.715973,0.064172,0.018449,0.781868
101612,0.500889,0.393182,0.722402,0.474940,0.207869,0.063971,0.636052,0.003018,0.328707,-0.034361
946,0.613518,0.722723,0.755558,0.625121,0.921473,0.418995,0.630466,0.986666,0.449221,0.455913
94015,0.564810,0.362756,-0.025518,0.639732,0.566771,0.066810,0.267560,0.589110,-0.183804,0.708897
921,0.481452,0.239576,1.088073,1.116983,0.283352,0.633274,0.653480,0.242741,0.301579,0.846814
5622,0.517520,0.967129,0.233276,0.987241,0.212454,0.674125,0.341101,0.992554,0.904933,1.065440
951,1.214268,0.399527,1.229388,0.443835,0.525104,0.306988,1.000544,0.511528,0.474604,0.303262
3966,0.456997,1.188631,1.079815,0.555570,1.095280,0.539106,1.062733,0.423301,0.416844,0.428354
26501,1.048426,0.442653,0.434010,0.565655,0.879218,1.121592,0.903238,0.803583,0.882277,0.557671
200,0.606584,0.179262,0.528798,0.544507,0.758207,0.964936,0.776140,0.256872,0.488330,0.959079
2284,1.013427,1.019729,1.121891,1.168775,0.414504,0.535864,0.359265,0.455166,0.517937,0.976448
781,0.710962,0.970072,0.600308,0.565166,0.249933,1.085491,0.167427,0.689030,0.293453,0.375394
3655,0.582069,0.953202,0.707583,0.914266,0.663610,0.808364,0.174322,0.514590,0.641749,0.881379
74275,0.413017,0.782506,0.598438,0.979086,0.614962,0.369665,0.514514,0.272091,0.310425,1.028420
103655,-0.161674,0.366723,0.560168,-0.182362,0.220675,0.176677,0.110185,0.667664,-0.117303,0.152436
3449,0.227856,0.276964,0.646466,0.937568,0.247697,0.339273,0.730212,0.733470,0.605752,0.605493
6522,0.717967,0.742084,0.812551,0.474328,0.154042,0.782839,0.183128,0.310300,0.260270,0.110219
6256,0.910547,0.849338,0.232351,0.630641,0.700347,0.202914,0.648598,0.697119,0.256003,0.241435
71490,0.198451,0.487868,0.666240,0.436907,0.175475,0.456508,0.655206,0.040180,0.420174,0.264765
2888,-0.051850,0.566056,0.778892,0.503707,0.184438,0.555645,0.551571,0.313082,0.012195,0.514611
91630,0.898700,0.691747,0.586806,0.414571,0.088236,0.905982,0.843824,0.207354,0.728220,0.308406
1812,0.565299,0.614040,0.324669,0.247307,0.551852,0.715012,0.056967,0.166696,0.756552,0.567299
8039,0.525757,0.776163,0.111755,0.453172,0.246809,0.192886,0.388343,0.762651,0.852237,0.698249
87660,0.120862,0.176042,0.811130,0.765127,0.828856,0.817182,0.831624,0.894302,0.643968,0.969879
7982,0.715173,0.127635,0.107044,0.177166,0.595153,0.388314,0.989006,0.753217,0.812620,0.219397
7380,0.546430,0.586722,0.955537,0.771728,0.450616,0.482030,0.408140,0.604332,0.841743,0.453156
1305,0.729711,0.444227,0.363217,0.309457,0.803607,0.246847,1.151244,0.922017,1.155719,0.490486
3338,0.261151,0.338196,-0.235475,0.463590,0.043456,0.161991,0.104825,0.127445,0.430915,-0.143195
55250,0.513945,0.211504,0.279892,0.246851,0.910688,0.169919,0.000387,0.857090,0.700007,0.336308
258,0.302362,-0.007917,0.204619,0.719015,0.057503,0.887992,0.540703,0.374387,0.570147,0.162227
25906,0.224285,0.338393,0.228463,0.098667,0.964045,0.435126,0.315292,0.642049,0.397870,0.194791
7826,0.196127,0.297254,0.587095,0.608614,0.794827,1.019009,0.945914,0.273602,0.391267,0.954299
96811,0.413628,0.856814,0.116867,0.735612,0.900643,0.692427,0.837795,0.666997,0.330750,0.573613
3044,0.948189,0.410822,0.715315,0.993174,0.885012,0.346151,0.573950,0.277255,0.232034,0.492058
1093,0.457953,0.192557,0.581314,0.288379,0.078653,0.787766,0.709376,0.849285,0.422453,0.389403
46967,0.466431,0.180687,0.674781,0.615584,0.179075,0.678414,0.153247,0.111391,0.244457,0.830971
54190,0.650616,0.578766,0.677610,0.458623,0.778857,0.438991,0.429814,0.064860,0.302455,0.766764
4055,0.801054,0.170976,0.114245,0.938987,0.113808,0.336882,0.696867,0.288726,0.122619,0.780207
48682,0.738272,1.055100,0.476323,1.101080,0.899370,0.837501,0.653832,0.652469,0.623785,0.594024
68952,0.191020,0.265914,0.794921,0.858162,0.732181,0.279911,0.575330,0.058792,0.652516,0.896668
3695,0.711920,0.261296,0.059896,0.859271,0.010385,0.847231,0.220323,-0.002544,0.233724,0.567482
912,0.979872,0.732888,0.861451,0.265377,0.710337,0.574873,0.886928,0.776958,0.362776,0.318616
1396,0.341446,0.522729,0.909562,0.737369,0.738527,0.086126,0.719068,0.804517,0.507259,0.176288
4692,0.256074,0.657230,0.293115,0.819616,0.550273,0.979238,0.179268,0.239658,0.082395,0.483949
3895,0.199483,0.169927,0.144841,-0.339250,0.519062,0.389497,0.547480,-0.260850,0.263752,0.263985
77907,0.288445,0.312358,0.917060,0.737612,1.058275,0.318324,0.371177,1.052215,0.773841,1.039558
70305,0.336314,0.454724,0.899613,0.449339,0.666178,0.048703,0.255451,0.202965,0.060260,0.408630
2485,0.745579,0.875953,0.867283,0.552349,0.508895,0.044364,0.253378,0.392615,0.325233,0.293635
4444,0.695244,0.301330,0.559522,0.855262,0.916389,0.287235,0.422102,0.905525,1.008517,0.184579
1423,0.452901,0.415712,0.392877,0.133126,0.847764,1.066889,0.518220,1.003331,1.000706,0.682556
4736,-0.136457,0.038327,0.427506,-0.075449,0.415153,0.368902,0.085465,0.431362,0.183207,-0.202715
76272,0.813009,0.896254,0.626695,0.462479,0.360689,0.464707,0.732738,0.348232,0.139540,0.484846
68791,0.423566,0.710663,0.362654,0.273481,0.541079,0.915878,0.892534,0.527472,0.076325,0.441627
5152,0.445787,0.810257,0.429996,0.778681,0.134647,0.633454,0.704741,0.339937,0.894884,0.563353
6936,0.494345,0.258837,0.652922,0.393310,0.666779,0.659003,0.494639,0.575803,0.141680,0.473176
8753,0.328008,0.213809,1.006737,1.011787,0.378922,0.435799,0.960582,0.219672,1.081112,0.457120
58297,0.852203,0.601307,0.518392,0.903245,0.130414,0.159284,0.172535,0.189234,0.120126,0.143143
23,0.927146,0.655270,0.154313,0.103432,0.599532,0.835091,0.558719,0.304173,0.471353,0.115367
5400,0.440215,0.379581,0.816963,0.615283,0.761109,0.108987,0.776924,0.035787,0.199910,0.545678
91935,0.401484,0.708152,0.149200,0.491418,0.199783,0.659385,0.106594,0.069395,0.422504,0.589603
3581,0.807564,0.572759,0.501201,0.446102,0.456641,0.918401,0.153451,0.704652,0.474545,1.042961
32031,0.509571,0.770910,0.013359,0.229320,0.833742,0.304140,0.799810,0.275899,0.458417,0.814151
99811,0.846941,0.943082,0.509885,0.227382,0.970345,0.436674,0.661859,0.105521,0.633342,0.761237
140739,0.404812,0.914390,0.723140,1.018097,0.599242,1.056391,1.049090,0.713105,0.253108,0.881486
2068,1.077259,0.781124,0.416310,0.605817,0.559638,0.182299,0.751762,0.413298,0.793588,0.839773
5752,0.695279,0.771311,0.475197,0.579057,0.099477,0.311217,0.297799,0.330999,0.599672,0.172712
4278,0.598709,0.167092,1.012636,0.993145,0.390888,0.658498,0.477798,0.271745,0.156777,0.251532
2292,1.023842,0.571246,0.347131,0.954491,0.873407,0.671545,0.229887,0.511555,0.281193,0.609980
8727,0.262208,0.216691,0.160769,0.502305,0.249345,0.031126,0.050704,0.103088,0.077942,0.613312
1385,0.323603,0.201288,0.615939,0.695575,0.654966,0.511683,0.188288,0.462274,0.481619,0.422873
1317,0.933070,0.540402,0.909608,0.247012,0.703988,1.040500,0.192071,0.609966,0.356740,0.530469
910,0.953938,0.292562,0.373990,0.887505,0.657155,0.808821,0.369904,0.573663,0.672195,0.419921
4223,0.056983,0.643472,0.737609,0.384571,0.741471,0.429652,0.746343,0.701088,0.296811,0.894657
53464,0.258760,-0.052982,0.136241,0.513776,-0.004361,0.654493,0.581479,0.005906,0.304809,0.532436
1673,0.485011,0.356696,0.498917,0.844115,0.655651,0.955058,1.018819,0.451061,0.442985,0.264361
3868,0.239353,0.903669,0.412873,0.426874,1.049882,0.807786,0.530439,0.225189,0.298118,0.989346
