movieId,avgRating,numRating
127669,3.00,1
150393,2.50,1
175733,0.00,0
133297,0.50,1
53841,4.00,2
54689,3.50,2
135667,3.00,1
150854,0.00,0
170109,3.00,1
169008,2.00,2
1854,2.75,137
2336,3.82,1979
5641,3.30,28
136243,0.00,0
157049,2.50,1
158906,3.50,1
112056,3.50,2
114561,3.00,2
103107,3.64,60
173065,0.00,0
2486,2.61,18
65261,3.72,688
132464,1.25,2
133745,0.00,0
136439,2.75,2
144048,3.50,1
116429,0.00,0
151941,0.00,0
7703,1.84,19
48770,2.50,5
54116,2.92,43
88688,0.00,0
106475,0.00,0
106579,3.25,2
48856,3.42,110
62054,4.00,10
114685,0.00,0
128516,0.00,0
171995,3.50,1
173887,0.00,0
165197,0.00,0
4914,3.87,596
77919,3.00,1
109015,1.00,1
139741,1.00,2
140469,2.50,1
157346,2.00,4
148848,2.17,3
7442,3.14,91
49932,3.49,308
84894,2.50,5
106892,3.81,8
139885,0.00,0
145396,0.00,0
114420,3.00,1
157150,4.00,1
589,3.88,6931
4880,3.61,664
7749,3.55,99
92872,3.00,1
99539,3.00,4
101595,0.00,0
163140,2.50,1
1411,3.75,1178
7365,3.70,84
92321,0.00,0
137353,4.00,1
168704,0.00,0
143027,1.75,2
148598,1.00,1
4126,2.94,232
73730,2.83,6
74582,2.95,22
108120,3.00,1
126979,0.00,0
128758,3.50,1
152013,3.00,1
162070,0.00,0
8964,2.90,15
86277,3.70,10
87527,2.00,2
112421,3.47,200
117845,3.50,2
122234,2.00,2
126146,3.50,1
152662,0.50,1
163783,1.00,1
170923,0.00,0
6705,2.92,116
26098,2.30,5
79077,4.00,1
120136,3.50,4
135276,3.00,2
163599,0.00,0
169380,0.50,1
175605,0.00,0
1075,2.25,10
2040,2.90,262
4932,3.40,256
6052,2.88,4
101590,3.25,4
124757,0.00,0
37744,3.21,7
52690,2.50,1
143500,3.62,4
164445,4.00,2
162498,2.50,1
165849,3.00,1
3793,3.53,5917
25764,3.92,80
87166,3.12,8
117446,1.83,6
147334,3.50,1
151601,3.00,2
176259,0.00,0
393,1.84,725
60625,3.33,15
71518,3.44,373
6538,3.35,512
7028,3.57,264
46588,3.50,2
90439,3.70,407
94772,4.00,1
162572,3.75,4
2162,2.34,659
103064,3.25,2
119180,2.00,1
138660,4.00,1
140160,2.42,13
142432,3.50,3
149600,2.00,1
174713,0.00,0
2652,3.03,97
2915,3.47,2204
8398,2.83,9
43923,2.44,33
65051,2.50,5
79588,3.27,87
114571,3.00,1
140218,1.50,1
148052,3.50,1
4673,2.69,797
141129,3.50,5
175771,0.00,0
155561,1.83,3
5073,3.51,157
48319,3.21,130
86960,2.90,10
92665,3.01,36
100567,3.50,2
121188,1.62,4
2323,3.55,79
71497,3.50,8
106863,3.11,9
115754,3.00,1
148697,0.00,0
26710,2.73,24
27752,2.17,3
60585,3.38,4
72980,3.29,31
83798,3.42,53
93654,3.67,3
165519,0.00,0
6293,2.97,50
32387,3.85,86
34540,3.10,77
73480,2.75,2
98842,3.10,5
125363,3.00,2
151365,1.75,2
161098,4.00,1
3821,2.16,1044
58269,4.50,1
126042,2.80,5
131856,3.00,3
143912,0.00,0
149034,4.00,1
1981,1.69,362
27768,3.67,58
34193,3.12,8
34767,2.84,38
141056,3.50,1
152374,2.80,5
123365,3.75,2
165113,0.00,0
1852,2.38,4
4243,3.44,35
58295,3.53,869
69088,4.00,28
91974,3.12,378
107569,0.00,0
48567,2.83,9
156091,2.00,1
166649,3.50,1
783,3.09,1910
6202,3.67,52
47646,2.91,28
155886,3.00,1
32385,2.13,23
69911,3.81,13
82635,3.50,5
155084,3.25,2
3176,3.46,3265
27727,3.80,217
53123,3.83,794
80789,3.20,5
136544,2.00,1
169452,0.00,0
172787,0.00,0
3613,3.67,117
47894,3.64,229
84944,3.37,877
122397,0.00,0
153040,3.50,2
167902,2.00,1
91666,3.58,6
109321,3.33,12
153556,0.00,0
157290,2.20,5
6795,2.56,36
139375,0.00,0
146232,0.00,0
164739,0.00,0
102,2.03,215
4792,2.79,154
31040,2.88,4
50594,3.50,49
127843,3.50,1
155846,3.12,12
123314,3.00,1
133029,1.83,3
866,3.68,1478
6885,2.45,204
8644,3.31,3594
54621,3.68,31
78614,3.36,7
104800,3.50,1
158613,2.00,1
162870,3.83,3
169244,0.00,0
1202,3.70,485
4813,3.52,123
121489,3.00,1
125836,0.00,0
167774,3.12,4
171225,2.50,1
127433,4.00,1
143414,1.67,3
2692,3.92,3759
4296,2.96,340
5047,2.68,551
7344,3.00,8
93725,3.17,3
125133,1.00,1
164663,0.00,0
80489,3.68,1125
107268,3.00,1
123347,3.50,1
171763,3.94,85
138066,1.83,3
146046,3.83,3
2558,2.63,639
5329,3.48,389
6921,3.33,21
106498,2.71,7
117342,3.00,3
129721,4.25,2
172633,4.00,1
173061,0.00,0
1552,3.11,4072
112544,0.00,0
113790,5.00,1
170469,0.00,0
8753,3.67,40
70802,3.07,27
144970,0.00,0
154303,2.50,1
170297,3.17,3
4760,2.71,7
31696,3.28,2071
153780,3.75,4
156609,2.72,136
174817,3.50,1
4559,2.57,145
92956,3.50,1
146152,3.50,1
149336,3.50,1
152332,3.50,1
174537,1.25,2
2285,3.71,233
5574,3.23,1617
46929,2.44,9
166930,3.62,4
173789,2.17,3
4056,3.30,602
4075,1.00,1
26489,2.44,9
125872,2.25,2
139525,3.64,38
145406,0.00,0
167030,3.17,3
167648,3.50,1
100138,4.50,9
143067,0.00,0
152487,0.00,0
154826,1.50,1
160139,2.50,4
163645,3.84,284
170068,5.00,1
73808,3.84,177
99517,0.00,0
149440,4.50,1
333,3.28,1960
70831,4.25,2
95873,3.59,275
100277,3.52,20
124273,2.65,10
139183,3.25,2
114791,2.00,1
172143,0.00,0
3744,2.88,1252
5162,2.71,21
81180,2.54,45
135202,3.40,5
159401,3.50,3
7840,3.53,161
109874,2.50,2
134957,3.75,2
137196,3.00,4
160149,3.00,7
169880,3.17,3
162246,3.50,1
3229,3.33,9
71486,3.67,6
83293,3.89,47
128518,3.44,8
150443,3.50,1
156115,0.00,0
27865,3.21,63
93270,2.92,249
110690,0.00,0
146074,3.50,1
171217,0.00,0
8037,3.19,8
31628,3.80,10
78438,3.08,6
90937,3.75,2
106017,3.83,3
124458,3.00,1
2827,2.43,780
127724,3.69,8
141636,4.17,3
150615,0.00,0
162728,3.00,1
166723,2.00,1
142727,2.75,2
4425,1.62,80
77893,3.29,12
50798,1.40,354
76818,3.50,3
83529,3.67,3
139793,3.25,2
162486,0.00,0
175471,3.00,1
160658,0.00,0
2029,3.47,152
4704,3.51,125
84972,3.60,10
101692,2.00,2
108764,3.75,4
154494,2.00,2
163813,2.50,1
164707,0.00,0
84855,3.27,24
115680,3.44,158
135534,2.87,82
153066,2.25,2
154194,2.00,1
157134,1.50,1
170531,0.00,0
106160,3.00,3
131164,4.00,3
140992,0.00,0
168308,3.50,1
41691,3.78,9
46957,3.00,5
133577,2.75,4
148224,3.00,3
1141,0.00,0
2223,2.55,21
61312,3.06,18
117610,0.00,0
125936,3.50,6
137299,2.67,3
1857,2.93,85
116128,2.17,6
137601,0.00,0
41941,3.51,37
147619,2.50,1
162374,2.00,1
163943,3.50,1
167904,0.00,0
165437,4.00,1
173397,3.75,2
7766,4.05,357
115151,2.50,7
140042,2.50,1
147789,4.50,1
163677,3.00,1
165421,3.41,11
25926,4.09,16
27772,3.25,358
112946,3.27,62
27555,3.29,57
81987,3.50,2
91362,3.00,2
105799,3.34,16
120946,3.20,5
123453,3.00,1
124075,0.00,0
124085,0.00,0
3731,3.36,81
4413,2.00,14
7701,1.99,572
26035,0.00,0
59463,4.00,1
120448,0.00,0
154594,2.50,1
155372,1.17,3
158986,2.50,2
3148,3.64,1754
80076,3.33,3
131094,2.00,3
155466,0.00,0
175865,2.00,1
1616,2.93,1151
78653,3.55,21
82167,3.22,383
125009,0.00,0
175717,0.00,0
3963,3.19,146
4975,3.32,2918
4981,3.40,142
79477,3.15,10
173285,2.50,3
3186,3.47,1512
107595,3.00,1
153770,3.00,1
109487,3.91,2028
141749,3.50,179
89983,3.00,9
108953,3.67,6
123095,0.00,0
136373,2.12,4
65614,2.25,2
117061,2.25,2
142917,3.40,5
145524,2.25,2
148785,3.00,1
27306,2.62,13
122319,2.50,2
140000,3.17,3
172841,3.50,1
262,3.69,647
1933,3.29,77
2842,3.17,105
3444,3.08,637
170000,0.00,0
174871,3.00,1
58033,0.00,0
103273,3.00,9
113073,3.33,3
159185,3.00,5
161024,3.80,27
168694,0.00,0
97328,3.35,89
125413,4.00,1
138358,3.00,1
159373,0.00,0
62586,2.43,28
97216,1.67,6
132916,0.00,0
140739,2.00,2
145861,3.50,1
165347,2.91,129
3450,3.30,1552
4582,2.23,31
124773,3.00,1
175115,2.00,1
111913,4.00,22
165173,2.00,1
170549,4.00,2
170561,3.50,1
1895,3.11,924
3529,3.24,347
7022,3.71,1533
125229,2.50,1
140908,1.00,1
175525,4.00,1
3754,2.12,426
6193,3.33,117
32325,3.14,14
140761,0.00,0
158827,3.50,2
170959,2.62,4
83225,3.00,2
135234,0.00,0
158248,2.83,3
99679,1.67,3
125986,3.17,3
1716,3.06,9
5026,3.43,1012
103755,3.02,148
119766,0.00,0
144550,3.00,2
153734,3.50,1
591,1.67,6
2425,3.52,188
36426,3.00,1
78039,3.62,504
88267,3.24,87
97744,3.84,22
112984,0.00,0
171825,4.00,2
142683,2.83,3
159295,3.00,1
175777,0.00,0
4933,2.97,18
5644,3.81,167
88601,3.62,4
117720,0.00,0
153484,3.50,1
163068,0.00,0
136766,3.00,1
145747,3.00,1
2642,2.37,1510
33660,3.75,1335
77444,3.00,3
86066,3.04,12
125948,0.00,0
132368,0.00,0
171903,2.83,3
5898,2.94,98
53853,3.20,5
138894,3.50,1
145827,0.00,0
148050,2.62,4
156925,0.00,0
166593,3.50,1
5773,2.63,85
60551,3.50,14
77979,3.62,8
79936,3.12,4
143317,3.62,4
155569,0.00,0
147740,2.50,2
165071,2.33,6
165567,4.00,1
176251,0.00,0
3077,4.01,285
80693,3.50,354
106848,1.75,4
153826,0.00,0
163671,3.00,1
164875,0.00,0
75816,2.70,20
95744,3.16,53
1236,3.89,258
1556,1.78,1605
3497,2.98,154
27604,3.29,134
39052,3.09,164
57421,2.71,53
126014,0.00,0
139555,0.00,0
171643,0.00,0
6801,3.80,37
111878,3.50,1
133555,2.50,3
162426,0.00,0
943,3.78,474
67316,3.83,3
8134,3.25,71
69358,3.71,7
167350,3.17,3
172333,3.50,1
127112,2.85,10
128391,0.00,0
2539,3.19,2653
4240,2.81,159
71170,2.65,10
87595,3.50,1
95832,4.00,2
120821,5.00,3
168858,1.00,1
154832,2.50,2
164769,0.00,0
5029,3.09,52
6998,3.42,54
66344,2.57,7
125307,1.00,1
134617,0.00,0
148689,2.00,2
27636,3.39,36
74263,2.62,4
81676,3.17,3
126403,4.50,1
146313,3.00,2
135456,4.15,31
152210,0.00,0
175249,0.00,0
142861,3.36,7
156678,2.50,1
166916,2.67,3
144234,0.00,0
153190,3.00,1
487,2.48,186
5750,2.25,8
6762,3.53,35
95531,3.80,5
101585,3.00,1
138436,0.00,0
168952,4.25,2
155677,3.00,5
172417,0.00,0
66579,3.75,2
116289,3.25,4
127675,3.50,1
147388,3.00,1
154069,3.00,2
154368,1.50,1
172783,0.00,0
153008,4.00,1
158268,3.00,4
5599,3.83,33
41353,2.62,4
61132,3.31,1815
102305,4.00,1
126172,0.00,0
144476,3.00,1
173823,3.50,5
3986,2.89,1501
56030,2.83,6
117320,3.33,6
141972,3.50,1
150878,3.00,1
174501,3.00,2
1166,2.67,6
4912,3.47,302
110921,2.00,2
140080,3.50,3
86866,2.42,6
96498,3.00,1
98585,3.31,151
165649,0.00,0
99895,4.00,1
26513,2.86,120
63446,3.36,40
105746,2.75,6
153286,3.50,2
154612,3.50,1
169114,0.00,0
173449,4.00,2
7027,3.61,468
92925,0.00,0
99809,3.17,6
109921,4.00,1
114595,3.50,1
126989,3.00,2
688,2.28,565
4615,3.38,72
126586,4.00,1
129015,2.50,1
133565,2.50,1
140721,1.50,2
3666,1.54,35
53435,2.44,229
103290,2.50,1
111375,2.83,68
124277,3.50,4
129703,0.00,0
151773,3.00,1
162210,3.81,8
7030,3.36,136
7714,3.53,119
123987,3.00,1
129532,2.50,1
143076,2.00,3
158127,3.25,2
99005,2.77,20
110867,2.50,7
148080,3.50,2
169250,3.00,5
86775,3.36,7
93459,1.75,2
147266,3.50,1
150762,3.50,1
175977,0.00,0
55232,3.03,719
59260,3.25,16
112179,3.50,2
3090,4.00,350
4571,3.38,2734
145724,4.00,1
162406,3.75,2
166651,3.50,1
170125,4.00,1
147386,1.00,1
159165,3.00,1
7120,1.62,8
7213,2.61,22
26529,3.33,23
98087,2.82,31
126026,0.00,0
128675,2.25,2
166558,2.91,59
107543,2.80,5
119430,3.50,1
5631,3.00,9
79067,1.50,1
83773,1.75,2
90863,3.70,53
105150,1.50,1
105999,2.15,10
132298,2.00,2
161892,2.00,1
169406,0.83,3
5111,2.89,292
114486,3.76,29
118748,0.00,0
131658,3.23,28
131788,3.00,1
172569,1.50,1
6317,3.17,6
103557,3.50,1
113604,3.31,96
133333,4.00,5
162408,3.00,2
170064,2.00,1
162800,3.50,1
169796,4.00,2
2469,3.11,1193
8775,3.61,19
69406,3.20,841
107024,3.57,7
117462,2.50,1
138032,3.33,3
89260,3.64,52
125281,3.00,1
136479,2.83,3
170825,3.50,1
3509,2.79,113
81214,3.60,5
81216,3.00,1
84395,2.85,183
108141,3.00,2
108875,3.62,8
70567,3.62,150
76241,3.00,5
123850,0.00,0
131966,2.17,3
153622,2.50,1
169774,4.50,1
6555,3.24,17
45072,3.50,4
104809,0.00,0
117376,3.00,3
135262,3.75,2
142262,1.00,1
2233,2.73,15
74271,3.12,4
114805,0.00,0
135871,4.00,1
145320,2.00,1
170687,1.00,1
49985,2.50,1
97096,3.08,6
120883,0.00,0
138184,2.00,3
140481,3.46,63
153092,3.25,2
39818,3.72,9
70208,3.00,146
139321,0.00,0
149733,3.00,1
154188,2.00,1
165841,4.50,1
828,2.71,190
3001,1.92,26
72336,2.75,2
82097,3.33,6
116505,2.69,8
139307,0.00,0
1846,3.59,86
5719,2.60,10
26981,2.70,5
81330,3.50,3
176027,0.00,0
167688,2.67,3
527,4.18,6117
5134,3.12,139
7644,3.75,2
30749,3.94,2141
43415,3.31,24
64153,2.38,4
8853,3.12,4
135579,0.50,1
141722,0.00,0
142991,3.83,3
165679,0.00,0
175319,0.00,0
1396,3.60,2830
61692,2.68,25
81152,3.17,3
171167,3.00,1
175843,0.00,0
4123,2.08,204
6388,3.50,24
37720,3.15,515
89963,3.33,3
144037,2.50,1
150548,3.74,416
912,4.19,4374
32316,3.52,31
77427,2.08,217
168128,3.17,3
118900,3.44,256
153160,3.50,1
156732,0.00,0
162602,3.18,162
614,2.51,38
5372,3.26,98
99470,3.09,51
132159,2.67,3
142869,3.75,2
7391,2.64,42
26100,3.83,3
87771,0.00,0
166609,0.00,0
171675,0.00,0
89377,2.83,20
113497,2.50,1
122141,0.00,0
140665,2.50,1
164421,0.00,0
168550,4.00,1
7217,3.75,147
57640,3.32,1296
80193,0.00,0
87270,3.11,45
116409,3.00,1
135783,2.67,3
27271,3.48,42
60686,3.17,3
139693,0.00,0
161242,0.00,0
167852,0.00,0
31737,3.45,38
77899,2.83,3
80799,3.67,3
147258,3.00,1
170795,3.75,2
1220,3.73,4530
111347,3.33,3
133879,0.50,2
134815,0.00,0
1213,4.15,5184
4265,2.20,408
157136,2.75,2
175229,0.00,0
7615,3.50,49
55955,2.58,134
82476,3.75,2
104680,2.40,5
118962,3.17,3
172149,0.00,0
105142,0.00,0
144276,3.33,3
148372,3.33,6
151923,0.00,0
154941,3.68,25
170325,0.00,0
88380,2.35,31
100457,1.50,3
111592,3.81,8
128181,1.75,2
143631,0.00,0
981,2.37,31
82393,3.50,1
123109,2.00,1
152824,0.00,0
168254,3.31,131
120388,3.50,4
123312,0.00,0
26970,3.20,5
89898,3.00,16
90495,1.75,2
97600,3.38,4
114142,2.75,2
117154,2.08,6
151611,1.50,3
162932,3.00,1
169164,3.55,11
3593,1.53,1154
87040,3.45,11
167702,3.00,1
167400,3.50,1
6396,2.86,66
109072,2.84,68
110067,1.75,2
120925,2.25,2
145733,1.83,3
149761,2.88,4
1018,3.04,338
1244,3.99,1783
78620,3.21,7
127319,2.97,45
7941,3.93,140
8042,3.76,576
26542,2.79,14
175587,2.50,1
146910,2.75,2
167376,0.00,0
3189,3.41,462
3445,3.15,210
52672,3.00,4
90645,3.26,70
158657,0.00,0
167936,0.00,0
61317,2.88,12
136032,2.25,2
145755,3.75,2
146124,0.00,0
175623,0.00,0
70722,3.75,2
78201,3.00,1
100296,0.00,0
152625,0.00,0
90744,4.00,1
111255,3.70,22
1608,3.15,3803
1899,3.17,30
8450,2.79,7
8896,3.18,17
60950,3.52,807
82915,3.17,3
138014,0.00,0
165907,4.00,1
26074,2.50,9
33893,3.60,83
72117,3.90,15
95705,3.50,1
130075,2.92,49
131132,3.25,4
97311,3.30,58
104372,1.50,1
135172,2.50,1
142895,2.50,1
146354,3.25,2
157845,4.00,1
133767,3.17,12
134573,3.50,1
2361,3.22,401
8092,2.61,27
69761,3.55,11
71341,2.81,27
108951,0.00,0
132981,2.00,2
135775,0.00,0
168850,0.00,0
58649,4.14,14
149723,3.67,3
171429,0.00,0
68254,3.25,2
106990,3.00,1
160962,3.00,1
173217,3.50,1
152447,2.00,1
153708,2.50,1
1123,3.85,49
8796,3.57,158
108200,2.60,10
110982,3.00,1
127626,3.50,1
132476,0.00,0
169870,3.25,2
136626,2.21,7
158701,0.00,0
17,3.82,2318
1339,3.41,2665
32345,3.25,12
89482,3.50,2
119697,3.25,2
122523,1.25,2
159325,3.00,1
169332,0.00,0
152,3.08,155
2961,2.73,400
6609,3.85,78
59178,2.71,7
146944,3.00,1
175871,0.00,0
155439,0.00,0
4279,3.39,109
6623,2.94,18
43081,3.25,2
58207,2.50,2
97234,4.25,4
123316,1.67,3
141319,0.00,0
147732,2.00,1
633,2.95,63
51545,3.59,54
79987,3.37,30
96578,3.20,5
105869,3.19,59
107778,0.00,0
150536,3.00,1
171557,0.00,0
3397,3.54,770
31148,3.68,28
132366,1.75,2
153128,3.00,1
33808,3.69,18
66870,3.75,24
114667,3.75,2
131359,5.00,1
1672,3.53,1069
150367,3.50,2
174463,0.00,0
1409,2.88,1384
1460,2.62,207
60914,2.00,1
114048,1.25,2
132896,3.50,1
59715,2.66,77
72391,3.50,1
4208,3.55,37
91077,3.56,753
91248,3.75,2
124775,3.75,2
142775,0.00,0
4026,3.36,18
7764,2.60,30
122707,0.00,0
130670,0.00,0
170925,0.00,0
154721,0.00,0
171111,2.50,3
8751,3.77,99
36392,2.20,10
90172,0.00,0
102396,2.68,11
102897,3.50,2
137421,1.00,2
2833,3.29,42
72557,3.52,21
90624,3.27,54
136836,2.50,1
151305,0.00,0
168106,3.00,1
26274,2.90,5
30810,3.57,2038
71325,2.81,88
108852,3.00,2
130514,0.00,0
153913,4.00,1
4598,1.82,45
119960,2.00,1
126331,2.00,1
119794,3.00,1
130964,3.17,3
130978,3.64,25
158129,4.00,1
159970,1.60,5
5333,3.85,149
6533,3.64,242
54378,3.24,25
93980,2.45,40
153050,3.75,2
155768,0.00,0
170869,3.50,1
163152,0.00,0
4841,3.53,38
85354,3.70,103
96702,4.50,1
137030,0.00,0
153636,3.00,2
155119,3.00,2
171479,0.50,3
3721,2.42,25
86646,3.75,8
87558,3.50,2
90572,3.00,1
133274,0.00,0
157621,2.00,1
171637,0.00,0
59273,2.81,26
71254,2.81,486
92348,2.50,1
111111,3.50,3
153604,2.50,1
171187,0.00,0
41585,3.31,35
73457,3.80,5
82525,0.00,0
137268,0.00,0
170042,0.00,0
158080,3.00,2
6394,3.44,77
93391,0.00,0
111663,2.52,30
135719,0.00,0
152962,3.75,2
153194,3.25,2
146866,3.57,14
150260,2.25,4
26914,3.52,33
36541,2.36,7
43917,3.28,218
88899,4.00,2
139755,4.00,1
143637,2.50,1
164425,0.00,0
6649,3.58,25
7823,2.50,3
57538,2.77,64
87366,3.50,2
130062,3.50,1
146032,3.50,2
3268,1.72,626
132198,0.00,0
142959,0.00,0
148482,3.49,34
3591,3.20,1000
8919,3.20,87
112577,1.75,2
5224,3.77,44
67314,2.38,4
79430,3.27,13
80191,2.50,24
101433,0.00,0
129397,2.88,12
7947,3.68,31
27679,3.08,13
73204,3.50,2
93061,3.19,8
96098,3.93,7
98458,3.50,1
152147,2.00,1
7025,3.62,122
26137,2.60,5
32737,2.61,9
96294,0.00,0
127206,3.36,35
136499,3.50,2
26629,2.84,115
134777,3.67,3
142536,3.22,125
2377,2.87,385
114725,2.88,8
129765,0.00,0
139789,0.00,0
147053,0.00,0
175389,0.00,0
4419,3.82,125
48883,3.08,60
145056,1.33,3
153917,3.50,2
172913,0.00,0
8805,3.09,40
96842,0.00,0
133661,0.00,0
163935,3.25,6
174113,2.00,1
64275,3.90,5
71216,1.50,2
88031,3.17,3
126747,0.00,0
130604,2.00,1
162630,0.00,0
164540,3.53,58
170921,3.83,3
1296,3.85,1226
26404,2.40,5
100448,3.50,1
128784,2.50,1
144110,3.00,1
150993,3.50,4
133117,2.25,2
56474,3.13,15
101666,2.50,2
109390,3.50,16
113466,3.50,2
118266,2.50,2
119440,3.00,1
148097,0.50,1
170,3.06,1575
26731,3.26,36
31413,3.56,8
92446,3.50,2
95748,1.00,1
102751,3.50,1
156962,2.50,2
158878,4.33,3
1872,3.12,25
5910,2.88,8
77362,0.00,0
94278,4.00,4
106916,3.49,984
128616,3.25,2
138964,5.00,1
147441,3.36,11
3217,3.56,133
7752,2.75,6
7946,3.50,23
93740,3.31,154
106062,2.79,157
116325,1.75,2
175989,0.00,0
2566,2.26,75
6920,3.87,163
80267,3.50,1
152218,0.00,0
142040,3.25,2
172285,3.50,1
4129,3.10,74
79760,3.60,24
88252,2.83,3
90693,4.17,3
112183,3.67,1248
134515,3.17,6
157955,0.00,0
624,2.10,5
4973,4.09,4615
79709,3.00,3
125958,3.42,6
129301,3.00,1
148709,3.17,3
4731,3.42,56
74653,3.40,10
113309,3.00,1
129719,4.50,2
49312,3.52,60
65927,2.73,26
98030,1.67,3
113190,3.92,12
124055,0.00,0
126130,0.00,0
3032,3.35,551
32617,2.31,18
60408,3.47,113
79022,3.00,2
138662,0.00,0
159203,2.67,3
149322,3.50,1
154908,3.38,4
1380,3.24,3779
108146,1.60,5
124125,5.00,1
125045,4.00,1
141424,3.75,2
143880,4.00,1
160056,3.25,2
175275,5.00,1
171905,3.00,1
504,3.00,364
30800,3.90,5
89315,3.67,6
139407,4.00,1
143603,0.00,0
167200,3.50,1
26567,2.31,39
68664,3.00,3
122064,3.00,1
141046,2.50,4
163250,0.00,0
3725,3.22,142
116403,2.50,1
127202,3.76,327
140443,0.00,0
696,3.05,29
110546,0.00,0
136816,3.00,4
4530,3.14,21
148863,2.00,1
170213,3.25,4
152713,3.50,1
175979,0.00,0
4600,2.98,136
26685,3.25,2
91429,3.00,3
101243,2.75,4
107976,0.00,0
120446,0.00,0
131944,2.50,1
133828,2.50,1
387,2.55,220
3619,2.95,94
52767,3.95,153
92200,0.00,0
116497,3.00,1
129877,0.00,0
151715,3.75,2
160380,3.00,2
172651,0.00,0
138713,0.00,0
161266,4.00,2
8495,3.28,65
60376,3.71,7
117158,3.00,1
121306,3.00,2
128520,3.12,83
138412,2.50,1
171439,3.20,5
3364,3.80,348
7342,2.38,21
65001,3.05,11
123959,0.00,0
169372,0.00,0
6003,3.51,1101
26047,2.25,4
27480,3.05,10
97897,0.00,0
115676,5.00,1
529,3.82,1830
67784,2.90,26
155245,3.50,1
171775,0.00,0
139994,0.75,2
942,3.98,696
26198,3.39,61
26356,2.91,16
50970,2.92,13
89973,3.60,5
128950,2.83,3
57478,3.10,5
78640,2.67,3
109459,0.00,0
146864,2.00,1
7831,3.74,131
110678,3.39,9
116473,0.00,0
117125,3.50,2
142048,0.00,0
145759,0.00,0
4564,3.23,426
76085,2.88,12
136363,3.67,3
159135,0.50,1
144242,3.50,1
164236,3.00,5
7229,2.79,29
55040,2.93,7
113608,4.00,1
130956,3.03,52
135188,3.00,3
140237,1.21,7
2160,3.76,2144
99915,2.50,2
122934,3.33,3
164027,3.00,2
165551,3.92,172
170887,0.00,0
116219,3.28,16
130247,1.83,3
136926,3.19,13
153330,3.25,2
516,2.94,671
4535,3.61,308
110377,2.75,2
47559,2.25,4
93742,3.00,3
120835,3.92,6
143001,1.75,2
168224,4.12,4
51265,2.50,3
80339,3.05,11
98298,3.62,4
122593,0.75,2
140477,3.00,3
166443,3.33,3
157146,5.00,1
158314,1.75,2
1183,3.42,2945
2980,1.00,1
6677,2.00,2
54445,3.00,5
67898,2.57,23
143599,2.17,3
7716,3.40,53
53349,3.65,27
65813,2.32,99
157975,3.50,1
158950,3.50,1
171539,3.50,1
397,1.95,22
58632,3.31,8
101164,2.50,1
109197,1.70,5
146455,3.00,1
1274,3.81,2105
6053,2.80,25
44191,3.80,3978
135192,3.00,1
162354,4.00,1
580,3.07,148
69732,1.40,5
100091,3.00,4
117184,0.00,0
157683,2.33,3
90306,2.88,4
145590,1.00,1
161298,3.50,1
168656,0.00,0
45642,3.70,5
104155,3.25,16
104629,0.00,0
128854,3.94,8
161046,3.00,1
8420,3.41,11
101485,2.75,2
138702,3.84,164
164105,3.00,1
2965,1.90,110
4624,3.34,291
4886,3.80,5274
6701,3.40,25
139036,0.00,0
3955,2.38,321
5576,3.69,8
42710,2.64,18
49347,3.05,205
70877,3.38,8
154554,0.50,1
158133,4.00,1
172373,3.50,1
81000,3.50,3
122607,0.00,0
124731,0.00,0
137709,1.00,1
154864,3.00,1
157763,0.00,0
7188,2.76,17
166679,0.00,0
167404,4.50,1
175757,0.00,0
1554,3.41,347
1909,3.24,2760
90704,0.00,0
123298,0.00,0
143741,4.00,1
148365,3.71,7
126584,3.42,12
142190,2.00,3
69926,3.31,8
91664,0.00,0
91782,2.83,3
96664,3.30,20
96681,3.12,4
122758,1.00,1
152256,1.50,1
162262,0.50,1
1438,2.64,1543
49121,2.25,4
80599,4.12,4
117582,3.50,4
141418,2.75,6
166167,0.00,0
145596,3.67,3
147194,3.00,2
2760,2.94,9
3705,2.65,745
4219,2.99,198
34530,2.04,306
82051,3.25,4
97968,1.85,10
158068,3.00,1
158583,2.00,1
167254,0.00,0
25907,0.00,0
69574,3.41,54
73881,3.52,201
90371,3.00,2
98850,1.88,4
26063,3.00,3
90649,2.72,9
92371,1.62,4
119637,0.00,0
135103,0.00,0
83318,3.93,15
110551,0.00,0
114891,3.33,3
139918,4.50,2
163490,0.00,0
26613,4.00,7
52241,3.54,379
85445,2.50,1
99677,3.00,2
116191,2.77,13
131596,2.25,2
133675,3.50,2
145761,2.93,7
1277,3.69,819
5943,2.55,837
26048,4.07,35
27273,3.00,2
68484,2.00,4
73031,3.75,2
147254,2.67,3
172649,0.00,0
124294,3.00,1
125535,2.80,5
148398,2.50,1
171797,3.00,1
173077,0.00,0
95185,3.00,1
155593,0.00,0
157300,0.00,0
130000,2.50,1
152053,3.50,1
3232,3.83,86
27685,2.05,84
69699,3.69,16
71239,2.55,20
79647,3.20,5
129032,3.53,15
152348,0.50,2
8423,4.04,23
8651,3.67,57
69609,0.00,0
134212,4.00,2
160092,2.50,1
174023,0.00,0
169530,3.25,2
5748,3.42,13
5867,3.62,196
6992,2.96,198
59753,4.07,15
89753,3.52,605
124562,3.50,1
4556,2.56,18
5934,3.50,4
80941,3.22,18
110858,3.25,2
138940,3.00,2
163360,0.00,0
2699,2.84,2883
2027,2.41,344
8927,2.64,56
