movieId,centGroup
3136,56
8422,56
26229,56
8132,56
53024,56
3634,725
74868,725
44671,725
2582,725
104662,725
4310,725
105355,725
27338,725
1970,725
3408,725
77307,725
152017,725
115502,725
1429,725
66596,725
4024,725
3934,725
8542,760
2723,760
26810,760
2425,760
52460,760
4357,760
49225,760
3469,760
484,760
8931,893
98829,893
65802,893
5796,893
50703,893
3099,893
382,893
6057,893
6040,893
112749,893
4143,893
3596,893
6547,983
7574,983
76091,27
7018,27
4887,27
25744,27
3504,27
158956,27
44694,27
3525,27
26655,27
111622,27
905,27
57274,27
3475,27
593,27
6818,27
70344,27
4561,27
3393,269
4179,269
2877,269
55999,269
3462,269
810,269
1589,269
3858,269
31700,269
78574,269
1956,269
95115,269
6170,269
132458,269
3163,269
32882,498
159858,498
3490,498
104374,498
111249,498
5366,498
148168,498
79132,498
3324,498
133419,498
4351,498
43744,498
7897,498
36533,498
39444,498
42958,630
67508,630
3129,630
5305,880
8264,880
2115,880
456,880
53883,880
5768,880
3790,880
8494,880
3450,880
112897,880
3885,880
2204,880
61361,880
160567,880
49932,16
62374,16
3590,16
5489,16
2971,16
5765,16
68269,16
81564,16
3793,16
7981,16
592,16
52666,16
2530,144
6851,144
99117,144
135567,144
140741,144
84847,144
5872,144
89408,144
3192,144
5065,144
4002,144
2677,144
4042,224
6314,224
149354,224
5641,224
4667,224
102125,224
2889,224
80831,224
85367,224
2668,447
4168,447
48972,447
26581,447
7090,858
2495,858
3832,858
100365,858
48696,858
60990,858
91505,858
54276,858
511,858
41226,858
2009,858
72386,58
5958,58
8015,58
37731,58
51077,58
2874,58
47815,58
5941,58
7941,58
68945,58
103865,58
6290,58
4498,58
7713,58
85022,58
3153,58
963,58
60137,163
142240,163
3434,163
2267,163
8197,163
3686,163
101025,163
82608,163
2913,163
6797,163
7132,163
6223,163
89804,335
5478,335
4644,335
5481,335
4565,335
32469,335
4544,335
132157,335
68159,335
569,335
3159,948
3609,948
3703,948
2197,948
709,948
4146,948
7987,2
3720,2
7245,2
102753,2
1438,2
3961,40
101864,40
157407,40
25947,40
4142,40
67504,40
55247,40
3516,40
3325,40
27857,40
1833,40
4047,635
71462,635
27822,635
7386,635
5152,635
3371,635
7012,635
1932,635
6286,635
1450,635
39421,635
3787,635
70663,885
6454,885
130634,885
2259,885
57980,885
540,885
87205,885
5577,885
25886,885
25752,885
2362,362
80864,362
85025,362
2305,362
117176,362
916,362
89870,362
3584,362
6769,362
71390,362
26151,362
3238,690
7042,690
115877,690
3005,690
3263,690
2423,690
574,690
479,690
129653,690
2055,690
103980,690
80717,794
136598,794
68965,794
408,794
4383,794
27410,794
6957,149
8633,149
26480,149
472,149
2927,149
1810,149
45668,149
4531,149
26886,149
40629,149
137857,149
7076,149
4774,149
4994,149
92496,818
5230,818
4054,818
480,818
5002,818
659,189
4342,189
6433,189
6820,189
9000,189
7445,189
120392,189
5434,189
3043,189
92494,189
4188,189
39307,189
2925,189
115680,189
7619,189
50740,189
37380,559
5893,559
97860,559
1549,559
2219,559
108932,559
4732,559
68835,559
80615,559
2458,559
1397,559
2923,559
4558,606
668,611
96911,611
112577,611
4473,611
2876,611
8657,611
63481,611
616,611
3001,611
2563,611
5023,611
8534,670
100326,670
6480,670
2891,186
25927,186
2787,186
117121,186
755,186
3835,186
5518,291
122900,291
26731,291
47,291
1164,291
131724,291
44972,291
6225,291
7944,291
106397,570
3118,570
174,570
6618,570
6355,570
476,570
98126,570
109846,570
99669,570
50806,570
55207,570
83910,570
6534,570
45732,570
3404,570
923,570
54780,570
3959,570
293,156
7210,156
8987,156
8872,156
1788,156
8928,156
1904,156
25993,156
2738,156
4088,156
2579,156
1947,156
80166,282
392,282
4066,282
4818,282
324,282
60293,282
43376,468
3546,468
76030,468
5333,468
102378,468
96610,468
58889,468
96861,468
1375,468
1145,468
6182,468
5234,468
81156,468
136016,468
6271,468
26614,468
2039,468
27706,590
5588,590
3999,590
1373,590
3627,590
3933,590
233,590
95311,590
2282,590
4496,590
1804,590
937,590
2203,590
5464,590
8487,590
5881,590
8927,906
86911,906
92439,906
82173,906
4022,906
6643,906
4417,906
4834,906
85399,906
84772,44
82202,44
104595,44
120805,44
4089,44
140265,511
58156,511
95443,511
2561,511
1954,511
77561,511
26663,511
631,511
4387,511
8908,511
4252,511
6971,511
1918,511
8275,511
1479,511
6611,511
1722,511
3499,511
980,511
48322,516
1613,516
26258,516
47122,516
98913,516
3989,516
6416,516
4353,516
8239,516
90576,516
6629,516
363,718
118326,718
835,718
30707,15
54745,15
88118,15
95147,15
7294,15
2494,15
2144,15
4155,15
2918,15
84395,459
61075,459
506,459
36289,459
888,459
2725,459
3764,459
2402,459
119155,560
27899,560
3113,560
1699,560
3051,560
2000,560
7003,560
7051,560
2383,560
929,560
80846,560
2835,521
54787,521
516,521
71135,521
6465,521
2902,521
4902,521
8684,521
2120,521
77359,521
140761,621
3932,621
81834,621
69784,621
7131,621
2050,621
7947,621
216,621
3857,621
936,621
46723,621
127204,621
360,621
269,916
5880,916
7078,916
57,916
3256,916
3680,916
45987,916
3792,916
6091,916
74698,916
81191,916
2984,916
7265,916
6125,916
51088,916
27178,916
64338,916
64900,916
92613,59
1326,59
1990,59
115139,59
1979,59
1704,59
1605,146
2338,146
51705,146
6365,146
3282,146
1237,185
34332,185
5040,185
90719,185
2232,512
1796,512
471,512
2363,512
1526,512
100306,512
45517,808
31270,808
3134,808
3804,808
1044,808
7017,808
6587,808
27255,808
1055,6
49817,6
228,6
8609,6
91974,6
60397,6
91485,6
7616,342
697,342
52831,342
95558,342
1959,342
81132,342
8638,342
3385,352
8525,352
2350,352
45880,352
1460,313
97836,313
27376,313
120821,356
5961,356
3365,356
8617,356
1671,356
8460,356
25940,356
139642,356
1728,356
6624,817
73386,817
109673,964
2421,964
2739,964
2174,964
7892,964
61026,964
2372,1
71131,1
31109,55
48783,55
160954,55
48231,55
3740,55
27800,55
105755,55
426,55
34405,55
6242,55
3341,55
45672,55
6636,55
98491,234
6436,234
8167,234
2837,234
464,234
5642,234
79677,234
86377,234
4215,234
47610,234
92264,234
7355,234
933,234
6005,234
5599,840
7026,840
4451,840
8368,840
3125,840
2962,840
92694,840
26366,840
8935,840
8535,9
1273,9
112653,9
52606,9
7771,9
89837,9
6315,9
78041,9
6541,24
836,24
4724,24
40581,442
31193,442
590,165
2315,165
2151,165
976,165
3508,165
8531,165
33493,165
141668,165
5503,165
26052,165
345,165
248,165
6269,165
48711,331
27722,331
2636,331
4462,331
4521,190
1280,190
26578,190
547,190
2589,437
3271,437
85316,437
6743,437
141890,437
52885,437
56336,437
4469,437
5891,437
2303,437
158528,437
113532,767
106487,767
63239,767
720,767
27821,767
85397,767
1975,767
2733,767
8019,767
1416,767
110730,767
5101,263
7396,263
159,263
2535,263
8854,263
152025,263
913,263
4857,263
104241,263
96281,263
31956,263
1401,263
49394,305
93512,305
5208,305
1444,305
102588,305
6609,305
459,305
3990,305
336,395
1967,395
123947,395
62344,395
4380,395
60384,395
7583,395
113225,395
3101,640
56171,640
726,640
6384,640
1580,640
26085,640
34143,640
1251,640
117511,640
3006,640
8645,640
4948,640
3094,640
94931,640
32596,640
85414,640
106540,640
263,640
116823,640
5010,383
78349,383
2483,383
114925,383
6156,383
1588,383
2070,383
5830,383
7204,383
2769,383
6959,383
1066,383
108873,383
4592,506
3916,506
778,506
106471,506
3180,506
55063,506
6785,555
69481,555
107516,555
3442,555
4501,555
3918,555
109487,679
6016,679
82378,679
4996,679
134881,679
2068,679
25828,679
59501,679
43908,74
104245,74
71468,74
626,74
1507,74
5001,74
102995,74
4875,74
42009,74
2575,74
1715,166
841,166
904,166
90717,166
61352,166
3600,166
132952,166
48262,166
80363,453
55100,453
31547,453
2278,453
4811,453
6658,453
1163,453
54503,453
7056,453
58554,526
215,526
7789,526
6664,526
664,526
3064,526
116419,526
104944,526
65230,526
5300,526
2551,526
5151,526
2095,526
165,526
1027,526
3396,526
2804,526
135,526
6898,526
4312,526
3691,668
577,668
90531,668
31408,668
2858,668
85881,668
27441,668
5694,848
1684,848
4409,848
5521,848
5264,848
7924,848
5072,848
141886,848
39052,848
156609,848
6620,364
8465,364
6447,364
3203,364
4200,364
8986,364
2481,364
4854,477
4401,477
2125,477
4092,477
62378,477
5033,477
118105,477
159690,519
3406,519
7360,519
6918,519
2340,519
2195,684
93831,684
7115,684
59810,684
74089,684
159462,736
1992,736
3079,736
948,736
48165,736
7327,736
6562,736
1541,736
900,736
8183,448
26005,448
5507,448
448,448
7951,448
58315,448
410,448
93982,448
77427,448
88272,448
1889,448
934,594
2261,594
6115,594
57418,594
96590,594
64660,594
2208,594
2516,594
118890,647
737,647
3461,647
5680,647
8712,647
76272,758
26838,758
76173,758
113453,758
3761,758
3925,758
85,46
680,46
7160,46
1078,46
2460,46
6195,46
44004,46
3621,215
2058,215
7172,215
1892,215
101612,215
56079,215
4503,215
99220,215
2181,215
2374,215
1532,215
96667,215
8228,215
2021,215
7223,215
110453,215
8451,215
2330,215
44421,215
5296,215
6771,215
95313,215
7065,215
3900,256
3699,256
6663,256
5379,256
3814,911
3901,911
1449,911
32456,911
94494,911
6215,911
31422,911
4751,911
90600,911
6183,911
97742,911
65638,911
6204,90
2929,90
5241,90
47518,90
844,90
4826,90
27704,90
162376,90
107382,160
74282,160
92665,160
1639,160
5313,160
3002,160
3911,160
40826,804
2236,804
8768,804
1328,804
4688,804
59,804
59995,804
4180,804
3788,804
7222,804
81845,804
4518,804
5417,804
50583,883
122490,883
7099,883
157,883
59369,883
57430,883
6140,883
1884,921
4615,921
2780,921
1099,921
3598,921
101285,921
6985,921
3100,921
98607,921
2761,921
5553,921
58839,921
31116,921
1211,921
436,921
2049,921
27317,921
4201,921
2478,921
4391,921
96020,921
71899,921
161084,921
3969,32
3852,32
1980,32
1855,32
6525,32
68444,32
2449,607
2265,607
2424,607
96110,607
37477,607
3755,607
1188,607
6518,607
3742,607
949,607
2567,607
2479,607
62644,607
46578,338
38499,338
2903,338
155820,338
98154,338
98124,338
71248,338
84312,338
109895,338
48817,534
7324,534
612,534
6695,534
71379,534
39408,534
68486,534
1658,534
26467,534
2704,534
4593,534
4397,534
111931,534
2893,676
3185,676
4410,676
8973,676
4197,676
146,676
142488,676
6180,676
4251,676
635,676
2524,676
2968,676
72405,676
5833,654
31035,654
939,654
7046,654
1488,654
8836,654
119,654
3805,654
1392,654
104119,129
1258,129
2114,129
160590,129
93980,129
8544,129
1866,129
43267,129
62394,210
240,210
123695,532
4116,532
107447,532
8917,532
8376,532
4111,532
27816,363
236,363
1279,363
42011,363
845,363
5548,363
9010,363
27871,363
38061,98
5843,98
719,98
113378,202
1289,202
3568,202
2,202
7349,202
1190,202
57368,202
1233,202
93721,202
6770,202
5632,202
43838,280
8644,280
127164,280
4738,280
36529,280
4219,280
1346,280
25911,280
100032,280
99615,280
159755,280
2407,280
4564,280
6779,280
86014,280
8580,99
6126,99
28,99
1011,99
4205,99
89260,99
882,99
34530,99
127114,99
98056,99
34552,99
8577,99
2006,685
1023,685
2241,685
43936,685
5009,685
2110,685
1430,685
95449,685
2188,685
7702,685
2184,685
154,685
109042,685
128520,776
2288,776
47629,776
1864,776
51662,776
30816,776
8670,776
55232,776
619,776
2539,776
8857,776
7938,776
2609,776
999,343
3108,343
6306,343
3020,343
103671,343
188,343
31184,697
71282,697
2974,697
1301,697
98615,697
121231,697
80083,701
49265,701
63479,701
343,701
2887,701
83480,701
6273,701
3816,701
67788,912
333,912
39435,912
2892,912
1317,912
8810,912
8951,912
3298,912
59447,912
25826,912
222,912
26732,912
56801,912
2254,912
2753,912
32943,912
1101,912
2279,912
610,912
7085,912
4475,126
4217,126
6063,126
87869,126
4133,126
32302,126
2297,126
78467,126
69134,126
765,126
3474,126
25995,126
60128,126
5662,126
1570,126
5343,126
5186,502
4796,502
102905,502
7449,502
130520,502
1644,502
33672,502
55272,502
46337,502
8143,814
1174,814
96829,814
1054,814
98279,814
6814,814
4222,814
97870,814
4686,814
4034,814
49528,814
45172,814
135861,814
3422,814
2440,814
3611,494
39768,494
105429,494
1259,689
139644,689
1611,689
6796,689
26680,689
130980,689
2275,689
8921,689
2124,517
57640,517
4721,517
2982,517
4865,517
824,517
86898,517
7767,517
1914,932
2431,932
60753,932
111781,932
4886,932
134368,932
4995,932
82169,35
8537,35
68319,35
7255,35
5142,35
1926,35
5969,35
1089,125
47148,125
2168,125
87234,125
3500,125
3225,125
54270,125
77421,125
3509,125
45208,125
445,125
2693,125
4727,125
85056,125
4981,125
3467,201
49286,201
1014,201
8189,201
3104,201
7302,201
1169,201
55290,201
2154,201
3246,201
8650,201
115927,201
2482,201
8491,201
54251,927
27773,927
203,927
1036,927
1179,927
6101,927
103235,927
1464,927
2964,927
3103,879
1907,879
49299,879
4265,879
1232,985
1909,985
33660,985
5038,985
45028,985
8724,985
966,985
50794,985
33154,985
51935,985
2356,985
8147,985
5054,406
747,406
1602,406
5875,406
2314,406
1255,406
26587,406
3968,406
8137,406
106696,406
47287,406
67252,406
79029,406
3265,406
90403,406
5391,406
50259,406
98836,455
93287,455
32298,455
2337,455
44245,455
1193,455
8574,455
2382,715
3873,715
3905,715
528,715
3318,715
112818,715
8138,715
5450,715
5210,715
49274,715
3613,715
45210,715
114670,715
8070,715
4367,715
114818,715
7810,715
90870,715
3343,715
6228,715
98611,715
54290,715
51925,734
1358,734
1562,734
81018,734
111486,734
114,734
79553,734
1297,734
71433,734
3849,734
43928,734
54734,734
2119,734
37736,842
2118,842
47714,842
141124,842
6591,842
5061,842
2839,842
921,842
764,842
7478,905
49284,905
5818,905
6338,905
59784,905
34364,905
88235,905
60487,905
4578,905
31364,905
7881,966
757,966
36276,966
4007,966
66310,966
482,966
8327,966
6178,318
6754,318
8892,318
553,318
2027,318
48501,318
122882,318
96821,354
34072,354
73344,354
62155,354
2260,354
84601,354
65665,354
5198,354
7834,354
56775,354
103801,354
5836,354
104076,354
50802,354
451,354
37853,372
6240,372
3550,372
4842,372
3496,372
4318,475
2652,475
7068,475
70862,475
1161,475
1420,954
1928,954
5528,954
5018,954
2942,223
2926,223
91548,223
100745,223
1936,223
5025,223
2149,223
31026,288
1529,288
50068,288
26326,288
2587,288
4195,288
55444,978
4765,978
41714,978
1457,978
8094,978
5609,978
7002,978
2123,978
62999,978
26371,978
4224,978
2375,92
72109,92
98809,92
62331,92
72407,92
3784,92
2080,92
5,92
4963,92
2159,579
4095,579
388,579
4691,579
70121,579
292,884
6703,884
48560,884
4173,884
80736,464
132961,464
2789,464
264,464
69406,464
3775,464
3515,464
6513,464
3913,464
119141,464
8880,464
98441,464
7380,464
981,464
116855,577
52950,577
46561,577
99468,577
4652,577
50011,577
96075,577
1625,577
5171,577
1049,577
3186,724
97994,724
33896,724
111663,724
3669,724
69805,724
4279,724
57910,724
53121,724
889,724
3829,724
11,333
491,333
56095,333
6582,333
6706,333
108715,333
3640,333
1665,568
6762,568
74795,568
80917,568
84506,568
361,568
8870,568
68073,568
122932,568
1263,568
112370,568
59022,782
3840,782
31433,782
5772,782
78111,782
965,782
110591,782
98369,782
1187,782
2670,18
2063,18
2056,18
6724,18
5224,18
481,214
753,214
1433,214
1515,214
69757,214
3725,214
3655,214
414,214
59118,214
54426,214
761,214
31524,214
84160,214
8589,324
91582,324
2098,324
7,324
3048,324
1093,324
1910,324
72737,324
1,324
42783,324
4676,324
193,324
8403,998
3574,998
4086,998
4482,998
2763,998
53519,76
8369,76
6602,76
71404,76
5161,76
5462,76
4584,76
7000,76
453,321
502,321
30820,504
26346,504
89087,504
2862,504
5182,504
127202,504
116849,504
42738,504
56715,903
1466,903
1661,903
1667,903
3572,903
26111,243
4061,243
908,243
26325,243
69118,243
4148,243
8957,243
8916,243
4263,243
1555,243
8835,243
44199,243
3936,243
92751,243
2130,243
86142,243
5299,243
1942,243
68135,243
8464,720
7484,720
3752,720
156,720
7387,720
6203,720
5603,720
6109,720
2884,902
7625,53
2001,53
55259,53
4015,53
109295,53
4025,53
329,53
5504,53
3097,53
109317,925
1202,925
1791,925
4448,925
960,925
3836,416
5382,416
8754,416
1621,416
26010,416
25941,416
6571,596
44225,596
101577,596
3146,596
106782,596
4344,596
113252,596
7142,688
56333,688
118260,688
1933,688
2791,688
466,688
6316,688
86293,688
4737,688
5607,855
105,855
5265,855
3744,855
99470,855
93324,855
3007,855
2672,855
3216,942
3800,942
368,942
3075,942
6940,942
8656,942
1209,942
116985,942
7374,942
6058,942
3552,942
708,942
2792,942
3272,942
1596,942
26693,942
26116,942
8604,942
53953,942
33495,942
30745,942
2016,942
7147,942
48997,942
84098,942
5341,942
1395,942
40148,68
5926,68
87192,68
91890,68
1040,68
6252,68
5483,68
80217,68
70159,277
1902,277
1339,277
4386,71
51709,71
63276,230
140523,230
1290,230
4866,230
2548,230
6296,230
50005,230
3692,230
92507,230
5110,230
56174,230
2945,230
526,230
2637,695
4710,695
6776,695
121,695
62764,695
7126,101
74532,101
5508,101
3765,101
1812,101
6383,101
49961,370
34321,370
6077,370
79259,370
6014,370
8943,370
5690,370
2004,370
26268,370
7698,370
25874,743
73,743
4411,743
139116,743
1732,743
4516,743
47950,743
113,743
2291,743
5146,743
3497,743
6868,743
84152,743
26084,743
112911,743
127108,743
7348,463
6022,463
5169,463
840,463
5223,463
6686,463
1020,463
73531,463
2747,463
106011,463
1079,463
27788,575
27922,575
60514,575
379,575
88125,575
55721,673
4527,673
6768,673
1284,673
1213,673
1993,673
130522,673
3705,730
79824,730
2488,730
50641,730
2148,730
31660,730
1461,730
3287,807
381,807
113573,807
3577,807
4465,133
3127,133
103341,133
109742,133
2797,133
3777,133
3089,133
5534,133
6450,208
65130,208
4340,208
111364,208
58107,208
5449,208
4082,208
3189,208
6127,208
33085,336
597,336
2996,336
6368,336
10,336
550,336
161155,336
115881,336
149,336
52528,336
71304,336
69640,390
5042,390
6073,390
141,390
3973,390
7361,390
155064,390
4690,390
4041,390
5927,390
2391,390
318,390
80489,390
34435,390
115617,390
137337,390
5059,390
4123,973
6791,973
968,973
2689,973
143377,973
70599,172
101106,172
5095,172
7070,172
3528,172
3274,172
59725,172
5339,323
62956,323
88,323
1792,325
2302,325
94833,325
7843,325
33138,325
26843,325
68614,325
91869,325
8779,325
4712,435
849,435
828,435
364,435
7762,435
5954,435
33124,435
6357,435
89305,435
346,435
3232,435
2640,435
314,435
8596,435
47330,435
4372,435
73017,483
1860,483
7782,483
59018,483
3223,483
46530,483
2706,483
5710,483
6442,483
55078,483
4105,483
2799,483
74677,483
103372,835
369,226
3745,226
40732,226
8871,226
5752,226
74152,227
637,227
45,227
838,227
5256,227
3945,227
1090,227
301,227
67193,227
110586,227
3036,227
4006,227
3524,227
27728,227
4144,227
8819,227
3476,227
1633,227
8666,227
6807,227
109205,253
109183,253
6659,253
26386,253
113938,253
84,253
106100,253
2486,253
5812,253
98963,253
869,253
89840,249
6461,249
2808,249
107314,249
27689,249
106330,249
32395,249
152079,249
26303,249
3171,249
104597,249
5278,249
5165,249
5022,285
2752,982
112788,982
2627,982
5214,982
2845,982
1357,982
7842,982
4639,982
44587,982
91842,982
1545,982
4306,63
104441,63
7394,63
5957,63
41571,63
3213,63
32515,63
2775,63
91323,63
3882,63
3889,63
209,63
86345,63
7840,63
112070,63
3484,63
6539,63
26606,63
146443,63
7708,63
1103,63
7089,63
7260,63
80693,63
56169,63
3848,63
8016,63
3551,82
2008,82
953,82
94325,82
6599,82
4480,82
3975,82
8410,82
4734,182
2018,182
62049,182
53996,182
103984,182
2169,182
1302,182
66915,182
5244,182
7111,41
725,41
87930,41
5119,41
149572,41
2832,41
5691,41
84414,41
512,41
7375,41
3855,221
90866,221
587,221
2294,221
2826,221
6013,221
986,221
4803,221
117851,221
5859,221
6864,602
71810,602
60943,602
47978,602
99,602
120466,602
2647,602
78316,602
6238,602
4352,481
6644,481
104243,481
8820,481
2853,481
444,481
114074,481
52952,481
8700,481
2269,481
115664,636
2414,636
5638,636
33838,636
115534,636
47404,636
96737,636
5940,636
1236,636
47721,636
2571,636
67361,636
2707,636
2359,636
4014,636
4420,636
1165,636
74154,636
70293,636
101088,636
76054,636
3987,636
8158,687
4573,687
55652,687
117444,687
7766,687
73276,687
71156,687
33171,687
2059,687
42740,687
88345,687
1425,687
5649,687
3886,687
2521,687
1244,687
27882,687
7190,687
6641,687
5477,687
3214,687
219,17
1552,17
848,17
5008,17
138610,17
7450,17
82854,17
531,17
533,17
4031,17
7082,236
2721,236
2898,236
1387,236
100106,236
111251,236
53326,236
2819,236
3736,236
140247,236
1663,236
2762,236
96417,236
7627,373
5663,373
7487,373
73759,373
70678,373
54419,373
2784,373
7669,373
104760,609
429,609
36535,609
147037,609
89118,609
762,609
2487,677
74944,677
2755,677
3604,677
6808,677
61634,677
149590,677
2757,677
108601,677
2949,677
879,677
27826,700
1432,700
640,700
990,700
86504,120
915,120
1298,120
30892,120
7835,150
3628,150
88744,150
2136,150
48738,150
94018,150
110,150
4101,150
43921,150
107910,150
78264,150
110858,467
4232,467
93270,467
102666,819
133645,819
78544,819
108190,819
66317,819
2370,819
50923,819
932,819
339,819
77,819
92,819
2162,819
109249,819
8012,819
27685,819
63853,180
5612,180
7492,180
6078,180
5460,366
79868,366
2519,366
4749,366
6185,366
3248,366
2455,366
5346,366
31437,366
4692,787
6243,787
3435,787
5874,787
1968,787
32844,787
218,787
8955,787
8642,787
112552,39
8629,39
5787,39
4491,39
418,39
5618,39
7541,39
1682,39
26391,39
59143,39
997,39
1281,39
6816,595
70286,595
3308,595
3087,595
27815,595
745,595
3917,595
1544,991
79091,991
94677,991
2879,991
5963,991
71650,991
48159,991
58803,991
5401,991
7177,991
589,991
63131,991
4190,991
1598,518
41,518
4662,518
26702,518
564,518
49772,518
1349,518
1609,518
2701,518
97188,518
150548,518
829,518
3656,518
733,518
423,518
48082,939
4478,939
1148,939
3831,939
75823,939
51698,939
2439,939
3773,939
108514,939
25898,939
2657,939
1154,939
84187,939
5398,939
5389,939
5108,218
2248,218
63836,218
91658,218
3239,218
250,258
3121,258
96655,258
5016,258
5816,258
5098,258
5057,258
4970,258
94864,258
3055,298
3795,298
6522,298
7283,298
6477,298
4930,298
3825,298
99296,353
1483,353
73168,353
8033,353
4407,353
4238,353
7121,451
4214,451
26188,451
91077,451
53468,487
6827,487
5444,487
1197,487
4626,487
4645,487
4532,487
37739,489
4714,489
468,489
6832,37
4572,37
30783,37
5034,37
117192,37
106870,37
2875,158
69278,158
116939,158
105351,158
151639,158
88405,158
111659,158
3909,158
5237,158
2527,316
4453,316
1300,316
196,316
26393,316
1372,316
110771,316
315,316
1489,316
6348,316
8989,316
7836,316
1676,316
1042,616
6408,616
107042,533
1923,533
56367,533
6856,271
65642,271
663,271
8133,377
160080,377
3289,377
1445,377
26094,377
537,377
3244,413
854,413
94672,192
2514,192
72,192
3053,192
1940,192
2272,192
2160,192
1919,192
3679,192
1056,192
6187,806
152173,806
52967,806
49272,806
32743,806
2908,806
4477,806
54881,806
117107,806
4018,806
140152,806
7335,806
1201,806
58879,806
85016,806
52973,693
2171,693
95067,693
66785,693
2525,693
4921,693
115147,693
5993,693
2764,693
5650,914
3980,914
48596,914
26422,914
101962,914
135569,914
2099,914
103813,914
101741,674
110110,674
661,674
2067,674
850,674
86000,674
4368,674
110826,674
2461,674
3943,674
4247,674
47200,828
8799,828
2147,828
116012,828
54372,828
8933,828
39292,828
5107,368
187,368
47606,368
586,368
2029,368
549,543
72630,543
3766,543
68659,543
89761,543
5500,543
2600,543
56633,543
6377,543
50912,543
4427,543
2861,543
2349,661
33358,661
6883,661
144620,661
145150,661
803,661
2683,661
98122,661
107141,661
27834,661
103659,661
1531,661
3730,661
4704,661
99917,790
1546,790
6879,790
1124,790
52730,790
2857,790
6906,790
1327,790
1177,790
26079,790
4140,790
5172,790
39869,790
1345,790
2852,8
26265,8
678,8
4443,8
3218,8
7074,66
51927,66
2028,66
163,66
58706,66
25929,66
134130,66
235,66
449,66
78105,66
71180,66
97744,433
7566,433
8661,433
8964,433
4874,219
100553,219
3952,219
64716,219
114459,219
2082,219
2642,219
6484,761
74727,761
4636,761
6064,761
82313,761
2360,761
3310,761
425,761
1176,761
6256,761
4832,761
31549,850
1198,850
1378,850
5099,850
496,850
111624,850
5027,83
95782,83
25841,83
140237,83
1168,83
62511,83
101895,83
83322,83
8493,83
1254,100
3194,100
4068,429
1248,429
4848,422
6123,422
4167,422
66371,422
5826,422
1016,422
130448,422
25763,422
68838,422
91535,422
4359,422
70751,422
1230,422
99839,422
4787,422
2750,422
57326,422
26797,422
91935,422
148881,471
94969,471
106002,471
106918,471
5643,471
48780,471
26915,471
86982,471
4519,471
4893,471
140745,471
1927,471
5233,471
2806,471
2468,471
4743,515
6473,515
4406,515
2671,515
3503,515
4326,515
4898,515
33683,515
78209,626
3930,626
134393,626
143657,626
3983,626
3245,626
1539,644
112940,644
110194,644
6987,644
141956,62
51084,62
6584,62
4203,62
4174,274
1241,327
3845,327
5679,327
81788,327
125916,327
93326,327
8362,327
5384,327
4292,327
48982,327
3320,327
180,327
74115,327
147006,327
1799,327
8385,327
4713,327
109187,488
103449,488
26425,488
26152,488
27251,488
88954,488
6395,488
5524,488
1367,488
8675,488
1035,972
96432,972
4450,972
58351,972
2824,972
32587,972
1265,972
6528,972
6279,972
88129,209
64034,209
2037,209
55269,209
49278,209
1125,209
107771,209
5329,209
48698,209
3459,209
2387,209
26974,209
4211,209
1133,275
3531,275
4236,275
93510,275
164,394
25945,394
2404,394
27334,394
4675,394
8838,394
4515,394
6829,394
2012,862
90345,862
108689,862
5479,862
115174,862
3095,862
8614,862
926,862
63515,862
8582,259
5575,259
6535,259
53956,259
415,493
57504,493
2735,493
4822,493
6257,493
4405,493
1660,493
48872,493
69761,493
833,493
7818,493
64508,493
89203,493
743,493
97395,493
34002,493
89774,493
5420,747
2189,747
59392,747
183,747
3425,747
1256,747
49530,747
2369,96
3210,96
556,96
6638,96
134528,96
78729,96
4470,96
5365,937
68848,937
3984,937
253,937
5288,937
129,937
7560,525
82499,525
247,525
3632,525
3224,765
5051,765
84304,765
617,765
6936,765
8207,765
6506,823
288,823
45431,823
171,823
133771,823
3798,823
92259,823
2071,823
6728,823
99270,823
3426,823
33688,823
6386,823
48682,823
100159,823
79428,823
465,823
66427,823
4102,823
80026,823
756,823
43708,244
36517,244
5114,244
1632,244
5970,244
1076,244
132796,244
6710,244
77810,244
99112,244
51357,244
55276,408
603,408
8961,408
33621,408
7034,408
2788,408
4177,408
163056,408
91886,408
2202,36
2207,36
7995,36
5900,36
25788,36
94478,36
1571,36
1077,36
47261,196
4084,196
26524,196
27482,196
3812,196
2033,196
58432,196
8914,388
58293,388
57532,388
711,388
6159,388
273,388
47894,388
3837,388
3599,388
3971,388
72378,388
4293,49
3379,49
3483,49
3759,49
116503,49
36,49
3896,49
8958,49
6516,49
562,49
72367,49
56788,472
1104,472
2139,472
3364,472
6305,472
2951,472
37727,472
2022,472
7915,472
7976,379
1388,379
8965,614
93840,614
6264,614
81847,614
2469,614
58376,73
4216,73
6561,73
91094,73
3076,73
3024,73
4677,73
5913,73
4782,73
121113,73
4957,73
2692,73
118702,73
54220,73
2774,122
2079,122
30793,122
2041,122
370,122
82459,122
44717,122
6579,122
141422,122
149352,350
33794,350
1846,350
48043,350
52617,350
6568,350
1123,350
8583,350
7577,350
26375,350
46967,350
1856,834
3313,834
1744,396
72224,396
95165,396
96004,396
47044,396
101362,396
6862,396
1971,396
3199,396
61357,396
100226,396
23,396
2310,396
62912,396
7004,396
4522,396
639,445
4771,445
48319,445
1321,445
7980,445
104913,445
272,699
56885,699
157296,699
3757,699
62434,699
27075,699
3317,699
97168,173
93443,173
2734,173
80553,173
1057,173
7584,387
2276,387
