movieId,centGroup
106540,58
4851,58
27706,58
3317,58
134881,58
89864,197
60609,197
1370,197
6950,197
802,197
26791,197
4403,197
1883,197
88682,197
4312,197
2005,197
5960,197
97913,197
3115,197
2090,197
32387,197
55247,197
7759,197
77307,197
34520,197
55069,197
4681,197
100304,197
110461,197
90343,197
54004,197
97188,197
73211,197
77866,197
5308,322
3910,322
96467,322
27731,322
58972,322
4849,322
1566,322
26317,322
3735,322
68237,322
6887,322
1910,322
42013,322
5718,322
4174,322
60990,372
277,372
4500,372
115174,372
987,372
50658,372
1960,372
3370,372
3917,372
32019,372
81156,372
26085,372
121113,372
114459,372
8923,372
1164,372
2378,243
4143,243
6468,243
2363,243
116503,243
5620,243
80969,243
2611,243
2598,243
2386,243
838,243
32298,243
4795,243
98933,243
32840,243
110127,243
1948,243
2221,243
3896,243
46974,243
3690,243
7317,243
4570,243
9004,243
48516,243
5041,243
2923,243
160954,243
3500,243
2880,243
90576,243
129,243
5875,243
5167,243
1501,243
140753,243
112911,243
4378,243
3626,243
53038,243
6927,243
62250,418
1932,418
7190,418
42900,418
59103,418
8766,418
34530,418
84116,418
44717,418
3619,418
152091,418
109895,418
55167,418
1063,418
119068,418
1056,418
4141,418
4972,418
76293,418
151639,418
3497,418
383,26
1353,26
42734,26
39292,26
4835,26
3307,26
49961,26
7027,26
44788,26
5881,26
6812,26
8614,26
4796,26
86817,26
6232,26
4861,26
4019,42
36,42
442,42
1219,42
106489,42
58295,42
48698,42
5269,42
4970,42
80463,76
4424,76
345,76
2629,76
6513,76
56030,76
98585,76
5073,76
82378,76
6773,76
4863,76
80844,76
106916,76
4578,76
538,76
4195,76
3254,76
31101,76
113780,76
4568,76
6105,76
700,76
2416,76
810,76
50703,76
68932,76
3146,76
106883,76
711,76
3716,76
45382,76
4106,76
25947,76
6609,76
74438,76
2283,76
1673,76
2905,76
65418,76
88812,76
3405,76
93510,76
1430,76
1281,232
84414,232
112303,232
5957,232
55071,232
97921,232
106473,232
638,232
95375,232
74324,232
102469,232
91653,232
2542,232
8528,232
2537,232
108729,232
32892,232
3216,232
116161,232
5159,232
1150,162
64278,162
3744,162
3461,162
94266,162
1357,162
2397,162
2891,162
69253,162
2752,162
25965,162
130960,162
6295,162
2731,162
4022,287
2704,287
37477,287
3848,287
136598,287
1188,287
2296,287
5646,287
80166,287
40723,287
90469,287
1460,287
5186,287
79824,287
1556,287
127114,287
110752,287
2985,287
1441,287
2051,287
2808,287
7283,287
50005,287
267,287
1320,287
78266,287
96691,287
60074,287
5064,287
3088,287
896,287
1721,287
122,287
86884,287
7116,287
1660,287
5917,287
142258,287
1324,287
41527,287
122932,287
47997,287
4180,287
3809,287
7934,287
7843,287
48997,287
5074,287
2734,303
51834,303
5642,303
26180,303
90061,303
129313,303
148881,303
4369,303
41566,303
152081,303
89337,303
95583,303
32582,303
111384,303
6452,303
5177,303
93563,303
130,315
7439,315
31114,315
37475,315
48711,315
74370,315
130970,315
3432,315
1993,315
4804,315
1356,315
48165,315
5663,315
88785,315
3083,389
8267,389
1013,389
2643,389
86320,389
53956,389
4025,389
2983,389
164,389
2351,389
2439,389
2883,389
241,389
4251,389
3746,391
4024,391
8511,391
5970,391
2774,391
73392,391
2654,391
2016,391
2117,391
8491,391
3471,391
3103,391
71640,391
80862,391
4546,426
3495,426
86880,426
8039,426
110730,426
26606,426
325,426
1925,426
147426,426
84236,426
100306,426
1246,426
3955,426
128360,426
3574,283
70282,283
89753,283
77191,283
104312,283
6503,283
3804,283
3165,12
4282,12
48872,12
69406,12
6256,12
33621,12
3846,12
142488,12
3365,12
659,12
1824,12
51207,12
2521,12
39427,12
7051,12
3807,12
104069,12
4763,12
633,12
47124,53
1837,53
25898,53
125,53
2122,53
2482,53
8799,53
136800,53
6883,53
54745,53
87930,53
71404,53
7787,53
5109,122
1635,122
102684,122
6448,122
74450,122
4901,122
2166,122
4462,273
38994,273
7620,273
96634,273
4531,273
27826,273
3492,273
6204,273
32017,273
518,273
27253,273
95858,273
6245,273
7086,273
2495,273
3843,273
112070,273
72224,273
8914,273
80,273
99114,273
26585,38
2686,38
4584,38
134393,38
26587,38
1982,38
3518,38
66097,38
62336,38
43930,38
4902,38
1047,38
61705,38
1031,38
5900,119
65188,119
93272,119
5079,119
99085,119
2615,119
640,119
114762,119
118985,119
2572,119
1965,119
2548,119
74677,119
31747,119
4155,119
7376,119
67255,119
66203,119
103235,119
3128,119
5444,119
3584,119
7293,119
7102,164
2982,164
139855,164
3703,164
172,164
46530,164
469,164
107636,164
4784,164
4799,164
4252,164
726,164
2927,164
65133,164
89881,164
2754,164
158956,164
94780,164
103048,164
3934,164
33380,164
4641,164
114342,164
99273,164
2193,164
7081,164
57353,164
1894,164
1207,164
55451,164
450,164
4516,164
2929,164
986,164
4645,164
79428,164
74851,11
2323,11
96488,11
4109,11
82854,11
8158,11
101283,11
4911,446
6787,446
101962,446
1172,446
158314,446
2033,446
111249,446
3730,446
1935,446
3571,446
7179,446
2800,446
2747,446
2864,446
8596,446
1261,446
3106,446
3052,446
3775,446
72129,446
26464,446
32882,54
2276,54
8157,54
3825,54
2043,54
427,54
142507,54
86721,54
104457,54
930,54
249,54
2252,54
72641,54
3368,54
2462,54
449,54
99437,54
306,54
7245,54
54736,54
3364,54
7299,54
58299,54
46578,54
3713,54
563,112
143410,112
5959,112
8763,112
844,112
122924,112
8611,112
2724,112
2797,112
8042,112
110611,112
4052,112
577,112
2956,121
87444,121
4406,121
1173,121
114635,121
113416,121
89761,121
2959,121
118,121
50872,121
40491,121
1717,121
102165,121
1231,366
261,366
57038,366
2886,366
60086,366
102753,366
3786,366
99811,366
60649,39
34143,39
64338,39
136445,39
7132,39
2951,39
63853,39
5853,39
25971,39
2092,39
81910,39
4225,39
6291,39
5325,39
71732,39
108,39
431,39
218,39
1947,39
3777,39
2375,39
7802,39
4673,39
2245,39
64839,39
108715,39
55687,191
26375,191
4655,191
1222,191
27376,191
52617,191
650,191
5427,191
2707,191
97254,191
64285,191
26865,191
165,191
163056,191
7266,191
69908,191
5417,191
3047,191
3531,191
2966,191
26603,191
96079,191
2194,191
55768,191
56941,191
58627,191
1427,191
116,191
68486,191
351,191
64508,191
617,191
2101,191
118354,191
2279,191
25900,191
112921,191
4234,191
104841,191
118082,52
50514,52
1303,52
2882,52
55272,52
40629,52
89045,52
5003,317
100034,317
4005,317
2894,317
6016,317
7697,317
783,317
57418,317
1734,317
140751,317
2673,317
70565,317
56286,317
1033,317
4405,317
4459,317
631,317
5096,317
681,317
3596,317
2526,317
7386,317
4893,317
6918,317
205,437
44225,437
34326,437
4229,437
7162,437
1503,437
552,437
1433,437
103659,437
139757,437
1018,437
4535,437
1934,437
4821,437
107141,437
25774,140
45081,140
65682,140
1998,140
6835,140
3301,140
54220,140
117434,140
5366,140
4789,140
3543,140
101741,140
26079,140
2290,140
53464,301
3799,301
1378,301
6329,301
1624,301
1933,301
5754,423
6856,423
5373,423
2719,423
422,423
8453,423
6732,423
1692,423
2058,423
95740,423
85316,423
1189,423
130490,423
129737,423
44731,423
2700,423
2265,423
6669,423
103107,423
340,423
3454,423
3671,423
60037,423
7394,423
95135,423
921,423
2153,423
1665,423
4012,423
4936,423
1389,423
3040,423
45062,423
7323,423
33587,423
31422,423
83603,423
1095,423
5629,447
147037,447
4801,447
60293,447
70946,447
362,447
8169,447
53519,2
88345,2
3923,2
69275,2
106542,2
85788,2
8640,2
4036,2
2657,2
32139,2
4444,2
4544,2
2297,2
90376,2
5264,2
96792,2
2344,2
53318,2
5572,2
635,2
208,2
3203,2
92694,2
34321,2
37729,59
3901,59
996,59
67408,59
134130,59
62434,59
7211,59
98491,59
137,59
59018,59
84696,59
3327,59
27839,59
98809,59
129659,59
2010,59
2112,59
7058,59
53887,59
2441,59
55757,59
8,59
5001,59
6022,59
3552,59
2852,59
7235,59
72308,59
33750,59
1437,59
561,59
34338,59
93498,59
108932,92
7300,92
3408,92
436,92
2812,92
2137,92
79868,92
69278,92
2261,92
1861,92
4102,92
83976,92
76091,92
1991,92
313,92
2962,92
7987,92
4383,92
3653,92
112460,92
44193,92
6386,92
361,92
2639,92
4139,124
7818,124
45726,124
1202,124
1445,124
98795,124
1161,124
3111,124
4069,124
114707,124
2455,124
4207,124
55,124
2782,124
1702,124
3117,124
57504,124
78517,124
8636,124
2634,124
113640,124
84506,124
7481,124
59315,124
4741,124
27351,124
4159,124
95558,124
1340,124
51380,124
7180,124
8665,124
8534,124
5768,124
6060,149
69524,149
48660,149
7065,149
55995,149
87483,149
138698,149
5315,149
775,149
88267,149
3757,149
6978,149
8464,149
25737,149
71108,149
6586,149
1090,149
52,149
3741,149
46664,149
1113,149
5473,149
57453,149
3338,149
5888,149
111364,225
6395,225
7210,225
3068,225
4355,225
32728,225
37855,225
118890,225
988,225
7060,225
2025,225
4714,225
3676,225
546,225
7023,225
55116,225
2370,225
26320,225
354,225
54648,225
7585,225
1885,225
6235,225
2240,225
1305,225
80917,377
2805,377
8617,377
1442,377
1663,377
1137,377
37,377
4627,377
2810,377
2596,377
5680,377
27802,377
3447,377
7456,377
3182,377
2961,377
3157,377
33639,377
25769,377
6870,377
4979,377
44022,377
71390,377
27741,377
7757,377
3136,377
7073,377
113275,381
32369,381
2255,381
135518,381
505,381
5172,381
140267,381
229,381
3109,381
74740,381
127052,55
8367,55
36708,55
46062,55
1310,55
2799,55
7407,55
4077,55
424,55
582,55
113573,55
7762,55
91325,55
26776,55
5840,55
55280,55
5313,55
68965,55
2841,55
2099,55
140743,55
953,55
4390,55
79590,55
3030,55
79136,55
2210,55
85736,55
39,55
4533,55
567,97
1791,97
2551,97
4219,97
5344,97
1373,97
5291,97
82,97
81191,97
107910,97
57401,97
7357,97
1347,97
72109,97
1011,97
2407,97
6368,97
6788,97
132074,132
8011,132
5224,132
54,132
971,132
95567,132
58301,132
101070,194
7076,194
95752,194
45172,194
84615,194
98615,194
1395,194
1805,194
8937,194
5282,194
6970,194
276,194
4867,194
78122,194
4775,194
61352,194
2532,349
5471,349
8360,349
134158,349
79091,349
66744,349
39398,349
1279,349
44587,349
73531,349
98296,349
1575,349
1874,349
8582,349
2892,349
1377,349
1084,349
71304,349
58297,349
3885,421
4223,421
4056,421
68835,421
6461,421
870,421
1059,421
161,421
58154,421
2599,421
678,213
244,213
99296,213
7766,213
8191,213
8404,213
4076,213
4000,213
64197,213
1163,228
511,228
1081,228
1750,228
3512,228
27178,228
49526,360
2125,360
70286,360
103810,360
6954,360
66310,360
6077,360
3858,360
5277,360
946,360
3448,360
5168,360
82463,360
4179,360
140759,360
7373,360
2625,360
4190,360
452,397
6125,397
278,397
5121,397
7028,397
2943,397
95182,397
4999,397
4371,397
1755,397
93982,397
58649,397
2716,397
3519,397
105246,397
6952,397
31522,397
7882,397
3380,397
70697,397
60128,397
6800,397
6828,414
982,414
5093,414
111743,414
3980,414
6385,414
3649,414
32025,414
99,414
8840,414
78467,414
4146,414
140747,414
8985,414
4475,414
5952,414
7307,414
93265,414
3363,414
349,414
490,414
59684,414
4183,414
45440,414
1810,414
101415,414
2328,414
44665,414
7099,414
7560,414
1977,414
2585,102
1610,102
8336,102
133281,102
56145,102
3728,102
4352,102
8460,102
64993,102
2410,102
1704,102
8838,102
4329,102
1682,102
8650,102
27109,102
54780,111
913,111
43679,111
121,111
101904,111
1201,111
92665,111
127198,111
2953,111
6474,111
3993,111
54910,111
4135,111
1372,111
1398,111
2587,111
62764,111
48385,111
143377,128
3430,128
60384,128
3499,128
3387,128
7728,128
7130,128
2701,128
2863,128
26704,128
60756,128
67867,128
8093,128
3079,128
3350,128
600,128
4557,128
32381,128
5139,128
72294,128
26736,128
96849,128
5638,128
3309,128
3916,128
747,172
72378,172
5703,172
3269,172
382,172
358,172
2928,172
65230,172
79588,172
157296,172
156609,172
65310,172
1917,172
8853,172
51357,172
318,172
1807,172
45730,172
4410,172
1249,172
27873,172
3662,172
3395,172
36517,172
7872,172
27772,172
130450,172
1228,172
56274,172
89492,172
82173,172
594,172
87306,172
2147,172
5169,172
1152,172
106332,172
1103,172
71533,172
1964,169
104119,169
47937,169
32943,169
6373,169
23,169
39183,169
1369,169
53024,169
45880,169
78111,169
230,169
3457,169
99917,169
78101,169
5891,169
59126,169
25886,169
559,169
4327,169
5303,169
7177,169
140725,169
68347,169
90428,169
7285,169
107516,169
48231,169
4532,169
7817,169
26886,169
4600,169
3663,169
99007,169
8530,169
4563,240
1856,240
76093,240
52458,240
2790,240
84637,240
84312,240
34332,240
93242,240
6803,240
103339,240
4629,240
6195,240
1223,240
153584,240
6779,240
7084,240
483,240
70305,240
113348,240
8643,240
51709,240
8903,356
575,356
81132,356
960,356
2136,356
7831,356
77455,356
3460,356
126,356
11,356
8810,356
3732,356
2062,356
135266,356
110348,356
441,356
805,356
4865,356
45442,356
1406,356
147010,356
2497,356
111663,356
1328,356
3314,356
5611,356
2694,356
107953,356
55721,356
3247,356
49265,356
13,356
5879,356
189,356
8984,356
68159,356
7789,356
2037,356
97994,356
2820,356
26111,356
32170,209
42723,209
91077,209
59615,209
110873,209
213,209
152057,209
87598,209
64030,209
142422,209
88272,209
2151,209
4744,209
50802,209
112062,209
580,209
3699,209
1346,209
5995,209
7209,209
6476,209
111228,209
852,209
6755,238
27002,238
2437,238
34162,238
1474,238
66808,238
2671,238
32632,238
4354,238
2116,238
6013,238
152079,238
81054,238
3758,238
68848,238
2259,238
6159,238
3721,238
5883,238
102033,238
627,238
56788,238
7311,238
3787,238
94939,309
4735,309
4521,309
6770,309
140,309
4720,309
5364,309
97395,309
2915,309
1227,309
6840,309
128606,309
1735,309
140110,309
77414,309
94024,309
127144,20
68793,20
1097,20
8057,20
140763,20
2786,20
27867,20
532,20
92751,20
71033,20
4636,20
7193,20
4489,20
3816,20
2991,90
2180,90
7089,90
3702,90
6115,90
8970,90
50068,90
66066,90
60135,90
285,90
6294,90
42728,90
93512,207
107069,207
3401,207
4660,207
2134,207
2610,207
57980,207
6188,207
5558,207
135508,207
53125,207
7016,207
5055,207
2389,207
1996,207
6762,207
5365,207
3501,207
4220,207
89356,214
1676,214
6615,214
2606,214
5828,214
2531,214
4663,214
5125,214
80717,214
25825,214
352,214
99030,214
1854,214
2949,214
4442,214
8752,214
3299,214
4016,419
1517,419
2637,419
6303,419
111931,419
82242,419
6375,419
3273,419
3634,419
26318,419
66544,419
7045,419
26094,419
5968,419
2849,419
34164,419
81417,419
51077,419
6683,419
44199,419
7379,419
4719,62
48142,62
1541,62
2353,62
32469,62
55261,62
50583,62
103137,62
2775,62
54281,62
4467,62
92424,62
4090,62
2357,62
55555,62
7153,62
3476,62
7792,62
78160,62
41997,62
31000,62
5506,62
4798,62
2072,62
42958,62
70984,62
59429,62
92163,62
1897,62
1287,62
2736,62
1727,62
3821,62
25995,62
31660,62
70533,62
45720,62
3072,62
761,62
26012,62
472,62
60126,62
26404,62
1440,62
2187,62
26435,62
63062,62
5289,62
1405,62
5541,222
64983,222
2312,222
587,222
6279,222
104272,222
4948,222
31427,222
453,222
4215,222
2942,222
2068,222
117444,222
6428,222
4239,222
8983,222
865,222
128846,222
5398,222
40226,222
31104,222
8254,241
6879,241
4216,241
1390,241
2322,241
54771,241
2054,241
2845,241
5367,241
8493,241
614,241
3947,241
1450,241
3505,241
30850,241
5271,241
61646,241
3144,241
898,241
31737,241
429,241
6612,241
6525,241
3481,241
379,241
65665,245
736,245
27317,245
3174,245
957,245
114601,245
3034,245
227,245
256,245
2641,245
56915,245
2640,245
90719,245
155611,245
110297,186
116413,186
2188,186
8584,186
68554,186
2174,186
30894,186
135268,186
3175,186
4274,186
1079,186
116136,186
7767,186
91199,186
6568,186
5712,186
2795,186
110194,186
5636,186
456,186
65982,186
25999,186
1912,186
2998,186
7111,186
51412,248
5788,248
5242,248
4451,248
118260,248
8190,248
2721,248
98243,248
5945,248
4881,248
115569,16
26147,16
8830,16
6993,16
27851,16
6370,16
87218,16
2463,16
47952,16
44840,16
60684,16
5049,16
52885,16
25842,16
1169,152
25920,152
3013,152
27788,152
1050,152
88879,152
3118,152
1212,152
104419,152
7720,152
2970,152
26172,152
31116,152
2976,152
36527,152
41226,152
4213,152
477,152
5304,152
74275,152
1546,152
5285,152
104243,152
4837,152
357,152
1990,152
848,152
4644,152
3428,152
2642,152
3102,152
6425,152
1374,152
35,152
8502,152
113378,152
4375,152
25763,152
5686,152
2081,152
872,152
1984,152
47202,152
100556,152
2562,152
8368,152
4980,152
48322,152
79251,152
3841,152
92309,152
7110,152
58025,352
976,352
1753,352
2432,352
4001,352
3240,352
82459,352
161155,352
1701,352
5276,173
1902,173
111795,173
83374,173
58655,173
142997,173
6518,173
27922,173
2912,173
5477,173
34319,173
2644,173
1875,173
8699,173
5936,173
71530,173
131168,173
53894,173
72696,173
46855,173
484,173
767,173
8796,173
1956,173
4606,173
2481,173
26052,173
1076,173
8373,173
2561,173
2506,173
58347,173
433,226
2329,226
3922,226
1286,226
5395,226
46335,226
6944,226
1066,226
5046,226
98803,226
115502,226
105715,226
4815,226
51091,226
82152,226
3150,226
163,226
7163,226
4217,226
1590,226
651,226
107042,226
8866,226
4389,226
26775,274
73808,274
80217,274
8689,274
7308,274
101,274
98441,274
108076,274
3259,274
6240,274
104662,274
8915,274
95088,274
27713,274
105504,274
100163,274
91094,313
6636,313
5784,313
2078,313
3456,313
2557,313
160718,313
6460,313
3248,313
1196,313
8968,313
32515,313
6201,313
7361,313
141866,4
2969,4
3599,4
5909,4
26009,4
3064,4
4308,4
72165,4
3527,4
109295,4
74416,4
6040,4
2887,4
102666,4
129364,4
4360,4
342,4
44073,4
5810,88
4768,88
8807,88
70488,88
2518,88
4876,88
3674,88
82527,88
5949,88
111360,88
2627,88
114766,88
105468,88
3303,88
947,88
5012,88
135436,88
62792,158
145935,158
31903,158
62374,158
26371,158
6947,158
26133,158
60950,158
834,158
2875,158
2855,158
283,158
112788,158
61248,158
3008,158
64499,158
4515,158
130980,158
1032,158
80846,158
2360,158
968,158
32291,158
2788,158
3761,158
2809,158
3833,158
84950,158
6777,158
157200,158
1302,158
95311,158
3017,158
117533,158
104129,158
119145,158
6427,158
7009,158
3697,158
4009,158
1111,158
613,158
291,174
4941,174
6473,174
96901,174
25828,174
32596,174
57326,174
2055,174
2163,174
83322,174
8527,174
1671,174
4068,174
43838,174
4927,174
5171,174
998,174
73042,174
373,174
140739,174
7586,174
3863,174
104906,174
2412,174
3076,174
100226,174
175,174
8870,174
2246,174
5742,174
4558,174
565,3
61289,3
2126,3
66596,3
5092,3
144976,3
102123,3
110586,3
84601,3
49314,3
73268,3
3751,3
66798,3
52328,3
1262,340
7445,340
55267,340
6987,340
1615,340
2560,340
2295,340
254,340
103444,340
4659,340
3095,436
3550,436
3371,436
91323,436
2414,436
6989,436
353,436
942,436
8918,436
7005,254
421,254
2727,254
1549,254
7449,254
133771,254
26838,254
304,254
88380,254
5275,254
2256,254
596,254
8730,254
92954,254
1924,254
1365,254
8754,254
2287,254
88106,254
2816,254
26082,254
92756,254
47894,254
5354,254
117590,254
34336,254
41569,254
482,254
4752,254
1798,254
72104,254
71466,254
6896,254
6690,268
65585,268
8533,268
65567,268
4048,268
87660,268
2688,268
6516,268
4447,268
6345,268
3545,268
1892,268
5780,268
7415,268
36533,268
2648,268
3201,268
1391,268
103543,268
109359,268
1613,268
48043,268
334,268
6116,268
215,268
8819,337
80586,337
5830,337
43921,337
949,337
251,337
5791,337
82167,337
48593,337
27783,337
6959,337
3362,368
8998,368
702,368
47493,368
117529,368
97057,368
619,368
1332,368
2732,368
112850,368
107406,368
2154,368
3940,368
84154,368
6707,368
95543,368
1499,368
537,368
2236,368
5910,368
1092,368
7043,368
6602,368
5009,368
9001,368
45501,368
1757,368
4757,368
443,395
71102,395
69644,395
81,395
1900,395
5080,395
2697,395
4432,395
62733,395
132496,395
5515,395
36525,395
1502,395
5357,395
3613,395
26393,343
2745,343
5980,343
117895,343
6678,343
7036,343
2291,343
87205,343
2189,343
47815,343
2749,343
92535,343
2944,343
8854,343
104879,343
92004,343
4855,343
103249,343
52545,343
5918,343
507,343
7002,343
49225,343
33688,343
6603,438
118880,438
53550,438
376,438
49688,438
1806,438
25773,438
139415,438
984,438
2214,438
65037,438
27790,438
3949,438
3765,438
55207,438
8911,438
51088,438
3743,438
32554,438
1235,438
1678,438
78209,438
1504,438
5732,438
4091,6
8745,6
2950,6
3347,6
8447,6
4041,6
42725,6
4391,6
65642,6
26152,6
409,6
136864,6
8196,6
990,6
69805,6
39444,6
2451,6
8972,403
56801,403
64716,403
96530,403
3300,403
4566,403
64032,403
832,403
3441,403
1388,403
8008,403
5013,403
81949,403
2978,403
186,411
5267,411
74787,411
44633,411
3600,411
25850,411
2761,411
161830,411
667,411
4524,411
27592,411
2284,411
8848,411
2315,411
3946,411
1927,411
62849,411
4508,168
5106,168
780,168
145775,168
3937,168
6644,168
2253,168
116887,168
148888,168
5164,168
8131,168
3606,168
60516,168
91134,168
319,168
4343,168
56949,168
107081,168
4857,168
151307,168
3189,168
60397,168
835,376
7160,376
8044,376
105121,376
7836,376
26178,376
6806,376
59333,376
581,376
26471,376
3873,376
4337,376
2254,376
8973,376
4565,376
1539,376
2385,376
77206,376
4833,376
1263,376
401,376
94969,376
111680,376
104441,376
850,376
1178,376
99912,376
1862,376
2138,376
64969,292
4740,292
91947,292
2023,292
6780,292
4518,292
124859,292
66371,292
1865,292
1100,292
501,292
2677,292
90374,292
128520,292
5966,292
6830,292
3633,292
112370,292
3720,292
2770,292
73386,292
27722,292
1936,292
292,48
1957,48
2047,48
392,48
95307,48
295,48
145150,48
3491,48
4271,48
100032,48
5363,48
3617,48
7895,48
4899,48
2539,48
710,48
6095,48
60514,48
33912,48
5230,48
6774,48
81786,48
157667,48
4537,48
101142,48
6414,48
4498,48
280,48
26528,69
4887,69
43928,69
4299,69
2597,69
65685,69
1699,69
1583,69
5147,69
6498,69
71700,69
3019,69
3547,69
26302,69
27397,69
6811,69
160656,69
96373,69
6264,69
2400,69
51540,69
685,69
26574,69
491,69
6237,69
25744,69
6982,69
4131,74
67252,74
5447,74
4734,74
89305,74
6942,74
79299,74
3257,74
130522,74
64249,74
1233,74
40581,74
1942,74
5859,74
78174,74
106918,74
32280,74
2559,74
126548,74
5504,74
61026,74
3611,74
93,74
71057,74
3412,74
4029,74
6971,74
8544,74
8920,74
89759,74
3892,74
139620,74
2868,74
3877,74
3979,74
4753,74
2334,74
1184,74
8576,74
59,74
5334,74
6318,74
6874,74
84304,74
1,74
4608,74
2861,74
4552,74
4733,74
4132,87
2635,87
68157,87
129657,87
6446,87
39941,87
2237,87
87232,87
3685,87
7355,87
31150,87
2918,87
5352,87
3568,87
2391,87
8370,87
434,87
97304,87
33592,87
4471,87
95309,87
45521,87
1220,87
31445,87
7922,87
93040,87
3213,87
55498,87
5690,87
1644,87
78041,341
69951,341
103813,341
64614,341
46948,341
574,341
5625,341
25874,341
6826,341
6665,341
62155,341
2993,341
69784,341
3919,341
6992,341
104245,341
2191,341
1612,341
99795,341
66171,341
146604,341
3200,341
5420,341
4678,166
5033,166
152173,166
8268,166
1447,166
766,166
143257,166
26086,166
26007,166
34552,166
44245,166
1863,166
92496,166
1920,166
74327,166
3185,166
25993,166
85342,196
793,196
34198,196
3224,196
95499,196
26313,196
1752,196
127206,196
26409,196
35836,196
5062,196
327,196
6207,196
4353,196
3152,196
37830,196
1025,196
2728,196
89039,196
88129,218
599,218
1267,218
1384,218
118997,218
54272,218
61634,218
2540,218
5127,218
2004,218
84152,218
6186,218
389,218
62376,218
90746,218
4890,218
161944,218
1670,218
79796,218
3179,218
1976,218
99574,218
26700,218
4975,218
4420,218
27338,218
30825,218
3906,218
96150,335
4003,335
26150,335
4787,335
128512,335
78469,335
81845,335
2904,335
2653,335
71520,335
2339,335
5619,335
7212,335
2682,335
3159,335
4123,335
7541,335
27834,335
7883,335
43899,71
3684,71
90888,71
1012,71
51304,71
4830,71
91128,71
2516,71
5670,71
348,71
113064,71
2046,208
293,208
1167,208
96815,208
8839,208
97757,208
3951,208
3420,208
47261,211
5066,211
1952,211
2146,211
72701,211
2860,211
3715,211
1457,211
3112,211
69604,211
136305,211
233,211
3812,211
4039,211
103865,211
39446,211
5446,211
8979,211
1703,211
4440,211
2884,211
5452,211
5941,211
3099,211
61071,211
80615,211
100527,211
5422,306
68959,306
106762,306
5214,306
1136,306
6162,306
7835,306
6889,306
77808,306
6436,306
8014,306
828,306
2139,306
78116,120
6283,120
82202,120
2009,120
3046,120
3566,120
1093,120
2907,120
1461,120
6051,120
4478,120
112183,120
5179,120
127096,120
7701,120
6611,120
115231,120
66915,120
3261,120
77798,120
45950,171
76111,171
5556,171
132952,171
78729,179
87785,179
4381,179
6658,179
81158,179
2053,179
3526,179
103210,179
4236,179
44204,179
2857,179
2555,195
174,195
45928,195
1458,195
98154,195
86000,195
1145,195
7040,195
3695,247
7069,247
2087,247
3560,247
95067,247
79702,247
2003,247
3987,247
363,247
2664,247
65259,247
5161,247
2008,247
8711,247
7437,247
2320,247
224,363
27329,363
1569,363
25904,363
4590,363
216,363
34528,363
2862,363
40278,363
5415,363
3465,363
1288,363
487,363
4477,363
5479,96
5023,96
75990,96
418,96
7090,96
2135,96
425,96
47950,96
48061,96
8575,96
53326,96
3110,115
115881,115
86898,115
515,115
110748,115
86332,115
110655,115
905,115
5028,115
112450,115
2650,115
8727,115
55232,115
948,115
1453,115
96726,115
68901,286
132547,286
149,286
3708,286
2672,286
77359,286
3272,286
44613,286
866,286
6140,286
4854,286
46970,286
74545,286
4411,286
33834,286
2890,286
7438,286
4218,286
3534,286
4275,286
59549,286
4992,286
2118,286
163949,286
6751,286
59037,286
73759,286
5246,373
6450,373
4559,373
112550,373
6723,373
90600,373
474,373
91104,373
8645,373
6735,373
52722,373
242,373
48744,373
114925,373
476,373
4367,373
7061,305
1410,305
3693,305
2307,305
71433,305
6021,305
5085,305
56003,305
48877,305
3417,305
4248,444
8695,444
87192,444
1194,444
4649,444
2583,444
4875,444
5819,444
7387,444
1350,444
53737,444
74486,444
47714,444
25827,444
5114,444
25807,444
50147,444
40870,444
1069,444
26391,142
289,142
842,142
2541,142
4952,142
81831,142
4889,142
3880,142
3707,142
116985,142
95654,142
5854,142
8709,142
49817,142
1756,159
78653,159
49272,159
5604,159
2450,159
64114,159
6559,159
4026,159
2839,159
79,159
3975,159
158783,159
2392,159
2355,159
4007,159
136020,159
5672,188
3681,188
1215,188
5433,188
542,188
1715,188
57243,188
74115,188
61160,188
7371,188
2024,188
32296,188
42009,188
4967,188
1681,296
85401,296
130580,296
593,296
37853,296
4149,296
79677,296
87529,296
8879,296
38992,296
1193,296
134246,296
73168,296
96728,296
105844,296
4347,296
3268,296
1891,296
2793,113
8880,113
2522,113
4415,113
2212,113
115170,113
88140,113
1260,113
2552,113
4529,113
234,113
7842,113
67193,113
106111,113
9010,113
34359,113
2528,113
494,113
5483,113
140523,113
8337,113
4700,113
8482,113
26242,113
3498,113
2893,113
6757,113
3798,113
47152,204
95441,204
40574,204
89300,204
3926,204
4214,204
1326,204
80549,204
1840,204
112,204
3341,204
65514,204
112735,204
137857,204
3723,204
139642,204
60760,204
1754,204
735,204
164977,204
31973,204
7487,204
161336,204
95965,204
120392,204
6369,204
6001,204
4866,204
3928,204
56885,204
5,204
95105,342
33358,342
7738,342
7198,342
33162,342
690,342
46865,342
82035,342
5615,401
5507,401
2202,401
8661,401
5466,401
3540,401
42418,401
1211,401
370,401
7478,401
5102,401
48856,401
4969,401
7570,401
8366,401
225,401
57910,401
63481,401
4490,401
6902,401
2656,401
158,401
7892,401
7154,401
2289,256
148238,256
43419,256
3120,256
4915,256
1959,256
1973,256
2321,256
6268,256
2208,256
3263,256
59369,256
