movieId,centGroup
4717,294
147010,294
74532,294
1100,294
70927,294
30793,294
4445,294
128520,294
55721,294
3363,294
5966,294
6358,294
1029,294
161582,418
7381,418
3116,418
61236,418
1417,418
67408,418
61350,418
7222,418
63276,418
6448,418
1331,418
72603,418
929,418
7583,418
3328,418
86377,418
253,418
8951,418
7369,418
56095,418
26208,418
1411,58
2617,58
6103,58
698,58
3206,58
2867,58
5298,58
5535,58
44731,58
71433,58
86347,58
5271,58
3924,58
5952,58
81562,58
66090,58
2409,58
171,58
59684,58
8423,58
6022,58
27879,58
1598,58
7235,58
107083,58
2692,58
6728,58
2352,58
155064,58
2872,58
78116,178
1616,178
610,178
1128,178
7065,178
97168,178
40833,178
96667,178
91976,178
4223,178
87884,178
3208,178
32444,178
3539,178
1866,203
3654,203
3177,203
3554,203
964,203
1268,203
115170,203
2691,203
7192,203
4310,203
626,203
966,203
1272,203
133782,203
114552,203
7354,203
6281,203
8656,203
3572,203
1037,203
91690,203
1732,203
114122,237
8531,237
76111,237
70567,237
110771,237
477,237
2202,237
127114,237
7087,237
99728,237
125,237
3161,237
74,237
54256,237
112767,237
2839,237
1240,237
2239,237
3783,237
111505,237
83134,237
8366,237
3048,237
5577,237
53468,237
43917,237
1255,237
6235,237
450,237
3691,237
7787,237
4754,237
1608,237
1610,449
3269,449
8768,449
1605,449
586,449
901,449
5083,449
66744,449
72226,449
71460,449
721,449
275,449
4897,449
3189,449
696,449
50685,449
1532,376
1366,376
26528,376
58803,376
2522,376
26729,376
55259,376
6197,376
53953,376
54419,376
4529,376
6204,376
106111,376
4816,376
27441,376
4478,376
42718,376
51540,376
4774,376
1089,376
72011,376
99114,376
5087,376
4345,69
2745,69
4048,69
50601,69
87232,69
2189,69
1223,69
7922,69
2553,162
48560,162
51937,162
8261,162
6423,162
2626,162
7792,162
5065,162
5506,162
4121,162
8813,162
911,162
4573,162
2464,162
2947,162
761,162
2577,162
7492,162
26093,162
70762,162
5531,162
80906,181
1881,181
6422,181
5723,181
4349,181
2081,181
110,181
69606,181
1413,181
59392,181
2101,181
4865,252
2497,252
865,252
3274,252
97994,252
26111,252
68901,91
7811,91
4143,91
132547,91
37477,91
7001,91
30803,91
2086,91
137595,91
149,91
79824,91
324,91
118898,91
7841,91
76763,91
136562,91
48304,91
94466,91
44613,91
356,91
104590,91
42011,91
40583,91
74916,91
333,91
714,91
103688,91
4026,91
2808,91
5780,91
7415,91
7283,91
46970,91
129514,91
50005,91
27410,91
3979,91
74545,91
135137,91
1320,91
54775,91
3022,91
93270,91
5064,91
94953,91
122,91
7438,91
851,91
5847,91
1321,91
3686,91
59549,91
122932,91
3438,91
59037,91
73759,91
139130,91
48997,91
7069,256
1653,256
3980,256
3087,256
355,256
954,256
79702,256
6114,256
2003,256
3987,256
93982,256
7980,256
6987,256
8607,256
363,256
219,256
4523,256
32395,256
65259,256
4168,256
6341,256
7115,256
4420,256
6506,256
91660,256
6536,256
2008,256
8711,256
6056,256
105197,256
4446,256
2320,256
2908,258
101947,258
102588,258
1172,258
25874,258
5633,258
1876,258
103341,258
103335,399
2106,399
98933,399
5746,399
1939,399
132,399
3664,399
4901,399
8577,399
26400,399
30892,399
6096,399
2762,399
8724,399
2148,128
2252,128
7020,128
2501,128
2662,128
3624,128
2050,204
2286,204
3424,204
244,204
95443,204
33004,204
976,204
74228,204
147006,204
5747,204
99296,204
1191,204
26701,204
1753,204
7766,204
5434,204
473,204
127164,204
53956,204
4404,204
8191,204
1256,204
60295,204
7234,204
3753,204
47196,204
26564,204
8906,204
96616,204
3240,204
26350,204
2901,204
908,204
8404,204
102903,204
241,204
4085,204
3094,204
4076,204
3543,204
4251,204
4000,204
4972,204
64197,204
1036,311
2903,311
8620,311
77364,311
5008,311
74789,311
156025,311
8183,311
67295,311
6446,311
5539,311
7375,311
26413,311
231,311
41714,311
73168,311
891,311
3774,311
2959,311
1652,311
118,311
1694,311
1270,311
1095,311
5900,398
6603,398
34143,398
53550,398
116503,398
3643,398
97744,398
79029,398
1513,398
51372,398
135,398
71102,398
7569,398
1078,398
81898,398
103801,398
104760,398
32298,398
58839,398
89072,398
5853,398
139415,398
118985,398
34608,398
26163,398
2759,398
5524,398
6101,398
2391,398
27790,398
59832,398
73344,398
934,398
60040,398
97304,398
33592,398
4792,398
3201,398
45521,398
1235,398
104441,398
5518,398
3396,398
55732,398
7990,398
1042,398
1504,398
6885,398
116419,40
26425,40
500,40
1210,40
543,40
3994,40
2749,40
4221,40
4106,40
4180,40
132952,40
4625,40
2734,97
113345,97
119141,97
2043,97
2423,97
48596,97
118326,97
7250,97
8125,97
33621,97
2572,97
1948,97
47148,97
2627,97
3365,97
6951,97
7317,97
72407,97
742,97
4372,97
5012,97
2138,97
107141,97
77810,97
56333,97
97393,97
6213,213
114818,213
69516,213
136449,213
97936,213
18,213
47640,213
7318,213
1914,213
25771,213
90531,213
6415,213
3761,213
119,213
108188,213
46967,213
31747,213
8616,213
67997,213
86290,213
4803,213
60137,213
74698,213
8133,213
58297,213
86345,213
3358,213
58520,245
25773,245
55872,245
3718,245
33760,245
55207,245
3739,245
93693,245
466,245
140761,245
5309,245
4140,92
6620,92
1873,92
3421,92
111913,92
1527,92
3826,92
1941,92
73023,92
3040,92
91842,92
4659,92
4197,92
5416,92
1541,171
6062,171
8121,171
7916,171
1041,171
2054,171
8493,171
78160,171
41997,171
70984,171
2660,171
122892,171
70898,171
54290,171
1088,171
112399,171
6612,171
56775,171
26404,171
5377,171
2105,171
66317,171
148482,171
55274,247
4818,247
59590,247
4151,247
5502,247
79274,247
8142,247
34583,247
437,247
71573,247
5538,247
936,247
3623,247
91128,247
1647,247
64695,247
4167,247
81819,247
90403,247
54785,247
38886,247
665,317
7257,317
4518,317
4265,317
97225,317
3633,317
4233,392
7080,392
203,392
4920,392
7126,392
2815,392
7043,392
1572,378
31221,378
2151,378
72356,378
5899,378
36397,378
1030,378
4541,378
82499,426
64716,426
4929,426
2984,426
3441,426
82169,426
4203,426
2816,426
8008,426
928,426
482,426
10,39
4948,39
3712,39
3461,39
115122,39
2068,39
7309,39
5080,39
142488,39
4432,39
8019,39
5208,39
5450,39
128846,39
89408,39
2631,39
118700,39
1021,39
1153,39
5515,39
122888,39
3998,39
6771,39
7782,230
7160,230
86898,230
6953,230
5553,230
83361,230
6296,230
37720,230
45172,230
59900,230
7991,230
27838,230
67508,230
6265,230
41863,230
55895,230
90428,230
3002,230
319,230
55232,230
5612,230
8814,230
1599,230
948,230
8700,230
4670,267
126106,267
32469,267
55261,267
4467,267
5046,267
40815,267
1244,267
70533,267
3268,267
5419,285
1880,285
26581,285
1947,285
3777,285
2375,285
78209,285
142997,191
6187,191
26838,191
1621,191
5936,191
96007,191
5503,191
746,191
1967,191
48972,191
2403,191
98913,191
5534,191
2019,191
4389,191
108548,191
8373,191
58347,191
8675,191
5267,293
6331,293
135532,293
62999,293
2843,293
40339,293
2171,293
31184,293
3600,293
2761,293
4524,293
2677,293
1966,293
2284,293
103865,293
39446,293
5446,293
91104,293
2373,293
509,293
190,293
131830,293
2801,308
8257,308
4298,308
336,308
7720,308
41226,308
2997,308
114601,308
5291,308
5014,308
227,308
848,308
3428,308
54648,308
56915,308
5808,308
90719,308
26554,308
3155,430
801,430
2325,430
422,430
4219,430
3255,430
611,430
118702,430
103819,430
7624,430
102278,430
8188,430
3414,430
33587,430
7013,430
5040,430
6238,15
1250,15
2727,15
2531,15
133771,15
304,15
59995,15
4590,15
596,15
1924,15
5581,15
1301,15
77846,15
5415,15
51471,15
1901,15
69436,15
105593,15
75349,15
25941,15
6896,15
95313,105
511,105
1756,105
37380,105
6357,105
43391,105
98083,105
46948,105
2746,105
2450,105
71650,105
3549,105
1750,105
113207,105
97870,105
33683,105
5041,105
5609,105
5933,105
455,105
8507,105
39052,105
1068,105
136020,105
1734,180
1242,180
95543,180
2236,180
140725,180
3069,180
61024,180
160954,180
45501,180
1453,180
1757,180
81641,180
1339,262
2661,262
6279,262
7584,262
54771,262
81564,262
69644,262
48711,262
48319,262
103221,262
6042,262
40946,262
3707,262
52831,262
5522,262
2718,262
45672,262
74727,262
5105,262
2121,262
27751,262
3720,262
38061,262
12,262
3036,262
927,262
3160,262
3338,262
110871,262
3790,262
6856,82
317,82
2168,82
113252,82
63826,82
138698,82
138036,82
6234,82
7454,82
4015,82
7810,82
449,82
3453,82
7263,82
6515,82
585,82
43396,82
1798,82
1895,82
3299,82
6562,307
3196,307
92048,307
48520,307
2350,307
387,307
129354,307
6348,307
1399,307
2853,307
2530,307
1903,307
40597,307
1746,307
104241,307
50064,368
3399,368
117871,368
2900,368
1264,368
25792,368
1489,368
3159,368
25906,368
3362,432
26649,432
2263,432
787,432
73017,432
2796,432
7247,432
86781,432
98279,432
5605,432
2369,432
71404,432
7915,432
109853,432
7878,432
6263,432
50798,432
26294,432
3308,7
4321,7
80217,7
2557,7
160718,7
1196,7
140880,56
52666,56
3861,56
60950,56
26467,56
4126,56
6198,56
7983,56
105468,56
2937,56
99669,56
81516,56
3318,56
4809,63
8403,63
134853,63
1217,63
4186,63
2986,63
95873,63
26870,63
5094,63
71156,63
116660,63
420,63
6064,63
6268,63
2102,63
3000,63
4674,63
95858,63
4414,63
1834,63
4254,63
25916,63
83910,63
7316,63
617,63
47810,63
118354,63
678,76
3301,76
2582,76
2536,76
1703,76
637,76
72694,76
78218,76
47287,296
5125,296
66297,296
92954,296
1922,296
1466,296
114635,296
60943,296
8644,296
4,296
4031,296
46664,296
8580,296
1371,296
5888,296
7044,298
7335,298
62203,298
1614,298
2436,298
2257,298
2597,298
7650,298
2819,298
1826,298
378,298
709,298
412,298
1860,298
26302,298
27397,298
6811,298
1907,298
74630,298
7924,298
6982,298
8240,298
3579,93
1998,93
6835,93
4543,93
4721,157
436,157
33493,157
939,157
91355,157
49284,157
1299,157
7987,157
98611,157
1640,157
5120,157
6522,187
5248,187
1310,187
296,187
116413,187
81782,187
26313,187
1648,187
1752,187
3770,187
1278,187
68237,187
158528,187
6769,187
103671,187
117123,187
32797,187
2881,187
2099,187
99437,187
109249,187
66798,187
3990,187
31956,187
97673,187
3406,187
456,187
465,187
1587,253
1518,253
33836,253
44421,253
996,253
5205,253
7844,253
3060,253
128616,253
542,253
6252,253
9004,253
2751,253
7371,253
6643,253
2264,253
99145,253
5063,253
112911,253
2945,253
1639,271
6058,271
8921,271
4996,271
4836,271
98126,271
2418,271
100745,271
5540,271
961,271
25996,271
6257,271
84374,271
42681,271
31804,271
96563,271
127158,271
6122,271
79879,271
26131,271
55363,271
3097,271
3096,271
6182,271
4153,271
315,271
40817,271
26323,271
85022,271
64701,271
1349,271
3668,271
6979,271
2988,271
4800,271
952,271
4278,271
3210,271
3981,271
135436,271
62113,271
6755,8
27002,8
82202,8
34162,8
66808,8
6287,8
3566,8
1093,8
52606,8
32174,8
6159,8
731,8
5179,8
7701,8
1311,8
115231,8
1267,11
102684,11
1262,11
61634,11
3304,11
2178,11
4589,11
152,11
4210,11
353,11
133195,96
4749,96
2624,96
5994,96
235,163
26188,163
6872,163
99,163
1225,163
45942,163
69118,163
31689,163
1875,163
505,163
70336,163
569,163
7143,163
2399,163
1954,163
7048,163
5734,163
7099,163
2486,163
6231,163
52694,373
109740,373
66,373
3224,373
95499,373
58303,373
2786,373
81910,373
71525,373
5965,373
4353,373
47721,373
5479,401
2276,401
4334,401
115139,401
140174,401
4034,401
70599,401
26631,401
129737,401
2039,401
26689,401
2204,401
140711,401
4511,401
3571,401
45062,401
3521,401
4178,401
3754,401
6429,401
1096,401
4266,401
2433,401
50011,401
3965,401
49526,6
48872,6
85020,6
673,6
1394,6
6582,6
5060,6
33896,6
3614,6
5425,6
5359,6
3846,6
2850,6
77191,6
8981,6
3448,6
37277,6
2769,6
632,6
2993,6
109846,6
6037,6
51884,6
8459,6
78637,6
55652,6
94777,6
1168,6
146688,6
30812,6
26480,6
106766,6
380,6
467,6
3717,6
2586,6
26258,6
26775,55
6593,55
4299,55
5002,55
68554,55
1670,55
135268,55
26700,55
102666,55
4201,55
68954,55
5636,55
3627,55
25999,55
102905,61
1273,61
45726,61
112655,61
3926,61
1326,61
78467,61
98795,61
495,61
137857,61
1772,61
2261,61
349,61
2729,61
372,61
4183,61
4159,61
70344,61
1340,61
613,61
5768,61
110501,189
181,189
89356,189
26840,189
6615,189
5828,189
26501,189
2337,189
7003,189
80717,189
352,189
31026,189
72641,189
25788,189
1375,189
6527,189
42738,189
89470,189
99030,189
83976,189
33834,189
1854,189
81591,189
1252,189
106397,189
4053,189
3569,189
2949,189
4442,189
6433,189
3287,189
102792,189
163949,189
46578,189
750,189
3171,274
8336,274
141866,274
6686,274
85131,274
30894,274
8460,274
3863,274
64993,274
2926,274
3507,274
3043,444
26393,444
107069,444
3205,444
31364,444
26375,444
26147,444
6754,444
5956,444
2237,444
7355,444
8772,444
5352,444
25911,444
2247,444
50,444
64957,444
34338,444
4592,444
4234,444
104841,444
7073,444
5703,12
8946,12
358,12
25769,12
7236,12
2073,12
26242,12
25753,12
31547,12
107516,12
1246,12
1103,12
2408,12
1835,130
1281,130
84414,130
2535,130
112303,130
248,130
1447,130
55071,130
97921,130
134528,130
91653,130
95510,130
8528,130
2537,130
885,130
32892,130
4921,130
57,130
3216,130
1025,130
2273,130
159462,130
116161,130
3217,130
26125,297
103253,297
26663,297
88810,297
5993,297
6148,297
58706,297
141688,297
25945,297
3964,297
25971,297
41336,297
49932,297
2638,297
86833,297
3997,297
4896,297
135264,297
105954,297
59,297
6985,297
1788,297
1296,297
58295,297
1945,297
260,297
39768,297
835,416
8044,416
128620,416
2635,416
8533,416
112577,416
87660,416
129657,416
1253,416
5186,416
37853,416
39941,416
4949,416
64990,416
50641,416
92,416
27322,416
2916,416
3568,416
7004,416
216,416
434,416
1287,416
3821,416
1391,416
7340,416
2110,416
8643,416
72626,416
1293,416
129428,416
3377,416
86835,416
3696,416
52241,416
6116,416
59016,321
5679,321
1658,321
143377,321
69275,321
8477,321
8604,321
7395,321
3387,321
2130,321
4444,321
91622,321
130087,321
4987,321
1243,321
4642,321
2792,321
40826,321
51662,321
3395,321
53,321
3598,321
1852,321
99992,321
44694,321
4692,321
2920,321
2361,321
84954,321
7300,35
2250,35
3039,35
94011,35
51412,35
6031,35
51357,35
4765,35
2360,35
5047,35
69253,35
5944,35
1226,35
56079,35
30816,35
6710,35
124,35
112940,35
3083,75
1404,75
63853,75
2002,75
8835,75
72405,75
4025,75
3010,75
96863,75
49,75
26693,75
5903,75
5902,75
1449,75
3551,75
67252,152
27721,152
2532,152
89305,152
524,152
2140,152
114762,152
3456,152
108506,152
5504,152
1965,152
52967,152
6460,152
27523,152
8235,152
74624,152
2548,152
26228,152
36529,152
6970,152
48780,152
121126,152
3999,152
4867,152
8783,152
3128,152
2861,152
4552,152
2440,152
1304,250
4022,250
85397,250
1625,250
101070,250
50842,250
6502,250
67267,250
4995,250
544,250
51044,250
79091,250
69761,250
3963,250
26009,250
48501,250
44587,250
7153,250
1286,250
33296,250
1874,250
8524,250
71804,250
2892,250
105351,250
74089,250
45517,250
8968,250
5440,250
25995,250
26199,250
26505,250
47950,250
4502,250
7163,250
56921,250
82173,250
276,250
5574,250
4276,250
33171,250
96590,250
105254,250
1084,250
5348,250
4775,250
26842,424
86911,424
43,424
25774,424
130083,424
140747,424
8256,424
2948,424
86000,424
3920,424
4796,424
34437,424
5673,424
2231,424
492,424
112138,424
7773,424
51698,448
34198,448
69529,448
292,448
96,448
4277,448
4915,448
6303,448
26409,448
3273,448
58301,448
3392,448
44199,448
131013,282
60649,282
121171,282
581,282
3873,282
69712,282
110127,282
6646,282
2385,282
3745,282
5585,282
135567,282
2573,282
6565,282
111680,282
3484,282
6927,282
3902,295
101112,295
46530,295
4296,295
6538,295
3528,295
144976,295
26171,295
99273,295
27778,295
5135,295
1581,295
76,295
25952,295
93510,295
82461,295
986,295
2686,16
2176,16
68099,16
7407,16
5305,16
48774,16
4584,16
3467,16
6188,16
135508,16
3949,16
68965,16
2841,16
5117,16
143472,16
94480,16
4956,16
2123,16
79136,16
25842,16
3165,81
43869,81
89000,81
4767,81
813,81
102993,81
2114,81
1611,81
1597,81
115680,81
5696,81
62155,81
7478,81
664,81
115534,81
5992,81
3200,81
5666,81
149406,155
1190,155
74508,155
55250,155
7096,155
1105,155
6299,155
4831,155
70994,155
90343,155
54732,155
4081,155
26947,194
126,194
97254,194
5283,194
32587,194
1197,194
4519,194
4061,194
6185,194
1693,194
3823,290
7984,290
1529,290
77,290
1474,290
117529,290
1381,290
27660,290
7095,290
2678,290
74868,290
7846,290
55765,290
4713,290
4612,290
6249,290
26702,290
8948,290
8820,290
7348,290
7083,290
8828,290
5785,290
85438,290
3426,345
195,345
45928,345
3922,345
2305,345
101904,345
1201,345
3845,345
526,345
58649,345
3893,345
4148,345
388,345
5448,345
7872,345
2445,345
3833,345
990,345
5893,345
786,345
4722,345
1372,345
1398,345
651,345
2147,345
50651,345
2587,345
7914,345
3510,345
95949,345
4495,345
2699,352
45666,352
1258,352
6892,352
5460,352
3943,352
116823,352
42946,352
138208,352
272,352
3243,352
4682,352
3700,352
8947,352
441,352
1730,352
1831,352
1570,352
55851,352
288,352
7487,352
4086,352
4247,352
72647,352
627,352
8984,352
31408,352
45987,352
26052,352
31696,352
2037,352
2000,352
8986,352
2049,352
668,352
54997,352
520,73
3270,73
4039,73
33912,73
7941,73
100487,73
59935,73
1285,73
800,89
149572,89
1870,89
1198,89
834,89
95167,89
287,89
7117,89
2351,89
31522,89
900,89
96075,89
4687,89
106870,89
302,89
60128,89
5839,89
6426,89
1963,89
7334,89
38499,89
965,275
91500,275
345,275
43419,275
2349,275
71518,275
56030,275
7190,275
3120,275
6225,275
80839,275
5073,275
3250,275
4863,275
96832,275
4402,275
2321,275
31101,275
6375,275
42004,275
2174,275
909,275
102407,275
97938,275
3263,275
39416,275
106883,275
26776,275
1432,275
1729,275
1958,275
27899,275
96079,275
393,275
5234,275
73268,275
321,275
5505,275
32825,275
1220,275
4082,275
2905,275
4591,275
65418,275
32853,275
3020,275
2520,275
5677,275
7294,275
52287,275
5051,275
1430,275
653,275
26614,328
32203,328
2091,328
125916,328
1593,328
27317,328
7698,328
6432,328
4077,328
1348,328
7926,328
957,328
27768,328
48394,328
3477,328
70597,328
8525,328
32349,328
5382,328
3434,328
6404,328
99415,328
1595,328
48791,328
41573,328
2131,328
5745,328
3388,328
2987,328
26198,49
779,49
875,49
47254,49
3952,49
8003,49
6669,49
96737,49
5874,49
3618,49
3752,49
64321,49
130450,49
2232,49
8126,49
47728,49
2438,313
87192,313
113275,313
62434,313
2810,313
50923,313
53996,313
3182,313
4649,313
4246,313
1406,313
4634,313
6350,313
3245,313
69908,313
3689,313
8684,313
4238,313
140267,313
5868,313
2682,313
3109,313
25827,313
2060,313
2709,313
1410,335
4388,335
74510,335
7897,335
6021,335
55116,335
110058,335
59022,335
5349,384
6791,384
1355,384
135536,384
371,384
39398,384
5962,384
98615,384
5343,384
1771,384
1543,384
8851,384
781,384
7075,384
6400,384
49396,384
8860,384
4526,384
72,384
9018,384
78122,384
3529,347
4593,347
65465,347
1231,347
32302,347
3211,347
3617,347
1475,347
3296,347
2859,347
8999,377
8447,377
57528,377
1840,377
281,377
57430,377
1401,377
65514,377
65642,377
2856,377
2356,377
1503,377
55,377
2822,377
3117,377
108514,377
5096,377
53138,377
117851,377
808,377
69805,377
27801,377
2065,377
101415,377
107999,377
31410,377
70159,54
2558,54
7372,54
98122,54
48856,54
7570,54
1602,54
5230,54
85796,54
7064,54
158,54
153,5
6063,5
1212,5
3983,5
111443,5
7076,5
4300,5
3755,5
26694,5
2657,5
6595,5
33646,5
33672,5
4011,5
25839,5
34532,5
201,5
73290,5
8228,5
338,5
7919,5
104211,5
6788,5
57274,29
2079,29
1020,29
5022,29
2364,29
5778,29
4319,151
108795,151
4873,151
268,151
61013,151
1013,151
2074,151
86320,151
62376,151
26524,151
101577,151
5398,151
151,151
42783,151
1919,151
2883,151
58293,151
107314,151
6233,151
4961,151
87234,151
8422,151
1087,151
5335,222
548,222
8943,222
79259,222
960,222
4090,222
5980,222
7223,222
27704,222
74370,222
1816,222
4559,222
5833,222
2324,222
4354,222
136816,222
7448,222
6966,222
2383,222
88106,222
60069,222
107953,222
2036,222
5400,222
55444,222
3593,222
32743,222
26012,222
7827,222
529,222
7062,222
56885,222
47152,60
150856,60
39381,60
95441,60
4066,60
82313,60
3956,60
143657,60
4214,60
5302,60
80549,60
91483,60
3680,60
6537,60
112735,60
3879,60
27266,60
164977,60
74115,60
161336,60
5075,60
1300,60
2024,60
8839,60
2525,60
32296,60
39444,60
97866,60
63062,60
128235,60
1455,137
1759,137
42723,137
38304,137
99112,137
213,137
4339,137
5991,137
98587,137
6006,137
113741,137
88272,137
122882,137
3913,137
4744,137
160440,137
112062,137
8582,137
2432,137
3081,137
100383,137
2088,137
580,137
147,137
82534,137
32019,137
74438,137
3028,137
53974,137
2568,137
1151,137
5995,137
69640,137
554,137
4232,137
112006,137
5777,137
55451,137
6683,137
2354,137
4626,137
102995,137
139915,137
4645,137
4493,137
6322,218
4394,218
8695,218
1442,218
1137,218
4652,218
2565,218
8618,218
3688,218
1014,218
66934,218
82667,218
949,218
4737,218
2961,218
6796,218
33358,218
1213,218
4875,218
926,218
2029,218
130682,218
2442,218
2888,218
1350,218
5569,218
2876,218
96728,218
45183,218
3747,218
55757,218
5001,218
47999,218
2852,218
47714,218
3317,218
8638,218
72308,218
58107,218
36289,218
3136,218
1928,218
40870,218
2609,270
111251,270
8254,270
6480,270
1094,270
4016,270
6739,270
94478,270
41585,270
45210,270
7352,270
58156,270
4782,270
110826,270
87520,270
50740,270
8811,270
146682,270
44511,270
26513,270
1192,270
141890,270
4351,270
451,270
1444,270
2103,270
33669,270
43871,270
31737,270
5942,270
58425,270
34164,270
108873,270
113453,270
971,270
5265,270
2177,270
51709,270
6012,270
134025,270
7771,270
3481,270
497,270
26164,270
6552,270
46850,270
26265,270
379,270
7379,270
2160,402
60766,402
3837,402
2457,402
5243,402
5599,402
99089,402
59333,402
83318,402
3729,402
26812,402
25904,402
101864,402
31435,402
1236,402
1767,402
1463,402
8907,402
4487,402
87485,402
7840,402
480,402
4360,402
1657,402
487,402
51418,402
3513,402
3763,402
102716,402
4477,402
78703,402
1681,66
58975,66
84952,66
5867,66
2323,66
6541,66
96488,66
37382,66
1549,66
4322,66
4198,66
2690,66
1569,66
64620,66
766,66
5864,66
26303,66
82854,66
8661,66
4952,66
79677,66
7189,66
4084,66
2200,66
61075,66
8130,66
134859,66
120635,66
116985,66
4643,66
108,66
103596,66
76175,66
8371,66
246,66
8487,66
550,66
73488,66
69821,66
7450,66
7802,66
8827,66
2964,66
103980,66
80219,66
140755,66
1862,66
1363,66
91505,102
94494,102
7396,102
110453,102
74668,102
2941,102
7152,102
4103,102
68319,102
1431,102
4117,102
27727,102
3683,102
67087,325
4131,325
2473,325
1049,325
130522,325
5669,325
8957,325
5859,325
6016,325
95752,325
8798,325
160590,325
71057,325
8544,325
51207,325
1184,325
5282,325
5250,325
7299,325
1152,325
1214,325
8385,325
49394,325
31724,371
2917,371
32598,371
8641,371
2529,371
85316,371
2700,371
6178,371
3671,371
1684,371
5670,371
41569,371
348,371
7323,371
59945,371
31422,371
8752,371
1376,371
5066,428
85399,428
69524,428
1422,428
3868,428
95113,428
6316,428
25868,428
46062,428
2860,428
33166,428
5427,428
3135,428
4698,428
5459,428
3051,428
136305,428
32844,428
30723,428
1645,428
5313,428
3294,428
1051,428
80346,428
3812,428
83827,428
1996,428
58627,428
5366,428
3709,428
7573,428
2884,428
64508,428
3816,428
6592,428
7272,428
757,428
39307,34
32882,34
95,34
4658,34
6405,34
2014,34
5214,34
3105,34
7085,34
26791,34
3708,34
2977,34
2672,34
247,34
7835,34
6945,34
866,34
7700,34
86721,34
6140,34
7165,34
5960,34
7349,34
89759,34
2303,34
103659,34
2166,34
2566,34
4411,34
130452,34
34520,34
4681,34
8014,34
78499,34
104283,34
36519,34
77866,34
26599,50
1878,50
2655,50
3342,50
8712,50
87298,50
114,50
129653,50
4114,50
5092,50
40,50
3360,50
148652,50
236,50
3446,50
4162,50
45186,50
60487,50
127194,50
892,50
5256,50
50804,50
3364,50
7444,50
101283,50
9000,50
84944,50
7925,235
25828,235
8910,235
32596,235
43928,235
3408,235
4433,235
96821,235
43838,235
83270,235
115210,235
1454,235
39408,235
2137,235
91548,235
516,235
3186,235
1032,235
2891,235
36553,235
160656,235
106642,235
6387,235
112460,235
26574,235
105504,235
2798,235
3971,242
277,242
80166,242
4560,242
63436,242
5832,242
6333,242
8370,242
36533,242
3370,242
89,242
59306,242
37785,242
45028,242
104879,242
4988,242
121113,242
48043,242
27186,242
764,242
73572,242
2546,242
2238,115
62644,115
4448,115
90430,115
5048,115
58365,115
97639,115
25,115
109687,115
691,115
261,115
7208,115
60086,115
2671,115
102753,115
2932,115
1408,115
3320,115
107406,115
7943,115
2116,115
78316,115
3587,115
6051,115
71520,115
3721,115
4079,115
1955,115
8914,115
2975,115
71180,115
828,115
2139,115
7541,115
99811,115
26562,115
8123,145
2267,145
4888,145
5803,145
92498,145
932,145
368,145
6014,145
541,145
53460,145
7484,145
5241,145
5915,145
250,145
5388,145
27369,197
95199,197
3674,197
762,197
90603,197
3147,197
8988,197
3736,197
2574,197
5410,197
8838,197
6731,197
3125,391
75990,391
69720,391
2713,391
46965,391
6695,391
56169,391
2858,391
26737,391
931,391
50792,391
217,391
904,391
132480,391
48061,391
58,391
6266,26
3785,26
1968,26
104272,26
255,26
27846,26
4469,26
107348,26
66130,26
4215,26
7034,26
157,26
1865,26
33312,26
501,26
5556,26
2020,26
112370,26
1237,26
38038,26
73386,26
1884,26
2579,26
7207,26
1245,26
146501,26
923,26
7981,26
4024,341
26086,341
3324,341
832,341
2654,341
2016,341
3976,341
55294,341
90738,341
6228,341
3103,341
71640,341
25993,341
7362,379
2846,379
7248,379
109161,379
44709,379
6803,379
2847,379
8194,379
799,379
135861,379
1848,379
5015,379
27482,379
707,379
3918,379
106004,379
3941,379
8753,379
852,379
5475,379
4984,1
92681,1
26180,1
3037,1
142192,1
127098,1
1135,1
4450,1
7121,1
53737,1
32031,1
4979,1
44022,1
3487,1
5061,1
1864,1
63,1
27741,1
7757,1
8722,1
64900,120
1841,120
5127,120
1739,120
3545,120
109742,120
31700,120
2435,120
2935,120
3179,120
103543,120
109359,120
6154,120
8784,175
134368,175
3082,175
5668,175
104374,175
3272,175
3682,175
94266,175
1487,175
630,175
89904,175
6380,175
74946,175
84847,175
5608,175
44759,175
101360,175
6947,400
115149,400
341,400
79057,400
3710,400
164,400
56788,400
1425,400
109850,400
33830,400
3787,400
151639,400
2329,44
132462,44
1799,44
5600,44
4925,44
6123,44
3199,44
52460,238
84395,238
85774,238
59784,238
5275,238
52579,238
61160,238
4108,238
3734,238
91610,238
2978,238
3437,327
6997,327
1604,327
3661,327
70663,327
3180,327
95473,327
76738,327
39234,327
4771,327
2887,327
3425,327
73854,327
84844,327
1083,327
3271,331
7411,331
8129,331
137,331
55946,331
57980,331
101895,331
4696,331
6408,331
7058,331
37731,331
5307,331
2824,331
27706,331
5296,331
5365,331
833,331
46347,331
7899,331
134881,331
2084,331
760,331
561,331
7228,205
186,205
40574,205
4546,205
4706,205
8840,205
41,205
6442,205
26854,205
36276,205
77291,205
34542,205
444,205
2605,205
5445,205
1707,205
2425,205
6356,205
1991,205
5414,205
95965,205
66427,205
3355,205
39659,205
3946,205
104863,205
4383,205
8574,205
3090,205
110194,205
98963,205
7180,205
1927,205
361,205
5,205
68791,210
4428,210
2992,210
3307,210
3489,210
5818,210
301,210
74452,210
1145,210
2013,210
149532,210
