movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
2781,0.412471,0.499162,0.386641,0.535972,0.054772,0.325644,0.705137,0.287645,0.190444,0.895479
115149,0.303840,0.682054,0.699972,0.946030,0.277180,0.194863,0.222450,0.283324,1.028532,0.774275
25995,0.674414,0.079343,0.838940,0.030472,0.802391,0.695767,0.696046,0.532773,0.223799,0.631631
1952,0.937722,0.477463,0.755876,0.311365,0.044790,0.028448,0.579536,0.300775,0.940618,0.737458
143385,0.728317,0.908344,0.929708,0.534060,0.161244,0.930260,0.885373,0.660089,0.646046,0.004867
6513,0.130525,0.285758,0.568610,0.685853,0.835931,0.152328,0.982257,0.954612,0.872313,0.167577
8813,0.643617,0.437407,0.722799,0.893714,0.204408,0.450285,0.399067,0.639473,0.881242,0.617131
58351,0.915049,0.680951,0.992372,0.806211,0.757307,0.351510,0.955068,0.237045,0.223205,0.320571
1005,0.506961,0.071893,0.045166,0.012659,0.173702,0.159957,0.458086,0.887106,0.166336,0.944466
2776,0.061804,0.849892,0.774269,0.283991,0.974516,0.810807,0.385304,0.449370,0.998099,0.227741
4384,0.508462,0.675832,0.851330,0.989478,0.711826,0.514575,0.700838,0.247562,0.368037,0.511011
51884,-0.043540,0.787678,0.736083,0.057143,0.712559,0.480065,0.654026,0.599635,0.783454,0.670604
5108,0.494284,0.966140,0.335944,0.488916,0.128509,0.485143,0.930321,0.443162,0.641427,0.208944
26147,0.325984,0.168598,0.598004,0.373046,1.011896,0.321039,0.720754,0.856559,0.039563,0.912866
7016,0.530674,0.450310,0.273883,0.826762,-0.011503,0.163144,0.618418,0.373481,0.038822,0.658462
26680,0.239872,0.574842,0.619780,0.638275,0.949267,0.434894,0.331968,0.355875,0.805741,0.206423
1301,0.063407,0.934788,0.084510,0.693220,0.960067,0.201980,0.837476,0.786376,0.236270,0.831113
115927,0.543381,0.613387,0.927342,0.290409,0.728424,0.399080,0.398887,0.595706,0.244256,0.109630
2339,0.720678,0.078439,0.005347,0.452235,0.130978,0.970895,0.613565,0.154589,0.565161,0.633463
5034,0.344676,0.018900,0.286723,0.076940,0.423575,0.613724,0.984529,0.196791,0.034830,0.791484
2160,0.483024,0.934676,0.283487,0.372609,1.013961,0.154934,0.323334,0.627380,0.817212,0.984803
1882,0.312610,0.301410,0.575293,0.342408,0.221998,0.730657,0.649540,0.871793,0.546301,0.859977
31952,0.536288,1.021800,0.058131,0.414199,0.158406,0.272576,0.137214,0.267788,0.435038,0.862220
4716,0.561412,0.708601,0.939381,0.115671,0.079689,0.575586,0.745321,0.464951,0.960957,0.178752
1033,0.416735,0.190985,0.061699,0.391672,0.247802,0.605730,0.301029,0.099396,0.059867,1.005128
3966,0.166924,0.680154,0.240014,0.833885,0.306035,0.802148,0.586740,0.475842,0.050833,0.829287
7199,0.235587,0.407977,0.434652,0.052298,0.047290,0.244283,0.773707,0.607015,0.638297,0.204963
5630,0.284863,0.140990,0.482675,0.527164,0.787715,0.995942,0.643962,0.434912,0.401345,0.805849
26732,0.308768,0.933417,0.027549,0.208606,0.172312,0.337253,0.261117,0.297994,0.615115,0.187977
1785,0.649941,0.197856,0.734151,0.276246,0.052868,0.619352,0.856006,0.895828,0.447369,0.307962
115569,0.296190,0.976441,0.297772,0.903763,0.896575,0.406806,0.552419,0.628327,0.911353,0.914130
72393,0.401768,0.277793,0.756190,0.199726,0.789534,0.363227,0.070112,0.754419,0.499283,0.553493
107042,0.816165,0.898846,0.655841,0.150389,0.312849,0.425398,0.732576,0.059672,0.854909,0.374326
3770,0.193118,0.252920,0.170800,0.662938,0.161021,0.531507,0.669173,0.000515,0.523059,0.924570
1627,0.199934,0.443018,0.169369,0.532818,0.028384,0.727576,0.900417,0.298628,0.452105,0.244572
69495,0.080787,0.146518,0.232994,0.778041,0.616879,0.595161,0.096213,0.913806,0.595161,0.458255
112277,0.142099,0.157027,0.756934,0.738624,0.996284,0.645790,0.840171,0.749467,0.010502,0.915658
6888,0.088871,0.303909,0.063783,-0.048969,0.260741,0.281219,0.900649,0.217461,0.624092,0.638627
151639,0.346636,0.751141,0.331740,0.072127,0.574932,0.516884,0.053905,0.757934,0.448943,0.465763
1620,0.684907,0.335381,0.574416,0.873968,0.178478,0.189620,0.096421,0.101111,0.580228,0.465704
7895,0.965428,0.726794,0.379363,0.737613,0.018231,0.810689,0.686091,0.774891,0.974115,0.639129
81156,0.702718,0.630614,0.521376,0.318002,0.443595,0.804200,0.641828,0.083605,0.746047,0.913043
3202,0.101520,0.963410,0.515769,0.096406,0.941909,0.305912,0.918389,0.224371,0.893448,0.237897
7192,0.962135,0.342852,0.124209,0.559099,0.246044,0.609351,0.226472,0.303521,0.443255,0.587994
146443,0.974314,0.073383,0.891154,0.652031,0.187190,0.859021,0.193047,0.490908,0.398987,0.448938
117107,0.973684,0.528774,0.766681,0.689917,0.867408,0.784665,0.192641,0.852777,0.440901,0.253336
8954,0.450047,0.636589,0.959890,0.046932,0.576888,0.339085,0.407044,0.804424,0.118643,0.515477
1964,0.911378,0.408912,0.921183,0.191636,0.526347,0.482147,0.901813,0.522222,0.766954,0.170718
7878,0.731489,0.493777,0.722849,0.765028,0.381785,0.663605,0.932055,0.387216,0.266197,0.255161
2832,0.366963,0.407736,0.448715,0.230558,0.853417,0.522450,0.953040,0.658112,0.960371,0.055286
3142,0.792241,0.899607,0.038848,0.316997,0.609730,0.806896,0.264010,0.506041,0.318504,0.363820
7104,0.618109,0.088290,0.772944,0.796049,0.992030,0.284742,0.087592,0.125902,0.001380,0.655231
47092,0.501619,0.450149,0.165039,0.189988,0.259749,0.892793,0.707296,0.264751,0.675312,0.776075
5303,0.399124,0.967152,0.282161,0.347836,0.617955,0.231709,0.120907,0.252973,0.780416,0.434174
7117,0.294054,0.501999,0.189362,0.440060,0.555972,0.655087,0.787067,0.458540,0.372619,0.546147
2004,0.926102,0.646905,0.621246,0.473373,0.303506,0.829562,0.278921,0.411979,0.777115,0.771740
111921,0.717009,0.686758,0.204633,0.761776,0.046701,0.967955,0.748827,0.087280,0.689881,0.612352
3470,0.010085,0.995928,0.249521,0.340935,0.919473,0.457502,0.018802,0.732659,0.657997,0.202116
2913,0.036361,0.644946,0.014573,0.839670,0.239483,0.543964,0.080378,0.804554,0.860009,0.612567
2560,0.415587,0.292724,0.657807,0.289793,0.490664,0.358067,0.412780,0.377163,0.833704,0.860487
106144,0.760639,0.724119,0.594248,0.825803,0.535435,0.164252,0.896744,0.639649,0.717249,0.844647
5901,0.109167,0.526197,0.380818,0.445862,0.914403,0.717080,0.840158,0.285149,0.273934,0.760550
99839,0.598869,0.430969,0.568885,0.486297,0.346528,0.541573,0.852737,0.439941,0.940943,0.773369
62250,0.874084,0.286146,0.853250,0.204146,0.004594,0.591959,-0.003104,0.712739,0.484642,0.858590
4914,0.570969,0.895595,0.209092,0.932180,0.256210,0.785899,0.408640,0.355701,0.718479,0.525685
3066,0.808228,0.607864,0.398463,0.043088,0.809384,0.035459,0.124247,0.090315,0.689503,0.789784
42015,0.367900,0.500806,0.817060,0.267065,0.449099,0.137089,0.288603,0.675034,0.276910,0.411152
110127,0.348108,0.736431,-0.015791,0.598262,0.454865,0.492398,0.465498,0.331281,0.613149,0.197058
2759,0.343712,0.030026,0.213869,0.595895,0.782789,0.896114,0.160473,0.524266,0.902416,0.632516
95449,0.448783,0.585801,0.711640,0.085280,0.742285,0.222188,0.490672,0.096917,0.235613,0.519871
18,0.361829,0.859021,0.860665,0.154357,0.379380,0.043715,0.407359,0.169599,0.832783,0.355780
26564,0.705254,0.587070,0.311899,0.531395,0.192171,0.340282,0.475352,0.986616,0.645682,0.649888
2524,0.957653,0.103874,0.786558,0.218368,0.635539,0.187969,0.187895,0.742978,0.337779,0.918044
26303,0.193730,0.284072,0.203132,0.283568,0.221506,0.480157,0.769461,0.670995,0.602831,0.633516
1211,0.644226,0.110328,0.906321,0.409634,0.843416,0.235716,0.941211,0.809548,0.327831,0.691527
1210,0.535646,0.273388,0.802376,0.591225,1.061353,0.446860,0.709674,0.556919,0.428301,0.238189
3130,0.607956,0.214880,0.031789,0.921687,0.053750,0.102447,0.944359,0.624310,0.174329,0.166580
1840,0.047710,0.801212,0.145771,0.826301,0.163536,0.617498,0.884040,0.829912,0.588600,0.733013
91505,0.283196,0.550906,0.480680,0.202000,0.285162,0.874822,0.941024,0.732393,0.262559,0.479846
3910,0.362448,0.857320,0.238506,0.473312,0.661198,0.798090,0.100951,0.305245,1.003475,0.320767
5069,0.169882,0.357655,0.984866,0.421712,0.135985,0.092198,0.954008,0.602893,0.203894,0.887708
1198,0.288051,1.019031,0.525498,0.417034,0.411188,0.906855,0.612621,0.577126,0.508536,0.771457
1184,0.910756,0.924059,0.048726,0.836163,0.037831,0.901088,0.918726,0.251134,0.454344,0.965400
1095,0.087367,0.602239,0.463577,0.934441,0.304480,0.527369,0.043901,0.478134,0.933308,0.513412
61634,0.681644,0.039776,0.734935,0.056053,0.323447,0.835234,0.073113,0.108438,0.899432,0.217566
68486,0.135698,0.442844,0.807712,0.242091,0.435002,0.918341,0.812514,0.947601,0.863480,0.102002
4750,0.786035,0.781225,0.585330,0.784601,0.225325,0.378507,0.811907,0.622078,0.085107,0.215797
42783,0.179124,0.417298,0.057355,0.075042,0.349170,0.632574,0.787255,0.852150,0.677449,0.878463
3479,0.635012,0.047866,0.506615,0.839090,0.447149,0.428857,0.598758,0.382075,0.047817,0.113564
2406,0.797221,0.980892,0.284760,0.458295,0.115786,0.775719,0.010265,0.729041,0.721496,0.712469
2311,0.531247,0.203219,0.871255,0.895504,0.811184,0.810315,0.778963,-0.035059,0.684142,0.437703
2572,0.127117,0.927184,0.605901,0.391381,0.453226,0.551051,0.803901,-0.055780,0.237534,0.781043
6794,0.525723,0.771082,0.231628,0.028345,0.866100,0.476161,0.856682,0.085600,0.284607,0.050968
33587,0.890879,0.715347,0.480668,0.908539,0.233788,0.608504,0.517322,0.023332,0.260011,0.504749
2082,0.687038,0.517135,0.049413,0.436950,0.275297,0.541012,0.582442,0.709026,0.803383,0.790653
4602,0.164895,0.446563,0.572042,0.242147,0.266969,0.785101,0.274546,0.822906,0.277810,0.825487
122924,0.887802,0.500994,0.085485,0.858763,0.940344,0.169061,0.536312,0.405774,0.885566,0.755398
5061,0.932349,0.076577,0.600508,0.495986,0.738506,0.167447,0.015929,0.267628,0.209535,0.246290
25993,0.603156,0.651572,0.556958,0.682986,0.375030,0.994109,0.454731,0.298743,0.924146,0.983563
4166,0.733901,0.428688,0.491126,0.537717,0.114492,0.181554,0.867326,0.753826,0.687406,0.955922
5700,0.997297,0.280684,0.488291,0.370663,0.631225,0.385037,0.722009,0.309458,0.109673,0.262052
5903,0.753848,0.397867,0.424119,0.771904,0.687867,0.654310,0.016920,0.624681,0.596792,0.593869
5198,0.904879,0.477528,0.154991,0.237772,0.528525,0.868466,0.427165,0.757980,0.782741,0.962795
2134,0.741410,0.714448,0.991241,0.035795,0.052751,0.374397,0.704227,0.273273,0.767865,0.259350
6124,0.937394,0.903300,0.457655,0.017701,0.923815,0.820709,0.705095,0.995974,0.560120,0.679753
4697,0.318597,-0.005059,0.578426,0.708567,0.817126,0.916364,0.396995,0.563505,0.536009,0.581354
51575,-0.027168,0.755250,0.301710,0.180079,0.509293,0.746634,-0.014991,0.271743,0.219803,0.767037
1747,0.430906,0.577621,0.274961,0.712074,0.839024,0.744494,0.737295,0.381399,0.721817,0.898877
55765,0.251028,0.846660,0.802551,0.381059,0.620356,0.374685,0.166872,0.171858,0.513776,0.807164
30867,0.204110,0.290941,0.636249,0.661222,0.699431,0.405280,0.245300,0.186128,0.770941,0.826875
5151,0.436010,0.333706,0.780968,-0.041282,0.569584,0.417086,0.605952,0.688265,0.363151,0.642512
1328,0.625992,0.725927,0.446022,0.200976,0.775386,0.210482,0.815521,0.544193,0.922252,0.897241
5859,0.758584,0.518642,0.900541,0.848400,0.149977,0.556253,0.384793,0.582578,0.601523,0.920455
87205,0.574666,0.250274,0.851884,0.108095,0.590552,0.407007,0.965898,0.317362,0.427734,0.159313
111251,0.383380,0.507416,0.581603,0.835484,0.942037,0.561275,0.806900,0.668661,0.128377,0.040420
2022,0.387857,0.716732,0.619497,0.917660,0.661344,0.117318,0.873601,0.341312,0.206919,0.674363
4066,0.766846,0.759578,0.836974,0.941582,0.097105,0.092595,0.450383,0.886800,0.556894,0.149416
91974,0.887668,-0.026825,0.818412,0.564003,0.843235,0.579508,0.375890,0.571279,0.718516,0.230007
4865,0.760158,0.273782,0.377232,0.741840,0.449728,0.667213,0.854667,0.337955,0.413396,0.108691
982,0.281286,0.388868,0.600043,0.709250,0.768264,0.562071,0.576712,0.746766,0.551153,0.995743
1219,0.514870,0.636234,0.378100,1.035229,0.314744,0.935004,0.844290,0.452636,0.299498,0.379281
1593,0.048484,0.077795,0.307459,0.279665,0.226481,0.233167,0.834510,0.236616,0.310855,0.715946
2870,0.212091,0.761321,0.186289,0.410801,0.262071,0.709964,0.784883,0.640472,0.398994,0.115454
39419,0.113126,0.889860,0.634919,-0.011346,0.516054,0.141522,0.961432,0.622233,0.752612,0.132052
2839,0.722743,0.255374,0.393426,0.502964,0.960532,0.372323,0.011220,0.524568,0.468057,0.512688
26695,0.345938,0.793639,0.018647,0.730084,0.912259,0.192879,0.892631,0.227929,0.671123,0.905904
1081,0.437424,0.540967,0.670414,0.437278,0.584957,0.319029,0.256804,0.714481,0.820182,0.947637
3742,0.069122,0.611436,0.440794,0.907037,0.624023,0.079342,0.197099,0.812584,0.368855,0.545513
43,0.762303,0.502743,0.314155,0.079951,0.692745,0.144976,0.954651,0.611224,0.093117,0.810685
2188,0.356031,0.482919,0.770082,0.267469,0.600298,0.021913,0.289852,0.293407,0.171385,0.804852
88810,0.789321,0.479568,0.873838,0.136577,0.482923,0.528382,0.412420,0.218872,0.785908,0.323864
104241,0.424503,0.480025,0.864932,0.604475,0.171149,0.801578,0.471706,0.403001,0.808232,0.884349
7720,0.228112,0.729932,0.036061,0.627664,0.264911,0.139443,0.493170,0.361010,0.139555,0.920732
52644,0.935797,0.780012,0.021538,0.547818,0.883126,0.880750,0.098420,0.326051,0.312176,0.739128
1329,0.163529,0.940497,0.796345,0.397631,0.214010,0.103556,0.266533,0.483436,0.319724,0.624566
2173,0.425820,0.647280,0.361683,0.602141,0.443840,0.785926,0.054106,0.541262,0.076330,0.127977
47152,0.808136,0.280265,0.223906,0.690074,0.704323,0.197990,0.816872,0.757855,0.834316,0.467722
5483,0.788309,0.649772,0.448498,0.651794,0.764915,0.944844,0.224907,0.341633,0.361979,0.695845
7702,0.214763,0.377048,0.643066,0.392994,0.726217,0.123875,0.009299,0.001742,0.139337,0.572656
3618,0.510261,0.827460,0.773087,0.396164,0.224478,0.277936,0.240045,0.701261,0.374861,0.671665
93838,0.204958,0.761645,0.792874,0.911399,0.237434,0.286116,0.896317,0.451878,0.299522,0.667464
7815,0.782583,0.147032,0.443296,0.903762,0.272465,0.210568,0.782207,0.837771,0.319205,0.682574
103384,0.081105,0.956125,0.014988,0.103001,0.769802,0.233769,0.337661,0.735383,0.199374,0.885483
1969,0.826335,0.172971,0.045175,0.139762,0.841238,0.102339,0.731289,0.449198,0.141405,0.984353
71530,0.618595,0.712735,0.832460,0.812598,0.615037,0.224339,0.278285,0.136495,0.602947,0.603935
243,0.992204,0.092451,0.174634,0.382601,0.073798,0.579584,0.332327,0.751247,0.330236,0.371099
129657,0.420637,0.354838,0.527146,0.697754,0.502472,0.565242,0.823610,0.273870,0.939552,0.310178
118880,0.354236,0.691233,0.163883,0.644246,0.455002,0.620589,0.206144,0.211573,0.277126,0.680494
5581,0.457641,0.452349,0.132717,0.972066,0.721717,0.941124,0.556322,0.927687,0.271523,0.854616
8482,0.424628,0.553379,0.472255,0.858714,0.622088,0.034184,0.654548,0.666754,0.078119,0.182132
67361,0.503378,0.377830,0.872010,0.473452,0.458994,0.822472,0.177743,0.803951,0.649271,0.499717
7165,0.980817,0.674840,0.771702,0.649891,0.605302,0.567016,0.619058,0.650334,0.910752,0.459623
3784,0.743159,0.261299,0.325453,0.206279,0.259461,0.965218,0.649480,0.710129,0.720268,0.027280
3171,0.108785,0.436744,0.249800,0.490471,0.444768,0.501607,0.898331,0.489887,0.590386,0.762157
7708,0.811771,0.296679,0.376901,0.565716,0.479186,0.931106,0.055854,0.431799,0.489767,0.290411
949,0.245912,0.444516,0.182364,0.822125,0.487331,0.044135,0.377478,0.725055,0.534139,0.640591
2248,0.584171,0.741546,0.149472,0.386771,0.306213,0.312797,0.854825,0.357064,0.683944,0.147998
105254,0.027633,0.697108,0.729700,0.162861,0.437922,0.597593,0.552580,0.817737,0.638640,0.417229
4480,0.443010,0.861911,0.949324,0.861396,0.490892,0.384480,0.418299,0.841533,0.557694,-0.014448
33154,0.365550,0.504717,0.990370,0.219622,0.425859,0.402524,0.827552,0.630144,0.476203,0.252306
60037,0.910497,0.355112,0.489356,0.523024,0.021118,0.115192,0.065973,0.908230,0.558870,0.021576
42197,0.108648,0.168772,0.303643,0.857841,0.356111,0.323084,0.843539,0.389810,0.080402,0.363044
4855,1.005440,0.717384,0.243143,0.355200,0.617865,0.046799,0.594456,0.727287,0.301257,0.781290
98795,0.825382,0.875941,0.657284,0.284876,0.601164,0.303688,0.723407,0.395382,0.068262,0.921423
2021,0.211537,0.583680,0.616850,0.161868,0.111499,0.465806,0.638357,0.589370,0.362812,0.281502
2420,0.973651,0.076820,1.015221,0.224502,1.029294,0.302969,0.186077,0.688682,0.597833,0.063617
78893,0.311453,0.215082,0.697429,0.952002,0.678071,0.901245,0.387672,0.558695,0.215605,0.234528
459,0.138551,0.122084,0.096037,0.506678,0.558829,0.885418,0.718065,0.117935,0.538493,0.267300
7586,0.233758,0.953254,0.795156,0.743872,0.780839,0.861225,0.664599,0.472713,0.528819,0.168341
94,0.966448,0.341431,0.109587,0.559138,0.963232,0.518318,0.770137,0.816507,0.046720,0.791800
138258,0.383168,0.436755,0.470197,0.230877,0.310182,0.851685,0.856593,0.351961,0.841843,0.908505
731,0.034307,0.299443,0.721100,0.529724,0.805095,0.588477,0.457136,0.482827,0.015920,0.883220
2148,0.865098,0.176607,0.300915,0.743922,0.555123,0.969198,0.915014,0.537416,0.646942,0.680880
78469,0.329584,0.609427,0.277050,0.873217,0.668276,0.366993,0.317754,0.828140,0.681518,0.138597
7294,0.396288,0.662166,0.679623,0.763800,0.273737,0.541730,0.836273,0.860791,0.129773,0.920443
2683,0.887298,0.886198,0.433532,0.236288,0.075869,0.521985,0.587694,0.661527,0.237155,0.471359
4114,0.216691,0.000174,0.818319,0.904711,0.669190,0.192977,0.597573,0.849002,0.894887,0.380543
4026,0.410328,0.522562,0.965159,0.213898,0.377225,0.696224,0.961108,0.018272,0.842973,0.746252
183,0.353232,0.928611,0.781563,0.459330,0.646261,0.158924,0.099422,0.146642,0.507586,0.822807
3635,0.813986,0.934027,0.529657,0.215108,0.796492,0.604692,0.416591,0.592869,0.911456,0.503989
45382,0.964064,0.932072,0.649124,0.172640,0.202469,0.807381,0.112209,0.228238,0.587027,0.098034
1854,0.350801,0.384243,0.370114,0.305657,0.783637,0.002196,0.496585,0.060022,0.945628,0.803114
2080,0.682843,0.393898,0.935575,-0.000191,0.152816,0.866192,0.352008,0.851898,0.542440,0.221227
5815,0.912605,0.872159,0.404518,0.615120,0.086044,0.333044,0.049606,0.696648,0.457448,0.194487
1297,0.046140,0.143331,0.623015,0.117449,0.714881,0.814102,0.566312,0.240005,0.489133,0.560694
3584,0.102922,0.236893,0.758028,0.945722,0.653720,0.988752,0.738882,0.958989,0.443242,0.751067
329,0.540483,0.400718,0.021282,0.427368,0.022230,0.596999,0.018862,0.681638,0.299264,0.668322
2522,0.048424,0.290050,0.532443,0.916255,0.921076,0.511234,0.134288,0.437805,0.562986,0.618025
6231,0.700338,0.748797,0.839541,0.219530,0.454307,0.432654,0.172335,0.865840,0.271796,0.568233
100226,0.534833,0.253733,0.253802,0.059327,0.119601,0.113132,0.432543,0.913465,0.781165,0.292171
96448,0.346695,0.102259,0.444132,0.522427,0.971734,0.774788,0.079662,0.926039,0.036747,0.648031
2629,0.331866,0.732709,0.180125,0.982351,0.786563,0.814938,0.785201,0.243601,0.476447,0.569715
1636,0.761861,0.333323,0.152196,0.011417,0.851888,0.251274,0.048567,0.564986,0.129441,0.325749
3962,0.208613,0.141844,0.735441,0.844320,0.870365,0.466522,0.520639,0.055924,0.500151,0.665200
55417,0.740558,0.338124,0.199178,0.093974,0.986795,0.354901,0.531220,0.322134,0.451223,0.659800
6772,0.604842,0.767087,0.849030,0.187717,0.065128,0.532544,0.557405,0.659565,0.635583,0.409848
1407,0.318024,0.224115,0.266772,0.861902,0.686245,0.643338,0.850318,0.869408,0.309735,0.341067
4123,0.645646,0.416544,0.877080,0.931415,0.431689,0.835277,0.936263,0.394293,0.396564,0.757442
51705,0.190070,0.945597,0.272384,0.092185,0.951789,0.178429,0.005769,0.984827,0.467574,0.091552
5902,0.206403,0.964441,0.176513,0.889682,0.007993,0.777658,0.631661,0.132716,0.921355,0.896157
3261,0.174651,0.224129,0.808583,0.291429,0.435192,0.035475,0.347516,0.380990,0.776352,0.769323
37,0.649151,0.719852,0.389627,0.213503,0.185178,0.883425,0.864707,0.565014,0.272682,0.505807
3695,0.719835,0.487958,0.957201,0.223106,0.729526,0.029650,0.896010,0.134642,0.767863,0.389019
2135,0.526429,0.023143,0.256378,0.163877,0.984900,0.216286,0.928310,0.424810,0.711387,0.905640
4957,0.322418,0.450402,0.198482,0.107567,0.901112,0.572108,0.762710,0.921937,0.872696,0.065900
258,0.571450,0.755837,0.171324,0.488860,0.850972,0.182038,0.337401,0.242721,0.075252,0.746270
1086,0.214202,0.648824,0.763630,0.277065,0.507050,0.997305,0.975806,0.770653,0.266519,0.707504
2322,0.300874,0.805472,0.995067,0.534708,0.065252,0.779271,0.587895,0.103373,0.613478,0.360467
65135,0.921254,0.268723,0.642416,0.109781,0.396345,0.617209,0.876074,0.220024,0.881013,0.467230
121618,0.090634,0.763347,0.084683,0.534107,0.297844,0.792587,0.052828,0.751365,0.761150,0.832149
7379,0.204674,0.048709,0.188547,0.807767,0.706839,0.771259,0.114431,0.724579,0.589904,0.267803
881,0.129020,0.058437,0.739068,0.930421,0.105938,0.047663,0.867592,0.980389,0.442403,0.026248
4495,0.289343,0.012267,0.220882,0.564834,0.870796,0.172192,0.656943,0.351310,0.464737,0.749357
2334,0.930617,0.801339,0.990503,0.449199,0.202580,0.446378,0.807318,0.677712,0.873036,0.146736
79163,0.277196,0.030515,0.745155,0.958637,0.036722,0.962058,0.917066,0.495341,0.525868,0.101422
79057,0.833224,0.115378,0.450771,0.607472,0.582039,0.289380,0.647613,0.144186,0.590841,0.599430
75985,0.508277,0.292605,0.756094,0.392914,0.287983,0.730664,0.504632,0.540623,0.101241,0.220836
62115,0.715618,0.235802,0.384227,0.090276,0.229564,0.378079,0.862916,0.805666,0.883637,0.598920
2415,0.617397,0.386140,0.539319,0.926535,0.425516,0.012358,0.579235,0.676645,0.626381,0.493344
105468,0.415016,0.457623,0.942369,0.374917,0.044071,0.370769,0.600317,0.417001,0.784168,0.203463
1983,0.317549,0.306726,0.077416,0.205860,0.122139,0.435069,0.945345,0.296550,0.600288,0.772384
59935,0.992984,0.513690,0.995751,0.825636,0.328736,0.640733,0.513415,0.828007,0.283402,0.274952
5316,0.986269,0.295987,0.538631,0.482407,0.064048,0.925886,0.901965,0.378566,0.789778,0.828826
88125,0.169708,0.159154,0.704062,0.687128,0.930976,0.871063,0.773632,0.131608,0.886719,0.573977
4509,0.412868,0.935680,0.000504,0.869736,0.205446,0.779382,0.207721,0.431155,0.319939,0.857276
98056,0.826712,0.346084,0.788656,0.578056,0.284490,0.169808,0.282702,0.795979,0.939998,0.315750
69122,0.565754,0.097069,0.317787,0.946895,0.826824,0.746000,0.807739,0.591167,0.098372,0.133231
80615,0.580079,0.463723,0.843730,0.557416,0.114739,0.599826,0.960212,0.093261,0.757169,0.901595
53326,0.304967,0.380571,0.672504,0.856283,0.736066,0.374075,0.798445,0.386669,0.671477,0.275108
4232,0.535064,0.619789,0.769475,0.082634,0.265081,0.563925,0.801813,0.361461,0.878746,0.041610
2014,0.409430,0.138449,0.875092,0.819279,0.491297,0.758085,0.951229,0.832898,0.034126,0.670798
26251,0.925037,0.721419,0.248604,0.327095,0.038520,0.478024,0.302123,0.920032,0.659633,0.555704
71404,0.238735,0.151338,0.401485,1.016646,0.332937,0.533546,0.909095,0.109533,0.270944,0.743070
4688,0.615634,0.969686,0.637164,0.015031,0.411550,0.377456,0.912906,0.574697,0.927262,0.595126
588,0.389193,0.335281,0.206572,0.621054,0.243550,0.940640,0.606121,0.846065,0.217919,0.697489
89000,0.596368,0.446310,0.354570,0.185302,0.154839,0.479733,0.155793,0.640890,0.042132,0.061469
34319,0.101798,0.591734,0.514840,0.200933,0.779249,0.182175,0.004049,0.490859,0.780704,0.892170
110,0.488230,0.586988,0.332898,0.502718,0.376388,0.216875,0.983574,0.901247,0.592103,0.711887
2000,0.673511,0.427478,0.852847,0.319927,0.140770,0.056582,0.848131,0.553757,0.839197,0.549287
2733,0.794227,0.169993,0.778903,0.253192,0.298957,0.243986,0.479472,0.118399,0.274242,0.932477
7492,0.448826,0.680539,0.624716,0.021023,0.024607,0.442365,0.608063,0.065160,0.010067,0.955156
5531,0.231846,0.441929,0.041544,0.015470,0.171573,0.902230,0.109082,0.804916,0.500434,0.919695
55577,0.755805,0.075114,0.007051,0.535967,0.674307,0.451474,0.934161,0.211838,0.757927,0.807559
4086,0.554477,0.228067,0.092811,0.599956,0.139706,0.246510,0.139024,0.910373,0.907054,0.664626
2506,0.371069,0.699352,0.409947,0.797573,0.133813,0.884897,0.530185,0.877887,0.307055,0.681848
5641,0.613179,0.064878,0.571517,0.466570,0.894369,0.371809,0.581366,0.327885,0.707848,0.139127
72733,0.735909,0.047479,0.724059,0.409174,0.536422,0.867717,0.110449,0.056968,0.080614,0.651581
3370,0.387344,0.798366,0.551253,0.870039,0.700858,0.603701,0.045758,0.427885,0.482017,0.535936
93422,0.194732,0.549665,0.239374,0.726586,0.214982,0.706932,0.516475,0.231935,0.466937,0.576625
2131,0.705377,0.475503,0.298324,0.225166,0.186527,0.397948,0.085013,0.998739,0.495119,0.753145
4682,0.079858,0.497781,0.396784,0.996197,0.761672,0.517913,0.768609,0.966930,0.210277,0.042691
59590,0.777611,0.048528,0.543445,0.841690,0.337455,-0.001218,0.366336,0.144161,0.251556,0.381738
6776,0.798102,0.163005,0.684171,0.171538,0.566616,0.980162,0.962405,0.342921,0.257638,0.566104
2541,0.146710,0.478973,0.868324,0.941593,0.850423,0.305398,0.338186,0.251939,0.499189,0.476546
5008,0.391025,0.333749,0.944477,0.134603,0.767147,0.605334,0.083129,0.587805,0.388625,0.455778
80748,0.868295,0.070511,0.053003,0.566103,0.891563,0.585068,0.256786,0.899331,0.491982,0.495569
927,0.520315,0.688433,0.022477,0.315502,0.719726,0.013206,0.126427,0.482182,0.523989,0.668632
3466,0.301091,0.778983,0.846619,0.631614,0.704826,0.188145,0.917026,0.192237,0.747653,0.603298
4539,0.098419,0.129846,0.564058,0.324962,0.134353,0.730564,0.502257,0.049710,0.965054,0.833134
4686,0.825692,0.567646,0.743788,0.466662,0.275037,0.488091,0.107009,0.937403,0.612602,0.314651
5161,0.108523,0.273169,0.188067,0.742093,0.499082,0.476768,0.726205,0.044446,0.249918,0.539861
71429,0.678397,0.542586,0.319021,0.189002,0.278742,0.668358,0.120963,0.052716,0.897076,0.378750
760,0.932957,0.722856,0.884260,0.018179,0.978252,0.414848,0.591449,0.345718,0.377237,0.113801
