movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
6416,0.700236,0.184251,0.841982,0.670849,0.840261,0.632109,0.416226,0.752766,0.018756,0.051302
2751,0.534931,0.725297,0.795948,0.171568,0.393907,0.696070,0.177705,0.972972,0.743453,0.040579
3241,0.994865,0.079999,0.352587,0.628126,0.941379,0.142013,0.621674,0.205098,0.941320,0.984068
7255,0.669470,0.586386,0.300191,0.451746,0.302482,0.916011,0.809079,0.501482,0.576775,0.585413
6265,0.483920,0.039298,0.281694,0.614149,0.194160,0.222211,0.526512,0.322252,0.352308,0.665931
4173,0.163142,0.965994,0.227386,0.204909,0.168860,0.279358,0.555145,0.229766,0.688682,0.590794
1503,0.758233,0.025494,0.089037,0.986060,0.706926,0.864451,0.219306,0.992377,0.306872,0.356152
8033,0.408194,0.613915,0.597298,0.597436,0.612282,0.465975,0.658762,0.578015,0.167274,0.608263
6333,0.748246,0.394729,0.585135,0.293396,0.471937,0.412152,0.691791,0.658154,0.109757,0.232885
8751,0.061533,0.084124,0.430620,0.584808,0.471619,0.435068,0.098550,0.509871,0.754556,0.393662
5938,0.851142,0.776001,0.956927,0.057891,0.440431,0.790838,0.245313,0.042531,0.428852,0.810033
115147,0.719557,0.241600,0.145416,0.752563,0.952911,0.931299,0.274656,0.065943,0.024231,0.743306
3285,0.035805,0.842407,0.793465,0.512708,0.729781,0.283113,0.484940,0.291779,0.492344,0.292685
113741,0.851808,0.307836,0.849173,0.171042,0.778626,0.894957,0.588092,0.068466,0.729655,0.301296
68073,0.290157,1.007730,0.053208,0.734101,0.734566,0.570963,0.679315,0.752322,0.136941,0.047621
6536,0.072931,0.248790,0.946065,0.232509,0.238391,0.870660,0.348377,0.615051,0.837009,0.336213
80217,0.047095,0.662784,0.024275,0.570087,0.563176,0.915949,0.006370,0.851543,0.251758,0.525537
2488,0.109616,0.199248,0.699232,0.706033,0.337531,0.667744,0.504515,0.962821,0.882362,0.714263
5780,0.036963,0.377589,0.470932,0.973717,0.524224,0.515615,0.999283,0.455073,0.080767,0.548789
8948,0.785793,0.124839,0.957015,0.198823,0.219594,0.231821,0.054178,0.486108,0.997783,0.029180
2617,0.506240,0.575978,0.204061,0.724783,0.659010,0.631564,0.165469,0.720352,0.916723,0.530166
762,0.204936,0.744141,0.685166,0.392029,0.320303,0.466733,0.940520,0.699523,0.833477,0.591380
1601,0.171003,0.783204,0.524265,0.784745,0.400090,0.309087,0.101321,0.298719,0.011772,0.397041
4033,0.149399,0.827054,0.032210,0.208253,0.732539,0.891242,0.630039,0.832524,0.000966,0.371015
115210,0.326828,0.961606,0.623362,0.232466,0.378335,0.720558,0.458469,0.302117,0.444157,0.171138
69516,0.496182,0.837916,0.223061,0.853348,0.409533,0.732480,0.194386,0.382425,0.547891,0.656926
127136,0.909821,0.547951,0.732895,0.454319,0.565385,0.232419,0.362073,0.212285,0.424756,0.296619
1611,0.126540,0.835273,0.084618,0.986445,0.040789,0.062498,0.034306,0.564102,0.696704,0.154204
317,0.018045,0.781386,0.428445,0.625512,0.782989,0.076894,0.610117,0.979814,0.331707,0.166559
3889,0.021716,0.865715,0.368553,0.585482,0.124727,0.777052,0.622052,0.034324,0.121194,0.422478
83827,0.876107,0.247311,0.288289,0.661359,0.119277,0.052197,0.354192,0.691432,0.680995,0.526924
51044,0.274322,0.041647,0.968651,0.952081,0.488629,0.551750,0.139937,0.264746,0.518648,0.493630
4158,0.903815,0.696773,0.819814,0.317353,0.892996,0.959530,0.359405,0.788480,0.789032,0.800084
42004,0.530399,0.600106,0.088462,0.800610,0.843443,0.658770,0.295207,0.920997,0.918067,0.606286
4161,0.601160,0.582027,0.749071,0.173109,0.815950,0.264302,0.325571,0.233059,0.577239,0.012491
54372,0.535719,0.042993,0.715806,0.666158,0.944458,0.129737,0.046779,0.769777,0.800877,0.834054
97328,0.132698,0.721673,0.205682,0.430708,0.844985,0.734929,0.074637,0.472687,0.718589,0.820719
95,0.252341,0.494595,0.036378,0.606130,0.098257,0.971386,0.129983,0.146662,0.208042,0.911075
152079,0.024333,0.237850,0.154511,0.665464,0.605451,0.602792,0.063897,0.994410,0.567021,0.881389
3120,0.513867,0.251079,0.002052,0.404703,0.567474,0.952236,0.558123,0.987262,0.434990,0.684409
43635,0.675729,0.680540,0.278320,0.891698,0.790757,0.109871,0.119435,0.664167,0.179736,0.721282
4911,0.181621,0.156686,0.378291,0.548751,0.659095,0.708387,0.940173,0.458311,0.982850,0.183080
79293,0.258912,0.865800,0.054754,0.726800,0.481523,0.642706,0.152238,0.457975,0.794721,0.214248
43919,0.308817,0.414254,0.835419,0.634917,0.574028,0.489980,0.067456,0.074454,0.796339,0.395124
759,0.506171,0.431708,0.901598,0.191536,0.825996,0.778599,0.626167,0.252389,0.538865,0.656742
3703,0.799259,0.487098,0.224378,0.696943,0.880030,0.271246,0.570557,0.049404,0.306362,0.599829
96150,0.092601,0.021687,0.201672,0.828772,0.249585,0.056876,0.555455,0.457344,0.341211,0.036519
7373,0.480010,0.225265,0.777439,0.227412,0.617005,0.053107,0.440477,0.657316,0.705842,0.036003
44597,0.043056,0.560470,0.950429,0.526977,0.494191,0.219844,0.423881,0.181636,0.829161,0.057993
5298,0.452973,0.826243,0.012556,0.795778,0.952667,0.592434,0.808543,0.278787,0.596021,0.627829
2549,0.896262,0.964834,0.195245,0.204262,0.686162,0.548024,0.765329,0.834220,0.279082,0.642529
3168,0.949542,0.966858,0.831426,0.589568,0.700905,0.816908,0.675007,0.100989,0.439884,0.316675
95510,0.340758,0.489031,0.364591,0.285220,0.189896,0.673063,0.942939,0.659502,0.733112,0.557057
132888,0.537932,0.007178,0.890559,0.665192,0.033764,0.961620,0.385057,0.445557,0.370317,0.294368
88405,0.638018,0.769797,0.029800,0.638872,0.986845,0.517107,0.957032,0.921042,0.402429,0.566727
2924,0.210185,0.021493,0.043386,0.181034,0.296867,0.609053,0.874586,0.943294,0.716629,0.720824
2984,0.260464,0.228399,0.164436,0.774865,0.929694,0.874695,0.743393,0.678539,0.831599,0.747263
46970,0.941787,0.184065,0.599806,0.497403,0.570698,0.713618,0.900013,0.771955,0.389165,0.910345
3432,0.037072,0.390753,0.189386,0.816690,0.350676,0.314850,0.942589,0.035829,0.180049,0.090699
114082,0.705797,0.118847,0.061738,0.084188,0.611241,0.532275,0.550220,0.711053,0.099315,0.200043
80906,0.880287,0.463734,0.042328,0.084554,0.414680,0.265246,0.892611,0.649749,0.159149,0.750521
2835,0.793535,0.185048,0.840836,0.085591,0.270227,0.724640,0.706182,0.074269,0.150681,0.389279
374,0.449609,0.528045,0.246822,0.106745,0.300080,0.270748,0.486919,0.133424,0.990280,0.257527
5859,0.223583,0.712138,0.396742,0.241561,0.628928,0.656449,0.470847,0.907243,0.330748,0.099414
1594,0.590509,0.804504,0.570385,0.247046,0.596403,0.638775,0.693360,0.740332,0.611839,0.392155
6541,0.338380,0.308512,0.449066,0.454294,0.674665,0.210526,0.751789,0.909199,0.122314,0.055890
7023,0.033279,0.783193,0.422147,0.404677,0.337446,0.633062,0.307685,0.187182,0.025700,0.285315
488,0.884524,0.477881,0.900093,0.533893,0.611642,0.563225,0.980477,0.923522,0.440091,0.635591
5854,0.790510,0.261024,0.179195,0.662912,0.594620,0.445581,0.477176,0.230949,0.789433,0.284987
33495,0.654093,0.249524,0.806522,0.792543,0.544544,0.733301,0.629452,0.269534,0.622926,0.901199
1255,0.877919,0.728203,0.797928,0.905556,0.751567,0.722308,0.008657,0.040013,0.947936,0.117947
26116,0.869952,0.066439,0.456558,0.508351,0.818555,0.367119,0.453180,0.758486,0.469691,0.625239
5001,0.379388,0.151454,0.331202,0.349557,0.531320,0.639922,0.839960,0.473585,0.088180,0.804743
1310,0.467918,0.099212,0.872360,0.685073,0.085309,0.828423,0.372468,0.607709,0.548555,0.527571
37731,0.887516,0.205206,0.532714,0.433618,0.417741,0.990601,0.074420,0.261623,0.729960,0.662108
2014,0.450942,0.933818,0.233550,0.086052,0.944152,0.091577,0.709718,0.934249,0.451022,0.105281
140741,0.129993,0.475018,0.191035,0.436649,0.393218,0.080382,0.528872,0.470355,0.340207,0.297017
1330,0.456230,0.737415,0.771356,0.951541,0.893010,0.243804,0.656577,0.039365,0.218893,0.577161
906,0.085632,0.058986,0.840960,0.843409,0.288156,0.697888,0.056958,0.849418,0.325184,0.623642
49817,0.934355,0.703770,0.289368,0.790580,0.852649,0.895917,0.187913,0.794302,0.044452,0.723056
1194,0.616320,0.294469,0.713077,0.191113,0.985183,0.665058,0.474754,0.183551,0.287880,0.856592
8949,0.712831,0.630870,0.571624,0.723953,0.790602,0.382713,0.427701,0.621633,0.813579,0.365178
4774,0.710633,0.716278,0.257016,0.737276,0.274668,0.606646,0.477835,0.607470,0.781968,0.131098
837,0.089275,0.798985,0.731373,0.054377,0.802851,0.668242,0.847991,0.393005,0.761303,0.528705
96616,0.018615,0.654744,0.068473,0.399679,0.744074,0.211244,0.432115,0.832701,0.013069,0.885605
6230,0.281974,0.087438,0.345103,0.462782,0.516763,0.829911,0.400232,0.927741,0.956796,0.881377
74677,0.299610,0.111999,0.826637,0.948600,0.490516,0.644820,0.323132,0.375123,0.943047,0.749975
40583,0.203635,0.932656,0.534606,0.106718,0.206500,0.144227,0.359219,0.709155,0.326803,0.938385
3454,0.411799,0.647668,0.478185,0.432620,0.163738,0.555482,0.552223,0.233833,0.570634,0.924388
1030,0.361152,0.613610,0.883415,0.417622,0.604334,0.323752,0.651450,0.521299,0.953405,0.564257
6464,0.701123,0.599393,0.600931,0.889366,0.148363,0.838150,0.628685,0.192043,0.272526,0.207549
92163,0.021188,0.008410,0.275985,0.548388,0.483861,0.470809,0.095321,0.850364,0.978154,0.328397
91630,0.139018,0.524055,0.888034,0.061172,0.142539,0.484659,0.836313,0.566946,0.269570,0.783691
158314,0.352249,0.971728,0.056644,0.456737,0.673683,0.313357,0.936034,0.378207,0.760200,0.890643
705,0.112035,0.304854,0.336245,0.821664,0.337398,0.294791,0.294405,0.396429,0.065975,0.161840
2852,0.391336,0.049284,0.516128,0.823690,0.060812,0.052566,0.380152,0.564249,0.518866,0.492688
3351,0.012288,0.891432,0.368835,0.986059,0.058140,0.467978,0.002737,0.398739,0.430350,0.740192
117590,0.743267,0.219756,0.220570,0.006066,0.029273,0.964400,0.198013,0.908504,0.348765,0.953436
26915,0.615116,0.153380,0.449047,0.598329,0.975853,0.194139,0.754550,0.906453,0.606498,0.573744
665,0.745044,0.398744,0.722884,0.235247,0.181571,0.830770,0.154984,0.640496,0.840776,0.365896
4298,0.011538,0.612685,0.677218,0.219783,0.609586,0.830915,0.799433,0.169316,0.163437,0.486158
69524,0.159886,0.847395,0.139110,0.132985,0.334521,0.767975,0.595825,0.088472,0.584237,0.810605
26784,0.720997,0.061925,0.960191,0.277339,0.499723,0.752924,0.244279,0.805543,0.925621,0.620476
3727,0.032647,0.661977,0.620109,0.294263,0.558280,0.561458,0.238320,0.116136,0.541483,0.918312
8169,0.051231,0.056589,0.402391,0.724702,0.278929,0.158561,0.783653,0.399455,0.495823,0.579838
1927,0.154954,0.057184,0.395958,0.783078,0.708835,0.897075,0.440329,0.874624,0.530847,0.390232
8722,0.705502,0.002225,0.185435,0.997952,0.301383,0.586848,0.639123,0.886051,0.135261,0.349007
2716,0.721393,0.923890,0.557806,0.408984,0.888144,0.801307,0.678665,0.490040,0.282422,0.345836
74508,0.138031,0.118023,0.662203,0.436792,0.414924,0.743580,0.720202,0.013711,0.302992,0.192121
3725,0.860097,0.154356,0.774118,0.855626,0.428987,0.358743,0.478538,0.207497,0.554402,0.696928
930,0.589182,0.914274,0.562062,0.457665,0.983288,0.995651,0.366926,0.404985,0.319286,0.580511
2362,0.020750,0.861607,0.489237,0.012439,0.737884,0.084257,0.974177,0.123109,0.238461,0.974060
3905,0.870804,0.470950,0.339977,0.493366,0.016591,0.317973,0.114863,0.385077,0.436388,0.630090
25900,0.951264,0.592730,0.353025,0.158528,0.264477,0.432449,0.404043,0.058950,0.270230,0.435205
247,0.090719,0.544630,0.147034,0.133098,0.798873,0.599847,0.317993,0.074258,0.108430,0.574002
4368,0.044485,0.058680,0.324576,0.932138,0.647171,0.492648,0.060694,0.059734,0.509122,0.722186
2661,0.568137,0.588331,0.653909,0.182456,0.224351,0.778932,0.653350,0.199663,0.765079,0.291786
6643,0.277505,0.747638,0.437822,0.521264,0.332423,0.239309,0.525605,0.287548,0.703108,0.406693
547,0.240604,0.739975,0.277817,0.580334,0.604209,0.698075,0.174710,0.314026,0.325135,0.736364
6415,0.814264,0.435765,0.657993,0.425498,0.454338,0.633126,0.214355,0.873640,0.043245,0.297863
45062,0.411063,0.929646,0.213944,0.657302,0.164792,0.027747,0.535667,0.202733,0.081365,0.325304
3952,0.783288,0.900029,0.317505,0.244760,0.700679,0.091254,0.869731,0.924525,0.787051,0.541417
1957,0.391834,0.944967,0.010163,0.621038,0.234076,0.926849,0.935348,0.359919,0.330889,0.905573
7087,0.940871,0.653380,0.530086,0.601439,0.062644,0.716363,0.251327,0.407380,0.155182,0.908234
869,0.253645,0.016043,0.118814,0.143815,0.484965,0.227927,0.381885,0.263792,0.109492,0.858211
485,0.475260,0.533830,0.425243,0.585656,0.219409,0.599038,0.347906,0.017045,0.450504,0.534906
4623,0.121670,0.154974,0.862993,0.889782,0.614766,0.046704,0.921008,0.493708,0.067888,0.306747
897,0.592278,0.646324,0.526838,0.639814,0.056146,0.163157,0.057150,0.073460,0.193059,0.027368
3429,0.173232,0.055569,0.906144,0.316079,0.263292,0.328456,0.521263,0.132494,0.892299,0.772302
133645,0.308428,0.929965,0.273772,0.077556,0.872050,0.427979,0.986119,0.440711,0.729262,0.584526
101285,0.129136,0.191219,0.562028,0.815740,0.240415,0.616240,0.663617,0.081775,0.857396,0.529890
96829,0.250428,0.769560,0.595481,0.351793,0.122262,0.021016,0.264312,0.386349,0.658920,0.449474
42725,0.869779,0.908066,0.113271,0.232677,0.094756,0.042934,0.696914,0.692505,0.754296,0.127866
135569,0.652322,0.330861,0.015998,0.596029,0.486234,0.111717,0.453802,0.260155,0.340070,0.651702
1472,0.455940,0.055510,0.873790,0.112611,0.190906,0.139955,0.107126,0.268057,0.634800,0.689405
33646,0.801182,0.736974,0.953378,0.474920,0.202985,0.910797,0.019669,0.521780,0.303796,0.601746
69458,0.315541,0.919818,0.901302,0.741699,0.570908,0.737220,0.828746,0.416389,0.381070,0.736612
6595,0.908269,0.575951,0.599729,0.003790,0.587089,0.268023,0.698765,0.433038,0.125489,0.875660
5608,0.926458,0.439145,0.717518,0.699747,0.781061,0.511393,0.901788,0.751620,0.507264,0.189411
64716,0.996246,0.078370,0.589177,0.274495,0.448747,0.387459,0.820654,0.233794,0.102370,0.982337
57223,0.259812,0.054930,0.903319,0.077817,0.196977,0.579102,0.727300,0.340088,0.108494,0.136291
4984,0.577562,0.099160,0.803764,0.311937,0.075149,0.903582,0.038089,0.155404,0.479117,0.347509
114459,0.915421,0.059885,0.245968,0.422646,0.214519,0.160526,0.705055,0.025383,0.352103,0.768641
7619,0.239966,0.200039,0.127861,0.891778,0.745288,0.889398,0.117949,0.080418,0.157762,0.190083
4798,0.533922,0.501637,0.046893,0.660083,0.340730,0.295226,0.282614,0.697887,0.371326,0.544735
68157,0.738189,0.286875,0.885627,0.869932,0.426392,0.073390,0.971039,1.020917,0.153866,0.698350
4383,0.678790,0.587742,0.380295,0.288884,0.631159,0.087180,0.654306,0.644130,0.466788,0.171636
83318,0.352524,0.195481,0.458702,0.556258,0.585549,0.769911,0.767316,0.836132,0.520285,0.603764
4996,0.526478,0.920914,0.577842,0.130032,0.472508,0.926291,0.791191,0.538135,0.539956,0.266078
2167,0.551591,0.950995,0.972385,0.868142,0.909722,0.580641,0.117371,0.227431,0.060822,0.394776
1073,0.364536,0.846726,0.393876,0.820013,0.214734,0.741139,0.871738,0.755780,0.246001,0.847206
3988,0.840604,0.655691,0.297588,0.702936,0.461652,0.506294,0.640869,0.523150,0.807085,0.887356
3929,0.829885,0.213399,0.750461,0.956867,0.582945,0.645321,0.454143,0.712382,0.804509,0.586939
248,0.570133,0.397630,0.163976,0.964893,0.661362,0.555642,0.449868,0.288243,0.825020,0.335751
3547,0.787396,0.461415,0.310266,0.614424,0.704931,0.863137,0.308263,0.349608,0.024077,0.036245
3877,0.929379,0.895545,0.239931,0.631740,0.535756,0.412508,0.211655,0.372484,0.306098,0.635569
74946,0.345129,0.782688,0.051357,0.274858,0.038947,0.833383,0.795494,0.515543,0.407336,0.234100
6935,0.390709,0.067935,0.834256,0.310835,0.833532,0.949238,0.322257,0.457394,0.006378,0.152970
116849,0.533762,0.431814,0.526521,0.323933,0.081568,0.288491,0.733205,0.742202,0.347999,0.836363
1603,0.264899,0.975293,0.325674,0.431324,0.939805,0.386669,0.044245,0.495170,0.502267,0.898375
110297,0.163929,0.786054,0.820441,0.769428,0.921724,0.024848,0.650510,0.267703,0.899073,0.936332
6828,0.314303,0.522635,0.104996,0.515921,0.281103,0.604862,0.798135,0.802245,0.622963,0.651162
4337,0.985031,0.186632,0.252472,0.938810,0.184922,0.672965,0.794613,0.990243,0.918072,0.591849
4610,0.367327,0.716903,0.467690,0.543955,0.177789,0.778833,0.223636,0.832483,0.522417,0.521986
118900,0.188046,0.192075,0.061059,0.407446,0.212368,0.532959,0.468329,0.733336,0.027257,0.289197
72479,0.181106,0.061073,0.049217,0.130007,0.842133,0.548433,0.094794,0.824150,0.939203,0.657344
7573,0.840819,0.016576,0.503604,0.118464,0.963877,0.228115,0.970612,0.598210,0.069645,0.966642
36553,0.807217,0.470672,0.544130,0.821676,0.005960,0.572630,0.501951,0.951317,0.663281,0.614697
3552,0.523401,0.728467,0.918001,0.262681,0.159313,0.641965,0.254267,0.368792,0.548804,0.289339
123947,0.286089,0.822598,0.682933,0.069613,0.325726,0.592485,0.815197,0.451779,0.977088,0.536160
90249,0.028224,0.950718,0.390504,0.592885,0.945023,0.292824,0.725386,0.726447,0.268771,0.432833
90439,0.227907,0.630338,0.861174,0.155640,0.165996,0.410696,0.911449,0.358888,0.138329,0.246582
4874,0.274873,0.001065,0.958464,0.760671,0.915826,0.856720,0.440200,0.556193,0.418340,0.554787
5169,0.191633,0.784697,0.759889,0.656086,0.967310,0.719178,0.154191,0.677544,0.211864,0.958464
47382,0.782115,0.454878,0.422834,0.721831,0.496305,0.318863,0.177196,0.322906,0.340117,0.793120
7720,0.294291,0.554006,0.574831,0.599685,0.611281,0.422626,0.260653,0.832134,0.821515,0.129026
3804,0.035683,0.985447,0.861442,0.244673,0.796668,0.285267,0.845447,0.876118,0.729566,0.780715
1,0.163233,0.194808,0.735694,0.183413,0.277775,0.582967,1.047821,0.132474,0.430224,1.100697
1682,0.903201,0.500259,0.481186,0.163292,0.263578,0.158948,0.195027,0.343523,1.078066,0.793391
2099,0.412815,0.491669,0.410466,0.734562,0.752363,0.557256,0.571560,0.502370,0.449396,0.797916
8534,0.821997,0.907064,0.843670,0.071681,0.664230,0.424008,0.062365,0.918446,0.437026,0.770807
38992,0.540476,0.291101,0.172638,0.960027,0.696732,0.759641,0.740248,0.771752,0.337897,0.572018
2149,0.795338,0.491347,0.373273,0.494645,0.956644,0.150854,0.299587,0.671700,0.079511,0.441920
76111,0.310662,0.803177,0.659270,0.458638,0.792488,0.198019,0.601153,0.502004,0.692690,0.551595
1951,0.156237,0.552664,0.456644,0.278077,0.597191,0.671889,0.735784,0.902405,0.090925,0.013657
27838,0.360096,0.152470,0.586030,0.713349,0.069925,0.853833,0.792253,0.256676,0.478234,0.221962
3943,0.209612,0.874316,0.990897,0.336175,0.275814,0.952504,0.640463,0.102850,0.033555,0.871206
718,0.887819,0.799172,0.963616,0.221216,0.095546,0.501203,0.579617,0.487928,0.939180,0.905776
149532,0.325110,0.858614,0.048453,0.707430,0.821233,0.738996,0.489595,0.168666,0.503324,0.544700
113220,0.226755,0.076248,0.551873,0.925783,0.356392,0.491406,0.312481,0.650394,0.745838,0.911417
4529,0.694461,0.191423,0.662569,0.410544,0.285418,0.004238,0.417489,0.088126,0.741621,0.563305
3441,0.884634,0.540272,0.377665,0.190616,0.178562,0.224112,0.572314,0.243343,0.330863,0.568467
3807,0.504937,0.517420,0.808411,0.568907,0.105532,0.676687,0.747290,0.397658,0.993929,0.398250
6436,0.528260,0.758102,0.676867,0.876397,0.235585,0.816163,0.194161,0.890909,0.379011,0.984894
3580,0.446423,0.423408,0.477739,0.546668,0.337086,0.672608,0.040620,0.207553,0.733233,0.392719
1668,0.288070,0.062861,0.707278,0.848778,0.250525,0.012965,0.361249,0.717174,0.610056,0.371196
2107,0.766348,0.579022,0.748919,0.847827,0.415212,0.950987,0.383001,0.427486,0.756114,0.709806
5829,0.758686,0.948712,0.612979,0.259353,0.609676,0.689989,0.708493,0.740733,0.717333,0.293370
25999,0.663742,0.210836,0.931088,0.839004,0.539949,0.633903,0.919814,0.237150,0.459889,0.610276
2528,0.080283,0.177307,0.512263,0.423876,0.865469,0.802561,0.506517,0.519412,0.242153,0.791796
7083,0.956653,0.369964,0.380058,0.879802,0.264535,0.826226,0.541233,0.881745,0.111270,0.039751
2806,0.774896,0.553410,0.967148,0.229655,0.209403,0.910118,0.862103,0.474918,0.523578,0.168930
7004,0.865999,0.334154,0.351714,0.253872,0.203809,0.876092,0.047159,0.935518,0.754688,0.931230
342,0.808371,0.438525,0.702517,0.123815,0.265339,0.525256,0.452883,0.290571,0.925894,0.966150
7460,0.048882,0.436716,0.210599,0.596590,0.744734,0.113258,0.381753,0.950518,0.900314,0.721022
140715,0.402146,0.198472,0.839351,0.342138,0.323519,0.528686,0.371289,0.738458,0.229158,0.754251
3391,0.549488,0.789500,0.182434,0.722296,0.645788,0.829019,0.544315,0.745683,0.611557,0.259003
2255,0.506785,0.866709,0.587774,0.633244,0.638991,0.767698,0.714580,0.587727,0.332001,0.020985
3679,0.705664,0.372775,0.385094,0.774958,0.346694,0.111168,0.080156,0.783400,0.132510,0.605838
432,0.312830,0.364388,0.361524,0.139455,0.085429,0.073731,0.131878,0.915292,0.316289,0.179514
3646,0.971032,0.872405,0.568470,0.366326,0.074640,0.833166,0.247517,0.463441,-0.003100,0.967913
3361,0.800874,0.036312,0.526951,0.167657,0.868169,0.534585,0.426326,0.322605,0.957229,0.152433
4401,0.874055,0.809776,0.474310,0.596236,0.111823,0.283031,0.688481,0.390714,0.983139,0.675984
26974,0.861955,0.755967,0.946835,0.294339,0.370759,0.087792,0.107611,0.030453,0.438605,0.778790
1468,0.879417,0.560866,0.555951,0.480770,0.605401,0.898437,0.497235,0.577188,0.521891,0.349614
33558,0.138628,0.823145,0.472222,0.580678,0.266441,0.211607,0.170500,0.779226,0.129025,0.775144
40723,0.030539,0.981078,0.913069,0.499303,0.089752,0.456000,0.884371,0.373950,0.515838,0.917239
2300,0.564193,0.597294,0.246349,0.940005,0.645468,0.701804,0.454686,0.766520,0.104379,0.301464
3932,0.424193,0.347298,0.738388,0.674519,0.398424,0.466943,0.669561,0.582375,0.163996,0.600884
3895,0.954785,0.091870,0.994609,0.806431,0.617357,0.872986,0.479755,0.484788,0.547094,0.626240
3618,0.370259,0.396518,0.860080,0.684530,0.951381,0.309279,0.358067,0.489186,0.783015,0.426518
55946,0.454883,0.217451,0.127633,0.063944,0.735759,0.609456,0.469642,0.282449,0.337514,0.106170
32525,0.827217,0.774474,0.416549,0.214539,0.605621,0.340242,0.164419,0.091955,0.739556,0.714932
6920,0.092912,0.941910,0.819468,0.475397,0.148315,0.973918,0.828131,0.231243,0.212109,0.941989
2942,0.549764,0.548346,0.065627,0.018532,0.522695,0.447091,0.882106,0.250920,0.653954,0.133893
1819,0.479545,0.424736,0.461250,0.349689,0.133544,0.987891,0.270527,0.360108,0.803142,0.147360
1264,0.565979,0.867031,0.035327,0.723489,0.953875,0.298305,0.468142,0.971176,0.333729,0.967563
91622,0.511902,0.826142,0.582892,0.014756,0.812005,0.516902,0.272196,0.422250,0.243067,0.057558
91658,0.879248,0.805310,0.855734,0.574573,0.869426,0.846650,0.538632,0.117439,0.677576,0.147631
85612,0.804493,0.947352,0.690784,0.173270,0.487461,0.299651,0.602044,0.340525,0.351510,0.659282
2392,0.953200,0.667077,0.865394,0.090245,0.069564,0.607992,0.417016,0.793666,0.238788,0.592446
103819,0.286998,0.966846,0.555900,0.533766,0.086953,0.470424,0.756703,0.115184,0.366544,0.750458
32031,0.606875,0.688741,0.810510,0.229995,0.063161,0.333598,0.596602,0.141349,0.703373,0.643953
72104,0.741179,0.602572,0.778521,0.519317,0.102233,0.828491,0.789337,0.516598,0.407592,0.576857
59022,0.714330,0.688891,0.641596,0.180252,0.570795,0.503556,0.242436,0.446171,0.153424,0.407042
4351,0.063316,0.517917,0.647710,0.255780,0.802585,0.056407,0.256347,0.542715,0.827641,0.306353
276,0.346016,0.356435,0.884097,0.863418,0.626873,0.290065,0.829426,0.684155,0.389936,0.341643
494,0.734958,0.454994,0.525645,0.987648,0.372276,0.168735,0.250994,0.166978,0.430810,0.973611
4714,0.895162,0.313292,0.591830,0.946940,0.351462,0.418722,0.343327,0.299048,0.144499,0.778738
74787,0.031659,0.692133,0.734652,0.882993,0.057056,0.913590,0.100453,0.910287,0.665839,0.247731
3968,0.026225,0.274642,0.304324,0.669063,0.880778,0.815131,0.639760,0.479957,0.578450,0.862221
36535,0.751111,0.966766,0.327728,0.339920,0.399422,0.435855,0.674734,0.805998,0.901510,0.739881
69306,0.507327,0.466967,0.878868,0.659888,0.514364,0.145176,0.651804,0.789604,0.193120,0.312167
5841,0.671976,0.996334,0.866758,0.738771,0.067997,0.789602,0.241138,0.587106,0.712089,0.381075
81516,0.415234,0.264394,0.575932,0.697175,0.524994,0.249874,0.107530,0.483063,0.572587,0.581877
2357,0.646076,0.214118,0.787760,0.316122,0.881181,0.879497,0.890593,0.984377,0.174340,0.414388
59834,0.493439,0.547142,0.646528,0.951740,0.036901,0.189066,0.281000,0.602369,0.472244,0.737771
1164,0.154202,0.901139,0.934312,0.095236,0.995284,0.220508,0.169965,0.437688,0.205973,0.612142
46,0.194342,0.958909,0.844570,0.949402,0.198392,0.517392,0.815575,0.707461,0.966567,0.904764
376,0.263511,0.649623,0.889356,0.379523,0.268311,0.320848,0.601048,0.444982,0.895805,0.143705
7812,0.688915,0.458220,0.130136,0.433946,0.547816,0.762457,0.984887,0.035539,0.373366,0.467440
1866,0.385663,0.183528,0.076672,0.025872,0.380652,0.409533,0.752738,0.492113,0.852790,0.307227
51091,0.692869,0.374519,0.139368,0.425663,0.661762,0.434105,0.040637,0.118783,0.493015,0.769035
26505,0.246742,0.996010,0.425126,0.995016,0.049284,0.338487,0.372797,0.769892,0.417119,0.519494
3506,0.556829,0.937985,0.337648,0.565717,0.606710,0.673479,0.026220,0.903494,0.675192,0.014268
2674,0.357554,0.530027,0.961223,0.477889,0.219995,0.499549,0.104649,0.525189,0.540930,0.415855
7011,0.996085,0.797794,0.969384,0.028186,0.246309,0.086815,0.193242,0.161767,0.541400,0.656559
2857,0.411703,0.447857,0.603692,0.448246,0.121005,0.542687,0.293333,0.276183,0.151754,0.625948
88345,0.938098,0.247637,0.835325,0.486183,0.701645,0.547471,0.368498,0.995088,0.655801,0.940948
7705,0.347507,0.184597,0.777039,0.769862,0.452126,0.108270,0.383134,0.030348,0.128037,0.921006
331,0.924804,0.893661,0.209113,0.720537,0.362805,0.142637,0.144684,0.625119,0.426067,0.924613
2862,0.395638,0.760202,0.332460,0.646867,0.269206,0.394569,0.790318,0.739058,0.644488,0.930190
5458,0.575461,0.021707,0.598255,0.127575,0.713576,0.192087,0.172070,0.239621,0.711539,0.030594
