movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
3365,0.569090,0.313201,0.700440,0.545201,0.862155,0.120352,0.883809,0.738114,0.100254,0.442883
4361,0.235167,0.218169,0.992302,0.052176,0.163315,0.332136,0.420321,0.722798,0.736491,0.886119
1444,0.697409,0.166333,0.239805,0.217590,0.204417,0.361531,0.492039,0.408796,0.138738,0.388562
4725,0.727428,0.605024,0.424153,0.341390,0.019592,0.881306,0.963028,0.056256,0.585279,0.254573
159858,0.965491,0.002564,0.038496,0.885698,0.377096,0.749983,0.184452,1.002354,0.756010,0.686687
7150,0.467624,0.080846,0.406697,0.244116,0.364806,0.826629,0.895709,0.270749,0.770708,0.793466
8327,0.975393,0.720603,0.293177,0.421138,0.103660,0.056238,0.518618,0.741516,0.476674,0.710212
162,0.110224,0.638725,0.900283,0.895667,0.537078,0.676675,0.467342,0.862764,0.320966,0.169675
464,0.946147,0.214510,0.702864,0.104250,0.828460,0.433448,0.626432,0.275452,0.869288,0.459593
8190,0.429863,0.368406,0.848855,0.307662,0.731793,0.029044,0.936642,0.412029,0.916871,0.409806
106489,0.689583,0.025074,0.991163,0.974144,0.540460,0.745720,0.193580,0.990832,0.035662,0.954670
7121,0.631726,0.889590,0.170703,0.988543,0.991743,0.695098,0.650892,0.144298,0.085817,0.672609
46574,0.173204,0.285243,0.354183,0.513278,0.722717,0.996365,0.872906,0.020466,0.526983,0.161472
3301,0.090419,0.943977,0.302737,0.262236,0.591329,0.146569,0.059062,0.518938,0.490684,0.434763
3011,0.136687,0.727614,0.669315,0.766201,0.435170,0.536846,0.325670,0.867188,0.234872,0.349721
2721,0.374069,0.010296,0.693441,0.222983,0.407963,0.305256,0.873520,0.497709,0.839421,0.445607
1892,0.842253,0.603479,0.483254,0.594565,0.089304,0.052908,0.966259,0.851963,0.270426,0.867885
108601,0.885469,0.548235,0.725609,0.705123,0.090739,0.735426,0.293835,0.624162,0.625194,0.822793
103688,0.968377,0.840673,0.178141,0.741808,0.450322,0.688203,0.748029,0.155834,0.892285,0.908058
59832,0.738613,0.056973,0.005909,0.201015,0.476354,0.393013,0.585735,0.700253,0.209250,0.880000
6527,0.650838,0.253613,0.455450,0.896757,0.897084,0.471825,0.178960,0.181494,0.283402,0.726849
27266,0.371100,0.456663,0.744816,0.556400,0.297303,0.267381,0.581284,0.891048,0.635950,0.037558
117121,0.947334,0.769826,0.944357,0.014960,0.739227,0.832320,0.890800,0.802661,0.217162,0.457736
27441,0.593793,0.859903,0.307263,0.470293,0.253044,0.814579,0.801482,0.142450,0.810965,0.361724
1328,0.551202,0.952650,0.919256,0.950593,0.202802,0.543460,0.753221,0.261610,0.011862,0.633159
5568,0.667294,0.779211,0.913846,0.823291,0.972318,0.581583,0.585841,0.988230,0.645839,0.523494
2029,0.271209,0.582257,0.284971,0.904347,0.703927,0.541903,0.929608,0.127548,0.665522,0.928202
148,0.351982,0.883455,0.612843,0.949007,0.398940,0.636825,0.646470,0.469383,0.103383,0.519637
1179,0.856309,0.688380,0.912460,0.981847,0.172130,0.743737,0.936574,0.520451,0.692231,0.297216
47330,0.151326,0.497432,0.241278,0.963284,0.120733,0.375826,0.553013,0.741957,0.985403,0.183568
2010,0.044975,0.692389,0.958416,0.326166,0.529763,0.057155,0.718550,0.195322,0.534904,0.849856
55094,0.747175,0.936239,0.011280,0.944207,0.534353,0.111834,0.032474,0.049695,0.613435,0.466503
6422,0.887295,0.633413,0.943056,0.512653,0.834495,0.854836,0.019418,0.422628,0.946994,0.799947
55872,0.264545,0.099331,0.137436,0.048651,0.250955,0.804101,0.239034,0.646110,0.061484,0.635439
96007,0.371339,0.957976,0.239149,0.748644,0.160414,0.741724,0.410583,0.757186,0.036079,0.666084
80846,0.521025,0.171421,0.536925,0.732786,0.325842,0.040404,0.319692,0.038943,0.584478,0.536990
7895,0.364196,0.802967,0.817077,0.358968,0.255290,0.317586,0.178817,0.109506,0.306408,0.321992
2482,0.200678,0.247414,0.947356,0.525361,0.313591,0.497732,0.335102,0.045629,0.682583,0.942072
4674,0.774330,0.894125,0.202139,0.288274,0.708025,0.808642,0.605124,0.381522,0.651619,0.365177
96863,0.063648,0.510123,0.853256,0.850047,0.193998,0.142219,0.451664,0.940315,0.949264,0.790691
8799,0.208348,0.284514,0.759075,0.304822,0.283600,0.562644,0.171198,0.493994,0.820875,0.955708
2485,0.804564,0.580159,0.294484,0.567715,0.076083,0.099929,0.418147,0.809841,0.259597,0.226717
50742,0.928957,0.006569,0.663520,0.277575,0.825905,0.401154,0.947189,0.946428,0.929025,0.438198
45730,0.905535,0.011955,0.369696,0.847764,0.922007,0.812305,0.834540,0.876016,0.825211,0.029222
2983,0.047283,0.344221,0.315303,0.565941,0.001998,0.403333,0.030614,0.966204,0.779410,0.862569
3175,0.478094,0.505506,0.252335,0.640518,0.691166,0.736134,0.018470,0.864670,0.558522,0.875473
90866,0.874071,0.351415,0.114823,0.934890,0.579797,0.972591,0.379851,0.532347,0.213911,0.603961
63629,0.229376,0.430882,0.431949,0.107679,0.096246,0.296020,0.121190,0.781283,0.655003,0.452913
3144,0.813829,0.696072,0.360891,0.682084,0.040928,0.114382,0.270052,0.374463,0.385911,0.407668
4356,0.183352,0.859195,0.706554,0.912373,0.347638,0.747904,0.593668,0.279457,0.284428,0.885769
164977,0.575080,0.692781,0.783783,0.801642,0.448709,0.618775,0.717679,0.828852,0.628462,0.059252
1960,0.689311,0.496781,0.053648,0.669309,0.056771,0.295781,0.268207,0.116162,0.653624,0.795104
30883,0.872277,0.719468,0.993267,0.055954,0.034216,0.616771,0.776726,0.261910,0.854904,0.525683
6333,0.779581,0.564363,-0.005711,0.882587,0.758933,0.183880,0.912291,0.755174,0.240299,0.912105
2660,0.062070,0.895234,0.385290,0.712391,0.350320,0.096492,0.700061,0.916158,0.179592,0.343535
8544,0.372005,0.308493,0.697203,0.224362,0.811496,0.693742,0.804217,0.813360,0.381459,0.424015
1193,0.213794,0.675508,0.179102,0.932598,0.540746,0.855781,1.047662,0.144013,0.191644,0.473896
4432,0.089505,0.240057,0.452699,0.279584,0.301520,0.292052,0.841638,0.486825,0.365195,0.447817
81562,0.276716,0.612620,0.665233,0.958855,0.467100,0.553149,0.554793,0.250215,0.690904,0.268689
26915,0.934388,0.888858,0.194737,0.994052,0.583404,0.771503,0.816994,0.545574,0.460308,0.272107
588,0.607422,0.728401,0.681470,0.794993,0.092211,0.220902,0.864991,0.077310,0.250548,0.505948
7215,0.023999,0.687742,0.840680,0.774341,0.598659,0.935092,0.984901,0.470309,0.996419,0.725537
533,0.503230,0.763459,0.238597,0.678198,0.990851,0.976474,0.790815,0.929692,0.909232,0.951246
122920,0.916281,0.435960,0.553184,0.190925,0.383154,0.640099,0.498737,0.848334,0.839918,0.749230
105715,0.238338,0.469675,0.158852,0.857103,0.241644,0.488019,0.365790,0.767344,0.483332,0.171932
87869,0.127902,0.302061,0.312492,0.692888,0.392030,0.419428,0.064106,0.139558,0.604196,0.771895
52831,0.503972,0.519466,0.549256,0.950932,0.372177,0.442434,0.537275,0.472805,0.004735,0.495026
42738,0.806397,0.273990,0.869372,0.916097,0.714145,0.038319,0.429129,0.514600,0.006387,0.311361
8591,0.949982,0.321360,0.823768,0.700498,0.529279,0.103908,0.340404,0.112771,0.145970,0.557049
2804,0.741840,0.638155,0.298942,0.157488,0.543148,0.605295,0.194021,0.959486,0.762212,0.076925
3314,0.596703,0.973663,0.888371,0.324352,0.234432,0.509676,0.551842,0.259702,0.041018,0.930750
1562,0.604538,0.322438,0.849164,0.653458,0.069707,0.278551,0.949363,0.116747,0.770314,0.476327
4121,0.126244,0.691398,0.518060,0.297373,0.186230,0.905223,0.307333,0.172092,0.734296,0.688366
73042,0.395122,0.014563,0.806108,0.358717,0.203623,0.551845,0.253449,0.475728,0.794543,0.428713
6182,0.843850,0.441383,0.556029,0.335329,0.859273,0.117080,0.208967,0.569575,0.201660,0.136523
1060,0.494673,0.239008,0.104441,0.210350,0.654273,0.190068,0.774982,0.081402,0.809845,0.814170
5503,0.463655,0.961841,0.167043,0.870956,0.281361,0.079848,0.096157,0.690117,0.206159,0.488314
85510,0.099754,0.466907,0.036352,0.032482,0.044111,0.601459,0.878716,0.392502,0.973133,0.006985
130682,0.737820,0.537849,0.318429,0.792099,0.980664,0.564670,0.731230,0.255790,0.481202,0.883387
140265,0.246004,0.358412,0.081221,0.285210,0.761730,0.678326,0.871644,0.290857,0.314939,0.138301
2769,0.820004,0.958511,0.859763,0.068668,0.962789,0.394664,0.646892,0.173998,0.025057,0.453580
632,0.474077,0.527876,0.837758,0.745817,0.994305,0.870188,0.855208,0.512154,0.034301,0.342981
3477,0.140081,0.892071,0.843441,0.378916,0.832076,0.389434,0.341713,0.846455,0.956361,0.618496
85394,0.365908,0.014267,0.134361,0.366968,0.885574,0.563907,0.433778,0.748499,0.563048,0.203083
5819,0.032743,0.914170,0.052277,0.476996,0.744210,0.718638,0.918417,0.066137,0.369582,0.885443
608,0.822091,0.538441,0.467629,0.463762,0.307584,0.308860,0.261586,0.540765,0.911661,0.766234
2053,0.974587,0.977763,0.255420,0.367614,0.724332,0.756877,0.234844,0.692970,0.761517,0.975808
4342,0.155102,0.775752,1.001891,0.516474,0.362442,0.832341,0.194869,0.603602,0.410074,0.961156
27664,0.346673,0.001164,0.179744,0.034253,0.894318,0.579919,0.013157,0.074104,0.340231,0.201995
423,0.788417,0.632036,0.483584,0.412637,0.142289,0.913793,0.376821,0.604115,0.438803,0.443151
3478,0.588794,0.141577,0.683306,0.635485,0.688024,0.314429,0.252912,0.249100,0.236620,0.993423
1688,0.010875,0.842703,0.368033,0.850351,0.258499,0.824526,0.310566,0.345685,0.952622,0.416164
27523,0.351191,0.613998,0.760735,0.418330,0.351694,0.517062,0.993650,0.878673,0.889920,0.750193
55,0.631455,0.954231,0.725042,0.581416,0.422293,0.172618,0.725914,0.793408,0.739534,0.591826
8465,0.057462,0.332852,0.017922,0.111024,0.011806,0.255408,0.272932,0.416298,0.065344,0.381709
131714,0.862095,0.601951,0.425950,0.077138,0.456790,0.488857,0.820495,0.179546,0.059063,0.440061
30810,0.508322,0.669688,0.281439,0.583689,0.785799,0.828193,0.337431,0.623066,0.948578,0.110209
4641,0.369107,0.341053,0.264521,0.201470,0.306522,0.550791,0.239764,0.313861,0.771293,0.863813
3143,0.954390,0.216311,0.845178,0.737973,0.885233,0.084174,0.491920,0.839713,0.726703,0.847919
47952,0.142826,0.766078,0.112594,0.086813,0.444030,0.737330,0.757825,0.893302,0.336408,0.980550
8767,0.052806,0.197492,0.075327,0.519224,0.018576,0.896732,0.690577,0.680816,0.504281,0.749923
4632,0.695597,0.644383,0.125825,0.832757,0.401066,0.167978,0.459058,0.789762,0.062820,0.718015
77658,0.826061,0.841287,0.205428,0.067105,0.665534,0.703474,0.613431,0.106703,0.863289,0.136600
5611,0.168463,0.517964,0.974310,0.894227,0.469154,0.332893,0.965383,0.123511,0.227752,0.984152
52712,0.750941,0.578086,0.801842,0.215296,0.670692,0.768036,0.285334,0.969755,0.910697,0.015793
3061,0.324587,0.808973,0.741211,0.715731,0.583290,0.046699,0.402276,0.115718,0.295818,0.289760
118696,0.141741,0.653827,0.168982,0.025569,0.241796,0.052672,0.196303,0.974333,0.798790,0.773282
722,0.433044,0.469229,0.236922,0.983502,0.030415,0.097277,0.062252,0.817667,0.102893,0.836452
2051,0.430094,0.496933,0.619864,0.564462,0.280466,0.843569,0.470516,0.895143,0.616324,0.769319
55118,0.694559,0.280131,0.954270,0.793640,0.208671,0.513589,0.361572,0.882805,0.352239,0.049844
1221,0.269649,0.432074,0.245817,0.411246,0.782131,0.314964,0.842046,0.097800,0.556423,0.206384
8955,0.748253,0.901013,0.766335,0.170229,0.200749,0.261083,0.959990,0.570348,0.140916,0.621510
53993,0.280385,0.377912,0.413928,0.308360,0.582691,0.418670,0.149977,0.046676,0.459573,0.532101
6155,0.740804,0.682114,0.015326,0.852648,0.968961,0.426036,0.731249,0.774414,0.723128,0.572438
92751,0.910884,0.757326,0.456767,0.059766,0.915661,0.123137,0.545061,0.925569,0.187158,0.350493
4292,0.924890,0.282672,0.381621,0.053586,0.692554,0.764211,0.907411,0.192767,0.125097,0.087094
34271,0.093657,0.701367,0.654874,0.657573,0.471942,0.840850,0.670707,0.964390,0.231286,0.210139
2381,0.756862,0.431475,0.533795,0.567490,0.099894,0.338825,0.173454,0.397334,0.861988,0.438275
2993,0.440227,0.420214,0.993656,0.104827,0.800782,0.720830,0.518552,0.418594,0.239311,0.381602
2826,0.198397,0.405927,0.462804,0.967447,0.402695,0.431639,0.606062,0.116451,0.209844,0.955607
3454,0.231363,0.106992,0.729171,0.808081,0.268533,0.432147,0.517578,0.666280,0.714739,0.023736
3397,0.852055,0.407248,0.866636,0.652291,0.424212,0.198281,0.572452,0.232735,0.638460,0.442196
3248,0.494852,0.902506,0.084320,0.001129,0.824122,0.757451,0.788311,0.834350,0.734230,0.472506
3949,0.047142,0.315361,0.244961,0.407648,0.565518,0.738927,0.576838,0.802385,0.618940,0.766749
216,0.890611,0.225940,0.019083,0.957940,0.436651,0.757819,0.759644,0.511121,0.112691,0.151281
25737,0.968115,0.335418,0.874659,0.117096,0.386607,0.563999,0.740444,0.280830,0.308951,0.256538
457,0.233341,0.725065,0.282837,0.963192,0.666194,0.287364,0.590127,0.542195,0.545020,0.860051
71530,0.425784,0.602392,0.127545,0.809536,0.236974,0.777387,0.048136,0.444499,0.491161,0.627581
8370,0.882740,0.548142,0.152059,0.569472,0.472503,0.406430,0.810050,0.736692,0.234434,0.879668
8785,0.368076,0.418400,0.192166,0.470380,0.817408,0.938847,0.595455,0.061659,0.499881,0.001367
8907,0.957395,0.259371,0.246233,0.225401,0.650048,0.886573,0.673124,0.292071,0.211906,0.300658
486,0.925860,0.739838,0.664720,0.273890,0.228085,0.394350,0.095148,0.935878,0.927319,0.496928
8958,0.294508,0.119069,0.424051,0.310558,0.794280,0.758712,0.689682,0.492024,0.885574,0.198644
116985,0.257394,0.005396,0.336209,0.315852,0.348105,0.556901,0.522171,0.414528,0.052345,0.767161
71033,0.713543,0.893676,0.166402,0.191525,0.739345,0.031578,0.828704,0.324498,0.170943,0.699991
136016,0.046316,0.105083,0.359307,0.006442,0.378429,0.009860,0.577704,0.782774,0.623344,0.465935
4225,0.367292,0.181409,0.292116,0.203342,0.876659,0.612839,0.379312,0.949275,0.586433,0.742299
4274,0.868234,0.027425,0.371041,0.533621,0.527339,0.728859,0.051331,0.853199,0.558995,0.719665
100017,0.502337,0.694892,0.423599,0.360547,0.224555,0.156380,0.126491,0.020195,0.742649,0.791730
70565,0.585838,0.610461,0.828708,0.303173,0.871993,0.287823,0.923963,0.298302,0.570892,0.258096
3225,0.894516,0.375632,0.629018,0.959495,0.242857,0.982314,0.217831,0.799407,0.525406,0.634972
56286,0.818117,0.554996,0.367431,0.202885,0.866327,0.207170,0.829369,0.778751,0.698048,0.003777
112897,0.573004,0.152831,0.162133,0.221068,0.316881,0.600432,0.026445,0.502814,0.159228,0.165995
4305,0.275788,0.441590,0.158093,0.510737,0.555905,0.396871,0.199308,0.987937,0.804359,0.531683
2475,0.568449,0.477128,0.597845,0.910810,0.775578,0.440688,0.617952,0.274652,0.402921,0.120308
2442,0.580278,0.399467,0.095391,0.662473,0.951271,0.585845,0.702776,0.482457,0.480898,0.980272
26386,0.378299,0.412072,0.430563,0.647874,0.110217,0.077452,0.961518,0.718514,0.974958,0.531936
6951,0.982107,0.484355,0.792552,0.895012,0.329549,0.030125,0.943594,0.591263,-0.000385,0.543574
3245,0.458333,0.908305,0.828373,0.706926,0.775867,0.491361,0.972305,0.084600,0.423265,0.825222
2335,0.638194,0.675956,0.958182,0.651655,0.937960,0.272069,0.424836,0.172095,0.130817,0.323737
69908,0.880485,0.924663,0.562246,0.384643,0.693864,0.509953,0.532154,0.035473,0.219119,0.922079
7448,0.966939,0.852148,0.648420,0.698900,0.091078,0.715301,0.389507,0.051384,0.285741,0.765626
56145,0.182745,0.111739,0.622788,0.179484,0.582698,0.037700,0.117050,0.896156,0.973987,0.380940
27850,0.646560,0.534784,0.436352,0.744208,0.575561,0.220298,0.040877,0.296656,0.385230,0.467010
3718,0.544544,0.025271,0.306611,0.038369,0.010109,0.801792,0.784435,0.697769,0.162432,0.516337
40826,0.820486,0.473569,0.161115,0.329891,0.424344,0.761750,0.746860,0.947019,0.233633,0.016494
3587,0.612727,0.734541,0.336196,0.714087,0.778798,0.298443,0.300305,0.438327,0.816334,0.300139
5573,0.373078,0.763880,0.547751,0.486305,0.426295,0.617989,0.328978,0.962785,0.832418,0.627761
935,0.801147,0.447657,0.784782,0.609811,0.194823,0.946980,0.321345,0.731078,0.930212,0.975182
2528,0.477926,0.105683,0.507158,0.198593,0.443865,0.505099,0.452049,0.028495,0.806681,0.058369
56587,0.483678,0.915293,0.291875,0.789895,0.684803,0.562400,0.121633,0.680132,0.028952,0.749725
111622,0.327771,0.336784,0.235410,0.797959,0.253043,0.892440,0.246092,0.491721,0.728730,0.181747
8451,0.952877,0.562806,0.319860,0.849669,0.384777,0.350413,0.501482,0.716316,0.205847,0.424841
1550,0.881750,0.454918,0.023134,0.707371,0.972069,0.936527,0.527937,0.442360,0.769765,0.184862
3690,0.596878,0.331602,0.417715,0.570215,0.707606,0.323721,0.887099,0.550367,0.555463,0.445487
31374,0.724506,0.397656,0.906179,0.006329,0.787284,0.912800,0.033125,0.940144,0.051677,0.618877
111529,0.151165,0.596301,0.446736,0.288632,0.600201,0.806480,0.027136,0.427534,0.601737,0.790742
25886,0.950046,0.291325,0.590913,0.588976,0.595731,0.182069,0.683370,0.098427,0.480288,0.050391
1826,0.493088,0.137229,0.062250,0.562049,0.309845,0.694726,0.728809,0.569819,0.907110,0.594227
74416,0.217003,0.017142,0.135135,0.227552,0.947213,0.540533,0.817287,0.559923,0.631896,0.692524
6559,0.790812,0.045333,0.622735,0.116354,0.306970,0.404269,0.982129,0.551522,0.825273,0.898335
5417,0.881623,0.898243,0.776529,0.118645,0.690103,0.212511,0.497091,0.645915,0.294683,0.603082
95543,0.654414,0.175319,0.473422,0.021136,0.998671,0.023455,0.285775,0.020992,0.525477,0.229227
2360,0.544537,0.231535,0.560483,0.679954,0.284366,0.106833,0.725427,0.579785,0.760131,0.251991
65,0.255965,0.357433,0.256474,0.823545,0.044224,0.513607,0.588188,0.248202,0.649965,0.013264
72479,0.134431,0.734671,0.615259,0.947086,0.151602,0.843569,0.400694,0.977944,0.415903,0.336198
25771,0.350635,0.514619,0.614763,0.295382,0.239548,0.160488,0.342040,0.768064,0.744685,0.660030
2112,0.268434,0.658745,0.329107,0.687859,0.527053,0.525786,0.929468,0.276805,0.308796,0.905200
592,0.146964,0.280446,0.379822,0.922621,0.144231,0.899033,0.492375,0.536049,0.343635,0.557056
4491,0.910079,0.569830,0.544487,0.344923,0.822605,0.765436,0.339949,0.972637,0.684333,0.515776
57243,0.156672,0.722973,0.900681,0.909289,0.039489,0.627725,0.909338,0.454912,0.771506,0.210970
2041,0.496071,0.888924,0.358035,0.432596,0.917956,0.730318,0.455815,0.934757,0.253309,0.291279
3612,0.047941,0.990470,0.057375,0.825079,0.751567,0.446854,0.811042,0.956754,0.511320,0.910330
236,0.334473,0.635166,0.408408,0.076478,0.540903,0.922060,0.434742,0.163143,0.292114,0.878711
4667,0.720939,0.635364,0.796231,0.831557,0.220400,0.428684,0.378500,0.929843,0.020514,0.417087
7349,0.293130,0.642735,0.787290,0.830103,0.913633,0.920095,0.787105,0.241042,0.777954,0.798318
1466,0.760836,0.035337,0.384429,0.330917,0.775112,0.982798,0.279593,0.238553,0.161840,0.455290
8093,0.668552,0.069701,0.374995,0.110270,0.798575,0.974793,0.132182,0.755522,0.465208,0.192522
51927,0.806089,0.420302,0.087400,0.763102,0.132691,0.963674,0.046678,0.736507,0.559046,0.202622
4026,0.991772,0.226209,0.452725,0.428796,0.523727,0.381406,0.788869,0.261630,0.877399,0.983298
114635,0.449334,0.379065,0.579954,0.240432,0.005923,0.756253,0.692209,0.050889,0.178894,0.388586
51174,0.595750,0.986692,0.078197,0.834461,0.636308,0.612398,0.149076,0.832865,0.718901,0.941226
5047,0.843649,0.145970,0.615622,0.899833,0.288040,0.197872,0.782744,0.196428,0.898374,0.080110
105763,0.766428,0.373340,0.017160,0.024605,0.790170,0.875272,0.921967,0.415905,0.686937,0.855327
46322,0.757583,0.089760,0.223233,0.540260,0.972499,0.164630,0.472040,0.816291,0.999359,0.871937
45221,0.425561,0.671946,0.711628,0.165147,0.848221,0.260342,0.895581,0.219111,0.805533,0.616403
31549,0.872575,0.299547,0.813829,0.553862,0.126880,0.919697,0.562962,0.588027,0.545384,0.466459
2808,0.726438,0.327351,0.126155,0.578137,0.686324,0.638827,0.611742,0.550049,0.595475,0.810137
49,0.065433,0.428667,0.905971,0.752782,0.271016,0.616846,0.589448,0.933871,0.663334,0.983374
66090,0.101863,0.931634,0.975518,0.556498,0.640169,0.394640,0.448316,0.527542,0.885288,0.288178
80241,0.744517,0.452890,0.194270,0.771730,0.305396,0.376682,0.138290,0.124148,0.419778,0.369700
2782,0.675077,0.595653,0.717381,0.914953,0.125540,0.120473,0.518540,0.781261,0.169390,0.828692
6291,0.313695,0.102371,0.126062,0.317107,0.987049,0.469313,0.485607,0.783076,0.351024,0.858427
5297,0.090917,0.422947,0.100296,0.446320,0.052120,0.552703,0.828210,0.182400,0.994014,0.420550
4153,0.775140,0.543974,0.416646,0.274154,0.706419,0.254383,0.220045,0.373617,0.247141,0.077796
3710,0.614416,0.549705,0.466128,0.727817,0.004276,0.137721,0.118784,0.271713,0.535225,0.698758
659,0.168813,0.455125,0.464848,0.356937,0.989381,0.205237,0.932941,0.628882,0.094706,0.144646
30712,0.771401,0.083544,0.556114,0.331222,0.206518,0.440531,0.354207,0.099119,0.461393,0.353385
33312,0.452233,0.056748,0.793964,0.424683,0.370812,0.706882,0.806156,0.703531,0.324862,0.930461
96815,0.463406,0.414556,0.578250,0.769720,0.915887,0.951519,0.819858,0.962096,0.950333,0.045424
7983,0.507921,0.059228,0.382040,1.006036,0.549016,0.187643,0.045816,0.575380,0.615486,0.162224
102469,0.504691,0.682040,0.284124,0.876093,0.961568,0.340613,0.290809,0.938747,0.136864,0.195626
2664,0.029537,0.794444,0.019416,0.418964,0.343452,0.588471,0.337516,0.488362,0.690338,0.901891
59900,0.699252,0.276700,0.017936,0.323176,0.259130,0.957924,0.903406,0.774612,0.786141,-0.002358
4628,0.695850,0.465573,0.294786,0.044377,0.666241,0.419816,0.221746,0.815985,0.134736,0.139189
118334,0.201439,0.161561,0.725302,0.160186,0.558993,0.209791,0.430038,0.981584,0.674054,0.447084
87876,0.050183,0.319580,0.423671,0.705965,0.221780,0.537423,0.045731,0.800835,0.023582,0.886270
8019,0.494675,0.101837,0.552801,0.019545,0.251777,0.205995,0.958497,0.910986,0.258311,0.619276
1887,0.786919,0.163228,0.952563,0.526994,0.728607,0.337460,0.827672,0.056778,0.574661,0.928076
1114,0.037583,0.306034,0.324720,0.226835,0.548625,0.250539,0.710106,0.743772,0.102843,0.266082
97870,0.755627,0.110048,0.726524,0.107562,0.555388,0.158100,0.046418,0.664362,0.372606,0.632447
219,0.201008,0.854677,0.556161,0.463468,0.026631,0.223042,0.803361,0.679111,0.798879,0.667925
25792,0.958912,0.000597,0.512084,0.870660,0.655748,0.285547,0.875405,0.292238,0.220944,0.970414
33760,0.254264,0.165968,0.200515,0.096411,0.063549,0.818692,0.642622,0.679286,0.406170,0.705717
7058,0.145940,0.622033,0.203310,0.162249,0.588308,0.086663,0.810731,0.382675,0.504079,0.653794
4483,0.568278,0.106877,0.187914,0.664195,0.145629,0.544599,0.189487,0.265167,0.725379,0.723434
5182,0.959188,0.575293,0.186401,0.775233,0.191916,0.829879,0.920235,0.785303,0.792427,0.906761
73344,0.461381,0.115200,0.733010,0.284232,0.560035,0.284953,0.486561,0.961949,0.279117,0.611942
41714,0.164167,0.236685,0.124293,0.504924,0.700239,0.905941,0.995465,0.557853,0.161439,0.514268
66659,0.828877,0.477711,0.253937,0.369283,0.370743,0.372081,0.661041,0.962284,0.508980,0.329523
77206,0.559508,0.081893,0.419901,0.362574,0.585908,0.339228,0.731183,0.306100,0.112528,0.398229
102819,0.938556,0.256282,0.651293,0.624038,0.513359,0.943622,0.292507,0.972359,0.208096,0.952181
66019,0.503989,0.702701,0.943460,0.142545,0.897677,0.641348,0.014507,0.017908,0.170339,0.185077
934,0.410142,0.135384,0.502392,0.260809,0.805231,0.435427,0.420491,0.989076,0.237791,0.825223
315,0.519094,0.441618,0.580833,0.604952,0.752500,0.265457,0.376906,0.599726,0.127843,0.097304
1615,0.442109,0.349386,0.980584,0.858835,0.229193,0.624983,0.829624,0.403394,0.984225,0.756316
445,0.041980,0.445708,0.479228,0.368780,0.613756,0.021320,0.307037,0.828095,0.694568,0.805884
1643,0.651548,0.064409,0.251833,0.296732,0.530304,0.445041,0.135599,0.026540,0.759000,0.295664
43932,0.275669,0.962605,0.415034,0.227011,0.364358,0.095278,0.877834,0.616644,0.446187,0.202998
5445,0.622550,0.653060,0.943422,0.544246,0.647761,0.446336,0.243095,0.862913,0.090452,0.858966
1365,0.901306,0.200374,0.516006,0.749781,0.258156,0.677237,0.045328,0.080894,0.355214,0.654262
4711,0.118672,0.129086,0.666630,0.945363,0.077835,0.467527,0.574837,0.187237,0.668658,0.081138
6867,0.140244,0.571197,0.582822,0.533485,0.051188,0.389340,0.292909,0.016190,0.521195,0.659276
6966,0.834018,0.882165,0.668012,0.657788,0.288265,0.679014,0.684108,0.281845,0.303933,0.449299
1105,0.081305,0.795167,0.881230,0.269066,0.901004,0.986129,0.193400,0.121919,0.507799,0.176378
8850,0.767026,0.416385,0.614785,0.924191,0.511750,0.784351,0.167770,0.489984,0.392535,0.773737
1729,0.647186,0.433508,0.170248,0.303616,0.107884,0.554279,0.151716,0.457183,0.648716,0.602067
697,0.543998,0.003246,0.843153,0.464977,0.606100,0.263491,0.719996,0.807354,0.630273,0.374964
1958,0.991459,0.493477,0.271676,0.450160,0.615217,0.499850,0.037478,0.360742,0.466050,0.956056
4643,0.463785,0.173876,0.371492,0.719343,0.997302,0.678866,0.061248,0.124257,0.182064,0.762478
288,0.829739,0.935901,0.799099,0.618922,0.399467,0.558285,0.570529,0.054087,0.651631,0.761045
541,0.933986,0.987079,0.099621,0.569952,0.298492,0.593084,0.758219,0.377656,0.749765,0.674037
52319,0.172236,0.842361,0.602173,0.377611,0.472595,0.708231,0.283766,0.015426,0.402740,0.673449
4523,0.138979,0.769701,0.555012,0.574214,0.671326,0.291764,0.504502,0.958874,0.810899,0.912906
27871,0.340713,0.957383,0.166422,0.334059,0.743252,0.761117,0.919329,0.514756,0.874973,0.946630
494,0.472174,0.270419,0.648274,0.307584,0.581541,0.633365,0.187813,0.444953,0.816965,0.064365
3559,0.923174,0.807396,0.547804,0.750535,0.424254,0.280413,0.436458,0.876730,0.021181,0.322359
6641,0.325052,0.396757,0.724879,0.193229,0.540471,0.797560,0.713853,0.796692,0.399062,0.201306
1833,0.967453,0.636870,0.985490,0.502606,0.654512,0.855687,0.990141,0.587975,0.256252,0.108976
2891,0.482419,0.145095,0.626295,0.854378,0.077732,0.806145,0.575089,0.699108,0.932831,0.434174
3671,0.236222,0.275570,0.895790,0.744045,0.666657,0.949282,0.204510,0.291307,0.376128,0.095277
1925,0.881974,0.690261,0.140557,0.860325,0.555032,0.681629,0.108503,0.477447,0.346233,0.056405
55290,0.035194,0.850122,0.295115,0.447524,0.527292,0.660249,0.299790,0.926095,0.878880,0.535332
