movieId,avgRating,numRating
150,3.69,29
4034,3.88,16
6482,0.50,1
8575,2.00,1
42015,2.50,2
66317,3.50,2
92665,0.00,0
809,0.00,0
1135,0.00,0
3002,3.50,1
3577,3.50,1
4487,2.00,1
26750,0.00,0
4573,0.00,0
26731,4.00,1
87383,3.00,1
87930,2.00,1
88125,4.07,22
215,3.50,4
1392,0.00,0
4068,0.00,0
4748,1.50,1
86059,1.00,1
2907,0.00,0
5080,0.00,0
54768,0.00,0
83361,3.50,1
2316,4.00,1
4234,0.00,0
921,3.00,1
5839,0.00,0
6959,4.50,1
48593,4.00,1
1380,3.39,19
7846,2.50,1
8600,4.00,1
8983,3.50,5
69275,1.50,1
4228,0.00,0
4753,0.00,0
6618,2.00,1
7091,4.00,2
7294,0.00,0
42958,3.50,1
99764,5.00,2
846,0.00,0
3766,0.00,0
4958,2.38,4
7050,3.50,1
3155,1.50,1
4218,0.00,0
71205,3.50,2
90428,3.75,2
116823,2.44,8
767,0.00,0
5638,3.00,1
7831,0.00,0
8337,3.00,1
931,0.00,0
2631,0.00,0
3993,3.25,2
7448,0.50,1
31923,0.00,0
115149,3.64,7
1959,3.50,5
8712,3.50,1
710,0.00,0
3724,3.00,1
4960,0.00,0
47997,3.06,9
74154,4.00,1
653,3.33,6
844,0.00,0
4798,3.00,1
6276,0.00,0
3173,3.12,4
6852,0.00,0
34435,0.00,0
90531,3.67,6
96530,2.50,1
2011,3.76,19
3182,3.50,1
91582,2.50,1
122890,3.50,2
852,4.50,1
1023,3.50,2
1755,0.00,0
5841,0.00,0
134246,0.00,0
5049,3.00,1
6180,0.00,0
106883,1.50,1
132800,0.00,0
656,0.00,0
1827,0.00,0
25763,0.00,0
54732,2.75,2
55290,3.67,9
118696,3.25,8
1487,0.00,0
1668,0.00,0
6476,0.00,0
26462,3.00,1
68157,4.20,38
107771,3.50,3
1060,3.79,7
2583,0.00,0
3946,2.00,1
4327,3.88,4
5043,0.00,0
8987,0.00,0
413,1.75,4
2469,3.33,3
5857,0.00,0
306,3.88,4
7117,3.00,1
140751,5.00,1
5323,1.00,1
6446,0.00,0
32844,0.00,0
44864,2.50,1
64660,5.00,1
596,2.87,15
2400,0.00,0
3557,0.00,0
6297,2.88,4
6650,4.00,1
7411,3.00,1
104595,4.00,1
113348,2.17,3
426,0.00,0
948,0.00,0
2287,0.00,0
6216,4.50,1
6995,0.00,0
7826,5.00,1
55100,4.00,1
120783,2.50,1
122888,5.00,1
128360,4.00,7
3505,3.25,2
27871,3.00,1
2255,0.00,0
2525,3.50,1
2800,0.00,0
7438,3.47,44
44788,4.10,5
84944,3.75,6
163056,0.00,0
166,5.00,1
39414,4.00,1
109740,0.00,0
834,0.00,0
3039,3.38,8
5164,0.00,0
6709,3.67,3
54001,3.65,23
3655,0.00,0
4198,0.00,0
34319,2.86,11
86377,4.50,5
451,0.00,0
698,0.00,0
6953,3.30,15
74530,3.00,1
90738,0.00,0
101025,2.50,2
678,4.00,1
1545,0.00,0
1727,0.00,0
4241,0.00,0
5799,0.00,0
5918,0.00,0
66130,2.50,2
942,2.83,3
1445,0.00,0
4276,0.00,0
48596,3.00,1
56339,4.50,2
80586,3.75,2
283,0.00,0
4716,0.00,0
5410,0.00,0
119068,2.00,1
152173,3.00,1
2231,4.12,4
3934,0.00,0
7374,4.00,1
42191,4.50,1
865,0.00,0
5448,0.00,0
7293,2.97,15
57038,5.00,1
1935,3.25,2
1996,0.00,0
2045,0.00,0
3495,0.00,0
3964,0.00,0
5159,4.00,1
6958,2.50,1
40148,4.50,2
76272,3.50,1
1671,0.00,0
4010,0.00,0
33493,3.50,25
41336,0.00,0
54910,0.50,1
58301,4.00,1
134783,0.00,0
369,0.00,0
3683,3.90,5
4723,0.00,0
26086,4.00,1
31150,0.00,0
71838,3.70,5
2990,3.25,2
4629,0.00,0
4822,5.00,1
5094,0.50,1
65088,4.00,1
81512,3.00,2
98441,4.00,1
2314,0.00,0
3044,4.00,1
31522,4.00,1
1254,3.62,4
1891,0.00,0
2922,0.00,0
3421,3.25,10
3564,0.50,1
8763,0.00,0
52913,4.00,1
69604,3.00,1
1883,2.00,1
1939,3.00,1
2533,0.00,0
44633,4.00,4
889,0.00,0
1670,0.00,0
1806,0.00,0
2165,0.00,0
2857,4.12,4
3637,4.00,1
4848,3.92,13
31156,3.00,1
33880,2.50,2
72733,3.75,2
77307,3.67,3
608,4.03,38
2860,3.00,1
3634,3.00,1
4036,3.00,1
7762,3.00,1
69849,4.50,1
5801,0.00,0
70663,3.50,1
76077,2.94,9
175,4.25,8
2405,3.00,3
3609,0.00,0
89761,3.50,1
2798,3.00,1
3487,0.00,0
4248,0.00,0
80219,4.12,4
8966,3.00,5
61348,0.50,2
102445,3.65,17
2344,0.00,0
3460,0.00,0
5444,3.33,6
80748,0.00,0
1382,0.00,0
3160,3.62,12
5445,3.74,34
6308,0.00,0
6448,0.00,0
6548,2.79,7
51418,0.00,0
2932,0.00,0
5521,0.50,1
5707,2.50,1
74,0.00,0
722,0.00,0
8332,0.00,0
8915,0.00,0
26303,2.00,1
46530,2.44,8
88235,4.00,1
98369,3.00,1
3707,3.00,3
7072,4.00,1
318,4.35,55
1413,0.00,0
1632,0.00,0
813,0.00,0
3834,0.00,0
6101,0.00,0
60343,2.50,1
91660,1.50,2
4994,2.83,3
27685,0.00,0
5199,0.00,0
6316,0.00,0
3799,0.00,0
5300,4.00,2
6003,3.00,2
54648,2.75,2
83411,5.00,1
3395,0.00,0
3546,4.50,2
4541,0.00,0
5182,0.00,0
6250,0.00,0
61132,3.42,19
132952,4.00,1
1644,2.36,7
2206,0.00,0
2260,0.00,0
3908,4.50,1
4130,0.00,0
5812,3.67,3
55247,3.48,22
87869,2.83,9
1704,4.06,42
6377,3.74,50
893,0.00,0
1623,0.00,0
3949,3.79,24
5299,2.77,15
5662,4.50,1
48660,0.00,0
109578,3.58,6
427,2.00,1
72947,4.00,1
73759,4.00,1
106642,3.67,3
152077,3.33,3
49274,2.50,2
68965,0.50,1
104119,5.00,1
2985,3.61,9
5619,0.00,0
7081,0.00,0
7764,3.00,1
45431,2.31,8
202,0.00,0
7810,2.50,1
42681,3.50,1
100034,4.00,1
101070,3.00,1
374,1.70,5
1011,4.00,1
1417,0.00,0
6315,0.00,0
26472,3.25,2
140816,3.50,1
7048,4.00,1
7360,3.00,11
8136,0.50,1
8465,2.50,1
3579,0.00,0
57430,3.50,1
255,0.00,0
926,3.79,7
945,4.00,1
1323,0.00,0
6771,1.00,1
56069,2.50,1
88405,3.08,6
55276,3.75,10
992,0.00,0
1384,0.00,0
62792,3.50,1
3043,0.00,0
5834,0.00,0
58655,1.50,1
2153,0.00,0
6970,0.00,0
53121,3.41,11
69524,3.83,3
1328,0.00,0
1550,0.00,0
3497,0.00,0
4914,4.38,4
7983,4.00,2
72880,4.00,1
2331,0.00,0
3661,0.00,0
3909,0.00,0
6884,4.00,1
8117,2.75,2
382,0.00,0
1233,3.67,6
1921,3.83,9
3276,0.00,0
7934,3.50,4
483,0.00,0
1235,4.17,6
4420,0.00,0
33760,3.50,1
112623,3.64,7
130628,4.00,1
2115,3.62,32
4161,2.75,4
4878,3.94,33
5941,1.50,1
98803,3.00,1
3706,4.50,1
133295,2.50,1
5938,0.00,0
27255,0.00,0
54995,3.64,11
73741,2.00,1
1367,2.39,9
2449,0.00,0
3659,0.00,0
4577,4.00,1
6665,0.00,0
104339,4.00,1
127096,2.50,1
2472,0.00,0
2563,0.00,0
2572,3.40,15
3307,4.00,6
115502,3.50,1
44197,0.00,0
48231,3.50,1
68444,3.00,1
2589,0.00,0
102753,5.00,1
3483,3.00,1
99917,2.00,1
2482,0.00,0
3992,4.00,1
348,3.50,1
6357,0.00,0
7104,3.50,1
7380,3.90,5
26093,3.50,1
59945,0.00,0
79008,4.00,3
80906,3.92,6
103624,3.67,3
112653,4.00,1
227,0.00,0
2892,4.00,1
6856,0.00,0
6879,3.33,6
71732,2.83,3
81819,4.00,1
96114,2.00,1
133798,1.50,1
247,3.60,5
3300,3.42,6
5663,0.00,0
51662,3.52,43
3052,3.62,16
7238,4.00,1
51080,4.00,3
2121,0.00,0
4523,0.00,0
4680,0.00,0
87205,1.50,1
5121,5.00,1
5404,3.00,1
104074,3.00,1
104881,4.00,1
2615,0.00,0
25737,0.50,1
86345,4.10,5
117529,3.33,6
1232,3.25,4
1669,0.00,0
4569,0.00,0
5888,4.50,1
59126,4.25,4
49,0.00,0
164,0.00,0
7787,0.00,0
52975,3.70,5
70545,2.00,1
93831,2.25,2
127124,0.00,0
160565,0.00,0
281,0.00,0
2500,2.50,1
2536,0.00,0
30818,2.50,1
74624,3.50,1
78903,0.00,0
142507,3.00,1
1292,3.67,3
2313,3.88,4
8447,0.00,0
80489,3.75,10
4840,0.00,0
102686,2.00,4
2573,0.00,0
3176,3.93,7
4030,0.00,0
4194,4.00,1
31747,0.00,0
101904,3.50,1
141718,3.50,1
269,0.00,0
1997,3.28,18
2100,3.29,7
5307,0.00,0
32728,2.50,1
1904,0.00,0
174,0.00,0
988,3.50,2
1596,0.00,0
2840,0.00,0
5001,3.50,1
5745,0.00,0
26171,3.75,2
1322,0.00,0
2243,3.25,2
8132,4.50,5
37729,3.75,12
75349,2.50,1
356,4.06,71
1345,3.67,9
1841,0.00,0
2098,0.00,0
2552,0.00,0
3574,0.50,1
3811,0.00,0
3889,0.00,0
3914,5.00,1
4851,0.00,0
26322,3.50,1
55280,3.44,8
77455,3.85,10
1926,0.00,0
3214,0.00,0
3284,3.00,1
8254,5.00,1
7250,0.00,0
32892,0.00,0
64034,3.80,5
389,0.00,0
731,0.00,0
2059,3.38,4
4566,0.00,0
5847,0.00,0
5993,0.00,0
31445,0.00,0
1513,2.80,5
3349,0.00,0
5582,0.00,0
7943,0.00,0
85367,2.67,3
98126,0.00,0
112655,2.50,1
2809,0.00,0
4559,0.00,0
5167,0.00,0
5684,2.00,1
8610,2.50,1
25999,0.00,0
26689,2.00,1
45666,2.75,6
60086,4.00,1
89837,3.25,2
185,2.94,16
3792,0.00,0
5553,0.00,0
6480,0.00,0
6659,3.38,4
8931,0.00,0
3538,0.00,0
3793,3.33,36
5324,0.00,0
71318,2.50,1
130520,4.00,2
132796,2.67,6
117,4.00,1
260,3.96,62
2079,0.00,0
4529,0.00,0
44199,3.86,18
6132,3.50,1
33621,3.50,1
1941,0.00,0
3110,0.00,0
3701,0.00,0
9018,0.00,0
42900,5.00,1
882,0.00,0
3390,0.00,0
7095,0.00,0
7131,3.50,1
79163,4.00,1
114925,2.00,1
2749,0.00,0
7334,3.00,1
69306,2.38,8
3875,2.50,1
83976,4.00,2
107555,5.00,1
117895,1.00,1
138546,1.50,1
4175,0.00,0
4912,0.00,0
5226,0.00,0
33688,0.00,0
2043,3.50,1
3100,3.50,2
3753,3.34,16
6978,3.50,3
67255,3.36,11
74698,2.00,1
130,0.00,0
1030,0.00,0
2998,0.00,0
3831,0.00,0
74754,5.00,1
93272,2.00,2
1923,3.17,30
5880,0.00,0
31878,3.44,9
81564,3.88,8
2561,0.00,0
50798,1.50,2
80860,4.00,1
91500,3.10,26
439,0.00,0
4810,0.00,0
7154,2.83,3
7897,3.00,1
31116,2.50,1
1381,1.75,2
1759,0.00,0
4026,0.00,0
7068,0.00,0
7265,3.88,4
8341,0.00,0
26094,5.00,1
2836,0.00,0
55259,0.00,0
160271,2.50,1
987,0.00,0
994,3.50,1
58295,3.50,9
73106,1.25,2
73392,3.50,1
82167,2.83,3
1902,0.00,0
4217,3.50,1
7143,3.68,17
31364,2.25,2
82534,3.00,1
26052,3.50,1
26736,4.00,1
59429,2.50,1
4698,0.00,0
85881,3.30,5
2378,2.58,6
2539,2.81,8
8811,0.50,1
52767,4.67,3
76738,2.50,1
3518,0.00,0
957,0.00,0
6671,0.00,0
46664,3.50,1
58803,3.82,11
116207,1.50,1
61,0.00,0
3022,3.67,6
9010,5.00,1
94323,3.00,2
112550,0.00,0
157200,1.50,1
98,3.00,1
1008,0.00,0
2596,3.67,3
4332,0.00,0
4404,0.00,0
6718,0.00,0
7034,3.25,2
41714,3.50,1
42011,2.33,6
621,0.00,0
3174,3.88,4
4387,3.50,1
4482,0.00,0
116855,4.00,1
136816,2.50,1
1100,2.50,1
2917,3.00,1
5932,4.00,1
5415,3.00,1
5581,0.00,0
7198,0.00,0
34018,3.00,2
43838,3.50,1
95088,4.00,5
103755,2.50,1
27664,0.00,0
64622,3.25,4
106062,4.00,1
1176,4.00,1
3739,0.00,0
87529,1.33,3
156025,0.00,0
1066,3.50,1
6763,2.33,3
8392,0.00,0
45081,4.00,1
102905,3.00,1
5013,3.00,3
70121,0.00,0
88932,1.00,1
89678,3.50,1
107382,3.00,1
108548,3.00,1
799,3.00,3
6078,0.00,0
6227,0.00,0
8643,3.50,4
59814,4.50,1
64614,3.86,25
78349,2.75,2
90061,5.00,1
3563,0.00,0
3572,0.00,0
4474,0.00,0
6887,3.50,1
33660,3.55,11
3219,0.00,0
3678,0.00,0
4849,0.00,0
37853,3.00,1
83,0.00,0
5288,4.00,1
26009,0.50,1
34536,0.00,0
45506,4.00,1
46855,3.50,1
52606,4.00,1
72129,3.25,2
1034,4.50,1
2154,0.00,0
5117,0.00,0
132146,3.00,1
140749,5.00,1
1707,2.25,2
2898,0.00,0
3324,0.00,0
4031,0.00,0
110501,3.75,2
6331,3.33,3
25901,0.50,1
340,0.00,0
2806,3.50,1
6812,0.00,0
6902,3.75,2
26749,5.00,1
72104,3.00,1
1995,2.00,1
67799,2.50,1
161,4.00,3
235,4.30,10
4880,2.00,1
3179,4.50,1
5296,1.50,1
7076,0.00,0
26903,3.00,1
73015,2.38,4
79185,2.81,8
903,3.85,13
58649,5.00,1
70927,3.00,1
101864,3.00,11
132333,5.00,1
3299,0.00,0
6452,0.00,0
106918,3.33,6
161336,0.00,0
480,3.56,42
933,3.92,6
2113,0.00,0
4061,0.00,0
4223,4.05,10
4353,0.00,0
72737,2.62,4
916,4.00,3
1437,2.50,1
4265,0.00,0
101529,2.00,1
1026,0.00,0
1571,0.00,0
2772,0.00,0
3854,3.00,1
4347,0.00,0
4783,0.00,0
46347,4.50,1
81562,3.53,17
1833,3.00,1
3761,4.00,1
5810,2.75,8
75813,3.17,3
148956,0.00,0
6773,3.08,6
31000,0.00,0
2349,0.00,0
4123,0.00,0
4862,3.50,1
6429,0.00,0
82242,4.00,1
3559,3.50,2
7320,3.00,1
31109,3.00,1
117851,1.50,1
1025,3.00,6
3140,0.00,0
6370,3.75,2
77561,3.54,24
114180,2.80,5
715,0.00,0
906,4.00,1
950,3.25,2
2104,0.00,0
2626,5.00,1
3751,3.10,26
4836,0.00,0
5385,3.50,2
114935,3.25,4
87234,3.75,2
138258,3.00,1
2384,2.88,4
3616,0.00,0
4920,0.00,0
5177,4.50,1
5625,0.00,0
8907,2.12,4
32562,4.00,1
33672,3.50,1
72683,4.00,1
156387,4.00,1
4321,3.00,5
72489,3.00,3
110781,4.00,1
460,0.00,0
548,0.00,0
4280,0.00,0
152,0.00,0
7210,3.50,1
93980,0.00,0
43,0.00,0
659,0.00,0
3256,3.38,8
7099,3.90,5
27706,2.93,7
88118,4.00,1
99811,0.00,0
67508,4.75,2
6963,0.00,0
27178,0.50,1
55207,4.00,1
191,0.00,0
4184,3.50,1
4409,2.17,3
4771,0.00,0
27020,3.50,1
27724,0.00,0
58559,4.17,63
79946,3.50,1
1465,0.00,0
3996,3.57,23
75990,4.50,1
85342,4.12,4
87483,2.00,1
2463,3.00,1
531,3.00,1
1258,4.03,39
1406,0.00,0
1897,0.00,0
3594,4.25,2
5283,2.83,6
30892,3.50,1
7040,0.00,0
78729,2.25,2
105954,3.25,2
1260,4.38,4
3033,3.42,13
3863,2.67,9
4478,0.00,0
7317,2.89,9
51380,4.00,1
51412,3.50,5
55,0.00,0
345,3.33,3
2946,3.50,1
4496,4.00,1
4630,0.00,0
50160,4.00,1
63629,4.00,1
86487,5.00,1
113741,2.50,3
4205,0.00,0
8256,4.00,1
8711,3.75,2
59273,5.00,1
60937,2.33,3
109191,0.00,0
2673,4.50,1
4796,0.00,0
7045,3.17,3
8730,0.00,0
8920,0.00,0
1810,2.50,1
4174,0.00,0
6920,0.00,0
7624,4.00,1
54419,3.00,1
258,2.75,2
2389,0.00,0
4833,3.75,2
7942,0.00,0
98933,5.00,1
3700,0.00,0
4189,0.00,0
32460,0.00,0
115151,2.00,1
4589,0.00,0
34405,3.68,22
170,3.00,4
6367,2.12,4
8138,0.00,0
56805,3.75,2
95115,4.50,1
106330,1.50,1
146682,3.50,1
148626,3.64,7
65261,3.75,8
85131,2.43,7
91505,1.00,1
104312,3.00,1
46,0.00,0
6178,0.00,0
27778,3.50,1
106473,0.00,0
1237,4.00,4
3997,1.00,1
5312,0.00,0
5913,0.00,0
26809,4.50,1
116797,3.97,17
3325,0.00,0
4181,0.00,0
5208,0.00,0
26686,3.50,1
49961,0.00,0
64716,4.06,9
97,3.75,2
61248,3.38,4
142488,3.83,9
3267,3.83,3
4701,2.80,10
2774,0.00,0
53883,4.50,2
126548,0.00,0
4761,0.00,0
7577,0.00,0
7701,1.50,1
67193,2.67,3
2877,0.00,0
25937,0.00,0
955,4.00,4
2200,0.00,0
5072,0.50,1
5957,2.50,2
8654,0.00,0
581,4.50,1
6385,3.30,5
39435,3.25,2
3301,3.08,6
4561,0.00,0
34530,2.00,1
54372,4.50,2
2926,4.25,2
5056,5.00,2
8191,0.00,0
25930,3.50,1
48791,5.00,1
55684,3.00,1
136562,2.50,2
440,3.07,7
2318,4.20,5
6140,3.00,1
33085,3.00,1
86548,3.50,1
106441,4.25,2
1525,0.00,0
3973,0.00,0
4391,0.00,0
7947,4.00,1
94478,2.20,5
7121,0.00,0
70567,3.50,2
109372,1.50,1
2693,3.50,1
4740,0.00,0
90439,3.25,6
148888,0.00,0
3387,0.00,0
5936,0.00,0
94777,3.56,9
2617,3.47,17
2795,3.60,5
5359,0.00,0
82150,3.50,1
118248,1.50,1
4932,0.00,0
5710,2.50,1
7115,0.00,0
88267,3.25,2
5902,3.92,12
27800,3.50,1
45447,3.00,26
52967,4.00,2
99728,2.83,3
160438,4.50,1
495,3.50,3
2753,0.00,0
3496,0.00,0
5170,0.00,0
8951,0.00,0
802,2.33,6
2505,1.00,1
4801,0.00,0
5868,0.00,0
49278,3.60,10
58839,4.00,1
7302,0.00,0
89047,3.50,1
89300,3.50,1
3263,2.88,4
4705,0.00,0
26147,4.50,1
1473,0.00,0
3481,3.85,20
5672,0.00,0
8531,2.70,5
78101,2.00,1
85736,4.00,4
37240,2.50,1
4103,4.00,2
71033,4.38,4
91873,1.50,1
1188,0.00,0
3847,0.00,0
4502,0.00,0
6419,0.00,0
867,0.00,0
1962,3.30,5
42418,3.50,2
57401,3.75,2
147010,4.00,1
233,4.00,1
1816,2.50,1
4673,2.67,3
64116,1.00,1
1326,0.00,0
2360,3.67,3
2961,0.00,0
4092,0.00,0
4823,2.90,5
6584,2.50,2
59935,3.50,1
75805,2.50,3
1526,0.00,0
5125,0.00,0
79274,2.83,3
391,0.00,0
456,4.00,1
1688,3.00,3
3077,4.33,3
68952,3.50,3
82527,4.00,2
89321,2.00,1
1648,4.00,1
4448,3.67,3
4533,3.50,2
6503,1.83,6
37739,3.50,1
42677,4.50,1
82041,3.50,1
1589,4.50,1
160954,0.00,0
1047,3.10,5
6862,3.50,1
100498,1.88,4
787,0.00,0
2582,3.00,1
7236,2.00,1
7935,4.00,1
2007,0.00,0
4306,3.64,62
6368,0.00,0
8235,0.00,0
33903,4.50,3
7222,0.00,0
8008,0.00,0
93320,5.00,1
110127,2.30,5
465,0.00,0
854,0.00,0
1527,3.63,35
2333,3.00,1
63826,3.00,1
109895,3.25,2
360,0.00,0
1093,3.38,4
2506,0.00,0
4618,3.50,1
4885,0.00,0
6724,4.00,3
7180,0.00,0
2070,0.00,0
1541,0.00,0
4803,0.00,0
32456,0.00,0
1028,3.50,17
48518,3.50,1
77421,3.00,2
104760,1.00,1
2590,0.00,0
2699,2.79,7
8240,0.00,0
106916,3.29,14
285,0.00,0
412,3.00,1
1721,3.14,38
1722,3.06,9
26163,4.00,1
132496,3.50,1
3253,3.50,17
4022,3.29,34
5114,0.00,0
6615,1.50,2
76091,4.00,1
9,0.00,0
4066,0.00,0
4440,4.00,1
5073,0.00,0
7407,2.50,1
91610,2.00,1
2088,3.00,1
2190,0.00,0
4923,0.00,0
953,3.83,15
2355,3.14,25
3566,0.00,0
4572,0.00,0
105197,4.50,2
1600,0.00,0
3274,0.00,0
4643,2.79,14
8266,0.00,0
94959,3.83,18
1797,0.00,0
5503,0.00,0
48877,2.83,6
58879,3.83,3
1464,3.88,4
3417,0.00,0
5693,3.75,2
91126,3.50,1
3,2.75,4
3441,1.83,3
4722,5.00,1
1420,0.00,0
64701,3.00,3
93443,4.17,3
2133,2.75,2
2351,4.00,2
4212,2.50,1
4262,3.46,14
40732,4.00,3
52378,2.50,1
121231,4.30,5
5872,2.96,14
8796,0.00,0
26555,0.00,0
33380,3.50,1
66798,4.00,1
3165,0.00,0
6296,2.67,3
7892,2.00,1
101415,2.75,2
2118,3.67,3
3053,2.00,1
8892,4.00,1
45730,3.50,1
64030,2.00,2
161084,2.50,1
3007,3.25,2
5047,0.50,1
5506,3.00,1
7585,0.00,0
8268,2.50,1
26702,4.00,1
132549,0.00,0
1250,3.71,7
6238,0.00,0
26013,2.50,1
31435,4.50,1
56152,3.68,11
71520,2.92,6
120637,2.00,1
3238,0.00,0
5603,4.00,1
67734,3.33,9
703,0.00,0
6993,4.50,4
26117,0.00,0
92694,3.50,1
3113,2.12,4
4417,2.50,1
4714,0.00,0
6447,0.00,0
421,0.00,0
533,0.00,0
3064,0.00,0
3471,3.58,12
72694,0.00,0
102666,0.00,0
127212,0.00,0
2930,0.00,0
5122,0.00,0
8943,3.50,1
7038,3.50,1
57972,4.00,1
61236,4.50,2
91323,1.50,1
35,0.00,0
1431,0.00,0
3734,0.00,0
4690,0.00,0
111384,3.75,2
3587,0.00,0
4304,0.00,0
32469,0.00,0
113938,3.50,1
1779,2.67,3
2722,1.83,6
4438,4.00,3
27904,3.22,9
33838,0.00,0
39416,0.00,0
3515,0.00,0
6207,4.00,1
2404,4.00,2
60684,3.65,23
72226,3.85,17
2286,0.00,0
3308,0.00,0
3940,0.00,0
5795,3.50,1
5961,0.00,0
5356,0.50,1
43558,2.00,1
60037,2.40,5
63082,3.61,33
142192,3.50,1
151307,4.50,1
3509,0.00,0
5483,0.00,0
7802,4.50,2
26870,1.00,1
56174,3.19,34
98473,3.50,1
154,3.00,2
5171,2.25,6
47640,2.30,5
114818,2.50,1
114,0.00,0
2579,3.50,1
3901,0.00,0
52579,3.50,1
91842,2.38,4
96792,3.50,1
6426,0.00,0
62049,4.50,1
70336,2.17,3
72479,3.50,1
76251,3.48,25
314,0.00,0
599,4.75,2
1297,2.50,1
7070,0.00,0
50245,4.50,1
112818,2.00,1
136449,0.00,0
137857,3.50,3
2285,0.00,0
78772,1.75,2
116849,2.50,1
4,0.00,0
4642,3.50,3
4666,0.00,0
5074,4.00,2
5729,2.00,1
59846,3.50,1
104078,0.00,0
7,3.50,4
104,2.98,24
1845,5.00,1
3251,4.00,1
143385,3.50,3
5293,3.00,1
6279,0.00,0
25842,3.50,1
364,3.56,48
879,0.00,0
2429,2.00,2
3873,0.00,0
3910,4.00,4
6467,4.00,1
8840,2.50,1
69481,4.08,19
135,1.67,3
3845,0.00,0
4446,2.58,6
105429,4.00,1
257,0.00,0
3927,0.00,0
4378,3.75,2
102588,0.00,0
127728,5.00,1
2350,0.00,0
5791,4.50,1
48997,3.29,7
53519,3.68,11
3127,0.00,0
6710,3.00,1
3466,4.50,1
6522,0.00,0
26349,0.00,0
93265,4.50,1
101360,1.50,1
83374,2.50,2
94919,2.50,1
98491,4.75,6
150401,3.00,1
2268,3.61,14
74795,3.08,6
117176,3.60,10
6464,0.00,0
54190,3.12,4
80551,2.50,2
86290,3.50,1
3598,0.00,0
7300,4.00,2
26782,0.00,0
319,3.60,5
436,0.00,0
2681,0.00,0
2966,3.50,1
7102,2.50,1
25916,2.50,1
50872,4.00,35
5903,3.44,17
3513,0.00,0
3633,4.25,2
6012,0.00,0
7025,0.00,0
8019,0.00,0
8459,0.00,0
45679,4.00,1
567,0.00,0
3217,0.00,0
7171,0.00,0
69685,3.00,1
2513,2.75,2
3038,0.00,0
3122,0.00,0
4903,4.00,1
5387,0.00,0
5417,0.00,0
6835,0.00,0
8808,2.83,6
79868,3.50,1
98604,0.00,0
2383,1.00,3
3254,2.50,3
7177,0.00,0
26430,1.00,1
58365,4.00,1
96004,4.00,1
99030,5.00,1
2901,3.00,1
62394,1.33,6
69720,0.00,0
2409,3.33,3
2692,3.87,19
5641,0.00,0
6096,0.00,0
6979,3.35,13
7834,3.50,1
34437,3.81,8
2719,2.00,4
3807,0.00,0
7941,4.17,3
32381,0.00,0
44731,0.00,0
59447,5.00,1
62155,3.08,6
68901,3.50,2
80363,3.12,4
390,3.25,2
2714,0.00,0
2937,0.00,0
3183,0.00,0
7186,0.00,0
86898,0.00,0
118814,2.00,1
445,0.00,0
47330,1.00,1
1446,0.00,0
3665,0.00,0
4168,0.00,0
4520,2.50,1
6412,0.00,0
7085,0.00,0
8838,4.00,1
4491,0.00,0
7212,0.00,0
79139,4.00,1
113573,3.00,1
3281,0.00,0
5247,2.50,1
5685,0.00,0
8524,0.00,0
8529,3.25,18
8972,3.42,19
47274,4.00,2
63808,3.67,3
84304,3.50,1
4976,0.00,0
46772,2.00,1
5081,0.00,0
7757,4.00,1
67695,0.00,0
1429,0.00,0
2490,3.33,3
6864,0.00,0
50804,0.00,0
1801,2.60,5
6425,0.00,0
140523,2.50,1
1694,0.00,0
1934,3.75,2
4141,4.00,1
6599,0.00,0
1124,3.25,2
3446,0.00,0
5981,0.00,0
26404,0.00,0
1222,4.01,35
2173,0.00,0
7419,3.70,5
8157,3.62,4
8973,4.17,3
9012,4.00,1
32853,3.75,2
89427,1.50,1
3076,0.00,0
4042,0.00,0
7247,0.00,0
8916,3.00,3
44191,3.83,36
1603,3.17,3
1620,2.75,2
4711,0.00,0
30810,3.43,14
108979,4.83,3
808,0.00,0
1552,3.15,13
6349,0.00,0
8884,0.00,0
80727,3.25,2
109374,3.88,21
111486,2.00,1
128846,5.00,1
1003,0.00,0
1357,1.50,1
1733,0.00,0
5712,3.25,2
27821,2.94,8
89102,2.00,1
112399,4.50,1
1419,4.33,3
2629,0.00,0
3679,5.00,1
72998,3.62,38
290,3.00,1
2627,0.00,0
4874,3.50,6
6751,0.00,0
82463,3.50,2
92206,2.00,1
113,0.00,0
3429,4.00,1
3913,0.00,0
69118,1.50,1
1370,3.09,11
5670,0.00,0
50514,4.00,1
73386,1.50,1
3501,0.00,0
8129,2.00,1
58047,3.83,3
1088,2.88,12
1324,0.00,0
3768,0.00,0
8533,3.15,17
53550,3.70,5
89492,3.75,14
1151,0.00,0
3662,0.00,0
3785,2.31,13
30812,3.36,14
3494,4.00,2
4151,0.00,0
4863,0.00,0
6754,2.93,7
7492,3.00,1
8700,3.00,1
97913,3.39,14
59022,3.00,4
85316,4.00,1
1546,0.00,0
37211,2.75,2
80241,3.00,2
90524,2.00,1
103883,2.67,3
47196,1.50,1
83134,4.08,6
89470,4.00,6
142068,5.00,1
4741,0.00,0
5168,0.00,0
26409,1.00,1
420,2.17,3
1193,4.13,35
2155,0.00,0
3420,3.00,1
7153,4.12,63
107348,2.56,8
160590,5.00,1
4606,0.00,0
49902,4.00,1
59669,3.00,1
103341,3.50,9
1281,4.14,7
1595,0.50,1
2554,0.00,0
6840,0.00,0
48560,3.00,1
53189,0.00,0
82037,3.00,1
2390,0.00,0
