movieId,avgRating,numRating
305,0.00,0
1923,3.25,14
3524,3.00,1
3885,0.00,0
7238,4.00,1
99615,0.00,0
1859,0.00,0
2276,0.00,0
5618,4.00,9
6816,0.00,0
58047,5.00,1
99813,3.75,2
128616,0.00,0
1057,0.00,0
1370,3.22,9
6515,0.00,0
7380,3.00,1
30707,3.67,9
714,3.75,2
3095,3.38,4
5736,2.50,1
5932,0.00,0
79259,2.50,1
96726,1.50,1
1992,2.00,1
2316,4.00,1
2809,0.00,0
4369,2.88,8
987,0.00,0
4886,3.41,17
90600,3.50,1
6966,0.00,0
26622,3.50,1
89260,4.00,1
269,0.00,0
2123,3.00,1
2861,4.50,1
6166,0.00,0
25,3.75,2
921,3.00,1
3224,0.00,0
114635,4.00,2
5686,4.50,1
150856,5.00,1
1885,2.50,1
3980,0.00,0
4641,3.50,5
5256,0.00,0
1674,3.12,4
5419,1.62,4
74668,3.00,1
62081,4.00,1
1082,0.00,0
5581,0.00,0
6942,2.85,10
33558,3.00,1
9004,0.00,0
69604,3.00,1
140523,2.50,1
1269,2.50,2
3609,0.00,0
3860,0.00,0
6822,0.00,0
8121,0.00,0
99145,4.25,2
440,2.75,4
2635,0.00,0
4296,0.00,0
5604,4.00,1
3971,0.00,0
25737,0.00,0
91622,2.50,1
72356,0.00,0
1633,0.00,0
2024,0.00,0
7951,0.00,0
8690,0.00,0
8033,0.00,0
8851,0.00,0
3492,0.00,0
5153,3.00,1
27441,0.00,0
90357,4.00,1
3774,0.00,0
7349,0.00,0
44761,2.81,8
69685,3.00,1
3685,0.00,0
6265,0.00,0
6875,0.00,0
47099,3.33,6
325,0.00,0
800,0.00,0
1043,1.50,1
2340,2.33,3
2988,0.00,0
97057,0.00,0
148626,3.75,4
25841,0.00,0
31549,0.00,0
39779,3.50,1
90870,0.50,1
2467,4.00,1
2735,0.00,0
4984,0.00,0
7708,0.00,0
1060,3.90,5
3738,0.00,0
3948,3.05,10
80584,0.00,0
543,2.75,2
680,4.00,1
4577,4.00,1
7843,0.00,0
902,2.50,1
1282,3.17,6
2335,2.88,4
2583,0.00,0
3178,4.00,1
5668,4.00,1
26116,3.50,1
34542,3.83,3
72701,2.50,1
1004,0.00,0
1629,0.00,0
1822,0.00,0
3284,3.00,1
697,0.00,0
3613,0.00,0
6774,3.90,5
7196,0.00,0
8800,0.00,0
26480,3.00,1
64660,0.00,0
83910,2.25,2
2144,3.88,8
3807,0.00,0
3985,0.00,0
4836,0.00,0
748,3.50,2
5938,0.00,0
52281,3.28,9
118890,0.00,0
940,3.75,2
3635,3.67,3
5607,5.00,1
1197,4.06,9
2943,0.00,0
30783,3.00,1
1174,0.00,0
2725,0.00,0
3892,0.00,0
66596,1.50,1
1963,0.00,0
3045,0.00,0
149572,0.00,0
4281,0.00,0
5171,2.25,6
83332,4.00,1
88140,3.06,8
91488,2.50,1
123947,3.00,1
1892,2.25,2
1929,0.00,0
4623,2.75,2
6587,0.00,0
482,0.00,0
32844,0.00,0
45062,2.75,2
88125,3.91,11
78,0.00,0
1973,2.00,1
1413,0.00,0
8985,1.33,3
101850,5.00,1
58559,4.13,23
72919,2.50,1
74324,4.00,2
91483,2.50,1
181,0.00,0
8525,1.50,1
8879,0.00,0
33838,0.00,0
98230,3.50,1
5528,2.00,2
69516,4.50,1
99149,2.83,3
413,2.17,3
766,0.00,0
1840,3.50,1
4814,0.00,0
2781,0.00,0
3377,3.50,1
109864,3.50,1
25825,0.00,0
31524,0.00,0
1704,3.81,13
3214,0.00,0
4478,0.00,0
8362,0.00,0
94896,3.50,2
2923,0.00,0
4446,3.00,3
6754,2.83,3
45172,0.00,0
50798,1.00,1
108795,0.00,0
3696,4.00,1
5651,3.50,1
6964,0.00,0
34608,0.00,0
140711,2.50,1
4173,0.00,0
4806,0.00,0
8835,0.00,0
27899,0.00,0
519,0.00,0
536,0.00,0
62331,0.00,0
1604,0.00,0
2930,0.00,0
5088,4.50,1
43560,3.00,1
50601,2.33,3
50651,3.00,1
114925,2.00,1
1153,3.00,1
4848,4.00,7
6358,0.00,0
26322,0.00,0
7790,0.00,0
47382,3.00,3
142488,3.70,5
1865,0.00,0
4645,0.00,0
4965,0.00,0
7143,3.30,5
824,0.00,0
6751,0.00,0
8366,3.75,2
45506,4.00,1
49132,4.00,1
50703,0.00,0
619,0.00,0
1508,0.00,0
1692,0.00,0
2322,3.00,1
4158,0.00,0
25771,3.50,3
93512,3.50,3
2162,2.50,1
2290,0.00,0
5427,0.00,0
8838,4.00,1
1278,4.17,6
4394,0.00,0
46976,3.60,15
74624,0.00,0
91628,2.00,1
6,3.86,7
27109,4.50,1
45726,0.00,0
64508,1.00,1
4066,0.00,0
31804,0.00,0
44597,2.50,1
3745,3.50,4
67255,4.00,6
339,3.00,6
5876,2.75,2
116660,0.00,0
74370,3.00,1
88954,0.00,0
99320,0.00,0
7437,0.00,0
31737,3.25,2
74754,0.00,0
136800,1.50,1
31410,4.00,3
68237,4.04,14
425,0.00,0
2440,5.00,1
2539,2.50,5
26176,3.00,1
3580,0.00,0
8983,3.17,3
79006,4.00,1
85401,3.25,2
31547,0.00,0
96901,4.00,1
6645,0.00,0
116419,1.50,1
314,0.00,0
6155,2.64,7
7316,1.00,1
3275,3.00,8
33830,2.00,1
864,0.00,0
6250,0.00,0
52975,3.50,3
100581,2.00,2
2279,0.00,0
64116,1.00,1
78321,0.00,0
160,2.50,5
31221,0.75,2
5203,0.00,0
85736,4.50,1
1299,2.67,3
2406,3.20,5
3516,0.00,0
4628,3.25,2
1693,4.00,1
3723,0.00,0
65577,1.50,1
4979,3.45,10
7371,4.75,2
8961,3.67,18
42732,0.00,0
107412,0.00,0
160954,0.00,0
73,0.00,0
4420,0.00,0
26606,4.00,1
72762,0.00,0
7883,0.00,0
99437,2.50,1
2088,0.00,0
3166,0.00,0
4945,0.00,0
5504,0.50,3
2977,0.00,0
5139,3.25,2
103,0.00,0
501,4.25,2
2023,2.83,3
2899,0.00,0
140763,0.00,0
3804,0.00,0
40412,4.75,2
59814,4.50,1
88272,2.00,1
119145,3.50,5
3171,0.00,0
4332,0.00,0
5106,0.00,0
44191,3.46,13
5099,0.00,0
6782,0.00,0
109295,2.00,1
213,0.00,0
364,3.81,13
1779,2.50,1
4226,4.03,18
1729,4.10,10
3129,0.00,0
71520,2.92,6
82852,1.50,2
99846,3.00,1
123695,0.00,0
2006,2.92,6
3698,3.67,3
6339,0.00,0
8012,4.00,1
300,3.12,4
7827,4.50,1
8126,4.50,1
2996,0.00,0
4951,1.00,1
91077,3.88,4
91470,1.50,1
2972,0.00,0
5276,0.00,0
103755,2.50,1
112940,2.25,2
4992,1.75,2
8893,4.50,1
70121,0.00,0
34048,2.40,10
454,3.00,2
3966,0.00,0
5096,0.00,0
7818,0.00,0
3163,0.00,0
59421,1.50,3
91323,1.50,1
103865,2.00,1
107649,0.00,0
1860,0.00,0
3097,3.00,1
7025,0.00,0
47518,3.38,4
4881,3.38,4
60069,3.53,19
69559,4.00,1
3017,0.00,0
7759,0.00,0
91134,3.00,1
115149,3.43,7
8482,0.00,0
93242,1.50,1
116887,2.00,1
75805,1.83,3
7195,3.50,1
53460,3.00,1
65638,0.00,0
71668,2.00,1
108076,2.00,1
377,3.46,13
741,3.92,6
3259,2.00,1
94919,2.50,1
3440,1.50,1
3177,0.00,0
32029,3.25,2
3921,0.00,0
34536,0.00,0
79293,2.33,6
69241,2.50,1
51575,0.50,1
89203,4.00,1
2485,2.62,4
81132,0.00,0
95207,1.75,2
1920,3.50,2
3969,3.33,3
3531,0.00,0
103819,3.00,1
2483,0.00,0
3964,0.00,0
5199,0.00,0
5903,3.50,9
1683,0.00,0
78160,0.00,0
8235,4.00,1
27255,0.00,0
88179,0.00,0
89470,3.29,7
77191,2.50,1
84098,3.50,1
3789,0.00,0
7029,3.00,1
43396,3.50,2
60384,5.00,1
2146,3.25,2
5478,3.00,2
47714,3.00,1
89864,3.40,5
2187,0.00,0
2375,0.00,0
5414,0.00,0
83603,3.50,1
4349,4.50,1
4897,0.00,0
7834,3.50,1
8239,5.00,1
412,3.00,1
1501,0.00,0
2264,0.00,0
3030,4.25,2
86347,3.83,3
152077,3.00,3
2112,0.00,0
4218,0.00,0
49528,2.50,1
70663,3.50,1
81591,4.09,11
389,0.00,0
567,0.00,0
3271,2.75,2
4502,0.00,0
74486,2.50,1
127206,2.00,1
2903,0.00,0
4798,3.00,1
8796,0.00,0
33171,4.38,4
2053,1.50,1
2612,3.00,1
3810,0.00,0
8191,0.00,0
369,0.00,0
3861,2.00,2
4329,0.00,0
138036,2.33,3
96,0.00,0
6888,1.50,4
7396,4.00,1
43679,0.00,0
81845,3.95,10
2457,0.00,0
5462,0.00,0
5501,0.00,0
7059,0.00,0
6123,3.50,1
33004,3.07,7
33621,3.50,1
70159,4.00,1
1794,0.00,0
2333,3.00,1
3840,0.00,0
4526,0.00,0
96432,3.50,1
130073,0.00,0
5305,0.00,0
7921,3.00,1
107042,4.00,1
2314,0.00,0
2967,3.00,1
4200,0.00,0
4902,3.33,3
85414,4.11,9
3155,2.50,2
53189,0.00,0
58655,1.50,1
74438,0.00,0
46574,0.00,0
104119,5.00,1
3619,0.00,0
3766,0.00,0
5952,3.65,20
7319,0.00,0
3402,0.00,0
8484,0.00,0
60943,3.25,2
16,3.96,14
2361,3.83,3
4748,0.00,0
108548,0.00,0
71205,3.50,1
145307,2.50,1
2256,0.00,0
4367,2.00,6
26084,5.00,1
50189,0.00,0
4188,0.00,0
83086,1.00,1
2147,0.00,0
5293,3.00,1
7915,0.00,0
26840,4.00,1
111364,2.83,6
100556,4.33,3
355,1.50,1
5956,3.65,10
7936,0.00,0
98122,0.50,1
2315,2.00,2
2792,3.00,2
81018,3.50,1
665,0.00,0
1097,3.62,12
1606,0.00,0
111443,3.50,3
26903,0.00,0
72641,3.83,6
97826,0.00,0
4142,0.00,0
4550,0.00,0
5313,1.75,4
7584,0.00,0
852,0.00,0
1909,3.00,4
160438,0.00,0
8819,0.00,0
60137,0.00,0
149532,0.00,0
151639,2.50,1
26736,0.00,0
144,0.00,0
3150,0.00,0
3405,3.00,1
6379,4.00,1
3518,0.00,0
3664,0.00,0
4090,1.67,3
85025,2.75,2
239,3.00,4
1025,2.88,4
2470,2.60,5
2694,3.25,4
21,2.62,4
26394,0.00,0
27646,4.50,1
64032,0.00,0
2029,0.00,0
7051,0.00,0
103671,2.50,1
134393,3.88,4
48877,3.25,2
72043,2.50,1
105769,0.00,0
116897,4.75,2
290,3.00,1
3020,3.50,4
3262,4.00,1
5694,0.00,0
6643,0.00,0
6724,4.50,1
7123,2.83,3
7822,0.00,0
1054,0.00,0
1620,2.75,2
3287,0.00,0
3799,0.00,0
129937,0.00,0
1327,0.00,0
1696,0.00,0
55063,4.25,2
135887,2.75,2
1605,0.00,0
31682,4.50,1
5013,3.25,2
8142,4.00,1
3978,0.00,0
5267,3.00,2
7036,2.67,3
44022,2.40,5
1365,0.00,0
27821,2.75,6
86626,4.00,1
4898,0.00,0
8524,0.00,0
101895,3.17,3
1429,0.00,0
2883,0.00,0
3152,3.17,3
3889,0.00,0
43919,2.00,1
7362,3.50,2
7636,0.00,0
121,0.00,0
1103,3.67,3
3689,0.00,0
5516,0.00,0
110110,3.00,1
79,0.00,0
2530,0.00,0
4603,0.00,0
89678,3.50,1
2028,4.17,12
40815,3.27,11
91505,1.00,1
95113,5.00,1
1450,0.00,0
7067,0.00,0
8622,3.62,4
43930,2.50,1
27846,4.25,2
95115,4.50,1
3268,0.00,0
3406,0.00,0
7058,0.00,0
8147,0.00,0
4310,2.31,8
4889,2.50,1
5229,0.00,0
707,3.00,1
849,3.33,3
2422,3.00,1
42011,2.00,3
7093,0.00,0
7586,0.00,0
8591,0.00,0
7367,2.17,3
662,0.00,0
1336,0.00,0
2929,0.00,0
6231,0.00,0
1050,0.00,0
128512,0.00,0
99273,2.50,1
2418,0.00,0
5182,0.00,0
5785,3.50,4
32211,3.50,1
32153,0.00,0
93838,4.00,5
261,3.50,3
830,2.00,2
6003,3.00,2
30803,3.50,1
149354,3.50,2
2283,0.00,0
2344,0.00,0
3442,0.00,0
6602,4.00,2
1589,4.50,1
3925,4.00,1
5354,0.00,0
8642,0.00,0
1457,0.00,0
2919,0.00,0
60086,0.00,0
390,3.25,2
486,0.00,0
1667,0.00,0
61729,3.00,3
83096,3.50,1
152079,1.50,1
498,0.00,0
3296,0.00,0
3428,0.00,0
8752,0.00,0
4927,0.00,0
56336,0.00,0
67361,2.00,1
81054,0.00,0
555,3.25,4
2374,0.00,0
3327,0.00,0
4104,0.00,0
2915,2.58,6
26413,0.00,0
86377,4.00,3
89030,2.75,2
3463,0.00,0
4391,0.00,0
4978,0.00,0
5480,1.50,1
628,4.25,2
1242,3.17,3
1531,0.00,0
2782,3.50,1
39416,0.00,0
111680,1.50,1
384,0.00,0
973,0.00,0
3025,0.00,0
6240,0.00,0
7071,4.00,1
101070,0.00,0
156387,0.00,0
3115,0.00,0
3555,3.17,3
7040,0.00,0
113705,2.75,2
818,3.50,1
3386,4.00,4
7163,4.00,1
25995,0.00,0
2189,0.00,0
49649,1.90,5
13,3.50,2
1190,0.00,0
8947,1.80,5
101283,0.00,0
1428,0.00,0
4356,0.00,0
6305,0.00,0
8460,0.00,0
34437,3.70,5
71180,0.00,0
1566,3.30,5
2952,3.25,2
3654,0.00,0
4401,0.00,0
6599,0.00,0
27727,0.00,0
52967,3.50,2
1891,0.00,0
2804,3.70,5
2998,0.00,0
5747,3.50,1
872,0.00,0
3990,0.00,0
8797,4.50,1
3962,2.50,1
4039,3.00,1
5254,2.70,5
6870,3.67,9
26737,4.00,1
53123,3.90,5
947,3.75,2
3135,4.00,1
4473,0.00,0
95583,2.75,2
7010,3.50,1
67799,0.00,0
2019,3.62,4
94777,3.25,6
5269,4.17,3
97304,3.71,7
128592,1.00,1
52579,0.00,0
107447,0.00,0
870,0.00,0
2767,0.00,0
3330,3.50,1
46974,2.00,3
8368,3.11,14
115713,4.21,7
490,0.00,0
782,0.00,0
1032,3.10,5
7095,0.00,0
6273,0.00,0
82152,0.00,0
105504,4.08,6
161944,0.00,0
2249,0.00,0
3996,3.30,10
7705,0.00,0
88932,0.00,0
3949,4.07,7
4663,0.00,0
73101,0.00,0
4333,2.75,2
5682,0.00,0
7223,0.00,0
55820,4.26,19
116797,3.25,8
3512,2.00,1
4217,3.50,1
4593,0.00,0
26323,4.50,1
27604,2.50,2
110194,4.00,1
970,3.00,1
1744,0.00,0
2936,3.75,2
5649,0.00,0
51091,4.00,1
87785,2.00,1
134853,3.71,7
2594,4.50,1
2832,0.00,0
4326,4.00,1
7484,4.00,2
26585,3.50,1
59014,1.00,1
1129,3.75,4
3200,4.00,2
6056,0.00,0
7132,3.83,3
6006,0.00,0
142192,3.50,1
50583,3.00,1
56156,2.50,1
91548,0.00,0
114265,0.00,0
94,0.00,0
3572,0.00,0
4136,0.00,0
6238,0.00,0
6679,0.00,0
58156,2.17,3
368,2.75,6
95475,4.50,1
64983,3.20,5
76030,2.00,1
7115,3.00,1
7317,2.71,7
26430,1.00,1
55451,4.00,2
8987,0.00,0
1303,4.00,1
3125,0.00,0
5867,0.00,0
88024,0.00,0
76763,3.00,1
3495,0.00,0
5473,5.00,1
6286,0.00,0
55253,4.50,1
1268,0.00,0
3933,0.50,1
8577,0.00,0
51357,4.00,1
6531,0.00,0
26812,4.00,1
31437,0.00,0
36401,2.50,5
1549,0.00,0
1612,0.00,0
1647,0.00,0
4037,0.00,0
50442,0.00,0
97673,4.50,1
96281,3.00,2
229,0.00,0
1734,3.75,2
4564,2.00,1
69849,0.00,0
3677,4.75,2
47152,4.25,2
69644,2.25,2
5247,2.50,1
26231,5.00,1
31374,0.00,0
95567,0.00,0
8387,0.00,0
77307,3.67,3
2613,0.00,0
7613,0.00,0
8015,0.00,0
90405,3.25,2
3185,0.00,0
3673,0.00,0
4169,0.00,0
25801,0.00,0
44717,3.00,1
505,0.00,0
2348,5.00,1
3144,0.00,0
3357,0.00,0
66509,3.00,2
40819,3.67,9
61394,2.75,2
81562,3.41,11
907,0.00,0
4222,0.00,0
5599,0.00,0
6284,0.00,0
1546,0.00,0
3896,0.00,0
4560,0.00,0
69746,2.50,1
332,2.00,1
2140,3.25,2
4405,4.50,1
6636,0.00,0
26797,5.00,1
27005,3.50,1
42418,2.00,1
31522,0.00,0
77846,3.50,1
2590,0.00,0
80126,2.50,3
82527,4.00,2
1827,0.00,0
1831,1.75,2
2421,3.00,3
2499,0.00,0
3153,0.00,0
3587,0.00,0
45679,4.00,1
7302,0.00,0
52666,3.38,4
134881,4.00,2
383,0.00,0
1183,3.50,5
3141,0.00,0
4334,0.00,0
1281,4.17,3
5646,0.00,0
6902,0.00,0
1784,2.89,9
6233,0.00,0
97639,3.50,1
5233,0.00,0
5415,3.00,1
92004,0.00,0
78772,2.00,1
138258,3.00,1
681,0.00,0
6329,0.00,0
55100,0.00,0
73860,0.00,0
141124,0.00,0
1036,4.00,15
4105,3.50,4
6559,4.00,1
8946,0.00,0
1998,0.00,0
6873,2.62,4
7235,3.88,4
62511,3.83,3
769,0.00,0
839,3.50,1
1392,0.00,0
6012,0.00,0
7305,0.00,0
56152,3.33,6
131013,2.17,3
107382,3.00,1
335,0.00,0
1385,3.00,2
2973,3.50,2
3507,3.50,2
6341,0.00,0
26391,2.50,1
63239,3.50,1
73488,0.00,0
266,3.67,3
1631,0.00,0
4213,0.00,0
4559,0.00,0
88163,3.19,8
108873,3.50,1
1927,2.75,2
3061,3.50,1
3612,0.00,0
55282,2.00,2
25972,4.00,1
73741,0.00,0
114074,2.83,3
3968,1.70,5
4873,3.50,2
5901,0.00,0
8916,3.25,2
68444,3.00,1
1617,3.88,8
2194,3.67,6
27875,0.00,0
59725,3.50,1
2357,0.00,0
5027,1.50,1
26712,4.50,1
43744,0.00,0
370,2.40,5
520,3.36,7
841,3.50,1
1739,0.00,0
80917,3.00,1
3142,0.00,0
6279,0.00,0
89388,1.50,1
8970,3.75,8
99917,2.00,1
132800,0.00,0
2342,0.00,0
3875,2.50,1
5968,0.00,0
8392,0.00,0
55768,2.50,4
71033,4.17,3
71650,4.00,1
627,0.00,0
718,0.00,0
5879,0.00,0
26366,0.00,0
96863,1.50,1
55687,0.00,0
69529,0.00,0
69761,0.00,0
71106,3.75,4
3329,0.00,0
48696,4.25,2
122902,1.80,5
2151,0.00,0
89904,3.83,3
342,3.75,2
3354,2.00,4
7250,0.00,0
106236,3.00,1
81847,3.93,7
3915,0.00,0
5076,0.00,0
5471,0.00,0
71533,3.00,1
1880,0.00,0
2464,0.00,0
2889,0.00,0
26350,0.00,0
57,0.00,0
422,0.00,0
1215,4.00,6
1263,3.50,5
6245,0.00,0
7700,0.00,0
73268,3.40,5
103543,2.00,1
1291,3.77,13
1464,3.80,5
1970,0.00,0
3505,3.25,2
3890,0.00,0
5222,0.00,0
27193,0.00,0
48043,2.50,6
246,4.00,2
2953,2.58,6
44195,3.43,7
112582,4.00,1
155,0.00,0
3470,0.00,0
3538,0.00,0
3943,0.00,0
45382,3.00,1
45728,3.06,9
529,3.50,3
1431,1.50,1
2285,0.00,0
2330,0.00,0
105211,3.50,1
2803,2.75,4
26524,4.50,2
27664,0.00,0
53550,3.25,2
5553,0.00,0
7738,0.00,0
4754,5.00,1
91978,0.00,0
1686,0.00,0
4327,3.00,2
7182,3.00,1
57951,3.00,1
78836,0.00,0
136447,0.00,0
151307,4.50,1
1249,5.00,1
7560,0.00,0
8256,0.00,0
108514,0.00,0
51773,3.00,1
1271,2.75,2
1414,0.00,0
7096,3.00,1
8795,0.00,0
65982,3.50,1
88380,3.50,1
116799,2.17,3
786,2.80,5
2582,3.00,1
2841,4.00,1
3739,0.00,0
4388,2.20,5
4442,0.00,0
4800,4.00,1
26599,0.00,0
5980,3.50,1
7004,2.25,4
7147,3.64,11
127124,0.00,0
4221,0.00,0
7757,4.00,1
103372,2.50,2
1921,3.90,5
3895,0.00,0
5883,0.00,0
61013,0.00,0
74,0.00,0
84,0.00,0
265,2.00,1
1280,0.00,0
78041,2.25,2
64900,4.00,1
91582,0.00,0
1445,0.00,0
2041,0.00,0
5732,0.00,0
7136,4.00,1
27544,0.00,0
98585,3.00,1
132480,3.00,1
3902,0.00,0
5530,0.00,0
6772,0.00,0
8261,0.00,0
26013,2.50,1
26842,4.00,1
36289,0.00,0
107910,4.50,1
3970,3.75,2
4830,0.00,0
5418,3.94,18
7005,0.00,0
3952,0.00,0
36708,4.00,3
70946,0.50,1
105468,0.00,0
2571,3.92,20
3213,4.00,2
97817,4.00,1
120635,1.00,1
4531,2.00,1
4713,3.50,2
91126,3.50,1
101741,3.50,1
7116,0.00,0
70201,3.50,1
130682,3.50,1
1821,0.00,0
4011,4.07,14
4534,0.00,0
5085,0.00,0
5198,0.00,0
259,0.00,0
1120,3.17,3
3809,2.70,5
4186,0.00,0
57526,2.50,1
68536,4.00,1
2163,0.00,0
3001,0.00,0
4278,0.00,0
52545,0.00,0
3844,0.00,0
4529,0.00,0
7892,0.00,0
26258,4.50,2
2227,0.00,0
2451,3.50,1
2625,0.00,0
2741,0.00,0
848,0.00,0
2109,3.67,3
2360,4.50,2
4636,0.00,0
7706,2.75,2
59900,2.10,5
92058,2.00,2
115881,2.00,2
7444,2.42,6
8840,2.50,1
45837,2.75,2
71102,0.00,0
504,0.00,0
2007,0.00,0
2848,0.00,0
3988,2.10,5
89492,3.81,8
66,0.00,0
5103,3.75,4
26160,0.00,0
76077,2.83,6
943,0.00,0
1202,0.00,0
2356,4.00,1
58520,4.50,1
143859,0.00,0
1772,1.00,1
7764,3.00,1
104597,3.50,1
118924,2.75,2
169,0.50,1
1527,3.54,12
37380,1.75,2
58351,4.00,2
81083,3.75,2
8853,0.00,0
82931,0.00,0
4344,3.17,3
5558,0.00,0
6527,0.00,0
8810,2.42,6
3623,2.95,10
54276,3.67,3
67695,2.50,2
86880,2.33,3
3481,3.50,7
6063,4.00,1
250,5.00,1
5417,0.00,0
65642,4.12,4
70697,2.50,1
6725,0.00,0
7234,0.00,0
61705,1.50,1
70862,2.50,1
81834,3.56,9
39,2.94,9
6132,0.00,0
7303,3.00,1
57792,0.00,0
969,3.75,2
2008,0.00,0
5693,0.00,0
4122,0.00,0
5525,0.00,0
7131,3.50,1
8935,1.50,1
50259,4.00,1
1006,3.50,1
1990,0.00,0
4522,0.00,0
6432,0.00,0
3993,2.50,1
6047,3.50,1
6228,3.00,1
8225,4.00,1
526,0.00,0
1668,0.00,0
2810,4.00,2
3060,0.00,0
45928,3.00,1
1989,0.00,0
4710,0.00,0
54,0.00,0
2871,3.83,3
6755,3.75,2
4167,0.00,0
4562,0.00,0
4757,0.00,0
5117,0.00,0
91104,0.00,0
2038,0.00,0
3110,0.00,0
25929,4.00,1
25999,0.00,0
2555,1.00,1
41912,0.00,0
117851,0.00,0
93855,4.50,2
858,4.23,15
3598,0.00,0
9012,4.00,1
26303,2.00,1
3189,2.50,2
89045,0.00,0
83613,2.07,7
2541,2.81,8
75816,2.00,1
106473,0.00,0
109487,3.69,8
34359,3.50,1
42718,4.50,1
514,3.50,1
1841,0.00,0
3286,0.00,0
26684,4.00,2
460,0.00,0
47997,3.38,4
735,4.00,1
43838,3.50,1
133824,2.00,1
5796,0.00,0
376,3.50,1
489,0.00,0
2531,0.00,0
2731,3.67,3
84954,2.79,7
135436,1.00,1
2083,2.00,1
3052,3.25,10
4084,2.88,4
45440,0.00,0
135518,2.25,2
291,0.00,0
2391,3.50,1
4007,3.50,4
8977,0.00,0
917,0.00,0
1066,0.00,0
8927,0.00,0
27648,1.50,1
62849,3.38,4
63113,2.75,8
83803,3.00,1
2789,2.00,1
3003,0.00,0
3594,5.00,1
5850,0.00,0
2843,0.00,0
4355,0.00,0
73587,0.00,0
234,0.00,0
1224,3.50,1
4832,0.00,0
104913,4.10,5
74115,0.00,0
685,0.00,0
705,2.50,1
4086,0.00,0
31284,0.00,0
33834,3.00,1
46664,3.50,1
55895,3.50,1
68,0.00,0
1132,3.00,1
1642,0.00,0
6936,2.60,10
25927,0.00,0
223,3.77,11
1307,3.30,5
2351,4.50,1
3384,0.00,0
1733,0.00,0
8914,3.50,7
2320,0.00,0
6060,0.00,0
8143,0.00,0
366,0.00,0
667,0.00,0
4467,4.00,3
6658,0.00,0
117871,0.00,0
439,0.00,0
3786,0.00,0
26662,4.00,1
32371,0.00,0
1762,3.50,1
26695,0.00,0
108192,4.00,1
128846,0.00,0
96849,3.00,1
108709,0.00,0
1454,0.00,0
2540,0.00,0
2872,3.50,1
3617,2.30,5
89118,3.00,1
436,0.00,0
590,2.92,6
3089,4.12,4
57243,3.50,1
3593,1.00,4
4207,2.00,1
34364,3.00,1
1342,2.67,3
1652,3.50,1
2917,3.00,1
3388,1.50,1
26819,0.00,0
924,3.79,14
4784,0.00,0
5170,0.00,0
7003,2.00,1
143410,2.00,1
687,0.00,0
5691,2.50,1
7448,0.00,0
8625,0.00,0
5949,0.00,0
8790,3.00,1
42734,0.00,0
72741,3.50,1
449,0.00,0
2855,0.00,0
3452,2.75,4
4302,0.00,0
114082,4.00,1
5703,0.00,0
86332,3.00,9
87,0.00,0
2397,0.00,0
3500,0.00,0
4700,3.12,4
98000,0.00,0
149830,0.00,0
5787,0.00,0
53447,4.50,1
63179,4.50,1
80969,3.50,1
46970,2.50,8
73854,0.00,0
86293,2.17,3
1967,3.00,2
3454,0.00,0
34072,2.83,3
44301,0.00,0
605,0.00,0
1270,3.98,21
6710,0.00,0
68194,3.50,1
153,2.00,9
2113,0.00,0
3724,3.00,1
5613,0.00,0
32369,0.00,0
112818,2.50,2
133281,2.00,1
3746,0.00,0
6780,4.00,1
157200,1.50,1
88812,2.75,4
2717,3.08,6
4961,0.00,0
5420,3.00,1
6306,0.00,0
4489,3.75,2
34323,3.33,3
71468,2.50,2
136602,2.00,1
759,0.00,0
4076,0.00,0
6252,0.00,0
55417,0.00,0
72226,4.07,7
85394,4.50,1
92496,2.50,1
112421,3.75,2
946,4.00,1
3167,0.00,0
3292,3.50,1
45950,3.17,6
129514,0.00,0
31162,0.00,0
861,0.00,0
2688,2.75,2
2894,0.00,0
3397,0.00,0
5680,0.00,0
32525,0.00,0
87522,1.00,1
1248,4.00,1
6918,0.00,0
7574,0.00,0
41336,0.00,0
48518,0.00,0
58964,3.00,1
485,2.60,5
1983,0.00,0
2651,0.00,0
3571,1.00,1
168,3.00,3
2413,3.33,3
99741,3.50,1
33903,5.00,1
68614,2.50,1
81229,3.75,6
98809,2.93,7
692,0.00,0
3250,0.00,0
3712,0.00,0
31364,4.00,1
301,0.00,0
1848,0.00,0
3813,0.00,0
235,4.10,5
32298,0.00,0
98279,3.00,1
65188,3.17,3
2176,0.00,0
4414,3.50,1
27834,0.00,0
64614,3.83,12
26079,4.00,1
480,3.69,18
767,0.00,0
1826,1.00,1
8948,0.00,0
1950,3.25,2
4351,3.38,4
102252,4.50,1
137595,0.00,0
34528,4.00,1
59935,0.00,0
89745,4.04,13
353,4.00,2
3525,0.00,0
3573,0.50,1
4480,2.00,1
8874,4.17,15
34198,0.00,0
109317,2.50,1
164977,0.00,0
1184,0.00,0
1219,4.40,5
8779,0.00,0
27351,0.00,0
6040,2.50,1
6059,2.50,2
6562,0.00,0
136018,0.00,0
1922,0.00,0
2939,0.00,0
4045,0.00,0
5141,0.00,0
5780,4.50,1
98,3.00,1
2325,0.00,0
3108,3.40,5
3629,4.17,3
127319,1.50,1
990,0.00,0
5535,0.00,0
8542,3.50,1
114601,2.75,2
1061,4.00,1
44225,0.00,0
69406,2.38,4
1919,0.00,0
5356,0.50,1
132046,2.50,4
135133,1.75,2
79879,2.75,2
102588,4.00,1
104441,0.00,0
