movieId,avgRating,numRating
159462,3.00,1
159690,2.00,1
27751,3.50,1
61206,4.50,1
243,0.00,0
1230,3.60,15
3451,3.00,4
3467,4.00,2
4674,0.00,0
7002,0.00,0
2166,0.00,0
2942,3.67,3
8228,4.50,2
8907,2.12,4
26694,4.00,1
1463,0.00,0
2952,3.50,2
3113,2.12,4
5073,0.00,0
57910,2.50,1
58146,0.50,1
8927,0.00,0
26655,4.50,1
86835,2.00,4
1114,3.50,1
2985,3.42,13
3368,0.00,0
4081,0.00,0
27802,4.00,1
130682,3.50,1
115170,2.75,2
6813,1.50,1
8725,2.50,1
39427,0.00,0
60516,2.50,1
61236,4.50,2
96849,3.00,1
115147,4.00,1
486,0.00,0
1619,3.00,4
5103,3.88,4
26501,5.00,1
2300,3.43,7
45179,3.50,1
74948,3.50,2
87444,1.50,1
4254,0.00,0
585,2.33,6
2048,0.00,0
79203,4.50,1
1169,0.00,0
1613,0.00,0
1711,3.00,1
1750,0.00,0
6000,0.00,0
8463,0.00,0
26322,3.50,1
66686,3.50,1
420,2.00,4
2605,2.83,6
3785,2.14,11
4014,3.58,13
6295,4.00,1
6793,3.17,3
66198,2.50,3
108076,2.00,1
844,0.00,0
3761,4.00,1
3825,2.75,8
3885,0.00,0
3989,4.50,1
4194,4.00,1
46322,4.00,5
296,4.37,63
3805,0.00,0
5991,3.50,15
62511,3.83,3
4067,0.00,0
54745,3.50,1
609,3.50,1
58293,1.70,5
1347,3.00,4
7206,4.00,1
106438,3.88,4
2168,0.00,0
8838,4.00,1
39414,4.00,1
628,4.17,3
1860,0.00,0
1346,0.00,0
2923,0.00,0
3687,3.50,1
76303,3.00,1
90531,3.67,6
97858,2.00,1
5187,0.00,0
8798,4.05,10
3807,0.00,0
5522,0.00,0
64983,3.36,7
72,0.50,1
3664,0.00,0
6977,3.00,1
31437,4.00,1
32352,3.00,1
91077,3.67,3
477,4.00,1
7934,3.50,4
141890,4.00,1
159972,0.50,1
443,0.00,0
6357,0.00,0
30850,0.00,0
58655,1.50,1
105246,4.50,1
6739,2.50,1
8784,3.24,17
25945,4.50,1
30820,3.00,2
40826,3.50,3
94070,3.50,3
103137,0.00,0
4925,0.00,0
60086,4.00,1
116,0.00,0
1642,0.00,0
4208,0.00,0
143255,1.50,1
26025,2.00,2
39715,3.00,2
2840,3.00,1
3793,3.35,36
7482,4.00,2
88932,1.00,1
3822,0.00,0
5679,3.00,18
6807,4.04,14
8633,3.00,1
99839,4.00,1
3668,0.00,0
4643,2.75,14
104211,3.00,2
106204,3.00,1
2020,3.00,3
7283,0.00,0
82041,3.50,2
528,0.00,0
4491,0.00,0
5339,3.38,4
89045,0.00,0
118260,2.50,1
2751,0.00,0
2761,3.60,10
3252,3.80,5
27727,0.00,0
59935,3.50,1
132888,3.50,1
1441,3.50,3
4132,3.25,2
5177,4.50,1
32371,0.00,0
76054,3.50,1
132952,0.00,0
139757,4.25,2
7069,4.00,1
32078,3.00,1
66200,2.50,1
110655,2.50,2
496,0.00,0
1688,3.00,3
2107,3.00,1
8920,0.00,0
8933,0.00,0
3604,0.00,0
3673,0.00,0
4327,3.88,4
5128,2.33,3
5768,0.00,0
6881,3.25,4
39435,2.83,3
1954,3.36,14
4007,3.50,4
4804,0.00,0
3,3.30,5
800,4.50,1
2419,0.00,0
44633,4.00,4
54771,3.00,2
59725,3.40,5
1055,0.00,0
4619,2.50,1
7065,3.00,2
26581,2.00,1
711,0.00,0
4274,0.00,0
6780,4.50,1
7458,3.00,13
3628,0.00,0
6296,2.67,3
7302,5.00,1
54426,3.50,1
2582,3.00,1
8371,3.00,7
998,4.00,1
1457,0.00,0
4550,0.00,0
31737,3.25,2
65261,3.75,6
97673,4.50,2
659,0.00,0
1458,0.00,0
4836,0.00,0
5538,0.00,0
66785,4.00,1
91869,3.00,1
8341,0.00,0
100017,3.00,1
118702,2.50,1
129354,3.50,2
2859,4.00,1
26505,4.50,1
38886,3.17,6
1911,2.42,6
8620,4.00,1
8724,3.50,1
26400,0.00,0
26509,4.50,1
2089,2.00,1
36708,4.00,4
268,0.00,0
754,0.00,0
3649,0.00,0
5574,3.17,9
91660,1.50,2
151307,4.50,1
161155,0.50,1
2171,0.00,0
3834,0.00,0
5448,0.00,0
37853,3.00,1
40614,2.50,1
61352,3.83,3
69644,3.20,5
265,3.25,4
991,3.00,1
1610,3.69,13
26404,0.00,0
1686,0.00,0
3380,0.00,0
58376,0.00,0
26085,0.00,0
130980,4.50,1
345,3.33,3
27,0.00,0
249,0.00,0
53318,3.90,5
103813,2.50,1
1933,0.00,0
2706,2.93,34
4131,0.00,0
4212,2.50,1
6686,0.50,1
7373,3.65,10
492,3.25,2
845,0.00,0
4626,0.00,0
5055,2.75,2
7959,3.50,1
8675,0.00,0
113,0.00,0
3578,3.75,44
4356,0.00,0
8477,4.17,3
26732,4.00,1
1349,0.00,0
5480,2.50,2
5985,0.00,0
8187,0.00,0
8923,4.50,1
56775,3.36,7
1566,3.36,7
3320,0.00,0
4736,0.00,0
56788,3.92,6
3791,3.58,6
25825,3.50,1
51044,4.00,1
58972,2.50,2
1361,4.25,4
3693,0.00,0
4380,0.00,0
33896,2.50,1
136800,1.50,1
1305,4.00,3
2188,0.00,0
5434,3.50,1
122892,3.94,8
2291,3.98,27
40817,0.00,0
130522,0.00,0
944,0.00,0
27322,3.50,1
69241,0.00,0
6432,0.00,0
7419,3.70,5
8196,0.00,0
880,2.17,3
5076,3.50,1
2035,3.00,1
4023,2.81,8
5250,0.00,0
2626,5.00,1
6643,3.75,2
49265,4.00,1
818,3.50,1
4021,0.00,0
7153,4.14,64
42723,2.50,5
136449,0.00,0
2380,3.00,1
39779,3.50,1
50954,3.75,2
2191,0.00,0
3655,0.00,0
889,0.00,0
3024,0.00,0
6021,4.00,1
58029,4.00,1
64153,1.00,1
61401,3.00,1
603,0.00,0
1760,0.50,2
8544,3.50,1
27784,2.00,1
32395,0.00,0
39768,0.00,0
44421,4.00,1
81788,4.17,3
2272,0.00,0
2500,2.50,1
7698,4.50,1
96432,3.00,2
562,3.50,2
1523,0.00,0
1769,0.00,0
6731,3.50,2
31903,0.00,0
54881,4.22,9
118105,4.00,1
6170,0.00,0
58107,0.00,0
90647,2.50,4
5054,0.00,0
4414,3.50,1
4933,0.00,0
34198,0.00,0
97836,1.75,2
671,0.00,0
2979,0.00,0
5518,0.00,0
54775,3.50,1
72781,4.50,1
95508,3.50,1
4104,0.00,0
6974,3.50,1
705,2.50,1
110781,4.00,1
2367,0.00,0
4628,3.25,2
5464,3.42,6
8779,0.00,0
100390,1.50,1
313,3.00,1
2856,3.00,1
108932,3.95,10
949,0.00,0
3205,3.00,1
88356,2.00,3
90576,5.00,1
780,3.29,38
2449,0.00,0
7025,0.00,0
7456,0.00,0
25744,4.50,1
91978,0.00,0
932,3.00,2
4717,0.00,0
41285,3.92,6
1816,2.50,1
99220,3.00,1
879,0.00,0
34437,3.86,7
89337,3.00,1
605,4.00,1
2189,0.00,0
4161,2.90,5
55269,3.60,15
97752,3.29,12
1601,0.00,0
2986,3.00,1
5258,0.00,0
6598,0.00,0
7042,1.50,1
7920,3.50,2
89203,4.00,1
3045,0.00,0
42783,1.50,1
74156,2.00,1
104243,3.12,4
495,3.50,3
2075,4.50,1
2996,0.00,0
8640,2.83,3
8642,3.00,1
80549,3.35,10
203,2.00,1
2655,0.00,0
3913,0.00,0
8362,0.00,0
26430,0.00,0
4951,1.00,1
27772,2.25,4
40574,3.00,1
2079,0.00,0
3695,0.00,0
6858,0.00,0
8535,4.50,1
778,4.15,31
954,4.50,3
3397,0.00,0
3694,0.00,0
66317,3.50,2
80346,0.00,0
96079,3.91,22
373,0.00,0
3436,0.00,0
4302,0.00,0
26775,1.50,1
79185,3.12,4
1453,0.00,0
26663,0.00,0
42935,0.00,0
160080,1.00,1
4047,2.00,1
5440,0.00,0
83134,4.00,7
2469,3.33,3
59429,2.50,1
111249,0.00,0
117529,3.43,7
362,3.00,2
8821,0.00,0
92424,4.00,1
98604,0.00,0
2524,0.00,0
3498,3.50,1
4705,0.00,0
7815,0.00,0
26228,0.00,0
3318,0.00,0
4108,0.00,0
5298,3.00,2
71804,2.50,1
138610,0.00,0
524,3.88,4
621,0.00,0
31878,3.43,7
2976,3.33,3
3176,3.93,7
3520,0.00,0
70994,3.50,1
2696,0.00,0
4019,3.40,5
5960,0.00,0
55566,4.00,1
115502,3.50,1
116977,2.50,2
156607,1.25,2
1133,0.00,0
1410,0.00,0
7720,0.00,0
120821,4.50,1
129009,4.00,1
3152,3.17,3
4440,4.00,1
8614,2.50,1
27178,0.50,1
66130,2.50,2
72407,1.50,1
8169,3.00,4
1342,2.62,4
1370,3.21,12
63082,3.60,35
72367,4.50,1
115617,3.95,11
2363,3.33,3
2498,0.00,0
375,0.00,0
3089,3.75,8
6033,5.00,1
95780,3.50,1
2481,0.00,0
2676,0.00,0
3602,0.00,0
6810,0.00,0
72880,4.00,1
551,3.63,19
3412,3.50,1
3812,2.50,1
4220,4.00,1
7395,0.00,0
6424,0.00,0
6433,4.50,1
7773,0.00,0
7943,0.00,0
87222,3.80,5
93838,4.08,6
444,2.50,1
668,5.00,1
52975,3.71,7
4769,0.00,0
38994,0.00,0
87975,3.00,1
116397,4.00,1
160590,5.00,1
79259,2.50,1
1089,3.99,40
1385,3.00,2
2310,2.00,1
3969,2.10,5
6579,3.00,1
8137,0.50,1
34530,2.00,1
118880,4.00,1
309,0.00,0
6474,0.00,0
2051,4.00,1
2289,3.75,2
3795,0.00,0
7161,2.00,2
26163,4.00,1
99296,2.00,1
1953,3.62,4
3061,3.50,2
6856,0.00,0
7450,0.00,0
44613,0.00,0
112940,1.50,1
354,0.00,0
3393,0.00,0
72694,2.00,1
114925,2.00,1
435,2.00,6
724,3.25,2
2606,3.50,1
4381,4.00,1
4915,3.50,1
6602,4.00,2
7946,1.50,1
2472,0.00,0
5715,2.50,1
6229,0.00,0
50259,0.00,0
67734,3.40,10
27808,2.50,4
70678,0.00,0
80717,5.00,1
1669,0.00,0
4724,5.00,1
7208,0.00,0
26693,0.00,0
450,0.00,0
8404,4.00,1
27904,3.40,10
33558,3.00,1
47999,3.50,5
103335,3.00,5
118468,0.00,0
3019,4.00,4
5335,0.00,0
8979,0.00,0
96114,2.00,1
139644,3.25,6
1293,3.61,9
4448,3.67,3
4967,0.00,0
26947,4.50,1
79686,4.50,1
135137,2.50,2
1136,4.26,42
1175,4.50,5
3938,0.00,0
4308,3.28,16
33830,2.00,1
54734,4.50,1
55498,3.50,1
630,0.00,0
852,3.75,2
2357,0.00,0
54503,3.66,34
893,0.00,0
2389,0.00,0
6777,0.00,0
6892,0.00,0
26749,5.00,1
40597,2.00,1
3789,0.00,0
7215,0.00,0
52435,3.88,12
78209,3.14,7
115881,2.00,2
152,0.00,0
445,0.00,0
2295,0.00,0
2982,0.00,0
4128,4.25,4
5742,0.00,0
7147,3.76,27
1894,2.25,2
4818,0.00,0
8795,0.00,0
163056,0.00,0
34162,3.47,19
594,3.45,11
1278,4.19,16
1517,2.83,26
1549,0.00,0
1884,3.92,20
32598,3.00,6
32686,3.00,1
91582,2.50,1
106471,0.00,0
2414,0.00,0
6234,0.00,0
84506,3.50,1
1061,4.17,3
3490,0.00,0
3540,0.00,0
4403,3.00,1
5638,0.00,0
6818,4.00,1
25750,4.25,4
2935,3.50,1
3309,4.50,1
4005,3.75,2
4816,3.00,18
5023,0.00,0
26386,0.00,0
101070,3.00,1
520,2.92,12
5417,0.00,0
78499,4.10,30
2100,3.00,8
4784,0.00,0
5312,0.00,0
5847,0.00,0
8643,3.50,3
55116,4.00,1
100304,3.00,1
828,0.00,0
1087,0.00,0
1218,4.25,2
1943,3.00,1
1974,3.10,5
1993,2.00,1
87,0.00,0
2428,3.12,4
3872,0.00,0
4600,0.00,0
71205,3.50,1
26528,3.83,3
36397,0.00,0
37380,1.75,2
67665,3.00,3
3450,3.10,5
3224,3.00,1
3883,0.00,0
3927,0.00,0
8125,0.00,0
82150,3.50,1
2338,0.00,0
3106,0.00,0
6035,0.00,0
7492,3.00,1
58105,2.75,2
5710,0.00,0
100487,2.25,2
2501,3.86,7
7026,2.00,1
89881,4.00,1
102792,1.00,1
1302,3.09,11
4489,3.62,4
26323,4.50,1
65,1.00,4
1358,3.33,3
78041,2.50,3
3902,0.00,0
6785,0.00,0
3908,4.50,1
3966,0.00,0
4743,0.00,0
60990,0.50,1
144,0.00,0
2390,3.50,1
2398,3.50,4
3581,3.50,3
4222,0.00,0
8754,3.00,1
8989,0.00,0
108715,0.00,0
1497,0.00,0
3306,0.00,0
5914,4.50,1
7487,1.50,1
73321,3.60,15
78469,2.77,11
81831,0.00,0
2864,2.75,2
2880,0.00,0
3098,3.30,5
4135,0.00,0
27839,1.00,2
34405,3.57,21
105,4.00,1
2583,0.00,0
3200,4.00,2
4444,4.00,1
6951,0.50,1
8526,2.50,1
32582,4.00,1
95782,3.50,1
1759,0.00,0
2161,3.25,8
3510,3.38,4
3893,2.50,1
5655,0.00,0
8667,0.00,0
43,0.00,0
132,0.00,0
2849,0.00,0
98473,3.50,1
126420,0.00,0
140265,5.00,1
3689,0.00,0
1266,3.50,7
3199,2.00,1
3981,2.50,3
4692,0.00,0
48560,3.00,1
5570,2.50,1
6305,0.00,0
6345,0.00,0
25807,3.00,1
104337,0.00,0
939,0.00,0
1550,0.00,0
1876,3.06,8
25842,0.00,0
54001,3.59,27
7,3.00,3
83332,4.00,1
100714,3.83,3
127098,0.00,0
1416,2.67,3
3398,3.00,1
7091,4.00,2
205,0.00,0
59016,3.00,2
899,3.62,8
4266,0.00,0
5106,4.50,1
6140,3.00,1
6318,0.00,0
4347,0.00,0
55999,4.00,1
59180,4.00,1
3936,2.50,1
4688,3.00,1
74685,3.17,3
86,0.00,0
390,3.25,2
27713,4.00,1
48591,0.00,0
53038,0.50,1
61024,3.56,18
93721,3.00,2
1620,3.00,1
2879,0.00,0
3108,3.00,4
5114,4.00,1
62336,0.00,0
115534,2.00,1
389,0.00,0
1084,3.92,6
1922,0.00,0
4544,0.00,0
27812,0.00,0
164977,0.00,0
157,0.00,0
1756,0.00,0
3892,0.00,0
4284,0.00,0
7445,3.44,9
1682,3.97,47
7453,3.00,1
7899,3.00,1
613,3.00,1
3281,0.00,0
5784,2.50,2
6269,3.50,1
58975,2.50,1
141866,4.00,1
1081,2.50,1
2681,0.00,0
113565,3.00,1
123,0.00,0
199,0.00,0
254,0.00,0
3502,0.00,0
5081,0.00,0
5866,0.00,0
53189,0.00,0
134393,3.88,4
111486,2.00,1
183,0.00,0
3015,0.00,0
4863,4.00,1
5475,0.00,0
5955,2.00,1
55805,3.40,5
110348,4.00,1
617,0.00,0
2193,2.92,6
104881,4.00,1
2160,3.94,8
2259,0.00,0
3869,3.50,6
3889,0.00,0
8459,0.00,0
44193,2.83,3
303,1.50,1
1254,3.62,4
1545,0.00,0
3136,3.00,1
3143,0.00,0
3484,1.83,3
3633,4.50,1
69481,4.05,19
49647,0.00,0
101,4.25,2
229,0.00,0
2408,1.50,1
5684,2.00,1
6872,0.00,0
32840,4.50,2
39307,0.00,0
113345,1.50,2
44,2.50,3
2904,0.00,0
3685,0.00,0
5450,0.00,0
7211,0.00,0
736,2.83,20
1304,3.92,12
5732,0.00,0
44665,3.88,16
55118,3.67,12
65259,4.00,1
1192,0.00,0
1960,3.33,3
52717,3.50,1
2252,4.00,1
85796,2.25,2
5220,1.50,1
49688,4.00,1
53519,3.50,10
68319,2.87,15
122924,3.00,3
405,4.00,1
34326,5.00,1
51080,3.90,5
51372,0.00,0
1398,0.00,0
2702,0.00,0
4590,0.00,0
5279,0.00,0
6286,4.00,1
8666,1.75,2
61240,3.75,6
148626,3.83,6
1961,3.67,24
3438,3.62,4
5853,3.25,2
70188,2.50,1
86864,4.00,1
1257,3.67,3
6585,0.00,0
89102,2.00,1
122920,3.38,4
39,3.06,18
3248,1.50,1
7366,1.00,1
30825,3.21,14
5729,2.00,1
48516,4.13,50
78316,0.00,0
105715,2.00,1
127108,5.00,1
2103,0.00,0
3043,0.00,0
1501,0.00,0
2159,3.50,3
2822,0.00,0
3526,3.50,2
5575,0.00,0
8981,3.93,7
2055,0.00,0
36931,0.00,0
52885,3.93,7
110882,3.25,2
144714,1.50,1
2938,0.00,0
6531,0.00,0
79,0.00,0
103,0.00,0
2462,0.00,0
4501,0.00,0
45183,3.00,1
1326,0.00,0
8873,3.44,9
956,0.00,0
2306,0.00,0
36517,3.06,8
45728,3.33,15
3997,0.75,2
4188,0.00,0
5039,0.00,0
6888,2.25,6
27156,4.50,2
32464,3.00,1
43679,4.50,1
2721,5.00,1
3837,0.00,0
8638,3.42,6
72762,2.50,1
577,0.00,0
3141,0.00,0
3334,3.50,1
3914,5.00,1
5018,0.00,0
329,2.59,11
3794,0.00,0
5673,4.17,6
30707,3.55,30
32280,2.00,2
106839,3.50,1
1231,4.00,2
4048,0.00,0
5501,0.00,0
105429,4.00,1
140816,3.50,1
269,0.00,0
1791,2.00,1
950,3.25,2
51357,4.00,1
100450,3.50,1
325,0.00,0
1237,4.00,4
4652,0.00,0
8133,0.00,0
26731,4.00,1
69559,4.00,1
90376,3.88,4
2574,0.00,0
5883,0.00,0
70663,3.50,1
102905,3.00,1
147426,0.00,0
103141,3.20,5
441,3.75,6
3952,5.00,1
4844,2.83,3
4876,1.50,2
43919,1.50,2
55276,3.75,10
55442,3.67,6
113640,2.50,1
91199,4.00,1
110871,0.00,0
1562,2.00,5
1862,1.83,3
3174,3.88,4
3422,0.00,0
32019,0.00,0
346,0.00,0
1050,0.00,0
3167,0.00,0
48817,3.50,1
51925,2.00,1
56633,4.50,1
1865,0.00,0
1892,2.25,2
84304,3.50,1
8423,3.00,1
84116,0.00,0
2542,4.13,27
3197,0.00,0
3720,0.00,0
5222,0.00,0
5473,5.00,1
59594,2.67,3
72169,3.25,2
806,3.00,1
2857,4.10,5
6840,0.00,0
32387,4.00,1
52694,3.50,1
2441,0.00,0
4424,0.00,0
139130,4.00,1
3527,3.15,13
49314,3.50,1
99470,1.50,1
100159,3.50,2
1202,0.00,0
5773,0.00,0
7055,3.50,1
96314,3.50,1
100553,0.00,0
1340,4.00,2
6349,0.00,0
8743,0.00,0
88812,2.80,5
383,2.00,1
531,3.00,1
1292,3.67,3
836,0.00,0
1053,0.00,0
3310,4.62,4
5231,0.00,0
6132,3.50,1
25777,3.75,2
127206,2.00,1
3816,0.00,0
8879,0.00,0
66808,1.00,1
89774,3.90,5
3865,0.00,0
6811,1.50,1
98611,3.00,1
938,0.00,0
1369,0.00,0
1965,3.88,4
7258,1.50,1
49651,3.50,3
91628,1.75,2
123695,0.00,0
1176,4.00,1
1251,4.17,6
4936,3.50,1
5329,0.00,0
363,3.50,1
1300,3.25,2
71282,2.75,2
96728,4.00,3
103042,2.95,11
3728,4.00,2
3813,0.00,0
91622,2.50,1
70567,3.50,2
213,0.00,0
255,0.00,0
2599,4.00,11
4000,0.00,0
5088,4.50,1
8189,4.00,1
70533,3.30,5
157296,3.33,3
4232,1.92,6
45720,3.00,14
89260,4.00,1
114762,1.50,1
272,3.00,1
2141,3.00,3
7774,0.00,0
55078,0.00,0
73854,3.50,1
2617,3.33,21
4174,0.00,0
5528,3.50,5
45172,4.50,1
220,0.00,0
5778,2.50,1
6999,0.00,0
40851,2.75,2
71318,2.50,1
149406,4.50,2
1183,3.07,7
2820,0.00,0
547,0.00,0
1643,0.00,0
3594,4.25,2
27857,0.50,1
39446,3.00,13
1359,1.50,2
7068,0.00,0
3918,2.00,1
4415,3.50,1
71533,3.00,1
1005,5.00,1
6375,0.00,0
6378,3.42,20
103801,2.50,1
8966,3.50,3
1145,0.00,0
4971,0.00,0
2437,0.00,0
5053,0.00,0
7706,2.75,2
38798,3.50,1
48711,0.00,0
79592,3.42,6
1165,1.50,1
2988,0.00,0
3627,0.00,0
3773,0.00,0
8014,3.25,2
150401,3.00,1
4720,3.45,19
5300,4.00,2
5573,0.00,0
34153,0.00,0
67957,3.75,2
106332,3.67,3
112911,2.75,2
1518,0.00,0
2669,0.00,0
3629,4.10,5
8197,4.75,2
49957,4.75,2
71745,3.30,5
152081,4.30,5
72043,2.50,1
1280,4.00,1
1694,0.00,0
3146,2.20,5
3968,2.06,8
33004,3.15,17
54419,3.00,1
65188,3.60,5
2287,0.00,0
8830,0.00,0
42740,2.50,1
102993,3.60,5
1126,0.00,0
4999,0.00,0
99117,2.12,4
147006,3.00,1
48043,3.22,9
69746,2.50,1
2373,0.00,0
4334,4.50,1
5965,0.00,0
105355,4.50,2
62,3.50,10
172,2.80,5
6413,5.00,1
27788,4.50,1
128620,5.00,1
1888,0.00,0
2639,0.00,0
2882,0.00,0
84952,4.25,2
3299,0.00,0
3326,0.00,0
4428,0.00,0
4473,0.00,0
4563,0.00,0
5361,0.00,0
60471,2.50,1
2320,0.00,0
3661,0.00,0
71460,0.00,0
98615,0.00,0
4228,0.00,0
5313,1.67,3
6448,0.00,0
53129,4.17,3
4310,2.53,16
1034,4.50,1
6114,3.50,1
59421,2.75,6
139620,4.00,1
110,3.77,44
165,3.28,23
4061,0.00,0
7093,0.00,0
50798,1.50,2
73469,3.00,1
78321,1.00,1
35,0.00,0
315,3.00,1
888,0.00,0
3783,4.00,1
61123,3.00,2
68884,0.50,1
7160,3.60,5
60333,4.25,4
73741,2.00,1
93855,4.00,1
107771,3.50,3
2247,3.50,1
5508,3.75,2
26229,3.50,1
1772,1.00,1
2789,2.00,1
3637,4.00,1
3764,0.00,0
58306,3.17,3
112897,0.00,0
1819,0.00,0
3910,4.33,6
8123,0.00,0
26393,3.50,1
36527,4.00,1
40,0.00,0
3941,0.00,0
4516,4.00,1
25993,2.50,1
114935,3.25,4
432,2.50,1
5049,3.00,1
27255,0.00,0
46948,3.00,2
85367,3.00,2
99089,4.00,1
104283,0.00,0
1582,0.00,0
6591,4.00,2
258,2.75,2
1172,3.94,8
1951,3.50,2
3763,3.00,1
2106,0.00,0
7579,2.00,1
141749,4.00,1
449,0.00,0
846,0.00,0
1460,0.00,0
2843,0.00,0
3587,0.00,0
75816,2.00,1
104119,5.00,1
2246,0.00,0
5825,0.00,0
47202,4.00,1
367,2.62,40
3846,0.00,0
4638,2.62,13
5693,3.75,2
60382,3.75,2
131830,4.00,1
152173,3.00,1
228,0.00,0
69069,3.67,3
2438,0.00,0
6219,0.00,0
550,5.00,1
1276,4.20,5
32160,3.50,1
57326,2.00,1
129737,2.00,1
3469,4.00,1
8340,3.75,2
74851,3.00,4
89678,3.50,1
2093,4.00,1
5337,2.00,1
50245,4.50,1
92198,2.00,1
114795,3.50,1
132800,0.00,0
102,0.00,0
1329,0.00,0
3307,4.00,4
4200,0.00,0
60128,4.00,1
115927,0.00,0
2752,0.00,0
5389,3.00,2
59590,2.00,1
5641,0.00,0
7156,4.12,4
7367,2.25,4
25911,3.00,1
2330,0.00,0
65802,0.50,1
136305,1.00,1
366,0.00,0
1646,0.00,0
3688,2.50,2
8492,3.75,2
8768,0.00,0
953,3.81,13
2173,0.00,0
5283,3.10,5
71810,0.00,0
793,0.00,0
3755,2.59,11
5080,0.00,0
52973,3.20,20
1942,3.00,1
4748,1.50,1
95105,1.75,2
95499,4.50,1
3313,0.00,0
27704,2.50,1
86852,3.00,1
88235,0.00,0
2525,3.50,1
36535,2.62,4
58315,2.25,2
110873,5.00,1
112577,5.00,1
2940,0.00,0
6133,0.00,0
104374,4.00,9
77421,3.00,2
1717,2.79,7
4124,2.50,1
4842,0.00,0
5942,2.83,3
27879,2.33,3
47894,2.00,1
53894,3.06,9
96821,3.77,11
77359,3.00,1
24,3.33,3
1446,0.00,0
4190,3.00,2
6084,0.00,0
6339,0.00,0
6684,0.00,0
57368,2.96,13
88267,3.25,2
1355,0.00,0
2928,0.00,0
3067,0.00,0
4676,2.50,1
7995,3.00,1
92751,0.00,0
9,0.00,0
1907,3.64,11
4017,4.00,2
37386,2.29,7
87785,2.00,1
107769,2.50,1
8831,0.00,0
8947,2.21,7
162376,4.50,1
816,0.00,0
2683,3.38,25
27648,1.50,1
91488,2.50,1
91673,0.00,0
95313,0.00,0
105037,2.00,1
2285,0.00,0
108981,4.00,3
179,0.00,0
5146,3.40,5
102995,2.00,1
2403,4.12,4
30816,3.50,4
51380,4.00,1
510,0.50,1
5182,0.00,0
73290,3.00,1
1617,4.03,16
1994,3.44,8
2997,3.63,34
4812,0.00,0
7028,0.00,0
7165,3.00,1
168,3.25,2
5004,0.00,0
54995,3.79,12
1440,0.00,0
1493,0.00,0
1968,4.07,36
2625,0.00,0
650,2.00,1
84414,5.00,1
109853,2.00,1
3768,0.00,0
82169,3.50,3
2186,4.00,3
5621,2.12,4
56333,3.75,2
140711,3.00,2
349,3.32,11
3090,0.00,0
3365,3.83,3
5516,0.00,0
5992,3.10,5
27441,3.00,1
27728,4.00,2
1203,4.18,14
6387,0.00,0
7324,3.30,5
44245,4.00,1
55272,3.50,1
93320,5.00,1
2227,0.00,0
2692,3.95,19
3751,3.10,24
4903,4.00,1
43351,3.00,1
80584,4.50,1
85397,1.50,2
1746,0.00,0
3483,3.00,1
4114,5.00,1
8763,0.00,0
47640,2.25,4
2095,0.00,0
3955,2.50,2
4529,0.00,0
59022,3.00,5
64716,4.12,8
76060,2.00,1
80906,3.93,7
140761,5.00,1
533,0.00,0
648,3.59,29
1703,0.00,0
2439,0.00,0
4073,0.00,0
5828,5.00,1
116503,1.50,1
1281,4.17,6
2336,3.90,5
5505,4.00,3
31770,3.00,1
60291,4.00,1
198,4.00,2
1330,2.00,1
4351,3.67,3
7976,3.83,3
88810,3.75,10
107559,5.00,1
267,3.00,3
2900,3.00,1
3271,2.75,2
8810,2.61,9
26150,5.00,1
50740,4.50,2
52967,3.50,3
1612,0.00,0
6014,0.00,0
112175,4.21,7
118082,3.50,1
132157,2.00,2
4,0.00,0
3963,0.00,0
109850,2.75,2
1784,3.42,20
3039,3.31,8
3999,1.83,3
5622,0.00,0
6639,0.00,0
30749,3.88,12
73344,4.25,4
927,0.00,0
1186,3.50,1
1927,3.33,3
3758,0.00,0
72603,3.00,1
4226,4.02,45
26199,4.00,1
34336,3.00,1
81782,3.00,5
93326,2.90,5
3253,3.44,17
6480,0.00,0
26052,3.50,1
4026,0.00,0
7454,2.83,6
31747,0.00,0
49528,2.25,2
71466,4.00,3
109205,4.00,1
114122,3.50,1
2241,0.00,0
3619,0.00,0
3960,0.00,0
4662,4.00,1
49910,2.50,1
905,4.33,3
4492,0.00,0
26585,3.50,1
1344,4.00,2
2587,0.00,0
4263,4.50,1
6428,0.00,0
7122,0.00,0
96448,3.50,1
140267,4.50,2
1971,2.00,1
4063,0.00,0
6250,0.00,0
7505,3.17,3
8360,3.28,34
8527,0.00,0
26338,3.00,1
599,4.75,2
5147,4.12,4
7085,0.00,0
96490,2.00,1
521,0.00,0
4055,0.00,0
7878,4.50,1
41769,3.00,1
1179,0.00,0
5242,0.00,0
6953,3.25,12
59392,5.00,1
102716,3.25,2
128520,2.00,2
1345,3.72,9
3639,3.00,5
3839,0.00,0
5248,1.50,1
6416,0.00,0
6867,3.67,3
69712,2.88,4
70697,1.75,2
6829,0.00,0
7919,4.50,1
71520,2.92,6
87298,2.83,3
1525,0.00,0
2376,3.50,2
3916,3.64,11
2434,0.00,0
2746,3.12,8
4533,3.67,3
6902,3.75,2
74282,4.25,2
1391,3.00,19
5387,0.00,0
53125,3.10,24
70927,3.00,1
5208,0.00,0
6498,0.00,0
8689,0.00,0
55259,2.50,1
85261,2.50,1
2691,2.00,1
3732,0.00,0
4500,4.50,1
7375,4.50,2
56174,3.19,35
61210,0.00,0
2445,0.00,0
4895,0.00,0
5171,2.25,6
26403,4.00,2
115149,3.44,8
4116,4.00,1
